0 252 108 180 378 144 198 216 234 342 0 198 378 279 171 117 108 144 171 45 234 243 369 153 450 162 369 315 243 216 279 234 261 216 162 225 234 153 306 342 252 252 261 252 234 81 297 270 180 153 333 243 279 243 216 162 207 207 261 252 198
0 315 198 171 315 207 225 297 315 414 90 0 288 234 261 207 198 234 252 126 171 333 288 72 486 234 234 243 279 144 207 315 135 270 234 306 279 243 225 351 342 333 207 342 306 153 225 198 99 243 225 279 180 315 306 90 243 153 297 306 126
0 441 378 324 459 432 279 369 369 387 288 342 0 333 378 387 387 414 387 180 315 297 414 297 486 351 414 216 450 243 153 450 279 387 351 486 432 333 441 432 459 477 216 486 270 369 189 171 306 423 369 486 486 387 288 306 477 315 486 423 342
0 216 144 234 333 396 207 171 297 306 342 270 261 0 135 81 144 108 135 108 243 225 342 225 450 270 342 144 270 288 81 198 297 252 234 252 270 189 270 306 216 216 144 288 189 342 117 90 234 189 369 270 243 315 180 234 234 243 288 288 270
0 189 261 108 207 297 234 45 369 207 306 279 225 117 0 198 261 189 207 216 261 342 378 171 360 387 378 252 270 225 198 135 234 279 351 369 333 225 315 180 90 333 252 279 99 342 234 207 189 306 306 351 324 432 261 180 333 243 369 243 216
0 144 72 153 261 324 234 99 216 225 270 234 279 171 54 0 72 36 54 189 189 207 315 216 378 198 324 270 198 279 207 117 225 180 198 180 198 117 333 225 144 135 162 216 117 261 198 225 153 117 297 198 171 279 108 234 162 171 216 207 261
0 153 72 162 270 333 162 108 171 234 261 171 270 180 63 9 0 36 63 126 126 135 315 225 342 126 261 279 207 216 216 126 234 180 135 117 135 126 315 234 144 144 153 144 126 270 207 225 144 45 225 207 171 207 108 243 171 99 216 216 270
0 144 207 126 234 315 225 72 189 198 315 234 252 144 27 216 207 0 27 207 261 261 279 189 351 216 333 243 261 252 180 90 198 153 216 315 270 90 342 198 108 351 135 234 90 306 171 189 216 126 288 306 342 297 72 207 306 234 315 189 234
0 117 225 252 207 387 225 198 288 279 297 216 333 270 153 234 225 189 0 333 342 360 441 288 405 189 306 360 288 270 324 72 225 171 189 333 243 117 387 324 243 369 216 216 171 333 333 306 306 108 297 279 324 270 261 297 324 315 297 207 333
0 333 279 144 351 360 270 189 189 441 252 162 360 243 234 216 279 243 261 0 216 387 333 117 441 378 396 288 387 180 252 279 225 243 369 333 378 324 270 387 315 351 243 333 324 315 261 234 144 324 315 387 342 387 315 126 351 189 396 279 162
0 297 243 279 279 342 63 216 297 333 225 144 306 288 180 252 243 216 234 162 0 270 405 216 486 333 378 171 369 279 135 252 243 189 333 351 252 135 333 324 261 387 198 315 225 288 144 117 216 288 333 378 315 252 270 225 342 288 396 225 261
0 243 153 207 360 342 261 198 162 324 351 270 324 270 153 108 99 135 153 171 216 0 270 288 405 225 126 198 171 288 144 216 315 189 225 207 171 207 207 324 243 234 207 234 216 279 189 162 9 135 315 288 216 99 207 297 252 189 270 216 225
0 324 279 225 243 405 180 270 270 288 333 243 198 171 279 243 288 270 288 81 216 198 0 198 432 243 315 117 351 261 54 351 297 288 189 369 261 234 243 360 360 378 117 324 171 387 99 72 207 324 387 396 369 270 135 108 378 216 414 324 243
0 306 171 99 288 324 153 234 243 342 216 153 252 162 216 171 171 198 216 54 99 279 216 0 477 270 378 171 279 72 135 279 108 198 270 288 306 216 153 279 306 261 135 315 234 261 153 126 27 216 198 297 234 351 270 18 261 81 306 234 54
0 279 252 342 153 459 225 279 225 414 369 351 396 360 243 189 180 216 234 297 297 261 441 405 0 189 351 306 234 270 270 306 315 279 189 180 207 297 396 414 324 324 279 216 297 432 279 252 270 108 297 225 324 270 288 414 342 279 243 306 441
0 90 207 216 261 270 45 180 135 306 360 279 333 252 153 144 135 171 198 234 261 189 396 234 333 0 261 243 162 297 198 135 225 171 9 243 81 117 324 324 243 279 216 144 252 270 216 189 198 180 225 216 135 90 243 243 198 234 180 207 279
0 252 180 189 315 297 153 207 99 252 270 207 207 252 162 117 108 144 162 54 153 162 153 162 288 162 0 90 45 162 18 225 207 153 162 135 45 198 81 333 252 243 90 117 144 234 63 36 171 81 189 180 279 234 216 180 270 135 144 189 108
0 306 252 288 288 360 72 162 315 378 216 243 315 243 189 261 261 225 243 189 99 297 333 306 486 360 423 0 378 342 162 261 252 207 360 369 261 144 432 360 270 396 225 324 279 297 153 171 225 297 342 387 414 270 180 315 351 324 405 234 351
0 207 135 207 333 396 144 171 153 243 270 234 216 243 126 72 63 99 126 72 171 180 342 180 396 189 297 81 0 252 36 189 288 198 135 144 99 189 333 297 207 207 108 162 135 333 54 27 189 108 243 234 234 216 171 198 234 162 243 234 234
0 288 225 225 225 450 225 252 243 324 369 279 252 90 216 162 153 189 216 126 261 234 171 234 414 279 360 162 297 0 99 279 45 252 279 261 279 198 198 369 297 234 162 297 216 414 90 108 243 198 135 297 324 333 216 252 261 252 315 288 279
0 297 234 171 351 360 135 216 225 234 279 198 189 270 225 243 234 261 243 36 162 144 333 144 387 207 270 72 297 216 0 306 252 243 207 342 279 180 297 378 306 378 72 351 126 342 45 18 153 279 342 369 333 243 243 162 333 171 378 279 198
0 54 306 288 306 351 252 144 252 216 234 144 315 216 189 243 261 270 252 270 315 360 387 216 486 306 243 297 216 288 252 0 279 261 306 279 198 207 324 360 270 333 198 153 261 297 270 243 243 252 225 216 324 306 342 234 351 288 234 189 270
0 252 270 297 180 432 351 243 378 279 324 387 378 315 198 279 270 198 225 306 378 405 432 360 369 360 441 333 261 360 297 288 0 216 360 324 351 153 369 369 288 198 261 378 279 369 306 279 234 315 99 252 396 342 270 378 225 351 270 252 324
0 207 54 216 180 216 225 162 225 279 306 225 171 99 117 63 63 99 117 180 171 189 315 261 396 189 315 216 189 144 180 180 189 0 189 171 189 108 342 288 198 198 54 198 180 162 216 189 198 99 198 189 234 270 171 270 153 153 207 36 171
0 144 207 270 315 270 90 234 135 306 351 306 333 279 198 144 135 171 198 261 261 198 387 288 333 54 279 288 216 324 252 180 270 180 0 243 81 162 324 369 279 279 216 144 261 270 261 243 207 180 225 216 189 81 243 297 252 234 225 216 333
0 171 162 279 288 324 126 216 54 351 288 288 270 207 180 126 117 153 171 162 234 81 351 270 306 81 207 198 153 252 135 216 243 108 90 0 63 198 288 351 261 261 153 126 234 270 171 144 90 162 207 153 216 171 225 288 225 216 162 144 279
0 207 135 225 270 324 225 162 54 297 279 234 270 207 126 72 63 99 117 180 180 198 315 288 306 189 198 216 144 252 180 189 288 108 189 171 0 180 252 297 207 207 153 72 180 261 189 162 207 108 153 135 234 189 171 297 225 162 153 144 270
0 216 117 144 243 279 279 90 270 252 351 279 225 162 45 126 117 81 108 243 234 252 360 207 396 243 378 279 243 207 234 171 108 63 243 225 243 0 360 216 135 261 108 261 144 216 252 252 234 162 207 252 288 324 153 225 216 207 261 99 225
0 369 306 288 297 468 252 297 324 351 396 306 144 171 261 243 234 270 297 153 279 261 72 261 486 306 387 180 378 81 117 360 126 333 252 342 324 279 0 306 342 315 180 378 243 459 162 135 270 279 216 378 405 333 198 171 342 252 387 369 306
0 324 279 279 270 396 207 306 297 369 342 279 54 144 261 216 207 243 261 171 234 288 225 288 459 333 414 216 351 54 144 270 99 306 333 315 333 243 234 0 351 288 216 351 270 423 144 162 297 252 189 342 378 378 270 243 315 207 360 342 333
0 306 270 18 306 315 234 162 360 306 216 306 144 225 207 279 270 180 198 261 279 378 315 333 450 306 459 279 288 144 234 261 180 243 306 351 378 270 315 90 0 270 171 405 198 261 225 252 126 306 270 279 243 369 252 180 252 252 297 162 225
0 270 198 180 387 270 207 225 180 306 135 198 279 207 189 135 126 162 189 108 180 207 261 225 432 207 315 135 63 279 99 252 315 207 180 126 153 243 198 360 270 0 162 180 198 216 117 90 216 171 261 63 198 144 234 234 27 153 81 243 126
0 225 171 333 396 297 180 270 270 405 261 180 126 342 234 180 171 207 225 216 126 306 306 252 468 144 297 171 306 315 189 270 306 279 144 279 216 216 315 360 315 315 0 279 288 324 180 207 270 216 360 297 270 225 216 261 270 99 315 306 297
0 243 180 270 207 351 198 216 108 315 216 279 288 261 171 117 117 153 171 144 234 216 252 252 360 162 135 144 72 261 108 234 252 162 162 135 54 144 189 342 252 189 171 0 207 297 126 99 225 108 81 72 207 153 216 261 207 207 90 189 234
0 234 315 225 243 423 144 171 324 117 414 324 342 252 180 252 243 279 117 243 351 360 486 342 261 306 423 252 180 342 216 180 252 270 306 324 270 216 486 297 207 324 279 333 0 432 234 207 297 225 234 387 414 342 351 351 351 342 396 306 387
0 171 207 252 333 63 117 234 207 369 270 261 351 279 198 144 135 171 198 207 225 270 369 153 414 81 342 315 243 225 279 207 261 189 81 243 162 189 306 369 279 279 234 225 252 0 297 270 180 180 306 288 216 162 243 171 279 207 252 216 180
0 297 243 180 360 369 144 225 234 243 288 198 162 279 234 252 243 270 252 45 171 153 297 153 387 216 279 72 306 216 9 315 261 252 216 351 288 189 306 387 315 387 81 351 135 351 0 27 162 288 351 378 342 243 252 171 342 180 387 279 198
0 306 243 189 342 369 117 216 234 225 270 207 189 288 234 252 252 270 225 45 153 162 324 162 369 216 279 54 288 225 18 288 261 252 216 360 297 189 306 360 315 387 81 360 108 342 27 0 171 288 342 378 351 252 225 171 342 180 387 288 207
0 297 144 198 351 369 315 252 315 378 369 324 342 270 207 162 153 189 207 207 270 288 468 306 486 279 405 360 279 315 315 270 306 180 270 261 279 198 432 378 297 234 225 297 270 315 333 306 0 189 369 279 207 342 261 315 243 243 297 207 342
0 180 270 297 342 360 126 261 180 387 369 288 396 261 243 207 198 234 261 288 306 270 342 315 297 90 315 261 252 171 261 216 207 234 90 315 144 198 369 414 324 342 279 207 324 351 252 270 279 0 288 279 216 171 306 333 288 297 261 270 369
0 162 180 207 126 342 306 153 288 306 234 297 288 225 108 189 180 108 126 216 279 315 369 270 306 306 351 243 171 270 207 198 171 126 279 234 261 63 297 279 189 108 171 288 189 279 216 189 297 225 0 162 306 252 180 288 126 261 180 162 234
0 216 144 216 324 288 144 171 153 252 144 234 216 243 126 81 72 108 126 72 180 153 351 189 396 171 261 81 9 252 45 189 288 207 117 153 99 189 306 297 216 207 108 126 135 225 54 27 162 108 207 0 144 90 180 198 207 162 18 234 234
0 189 117 81 306 315 243 144 225 270 225 234 315 216 99 45 117 81 99 153 198 252 315 99 423 243 360 180 108 171 144 162 207 216 216 171 198 162 252 270 189 180 207 225 162 306 153 126 126 162 297 99 0 189 153 117 72 171 117 252 153
0 252 171 333 297 243 306 279 72 396 405 342 288 216 234 180 180 216 234 297 288 288 432 342 315 270 297 333 270 261 297 198 306 126 243 207 135 225 378 405 324 315 171 198 297 189 315 297 297 216 279 270 351 0 288 351 270 270 279 153 288
0 288 225 279 378 351 153 297 297 342 324 234 180 126 252 207 225 234 252 135 189 252 207 252 486 198 351 171 360 315 108 315 333 288 198 243 270 225 378 324 342 342 63 342 225 378 99 117 261 270 414 360 333 279 0 261 324 162 369 324 297
0 414 351 297 270 414 225 324 342 333 270 252 288 288 342 360 351 378 333 153 198 261 207 270 477 324 387 162 351 225 126 396 261 360 324 459 396 297 144 261 414 459 189 468 216 351 135 108 270 396 351 351 423 360 261 0 450 171 369 396 315
0 252 171 252 360 306 180 207 162 279 162 171 252 180 162 108 108 144 162 108 216 189 378 216 405 180 288 117 45 288 81 225 306 180 153 108 135 225 324 333 243 189 144 162 171 243 90 63 198 144 243 36 180 126 207 234 0 198 54 216 270
0 288 225 243 306 279 81 243 324 360 162 81 180 306 198 234 225 234 261 189 27 297 234 153 486 198 306 198 207 216 153 279 207 216 198 333 270 153 216 261 288 369 63 342 252 225 171 144 171 270 306 351 252 279 279 162 315 0 369 252 198
0 243 306 360 396 369 189 333 234 405 405 405 432 378 297 243 234 270 297 333 351 225 441 387 432 153 333 342 270 423 306 279 369 279 99 324 180 261 378 468 378 378 315 198 351 369 315 288 234 279 279 270 288 180 342 396 351 333 0 315 432
0 198 180 297 153 306 189 243 279 243 279 189 135 72 198 144 180 171 198 171 144 288 279 261 468 153 306 180 306 108 144 189 153 288 153 288 225 225 306 369 279 270 18 297 261 333 189 162 288 225 171 315 288 234 234 270 279 117 324 0 306
0 315 252 270 324 288 108 270 351 378 162 108 207 333 225 243 252 261 288 180 54 288 261 180 486 225 333 207 225 243 144 306 234 243 225 360 297 180 243 288 306 342 90 360 270 234 135 162 198 297 324 369 270 306 306 189 333 27 387 279 0
