taskSetId	size	caseIndex	machines	setupType	scaleLevel	scale	instance	sourceFile	averageProcessing
n020-set02	20	2	4	family	high	25	data/n020-set02/family/high-g25/m4.dat	data/40-1/wet040_069.dat	1393.750000000
n020-set03	20	3	2	random	base	1	data/n020-set03/random/base-g1/m2.dat	data/40-1/wet040_018.dat	50.050000000
n020-set03	20	3	3	random	base	1	data/n020-set03/random/base-g1/m3.dat	data/40-1/wet040_018.dat	50.050000000
n020-set03	20	3	4	random	base	1	data/n020-set03/random/base-g1/m4.dat	data/40-1/wet040_018.dat	50.050000000
n020-set03	20	3	2	random	medium	5	data/n020-set03/random/medium-g5/m2.dat	data/40-1/wet040_018.dat	250.250000000
n020-set03	20	3	3	random	medium	5	data/n020-set03/random/medium-g5/m3.dat	data/40-1/wet040_018.dat	250.250000000
n020-set03	20	3	4	random	medium	5	data/n020-set03/random/medium-g5/m4.dat	data/40-1/wet040_018.dat	250.250000000
n020-set03	20	3	2	random	high	15	data/n020-set03/random/high-g15/m2.dat	data/40-1/wet040_018.dat	750.750000000
n020-set03	20	3	3	random	high	15	data/n020-set03/random/high-g15/m3.dat	data/40-1/wet040_018.dat	750.750000000
n020-set03	20	3	4	random	high	15	data/n020-set03/random/high-g15/m4.dat	data/40-1/wet040_018.dat	750.750000000
n020-set03	20	3	2	family	base	1	data/n020-set03/family/base-g1/m2.dat	data/40-1/wet040_018.dat	50.050000000
n020-set03	20	3	3	family	base	1	data/n020-set03/family/base-g1/m3.dat	data/40-1/wet040_018.dat	50.050000000
n020-set03	20	3	4	family	base	1	data/n020-set03/family/base-g1/m4.dat	data/40-1/wet040_018.dat	50.050000000
n020-set03	20	3	2	family	medium	5	data/n020-set03/family/medium-g5/m2.dat	data/40-1/wet040_018.dat	250.250000000
n020-set03	20	3	3	family	medium	5	data/n020-set03/family/medium-g5/m3.dat	data/40-1/wet040_018.dat	250.250000000
n020-set03	20	3	4	family	medium	5	data/n020-set03/family/medium-g5/m4.dat	data/40-1/wet040_018.dat	250.250000000
n020-set03	20	3	2	family	high	15	data/n020-set03/family/high-g15/m2.dat	data/40-1/wet040_018.dat	750.750000000
n020-set03	20	3	3	family	high	15	data/n020-set03/family/high-g15/m3.dat	data/40-1/wet040_018.dat	750.750000000
n020-set03	20	3	4	family	high	15	data/n020-set03/family/high-g15/m4.dat	data/40-1/wet040_018.dat	750.750000000
n020-set04	20	4	2	random	base	1	data/n020-set04/random/base-g1/m2.dat	data/40-1/wet040_012.dat	41.250000000
n020-set04	20	4	3	random	base	1	data/n020-set04/random/base-g1/m3.dat	data/40-1/wet040_012.dat	41.250000000
n020-set04	20	4	4	random	base	1	data/n020-set04/random/base-g1/m4.dat	data/40-1/wet040_012.dat	41.250000000
n020-set04	20	4	2	random	medium	10	data/n020-set04/random/medium-g10/m2.dat	data/40-1/wet040_012.dat	412.500000000
n020-set04	20	4	3	random	medium	10	data/n020-set04/random/medium-g10/m3.dat	data/40-1/wet040_012.dat	412.500000000
n020-set04	20	4	4	random	medium	10	data/n020-set04/random/medium-g10/m4.dat	data/40-1/wet040_012.dat	412.500000000
n020-set04	20	4	2	random	high	20	data/n020-set04/random/high-g20/m2.dat	data/40-1/wet040_012.dat	825.000000000
n020-set04	20	4	3	random	high	20	data/n020-set04/random/high-g20/m3.dat	data/40-1/wet040_012.dat	825.000000000
n020-set04	20	4	4	random	high	20	data/n020-set04/random/high-g20/m4.dat	data/40-1/wet040_012.dat	825.000000000
n020-set04	20	4	2	family	base	1	data/n020-set04/family/base-g1/m2.dat	data/40-1/wet040_012.dat	41.250000000
n020-set04	20	4	3	family	base	1	data/n020-set04/family/base-g1/m3.dat	data/40-1/wet040_012.dat	41.250000000
n020-set04	20	4	4	family	base	1	data/n020-set04/family/base-g1/m4.dat	data/40-1/wet040_012.dat	41.250000000
n020-set04	20	4	2	family	medium	10	data/n020-set04/family/medium-g10/m2.dat	data/40-1/wet040_012.dat	412.500000000
n020-set04	20	4	3	family	medium	10	data/n020-set04/family/medium-g10/m3.dat	data/40-1/wet040_012.dat	412.500000000
n020-set04	20	4	4	family	medium	10	data/n020-set04/family/medium-g10/m4.dat	data/40-1/wet040_012.dat	412.500000000
n020-set04	20	4	2	family	high	20	data/n020-set04/family/high-g20/m2.dat	data/40-1/wet040_012.dat	825.000000000
n020-set04	20	4	3	family	high	20	data/n020-set04/family/high-g20/m3.dat	data/40-1/wet040_012.dat	825.000000000
n020-set04	20	4	4	family	high	20	data/n020-set04/family/high-g20/m4.dat	data/40-1/wet040_012.dat	825.000000000
n020-set05	20	5	2	random	base	1	data/n020-set05/random/base-g1/m2.dat	data/40-1/wet040_039.dat	53.150000000
n020-set05	20	5	3	random	base	1	data/n020-set05/random/base-g1/m3.dat	data/40-1/wet040_039.dat	53.150000000
n020-set05	20	5	4	random	base	1	data/n020-set05/random/base-g1/m4.dat	data/40-1/wet040_039.dat	53.150000000
n020-set05	20	5	2	random	medium	9	data/n020-set05/random/medium-g9/m2.dat	data/40-1/wet040_039.dat	478.350000000
n020-set05	20	5	3	random	medium	9	data/n020-set05/random/medium-g9/m3.dat	data/40-1/wet040_039.dat	478.350000000
n020-set05	20	5	4	random	medium	9	data/n020-set05/random/medium-g9/m4.dat	data/40-1/wet040_039.dat	478.350000000
n020-set05	20	5	2	random	high	19	data/n020-set05/random/high-g19/m2.dat	data/40-1/wet040_039.dat	1009.850000000
n020-set05	20	5	3	random	high	19	data/n020-set05/random/high-g19/m3.dat	data/40-1/wet040_039.dat	1009.850000000
n020-set05	20	5	4	random	high	19	data/n020-set05/random/high-g19/m4.dat	data/40-1/wet040_039.dat	1009.850000000
n020-set05	20	5	2	family	base	1	data/n020-set05/family/base-g1/m2.dat	data/40-1/wet040_039.dat	53.150000000
n020-set05	20	5	3	family	base	1	data/n020-set05/family/base-g1/m3.dat	data/40-1/wet040_039.dat	53.150000000
n020-set05	20	5	4	family	base	1	data/n020-set05/family/base-g1/m4.dat	data/40-1/wet040_039.dat	53.150000000
n020-set05	20	5	2	family	medium	9	data/n020-set05/family/medium-g9/m2.dat	data/40-1/wet040_039.dat	478.350000000
n020-set05	20	5	3	family	medium	9	data/n020-set05/family/medium-g9/m3.dat	data/40-1/wet040_039.dat	478.350000000
n020-set05	20	5	4	family	medium	9	data/n020-set05/family/medium-g9/m4.dat	data/40-1/wet040_039.dat	478.350000000
n020-set05	20	5	2	family	high	19	data/n020-set05/family/high-g19/m2.dat	data/40-1/wet040_039.dat	1009.850000000
n020-set05	20	5	3	family	high	19	data/n020-set05/family/high-g19/m3.dat	data/40-1/wet040_039.dat	1009.850000000
n020-set05	20	5	4	family	high	19	data/n020-set05/family/high-g19/m4.dat	data/40-1/wet040_039.dat	1009.850000000
n040-set01	40	1	2	random	base	1	data/n040-set01/random/base-g1/m2.dat	data/40-1/wet040_024.dat	51.075000000
n040-set01	40	1	3	random	base	1	data/n040-set01/random/base-g1/m3.dat	data/40-1/wet040_024.dat	51.075000000
n040-set01	40	1	4	random	base	1	data/n040-set01/random/base-g1/m4.dat	data/40-1/wet040_024.dat	51.075000000
n040-set01	40	1	2	random	medium	9	data/n040-set01/random/medium-g9/m2.dat	data/40-1/wet040_024.dat	459.675000000
n040-set01	40	1	3	random	medium	9	data/n040-set01/random/medium-g9/m3.dat	data/40-1/wet040_024.dat	459.675000000
n040-set01	40	1	4	random	medium	9	data/n040-set01/random/medium-g9/m4.dat	data/40-1/wet040_024.dat	459.675000000
n040-set01	40	1	2	random	high	19	data/n040-set01/random/high-g19/m2.dat	data/40-1/wet040_024.dat	970.425000000
n040-set01	40	1	3	random	high	19	data/n040-set01/random/high-g19/m3.dat	data/40-1/wet040_024.dat	970.425000000
n040-set01	40	1	4	random	high	19	data/n040-set01/random/high-g19/m4.dat	data/40-1/wet040_024.dat	970.425000000
n040-set01	40	1	2	family	base	1	data/n040-set01/family/base-g1/m2.dat	data/40-1/wet040_024.dat	51.075000000
n040-set01	40	1	3	family	base	1	data/n040-set01/family/base-g1/m3.dat	data/40-1/wet040_024.dat	51.075000000
n040-set01	40	1	4	family	base	1	data/n040-set01/family/base-g1/m4.dat	data/40-1/wet040_024.dat	51.075000000
n040-set01	40	1	2	family	medium	9	data/n040-set01/family/medium-g9/m2.dat	data/40-1/wet040_024.dat	459.675000000
n040-set01	40	1	3	family	medium	9	data/n040-set01/family/medium-g9/m3.dat	data/40-1/wet040_024.dat	459.675000000
n040-set01	40	1	4	family	medium	9	data/n040-set01/family/medium-g9/m4.dat	data/40-1/wet040_024.dat	459.675000000
n040-set01	40	1	2	family	high	19	data/n040-set01/family/high-g19/m2.dat	data/40-1/wet040_024.dat	970.425000000
n040-set01	40	1	3	family	high	19	data/n040-set01/family/high-g19/m3.dat	data/40-1/wet040_024.dat	970.425000000
n040-set01	40	1	4	family	high	19	data/n040-set01/family/high-g19/m4.dat	data/40-1/wet040_024.dat	970.425000000
n040-set02	40	2	2	random	base	1	data/n040-set02/random/base-g1/m2.dat	data/40-1/wet040_069.dat	55.000000000
n040-set02	40	2	3	random	base	1	data/n040-set02/random/base-g1/m3.dat	data/40-1/wet040_069.dat	55.000000000
n040-set02	40	2	4	random	base	1	data/n040-set02/random/base-g1/m4.dat	data/40-1/wet040_069.dat	55.000000000
n040-set02	40	2	2	random	medium	8	data/n040-set02/random/medium-g8/m2.dat	data/40-1/wet040_069.dat	440.000000000
n040-set02	40	2	3	random	medium	8	data/n040-set02/random/medium-g8/m3.dat	data/40-1/wet040_069.dat	440.000000000
n040-set02	40	2	4	random	medium	8	data/n040-set02/random/medium-g8/m4.dat	data/40-1/wet040_069.dat	440.000000000
n040-set02	40	2	2	random	high	18	data/n040-set02/random/high-g18/m2.dat	data/40-1/wet040_069.dat	990.000000000
n040-set02	40	2	3	random	high	18	data/n040-set02/random/high-g18/m3.dat	data/40-1/wet040_069.dat	990.000000000
n040-set02	40	2	4	random	high	18	data/n040-set02/random/high-g18/m4.dat	data/40-1/wet040_069.dat	990.000000000
n040-set02	40	2	2	family	base	1	data/n040-set02/family/base-g1/m2.dat	data/40-1/wet040_069.dat	55.000000000
n040-set02	40	2	3	family	base	1	data/n040-set02/family/base-g1/m3.dat	data/40-1/wet040_069.dat	55.000000000
n040-set02	40	2	4	family	base	1	data/n040-set02/family/base-g1/m4.dat	data/40-1/wet040_069.dat	55.000000000
n040-set02	40	2	2	family	medium	8	data/n040-set02/family/medium-g8/m2.dat	data/40-1/wet040_069.dat	440.000000000
n040-set02	40	2	3	family	medium	8	data/n040-set02/family/medium-g8/m3.dat	data/40-1/wet040_069.dat	440.000000000
n040-set02	40	2	4	family	medium	8	data/n040-set02/family/medium-g8/m4.dat	data/40-1/wet040_069.dat	440.000000000
n040-set02	40	2	2	family	high	18	data/n040-set02/family/high-g18/m2.dat	data/40-1/wet040_069.dat	990.000000000
n040-set02	40	2	3	family	high	18	data/n040-set02/family/high-g18/m3.dat	data/40-1/wet040_069.dat	990.000000000
n040-set02	40	2	4	family	high	18	data/n040-set02/family/high-g18/m4.dat	data/40-1/wet040_069.dat	990.000000000
n040-set03	40	3	2	random	base	1	data/n040-set03/random/base-g1/m2.dat	data/40-1/wet040_018.dat	51.525000000
n040-set03	40	3	3	random	base	1	data/n040-set03/random/base-g1/m3.dat	data/40-1/wet040_018.dat	51.525000000
n040-set03	40	3	4	random	base	1	data/n040-set03/random/base-g1/m4.dat	data/40-1/wet040_018.dat	51.525000000
n040-set03	40	3	2	random	medium	6	data/n040-set03/random/medium-g6/m2.dat	data/40-1/wet040_018.dat	309.150000000
n040-set03	40	3	3	random	medium	6	data/n040-set03/random/medium-g6/m3.dat	data/40-1/wet040_018.dat	309.150000000
n040-set03	40	3	4	random	medium	6	data/n040-set03/random/medium-g6/m4.dat	data/40-1/wet040_018.dat	309.150000000
n040-set03	40	3	2	random	high	16	data/n040-set03/random/high-g16/m2.dat	data/40-1/wet040_018.dat	824.400000000
n040-set03	40	3	3	random	high	16	data/n040-set03/random/high-g16/m3.dat	data/40-1/wet040_018.dat	824.400000000
n040-set03	40	3	4	random	high	16	data/n040-set03/random/high-g16/m4.dat	data/40-1/wet040_018.dat	824.400000000
n040-set03	40	3	2	family	base	1	data/n040-set03/family/base-g1/m2.dat	data/40-1/wet040_018.dat	51.525000000
n040-set03	40	3	3	family	base	1	data/n040-set03/family/base-g1/m3.dat	data/40-1/wet040_018.dat	51.525000000
n040-set03	40	3	4	family	base	1	data/n040-set03/family/base-g1/m4.dat	data/40-1/wet040_018.dat	51.525000000
n040-set03	40	3	2	family	medium	6	data/n040-set03/family/medium-g6/m2.dat	data/40-1/wet040_018.dat	309.150000000
n040-set03	40	3	3	family	medium	6	data/n040-set03/family/medium-g6/m3.dat	data/40-1/wet040_018.dat	309.150000000
n040-set03	40	3	4	family	medium	6	data/n040-set03/family/medium-g6/m4.dat	data/40-1/wet040_018.dat	309.150000000
n040-set03	40	3	2	family	high	16	data/n040-set03/family/high-g16/m2.dat	data/40-1/wet040_018.dat	824.400000000
n040-set03	40	3	3	family	high	16	data/n040-set03/family/high-g16/m3.dat	data/40-1/wet040_018.dat	824.400000000
n040-set03	40	3	4	family	high	16	data/n040-set03/family/high-g16/m4.dat	data/40-1/wet040_018.dat	824.400000000
n040-set04	40	4	2	random	base	1	data/n040-set04/random/base-g1/m2.dat	data/40-1/wet040_012.dat	44.800000000
n040-set04	40	4	3	random	base	1	data/n040-set04/random/base-g1/m3.dat	data/40-1/wet040_012.dat	44.800000000
n040-set04	40	4	4	random	base	1	data/n040-set04/random/base-g1/m4.dat	data/40-1/wet040_012.dat	44.800000000
n040-set04	40	4	2	random	medium	12	data/n040-set04/random/medium-g12/m2.dat	data/40-1/wet040_012.dat	537.600000000
n040-set04	40	4	3	random	medium	12	data/n040-set04/random/medium-g12/m3.dat	data/40-1/wet040_012.dat	537.600000000
n040-set04	40	4	4	random	medium	12	data/n040-set04/random/medium-g12/m4.dat	data/40-1/wet040_012.dat	537.600000000
n040-set04	40	4	2	random	high	22	data/n040-set04/random/high-g22/m2.dat	data/40-1/wet040_012.dat	985.600000000
n040-set04	40	4	3	random	high	22	data/n040-set04/random/high-g22/m3.dat	data/40-1/wet040_012.dat	985.600000000
n040-set04	40	4	4	random	high	22	data/n040-set04/random/high-g22/m4.dat	data/40-1/wet040_012.dat	985.600000000
n040-set04	40	4	2	family	base	1	data/n040-set04/family/base-g1/m2.dat	data/40-1/wet040_012.dat	44.800000000
n040-set04	40	4	3	family	base	1	data/n040-set04/family/base-g1/m3.dat	data/40-1/wet040_012.dat	44.800000000
n040-set04	40	4	4	family	base	1	data/n040-set04/family/base-g1/m4.dat	data/40-1/wet040_012.dat	44.800000000
n040-set04	40	4	2	family	medium	12	data/n040-set04/family/medium-g12/m2.dat	data/40-1/wet040_012.dat	537.600000000
n040-set04	40	4	3	family	medium	12	data/n040-set04/family/medium-g12/m3.dat	data/40-1/wet040_012.dat	537.600000000
n040-set04	40	4	4	family	medium	12	data/n040-set04/family/medium-g12/m4.dat	data/40-1/wet040_012.dat	537.600000000
n040-set04	40	4	2	family	high	22	data/n040-set04/family/high-g22/m2.dat	data/40-1/wet040_012.dat	985.600000000
n040-set04	40	4	3	family	high	22	data/n040-set04/family/high-g22/m3.dat	data/40-1/wet040_012.dat	985.600000000
n040-set04	40	4	4	family	high	22	data/n040-set04/family/high-g22/m4.dat	data/40-1/wet040_012.dat	985.600000000
n040-set05	40	5	2	random	base	1	data/n040-set05/random/base-g1/m2.dat	data/40-1/wet040_039.dat	48.775000000
n040-set05	40	5	3	random	base	1	data/n040-set05/random/base-g1/m3.dat	data/40-1/wet040_039.dat	48.775000000
n040-set05	40	5	4	random	base	1	data/n040-set05/random/base-g1/m4.dat	data/40-1/wet040_039.dat	48.775000000
n040-set05	40	5	2	random	medium	5	data/n040-set05/random/medium-g5/m2.dat	data/40-1/wet040_039.dat	243.875000000
n040-set05	40	5	3	random	medium	5	data/n040-set05/random/medium-g5/m3.dat	data/40-1/wet040_039.dat	243.875000000
n040-set05	40	5	4	random	medium	5	data/n040-set05/random/medium-g5/m4.dat	data/40-1/wet040_039.dat	243.875000000
n040-set05	40	5	2	random	high	15	data/n040-set05/random/high-g15/m2.dat	data/40-1/wet040_039.dat	731.625000000
n040-set05	40	5	3	random	high	15	data/n040-set05/random/high-g15/m3.dat	data/40-1/wet040_039.dat	731.625000000
n040-set05	40	5	4	random	high	15	data/n040-set05/random/high-g15/m4.dat	data/40-1/wet040_039.dat	731.625000000
n040-set05	40	5	2	family	base	1	data/n040-set05/family/base-g1/m2.dat	data/40-1/wet040_039.dat	48.775000000
n040-set05	40	5	3	family	base	1	data/n040-set05/family/base-g1/m3.dat	data/40-1/wet040_039.dat	48.775000000
n040-set05	40	5	4	family	base	1	data/n040-set05/family/base-g1/m4.dat	data/40-1/wet040_039.dat	48.775000000
n040-set05	40	5	2	family	medium	5	data/n040-set05/family/medium-g5/m2.dat	data/40-1/wet040_039.dat	243.875000000
n040-set05	40	5	3	family	medium	5	data/n040-set05/family/medium-g5/m3.dat	data/40-1/wet040_039.dat	243.875000000
n040-set05	40	5	4	family	medium	5	data/n040-set05/family/medium-g5/m4.dat	data/40-1/wet040_039.dat	243.875000000
n040-set05	40	5	2	family	high	15	data/n040-set05/family/high-g15/m2.dat	data/40-1/wet040_039.dat	731.625000000
n040-set05	40	5	3	family	high	15	data/n040-set05/family/high-g15/m3.dat	data/40-1/wet040_039.dat	731.625000000
n040-set05	40	5	4	family	high	15	data/n040-set05/family/high-g15/m4.dat	data/40-1/wet040_039.dat	731.625000000
n050-set01	50	1	2	random	base	1	data/n050-set01/random/base-g1/m2.dat	data/50-1/wet050_060.dat	52.200000000
n050-set01	50	1	3	random	base	1	data/n050-set01/random/base-g1/m3.dat	data/50-1/wet050_060.dat	52.200000000
n050-set01	50	1	4	random	base	1	data/n050-set01/random/base-g1/m4.dat	data/50-1/wet050_060.dat	52.200000000
n050-set01	50	1	2	random	medium	13	data/n050-set01/random/medium-g13/m2.dat	data/50-1/wet050_060.dat	678.600000000
n050-set01	50	1	3	random	medium	13	data/n050-set01/random/medium-g13/m3.dat	data/50-1/wet050_060.dat	678.600000000
n050-set01	50	1	4	random	medium	13	data/n050-set01/random/medium-g13/m4.dat	data/50-1/wet050_060.dat	678.600000000
n050-set01	50	1	2	random	high	23	data/n050-set01/random/high-g23/m2.dat	data/50-1/wet050_060.dat	1200.600000000
n050-set01	50	1	3	random	high	23	data/n050-set01/random/high-g23/m3.dat	data/50-1/wet050_060.dat	1200.600000000
n050-set01	50	1	4	random	high	23	data/n050-set01/random/high-g23/m4.dat	data/50-1/wet050_060.dat	1200.600000000
n050-set01	50	1	2	family	base	1	data/n050-set01/family/base-g1/m2.dat	data/50-1/wet050_060.dat	52.200000000
n050-set01	50	1	3	family	base	1	data/n050-set01/family/base-g1/m3.dat	data/50-1/wet050_060.dat	52.200000000
n050-set01	50	1	4	family	base	1	data/n050-set01/family/base-g1/m4.dat	data/50-1/wet050_060.dat	52.200000000
n050-set01	50	1	2	family	medium	13	data/n050-set01/family/medium-g13/m2.dat	data/50-1/wet050_060.dat	678.600000000
n050-set01	50	1	3	family	medium	13	data/n050-set01/family/medium-g13/m3.dat	data/50-1/wet050_060.dat	678.600000000
n050-set01	50	1	4	family	medium	13	data/n050-set01/family/medium-g13/m4.dat	data/50-1/wet050_060.dat	678.600000000
n050-set01	50	1	2	family	high	23	data/n050-set01/family/high-g23/m2.dat	data/50-1/wet050_060.dat	1200.600000000
n050-set01	50	1	3	family	high	23	data/n050-set01/family/high-g23/m3.dat	data/50-1/wet050_060.dat	1200.600000000
n050-set01	50	1	4	family	high	23	data/n050-set01/family/high-g23/m4.dat	data/50-1/wet050_060.dat	1200.600000000
n050-set02	50	2	2	random	base	1	data/n050-set02/random/base-g1/m2.dat	data/50-1/wet050_091.dat	53.740000000
n050-set02	50	2	3	random	base	1	data/n050-set02/random/base-g1/m3.dat	data/50-1/wet050_091.dat	53.740000000
n050-set02	50	2	4	random	base	1	data/n050-set02/random/base-g1/m4.dat	data/50-1/wet050_091.dat	53.740000000
n050-set02	50	2	2	random	medium	11	data/n050-set02/random/medium-g11/m2.dat	data/50-1/wet050_091.dat	591.140000000
n050-set02	50	2	3	random	medium	11	data/n050-set02/random/medium-g11/m3.dat	data/50-1/wet050_091.dat	591.140000000
n050-set02	50	2	4	random	medium	11	data/n050-set02/random/medium-g11/m4.dat	data/50-1/wet050_091.dat	591.140000000
n050-set02	50	2	2	random	high	21	data/n050-set02/random/high-g21/m2.dat	data/50-1/wet050_091.dat	1128.540000000
n050-set02	50	2	3	random	high	21	data/n050-set02/random/high-g21/m3.dat	data/50-1/wet050_091.dat	1128.540000000
n050-set02	50	2	4	random	high	21	data/n050-set02/random/high-g21/m4.dat	data/50-1/wet050_091.dat	1128.540000000
n050-set02	50	2	2	family	base	1	data/n050-set02/family/base-g1/m2.dat	data/50-1/wet050_091.dat	53.740000000
n050-set02	50	2	3	family	base	1	data/n050-set02/family/base-g1/m3.dat	data/50-1/wet050_091.dat	53.740000000
n050-set02	50	2	4	family	base	1	data/n050-set02/family/base-g1/m4.dat	data/50-1/wet050_091.dat	53.740000000
n050-set02	50	2	2	family	medium	11	data/n050-set02/family/medium-g11/m2.dat	data/50-1/wet050_091.dat	591.140000000
n050-set02	50	2	3	family	medium	11	data/n050-set02/family/medium-g11/m3.dat	data/50-1/wet050_091.dat	591.140000000
n050-set02	50	2	4	family	medium	11	data/n050-set02/family/medium-g11/m4.dat	data/50-1/wet050_091.dat	591.140000000
n050-set02	50	2	2	family	high	21	data/n050-set02/family/high-g21/m2.dat	data/50-1/wet050_091.dat	1128.540000000
n050-set02	50	2	3	family	high	21	data/n050-set02/family/high-g21/m3.dat	data/50-1/wet050_091.dat	1128.540000000
n050-set02	50	2	4	family	high	21	data/n050-set02/family/high-g21/m4.dat	data/50-1/wet050_091.dat	1128.540000000
n050-set03	50	3	2	random	base	1	data/n050-set03/random/base-g1/m2.dat	data/50-1/wet050_049.dat	51.020000000
n050-set03	50	3	3	random	base	1	data/n050-set03/random/base-g1/m3.dat	data/50-1/wet050_049.dat	51.020000000
n050-set03	50	3	4	random	base	1	data/n050-set03/random/base-g1/m4.dat	data/50-1/wet050_049.dat	51.020000000
n050-set03	50	3	2	random	medium	5	data/n050-set03/random/medium-g5/m2.dat	data/50-1/wet050_049.dat	255.100000000
n050-set03	50	3	3	random	medium	5	data/n050-set03/random/medium-g5/m3.dat	data/50-1/wet050_049.dat	255.100000000
n050-set03	50	3	4	random	medium	5	data/n050-set03/random/medium-g5/m4.dat	data/50-1/wet050_049.dat	255.100000000
n050-set03	50	3	2	random	high	15	data/n050-set03/random/high-g15/m2.dat	data/50-1/wet050_049.dat	765.300000000
n050-set03	50	3	3	random	high	15	data/n050-set03/random/high-g15/m3.dat	data/50-1/wet050_049.dat	765.300000000
n050-set03	50	3	4	random	high	15	data/n050-set03/random/high-g15/m4.dat	data/50-1/wet050_049.dat	765.300000000
n050-set03	50	3	2	family	base	1	data/n050-set03/family/base-g1/m2.dat	data/50-1/wet050_049.dat	51.020000000
n050-set03	50	3	3	family	base	1	data/n050-set03/family/base-g1/m3.dat	data/50-1/wet050_049.dat	51.020000000
n050-set03	50	3	4	family	base	1	data/n050-set03/family/base-g1/m4.dat	data/50-1/wet050_049.dat	51.020000000
