taskSetId	size	caseIndex	machines	setupType	scaleLevel	nominalScale	instance	sourceFile	averageProcessing
n020-set03	20	3	4	random	high	20	data/n020-set03/random/high-heterogeneous/m4.dat	data/40-1/wet040_018.dat	1001.000000000
n020-set03	20	3	2	family	base	1	data/n020-set03/family/base/m2.dat	data/40-1/wet040_018.dat	50.050000000
n020-set03	20	3	3	family	base	1	data/n020-set03/family/base/m3.dat	data/40-1/wet040_018.dat	50.050000000
n020-set03	20	3	4	family	base	1	data/n020-set03/family/base/m4.dat	data/40-1/wet040_018.dat	50.050000000
n020-set03	20	3	2	family	medium	10	data/n020-set03/family/medium-heterogeneous/m2.dat	data/40-1/wet040_018.dat	500.500000000
n020-set03	20	3	3	family	medium	10	data/n020-set03/family/medium-heterogeneous/m3.dat	data/40-1/wet040_018.dat	500.500000000
n020-set03	20	3	4	family	medium	10	data/n020-set03/family/medium-heterogeneous/m4.dat	data/40-1/wet040_018.dat	500.500000000
n020-set03	20	3	2	family	high	20	data/n020-set03/family/high-heterogeneous/m2.dat	data/40-1/wet040_018.dat	1001.000000000
n020-set03	20	3	3	family	high	20	data/n020-set03/family/high-heterogeneous/m3.dat	data/40-1/wet040_018.dat	1001.000000000
n020-set03	20	3	4	family	high	20	data/n020-set03/family/high-heterogeneous/m4.dat	data/40-1/wet040_018.dat	1001.000000000
n020-set04	20	4	2	random	base	1	data/n020-set04/random/base/m2.dat	data/40-1/wet040_012.dat	41.250000000
n020-set04	20	4	3	random	base	1	data/n020-set04/random/base/m3.dat	data/40-1/wet040_012.dat	41.250000000
n020-set04	20	4	4	random	base	1	data/n020-set04/random/base/m4.dat	data/40-1/wet040_012.dat	41.250000000
n020-set04	20	4	2	random	medium	10	data/n020-set04/random/medium-heterogeneous/m2.dat	data/40-1/wet040_012.dat	412.450000000
n020-set04	20	4	3	random	medium	10	data/n020-set04/random/medium-heterogeneous/m3.dat	data/40-1/wet040_012.dat	412.450000000
n020-set04	20	4	4	random	medium	10	data/n020-set04/random/medium-heterogeneous/m4.dat	data/40-1/wet040_012.dat	412.450000000
n020-set04	20	4	2	random	high	20	data/n020-set04/random/high-heterogeneous/m2.dat	data/40-1/wet040_012.dat	824.950000000
n020-set04	20	4	3	random	high	20	data/n020-set04/random/high-heterogeneous/m3.dat	data/40-1/wet040_012.dat	824.950000000
n020-set04	20	4	4	random	high	20	data/n020-set04/random/high-heterogeneous/m4.dat	data/40-1/wet040_012.dat	824.950000000
n020-set04	20	4	2	family	base	1	data/n020-set04/family/base/m2.dat	data/40-1/wet040_012.dat	41.250000000
n020-set04	20	4	3	family	base	1	data/n020-set04/family/base/m3.dat	data/40-1/wet040_012.dat	41.250000000
n020-set04	20	4	4	family	base	1	data/n020-set04/family/base/m4.dat	data/40-1/wet040_012.dat	41.250000000
n020-set04	20	4	2	family	medium	10	data/n020-set04/family/medium-heterogeneous/m2.dat	data/40-1/wet040_012.dat	412.450000000
n020-set04	20	4	3	family	medium	10	data/n020-set04/family/medium-heterogeneous/m3.dat	data/40-1/wet040_012.dat	412.450000000
n020-set04	20	4	4	family	medium	10	data/n020-set04/family/medium-heterogeneous/m4.dat	data/40-1/wet040_012.dat	412.450000000
n020-set04	20	4	2	family	high	20	data/n020-set04/family/high-heterogeneous/m2.dat	data/40-1/wet040_012.dat	824.950000000
n020-set04	20	4	3	family	high	20	data/n020-set04/family/high-heterogeneous/m3.dat	data/40-1/wet040_012.dat	824.950000000
n020-set04	20	4	4	family	high	20	data/n020-set04/family/high-heterogeneous/m4.dat	data/40-1/wet040_012.dat	824.950000000
n020-set05	20	5	2	random	base	1	data/n020-set05/random/base/m2.dat	data/40-1/wet040_039.dat	53.150000000
n020-set05	20	5	3	random	base	1	data/n020-set05/random/base/m3.dat	data/40-1/wet040_039.dat	53.150000000
n020-set05	20	5	4	random	base	1	data/n020-set05/random/base/m4.dat	data/40-1/wet040_039.dat	53.150000000
n020-set05	20	5	2	random	medium	10	data/n020-set05/random/medium-heterogeneous/m2.dat	data/40-1/wet040_039.dat	531.550000000
n020-set05	20	5	3	random	medium	10	data/n020-set05/random/medium-heterogeneous/m3.dat	data/40-1/wet040_039.dat	531.550000000
n020-set05	20	5	4	random	medium	10	data/n020-set05/random/medium-heterogeneous/m4.dat	data/40-1/wet040_039.dat	531.550000000
n020-set05	20	5	2	random	high	20	data/n020-set05/random/high-heterogeneous/m2.dat	data/40-1/wet040_039.dat	1063.050000000
n020-set05	20	5	3	random	high	20	data/n020-set05/random/high-heterogeneous/m3.dat	data/40-1/wet040_039.dat	1063.050000000
n020-set05	20	5	4	random	high	20	data/n020-set05/random/high-heterogeneous/m4.dat	data/40-1/wet040_039.dat	1063.050000000
n020-set05	20	5	2	family	base	1	data/n020-set05/family/base/m2.dat	data/40-1/wet040_039.dat	53.150000000
n020-set05	20	5	3	family	base	1	data/n020-set05/family/base/m3.dat	data/40-1/wet040_039.dat	53.150000000
n020-set05	20	5	4	family	base	1	data/n020-set05/family/base/m4.dat	data/40-1/wet040_039.dat	53.150000000
n020-set05	20	5	2	family	medium	10	data/n020-set05/family/medium-heterogeneous/m2.dat	data/40-1/wet040_039.dat	531.550000000
n020-set05	20	5	3	family	medium	10	data/n020-set05/family/medium-heterogeneous/m3.dat	data/40-1/wet040_039.dat	531.550000000
n020-set05	20	5	4	family	medium	10	data/n020-set05/family/medium-heterogeneous/m4.dat	data/40-1/wet040_039.dat	531.550000000
n020-set05	20	5	2	family	high	20	data/n020-set05/family/high-heterogeneous/m2.dat	data/40-1/wet040_039.dat	1063.050000000
n020-set05	20	5	3	family	high	20	data/n020-set05/family/high-heterogeneous/m3.dat	data/40-1/wet040_039.dat	1063.050000000
n020-set05	20	5	4	family	high	20	data/n020-set05/family/high-heterogeneous/m4.dat	data/40-1/wet040_039.dat	1063.050000000
n040-set01	40	1	2	random	base	1	data/n040-set01/random/base/m2.dat	data/40-1/wet040_024.dat	51.075000000
n040-set01	40	1	3	random	base	1	data/n040-set01/random/base/m3.dat	data/40-1/wet040_024.dat	51.075000000
n040-set01	40	1	4	random	base	1	data/n040-set01/random/base/m4.dat	data/40-1/wet040_024.dat	51.075000000
n040-set01	40	1	2	random	medium	10	data/n040-set01/random/medium-heterogeneous/m2.dat	data/40-1/wet040_024.dat	510.750000000
n040-set01	40	1	3	random	medium	10	data/n040-set01/random/medium-heterogeneous/m3.dat	data/40-1/wet040_024.dat	510.750000000
n040-set01	40	1	4	random	medium	10	data/n040-set01/random/medium-heterogeneous/m4.dat	data/40-1/wet040_024.dat	510.750000000
n040-set01	40	1	2	random	high	20	data/n040-set01/random/high-heterogeneous/m2.dat	data/40-1/wet040_024.dat	1021.500000000
n040-set01	40	1	3	random	high	20	data/n040-set01/random/high-heterogeneous/m3.dat	data/40-1/wet040_024.dat	1021.500000000
n040-set01	40	1	4	random	high	20	data/n040-set01/random/high-heterogeneous/m4.dat	data/40-1/wet040_024.dat	1021.500000000
n040-set01	40	1	2	family	base	1	data/n040-set01/family/base/m2.dat	data/40-1/wet040_024.dat	51.075000000
n040-set01	40	1	3	family	base	1	data/n040-set01/family/base/m3.dat	data/40-1/wet040_024.dat	51.075000000
n040-set01	40	1	4	family	base	1	data/n040-set01/family/base/m4.dat	data/40-1/wet040_024.dat	51.075000000
n040-set01	40	1	2	family	medium	10	data/n040-set01/family/medium-heterogeneous/m2.dat	data/40-1/wet040_024.dat	510.750000000
n040-set01	40	1	3	family	medium	10	data/n040-set01/family/medium-heterogeneous/m3.dat	data/40-1/wet040_024.dat	510.750000000
n040-set01	40	1	4	family	medium	10	data/n040-set01/family/medium-heterogeneous/m4.dat	data/40-1/wet040_024.dat	510.750000000
n040-set01	40	1	2	family	high	20	data/n040-set01/family/high-heterogeneous/m2.dat	data/40-1/wet040_024.dat	1021.500000000
n040-set01	40	1	3	family	high	20	data/n040-set01/family/high-heterogeneous/m3.dat	data/40-1/wet040_024.dat	1021.500000000
n040-set01	40	1	4	family	high	20	data/n040-set01/family/high-heterogeneous/m4.dat	data/40-1/wet040_024.dat	1021.500000000
n040-set02	40	2	2	random	base	1	data/n040-set02/random/base/m2.dat	data/40-1/wet040_069.dat	55.000000000
n040-set02	40	2	3	random	base	1	data/n040-set02/random/base/m3.dat	data/40-1/wet040_069.dat	55.000000000
n040-set02	40	2	4	random	base	1	data/n040-set02/random/base/m4.dat	data/40-1/wet040_069.dat	55.000000000
n040-set02	40	2	2	random	medium	10	data/n040-set02/random/medium-heterogeneous/m2.dat	data/40-1/wet040_069.dat	550.000000000
n040-set02	40	2	3	random	medium	10	data/n040-set02/random/medium-heterogeneous/m3.dat	data/40-1/wet040_069.dat	550.000000000
n040-set02	40	2	4	random	medium	10	data/n040-set02/random/medium-heterogeneous/m4.dat	data/40-1/wet040_069.dat	550.000000000
n040-set02	40	2	2	random	high	20	data/n040-set02/random/high-heterogeneous/m2.dat	data/40-1/wet040_069.dat	1100.000000000
n040-set02	40	2	3	random	high	20	data/n040-set02/random/high-heterogeneous/m3.dat	data/40-1/wet040_069.dat	1100.000000000
n040-set02	40	2	4	random	high	20	data/n040-set02/random/high-heterogeneous/m4.dat	data/40-1/wet040_069.dat	1100.000000000
n040-set02	40	2	2	family	base	1	data/n040-set02/family/base/m2.dat	data/40-1/wet040_069.dat	55.000000000
n040-set02	40	2	3	family	base	1	data/n040-set02/family/base/m3.dat	data/40-1/wet040_069.dat	55.000000000
n040-set02	40	2	4	family	base	1	data/n040-set02/family/base/m4.dat	data/40-1/wet040_069.dat	55.000000000
n040-set02	40	2	2	family	medium	10	data/n040-set02/family/medium-heterogeneous/m2.dat	data/40-1/wet040_069.dat	550.000000000
n040-set02	40	2	3	family	medium	10	data/n040-set02/family/medium-heterogeneous/m3.dat	data/40-1/wet040_069.dat	550.000000000
n040-set02	40	2	4	family	medium	10	data/n040-set02/family/medium-heterogeneous/m4.dat	data/40-1/wet040_069.dat	550.000000000
n040-set02	40	2	2	family	high	20	data/n040-set02/family/high-heterogeneous/m2.dat	data/40-1/wet040_069.dat	1100.000000000
n040-set02	40	2	3	family	high	20	data/n040-set02/family/high-heterogeneous/m3.dat	data/40-1/wet040_069.dat	1100.000000000
n040-set02	40	2	4	family	high	20	data/n040-set02/family/high-heterogeneous/m4.dat	data/40-1/wet040_069.dat	1100.000000000
n040-set03	40	3	2	random	base	1	data/n040-set03/random/base/m2.dat	data/40-1/wet040_018.dat	51.525000000
n040-set03	40	3	3	random	base	1	data/n040-set03/random/base/m3.dat	data/40-1/wet040_018.dat	51.525000000
n040-set03	40	3	4	random	base	1	data/n040-set03/random/base/m4.dat	data/40-1/wet040_018.dat	51.525000000
n040-set03	40	3	2	random	medium	10	data/n040-set03/random/medium-heterogeneous/m2.dat	data/40-1/wet040_018.dat	515.250000000
n040-set03	40	3	3	random	medium	10	data/n040-set03/random/medium-heterogeneous/m3.dat	data/40-1/wet040_018.dat	515.250000000
n040-set03	40	3	4	random	medium	10	data/n040-set03/random/medium-heterogeneous/m4.dat	data/40-1/wet040_018.dat	515.250000000
n040-set03	40	3	2	random	high	20	data/n040-set03/random/high-heterogeneous/m2.dat	data/40-1/wet040_018.dat	1030.500000000
n040-set03	40	3	3	random	high	20	data/n040-set03/random/high-heterogeneous/m3.dat	data/40-1/wet040_018.dat	1030.500000000
n040-set03	40	3	4	random	high	20	data/n040-set03/random/high-heterogeneous/m4.dat	data/40-1/wet040_018.dat	1030.500000000
n040-set03	40	3	2	family	base	1	data/n040-set03/family/base/m2.dat	data/40-1/wet040_018.dat	51.525000000
n040-set03	40	3	3	family	base	1	data/n040-set03/family/base/m3.dat	data/40-1/wet040_018.dat	51.525000000
n040-set03	40	3	4	family	base	1	data/n040-set03/family/base/m4.dat	data/40-1/wet040_018.dat	51.525000000
n040-set03	40	3	2	family	medium	10	data/n040-set03/family/medium-heterogeneous/m2.dat	data/40-1/wet040_018.dat	515.250000000
n040-set03	40	3	3	family	medium	10	data/n040-set03/family/medium-heterogeneous/m3.dat	data/40-1/wet040_018.dat	515.250000000
n040-set03	40	3	4	family	medium	10	data/n040-set03/family/medium-heterogeneous/m4.dat	data/40-1/wet040_018.dat	515.250000000
n040-set03	40	3	2	family	high	20	data/n040-set03/family/high-heterogeneous/m2.dat	data/40-1/wet040_018.dat	1030.500000000
n040-set03	40	3	3	family	high	20	data/n040-set03/family/high-heterogeneous/m3.dat	data/40-1/wet040_018.dat	1030.500000000
n040-set03	40	3	4	family	high	20	data/n040-set03/family/high-heterogeneous/m4.dat	data/40-1/wet040_018.dat	1030.500000000
n040-set04	40	4	2	random	base	1	data/n040-set04/random/base/m2.dat	data/40-1/wet040_012.dat	44.800000000
n040-set04	40	4	3	random	base	1	data/n040-set04/random/base/m3.dat	data/40-1/wet040_012.dat	44.800000000
n040-set04	40	4	4	random	base	1	data/n040-set04/random/base/m4.dat	data/40-1/wet040_012.dat	44.800000000
n040-set04	40	4	2	random	medium	10	data/n040-set04/random/medium-heterogeneous/m2.dat	data/40-1/wet040_012.dat	448.000000000
n040-set04	40	4	3	random	medium	10	data/n040-set04/random/medium-heterogeneous/m3.dat	data/40-1/wet040_012.dat	448.000000000
n040-set04	40	4	4	random	medium	10	data/n040-set04/random/medium-heterogeneous/m4.dat	data/40-1/wet040_012.dat	448.000000000
n040-set04	40	4	2	random	high	20	data/n040-set04/random/high-heterogeneous/m2.dat	data/40-1/wet040_012.dat	896.000000000
n040-set04	40	4	3	random	high	20	data/n040-set04/random/high-heterogeneous/m3.dat	data/40-1/wet040_012.dat	896.000000000
n040-set04	40	4	4	random	high	20	data/n040-set04/random/high-heterogeneous/m4.dat	data/40-1/wet040_012.dat	896.000000000
n040-set04	40	4	2	family	base	1	data/n040-set04/family/base/m2.dat	data/40-1/wet040_012.dat	44.800000000
n040-set04	40	4	3	family	base	1	data/n040-set04/family/base/m3.dat	data/40-1/wet040_012.dat	44.800000000
n040-set04	40	4	4	family	base	1	data/n040-set04/family/base/m4.dat	data/40-1/wet040_012.dat	44.800000000
n040-set04	40	4	2	family	medium	10	data/n040-set04/family/medium-heterogeneous/m2.dat	data/40-1/wet040_012.dat	448.000000000
n040-set04	40	4	3	family	medium	10	data/n040-set04/family/medium-heterogeneous/m3.dat	data/40-1/wet040_012.dat	448.000000000
n040-set04	40	4	4	family	medium	10	data/n040-set04/family/medium-heterogeneous/m4.dat	data/40-1/wet040_012.dat	448.000000000
n040-set04	40	4	2	family	high	20	data/n040-set04/family/high-heterogeneous/m2.dat	data/40-1/wet040_012.dat	896.000000000
n040-set04	40	4	3	family	high	20	data/n040-set04/family/high-heterogeneous/m3.dat	data/40-1/wet040_012.dat	896.000000000
n040-set04	40	4	4	family	high	20	data/n040-set04/family/high-heterogeneous/m4.dat	data/40-1/wet040_012.dat	896.000000000
n040-set05	40	5	2	random	base	1	data/n040-set05/random/base/m2.dat	data/40-1/wet040_039.dat	48.775000000
n040-set05	40	5	3	random	base	1	data/n040-set05/random/base/m3.dat	data/40-1/wet040_039.dat	48.775000000
n040-set05	40	5	4	random	base	1	data/n040-set05/random/base/m4.dat	data/40-1/wet040_039.dat	48.775000000
n040-set05	40	5	2	random	medium	10	data/n040-set05/random/medium-heterogeneous/m2.dat	data/40-1/wet040_039.dat	487.750000000
n040-set05	40	5	3	random	medium	10	data/n040-set05/random/medium-heterogeneous/m3.dat	data/40-1/wet040_039.dat	487.750000000
n040-set05	40	5	4	random	medium	10	data/n040-set05/random/medium-heterogeneous/m4.dat	data/40-1/wet040_039.dat	487.750000000
n040-set05	40	5	2	random	high	20	data/n040-set05/random/high-heterogeneous/m2.dat	data/40-1/wet040_039.dat	975.500000000
n040-set05	40	5	3	random	high	20	data/n040-set05/random/high-heterogeneous/m3.dat	data/40-1/wet040_039.dat	975.500000000
n040-set05	40	5	4	random	high	20	data/n040-set05/random/high-heterogeneous/m4.dat	data/40-1/wet040_039.dat	975.500000000
n040-set05	40	5	2	family	base	1	data/n040-set05/family/base/m2.dat	data/40-1/wet040_039.dat	48.775000000
n040-set05	40	5	3	family	base	1	data/n040-set05/family/base/m3.dat	data/40-1/wet040_039.dat	48.775000000
n040-set05	40	5	4	family	base	1	data/n040-set05/family/base/m4.dat	data/40-1/wet040_039.dat	48.775000000
n040-set05	40	5	2	family	medium	10	data/n040-set05/family/medium-heterogeneous/m2.dat	data/40-1/wet040_039.dat	487.750000000
n040-set05	40	5	3	family	medium	10	data/n040-set05/family/medium-heterogeneous/m3.dat	data/40-1/wet040_039.dat	487.750000000
n040-set05	40	5	4	family	medium	10	data/n040-set05/family/medium-heterogeneous/m4.dat	data/40-1/wet040_039.dat	487.750000000
n040-set05	40	5	2	family	high	20	data/n040-set05/family/high-heterogeneous/m2.dat	data/40-1/wet040_039.dat	975.500000000
n040-set05	40	5	3	family	high	20	data/n040-set05/family/high-heterogeneous/m3.dat	data/40-1/wet040_039.dat	975.500000000
n040-set05	40	5	4	family	high	20	data/n040-set05/family/high-heterogeneous/m4.dat	data/40-1/wet040_039.dat	975.500000000
n050-set01	50	1	2	random	base	1	data/n050-set01/random/base/m2.dat	data/50-1/wet050_060.dat	52.200000000
n050-set01	50	1	3	random	base	1	data/n050-set01/random/base/m3.dat	data/50-1/wet050_060.dat	52.200000000
n050-set01	50	1	4	random	base	1	data/n050-set01/random/base/m4.dat	data/50-1/wet050_060.dat	52.200000000
n050-set01	50	1	2	random	medium	10	data/n050-set01/random/medium-heterogeneous/m2.dat	data/50-1/wet050_060.dat	522.000000000
n050-set01	50	1	3	random	medium	10	data/n050-set01/random/medium-heterogeneous/m3.dat	data/50-1/wet050_060.dat	522.000000000
n050-set01	50	1	4	random	medium	10	data/n050-set01/random/medium-heterogeneous/m4.dat	data/50-1/wet050_060.dat	522.000000000
n050-set01	50	1	2	random	high	20	data/n050-set01/random/high-heterogeneous/m2.dat	data/50-1/wet050_060.dat	1044.000000000
n050-set01	50	1	3	random	high	20	data/n050-set01/random/high-heterogeneous/m3.dat	data/50-1/wet050_060.dat	1044.000000000
n050-set01	50	1	4	random	high	20	data/n050-set01/random/high-heterogeneous/m4.dat	data/50-1/wet050_060.dat	1044.000000000
n050-set01	50	1	2	family	base	1	data/n050-set01/family/base/m2.dat	data/50-1/wet050_060.dat	52.200000000
n050-set01	50	1	3	family	base	1	data/n050-set01/family/base/m3.dat	data/50-1/wet050_060.dat	52.200000000
n050-set01	50	1	4	family	base	1	data/n050-set01/family/base/m4.dat	data/50-1/wet050_060.dat	52.200000000
n050-set01	50	1	2	family	medium	10	data/n050-set01/family/medium-heterogeneous/m2.dat	data/50-1/wet050_060.dat	522.000000000
n050-set01	50	1	3	family	medium	10	data/n050-set01/family/medium-heterogeneous/m3.dat	data/50-1/wet050_060.dat	522.000000000
n050-set01	50	1	4	family	medium	10	data/n050-set01/family/medium-heterogeneous/m4.dat	data/50-1/wet050_060.dat	522.000000000
n050-set01	50	1	2	family	high	20	data/n050-set01/family/high-heterogeneous/m2.dat	data/50-1/wet050_060.dat	1044.000000000
n050-set01	50	1	3	family	high	20	data/n050-set01/family/high-heterogeneous/m3.dat	data/50-1/wet050_060.dat	1044.000000000
n050-set01	50	1	4	family	high	20	data/n050-set01/family/high-heterogeneous/m4.dat	data/50-1/wet050_060.dat	1044.000000000
n050-set02	50	2	2	random	base	1	data/n050-set02/random/base/m2.dat	data/50-1/wet050_091.dat	53.740000000
n050-set02	50	2	3	random	base	1	data/n050-set02/random/base/m3.dat	data/50-1/wet050_091.dat	53.740000000
n050-set02	50	2	4	random	base	1	data/n050-set02/random/base/m4.dat	data/50-1/wet050_091.dat	53.740000000
n050-set02	50	2	2	random	medium	10	data/n050-set02/random/medium-heterogeneous/m2.dat	data/50-1/wet050_091.dat	537.400000000
n050-set02	50	2	3	random	medium	10	data/n050-set02/random/medium-heterogeneous/m3.dat	data/50-1/wet050_091.dat	537.400000000
n050-set02	50	2	4	random	medium	10	data/n050-set02/random/medium-heterogeneous/m4.dat	data/50-1/wet050_091.dat	537.400000000
n050-set02	50	2	2	random	high	20	data/n050-set02/random/high-heterogeneous/m2.dat	data/50-1/wet050_091.dat	1074.800000000
n050-set02	50	2	3	random	high	20	data/n050-set02/random/high-heterogeneous/m3.dat	data/50-1/wet050_091.dat	1074.800000000
n050-set02	50	2	4	random	high	20	data/n050-set02/random/high-heterogeneous/m4.dat	data/50-1/wet050_091.dat	1074.800000000
n050-set02	50	2	2	family	base	1	data/n050-set02/family/base/m2.dat	data/50-1/wet050_091.dat	53.740000000
n050-set02	50	2	3	family	base	1	data/n050-set02/family/base/m3.dat	data/50-1/wet050_091.dat	53.740000000
n050-set02	50	2	4	family	base	1	data/n050-set02/family/base/m4.dat	data/50-1/wet050_091.dat	53.740000000
n050-set02	50	2	2	family	medium	10	data/n050-set02/family/medium-heterogeneous/m2.dat	data/50-1/wet050_091.dat	537.400000000
n050-set02	50	2	3	family	medium	10	data/n050-set02/family/medium-heterogeneous/m3.dat	data/50-1/wet050_091.dat	537.400000000
n050-set02	50	2	4	family	medium	10	data/n050-set02/family/medium-heterogeneous/m4.dat	data/50-1/wet050_091.dat	537.400000000
n050-set02	50	2	2	family	high	20	data/n050-set02/family/high-heterogeneous/m2.dat	data/50-1/wet050_091.dat	1074.800000000
n050-set02	50	2	3	family	high	20	data/n050-set02/family/high-heterogeneous/m3.dat	data/50-1/wet050_091.dat	1074.800000000
n050-set02	50	2	4	family	high	20	data/n050-set02/family/high-heterogeneous/m4.dat	data/50-1/wet050_091.dat	1074.800000000
n050-set03	50	3	2	random	base	1	data/n050-set03/random/base/m2.dat	data/50-1/wet050_049.dat	51.020000000
n050-set03	50	3	3	random	base	1	data/n050-set03/random/base/m3.dat	data/50-1/wet050_049.dat	51.020000000
n050-set03	50	3	4	random	base	1	data/n050-set03/random/base/m4.dat	data/50-1/wet050_049.dat	51.020000000
n050-set03	50	3	2	random	medium	10	data/n050-set03/random/medium-heterogeneous/m2.dat	data/50-1/wet050_049.dat	510.200000000
n050-set03	50	3	3	random	medium	10	data/n050-set03/random/medium-heterogeneous/m3.dat	data/50-1/wet050_049.dat	510.200000000
n050-set03	50	3	4	random	medium	10	data/n050-set03/random/medium-heterogeneous/m4.dat	data/50-1/wet050_049.dat	510.200000000
