taskSetId	scaleLevel	nominalMultiplier	selectionSeed	arithmeticMean	processingWeightedMean	minimum	maximum	jobMultipliers	multiplierFingerprint
n020-set04	medium	10	60357828474032	10.000000000	9.998787879	5	15	12,12,15,8,7,5,10,10,14,9,13,13,14,7,11,11,8,6,6,9	be28be1ba333de5161d66d63ae0302a579781380a2a4c931eb7e3546ae7c3d44
n020-set04	high	20	60357828474032	20.000000000	19.998787879	15	25	22,22,25,18,17,15,20,20,24,19,23,23,24,17,21,21,18,16,16,19	ca8b2f7242b2e78f700139058026a80ae733ba393d3ef5abe7caa7adcb130481
n020-set05	base	1	60357892197012	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	9d37b1d2db555f84e6320a5a68b89c03278c17c1cbf3252ff902d5a9f6040370
n020-set05	medium	10	60357892197012	10.000000000	10.000940734	5	15	5,10,10,14,8,13,11,6,9,9,12,14,7,8,13,7,11,15,6,12	7485a397c2da02d3e09d7fb8137480568e2f018ccd79166785d36ca1e39242c3
n020-set05	high	20	60357892197012	20.000000000	20.000940734	15	25	15,20,20,24,18,23,21,16,19,19,22,24,17,18,23,17,21,25,16,22	926012f94053995d33447ddfaac19560e85863ef769ce82f474a3499e2e12a4d
n040-set01	base	1	60357858969352	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	4a4b6360bcc6be6de8b54d32480f1435dbc22de4559638efdae0150f1510a817
n040-set01	medium	10	60357858969352	10.000000000	10.000000000	5	15	15,10,14,14,15,13,13,6,9,6,12,11,7,9,10,7,15,5,11,8,11,6,9,9,12,8,7,13,10,8,7,10,12,8,13,5,14,11,5,12	a43917317230a678097e706b695f9e88eb84a8a3c3beaeda3607c98b1dcf57f4
n040-set01	high	20	60357858969352	20.000000000	20.000000000	15	25	25,20,24,24,25,23,23,16,19,16,22,21,17,19,20,17,25,15,21,18,21,16,19,19,22,18,17,23,20,18,17,20,22,18,23,15,24,21,15,22	23eacdd26ae5f76f6d02cffdbaa967f7ef07b496fee44edee134bd518a18eb1a
n040-set02	base	1	60357978103592	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	4a4b6360bcc6be6de8b54d32480f1435dbc22de4559638efdae0150f1510a817
n040-set02	medium	10	60357978103592	10.000000000	10.000000000	5	15	15,13,15,12,9,15,7,8,7,13,11,14,10,6,7,10,10,8,9,6,14,11,5,9,12,12,8,5,10,11,13,6,7,14,12,8,11,13,5,9	2329733c15e35d5c3cee038a7ce1df014a5fe7dc93c850e281a3c912efdbe69a
n040-set02	high	20	60357978103592	20.000000000	20.000000000	15	25	25,23,25,22,19,25,17,18,17,23,21,24,20,16,17,20,20,18,19,16,24,21,15,19,22,22,18,15,20,21,23,16,17,24,22,18,21,23,15,19	41c201b2862f27a3fb785f1ff2c2da1944b0044b29e4389667e7efe71166bddd
n040-set03	base	1	60357834034347	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	4a4b6360bcc6be6de8b54d32480f1435dbc22de4559638efdae0150f1510a817
n040-set03	medium	10	60357834034347	10.000000000	10.000000000	5	15	12,8,10,5,6,11,9,14,7,7,9,8,12,8,15,15,11,6,15,14,13,14,13,5,6,11,5,7,8,7,13,9,10,12,9,10,11,12,13,10	58acb044826a77bb2de842de7230e080ffe35c68c163fa95def593034c84395b
n040-set03	high	20	60357834034347	20.000000000	20.000000000	15	25	22,18,20,15,16,21,19,24,17,17,19,18,22,18,25,25,21,16,25,24,23,24,23,15,16,21,15,17,18,17,23,19,20,22,19,20,21,22,23,20	1701da794b1b1e37a0bbbcc38053b955d558e07cf415acddc4077c29f3a1c19b
n040-set04	base	1	60357828493252	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	4a4b6360bcc6be6de8b54d32480f1435dbc22de4559638efdae0150f1510a817
n040-set04	medium	10	60357828493252	10.000000000	10.000000000	5	15	12,10,15,8,12,11,14,6,15,11,10,8,12,9,13,7,5,8,5,11,14,14,12,7,10,8,11,13,15,6,7,13,9,6,9,5,9,13,10,7	c055d407bf5679f1ddd35b90ebe762c4bc15797c5aa8575b4c07a0bd5b758bd3
n040-set04	high	20	60357828493252	20.000000000	20.000000000	15	25	22,20,25,18,22,21,24,16,25,21,20,18,22,19,23,17,15,18,15,21,24,24,22,17,20,18,21,23,25,16,17,23,19,16,19,15,19,23,20,17	97bd07620dc7d4c749997d46494aed4d8d27a76cd0390c815e752d1df3b4894e
n040-set05	base	1	60357892216232	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	4a4b6360bcc6be6de8b54d32480f1435dbc22de4559638efdae0150f1510a817
n040-set05	medium	10	60357892216232	10.000000000	10.000000000	5	15	10,11,7,12,10,6,9,15,6,9,12,14,13,6,5,7,11,13,14,11,11,7,13,8,7,10,15,9,12,8,5,10,8,8,15,14,12,9,13,5	95a94196a59c224414fc4f1b943259858941ef776c834f57ef83f07572d348f1
n040-set05	high	20	60357892216232	20.000000000	20.000000000	15	25	20,21,17,22,20,16,19,25,16,19,22,24,23,16,15,17,21,23,24,21,21,17,23,18,17,20,25,19,22,18,15,20,18,18,25,24,22,19,23,15	8cf14a1f4ad213296df917c2e8438f2149212f0d1df4f21e24ffed33d6d9361b
n050-set01	base	1	60357773287977	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	f0db2505c1b3e97755fc6b606852cf47027940cb30b1361d4f894ec9f3b40afa
n050-set01	medium	10	60357773287977	10.000000000	10.000000000	5	15	8,11,9,8,13,10,9,11,8,14,15,13,15,15,6,10,5,9,8,7,11,9,6,6,6,9,12,12,7,14,7,11,7,13,13,8,7,12,10,10,11,14,13,5,5,15,12,5,12,14	14db32258f7482bd1a4c66532e03ea0b7dc0deab87d4a93d841fd03869ab9f9f
n050-set01	high	20	60357773287977	20.000000000	20.000000000	15	25	18,21,19,18,23,20,19,21,18,24,25,23,25,25,16,20,15,19,18,17,21,19,16,16,16,19,22,22,17,24,17,21,17,23,23,18,17,22,20,20,21,24,23,15,15,25,22,15,22,24	f33387f7012e50b61d2a656acee9a9da6113ae4d1a38ab9451d4edef4be8dd6a
n050-set02	base	1	60357860098982	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	f0db2505c1b3e97755fc6b606852cf47027940cb30b1361d4f894ec9f3b40afa
n050-set02	medium	10	60357860098982	10.000000000	10.000000000	5	15	13,9,9,14,7,9,11,10,10,7,5,11,8,12,8,12,7,5,15,14,13,5,9,6,8,6,5,8,11,7,10,15,7,11,13,13,6,12,11,12,9,6,14,8,15,13,12,14,15,10	49951196a028f0f9828c0feb2b98c04a503f55f0ce4c8141ece46bc521af8fff
n050-set02	high	20	60357860098982	20.000000000	20.000000000	15	25	23,19,19,24,17,19,21,20,20,17,15,21,18,22,18,22,17,15,25,24,23,15,19,16,18,16,15,18,21,17,20,25,17,21,23,23,16,22,21,22,19,16,24,18,25,23,22,24,25,20	2e7e6b392a937fca42f89d5ff65295717c7fc972a28309cb95c5f3faf333d11a
n050-set03	base	1	60357724341426	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	f0db2505c1b3e97755fc6b606852cf47027940cb30b1361d4f894ec9f3b40afa
n050-set03	medium	10	60357724341426	10.000000000	10.000000000	5	15	13,10,7,13,14,10,14,6,11,11,9,7,14,12,10,9,5,8,15,12,15,5,5,7,11,13,11,5,9,6,14,8,9,6,8,11,6,13,12,15,8,12,7,8,15,9,12,7,13,10	915f0178cd97ca5f3486ff090c1732ecfeaf5aa0d982e8a4557360c46c2a41ab
n050-set03	high	20	60357724341426	20.000000000	20.000000000	15	25	23,20,17,23,24,20,24,16,21,21,19,17,24,22,20,19,15,18,25,22,25,15,15,17,21,23,21,15,19,16,24,18,19,16,18,21,16,23,22,25,18,22,17,18,25,19,22,17,23,20	7c4a64abe8fa2f98a85009cf46742973957c3109a429daaf5f207caf166fc221
n050-set04	base	1	60358497328534	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	f0db2505c1b3e97755fc6b606852cf47027940cb30b1361d4f894ec9f3b40afa
n050-set04	medium	10	60358497328534	10.000000000	10.000000000	5	15	13,9,12,5,13,13,10,12,5,12,9,7,7,15,14,12,15,14,6,8,14,11,5,7,12,11,14,6,11,13,8,8,10,10,9,8,6,9,9,15,11,15,7,13,10,11,8,6,5,7	22281f4260a590677802b76f401344e31a848888bc7cdddaf251b5e6820f9d9e
n050-set04	high	20	60358497328534	20.000000000	20.000000000	15	25	23,19,22,15,23,23,20,22,15,22,19,17,17,25,24,22,25,24,16,18,24,21,15,17,22,21,24,16,21,23,18,18,20,20,19,18,16,19,19,25,21,25,17,23,20,21,18,16,15,17	347638970ea42da0d7d21cceebc740613fe8dba7f34fb777cc6f3ad92f8d186a
n050-set05	base	1	60357775135143	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	f0db2505c1b3e97755fc6b606852cf47027940cb30b1361d4f894ec9f3b40afa
n050-set05	medium	10	60357775135143	10.000000000	10.000000000	5	15	15,8,5,12,14,7,15,9,12,12,14,5,15,9,13,13,6,9,6,13,9,7,11,14,9,15,12,13,10,13,10,7,8,11,6,6,8,14,10,8,10,7,11,8,11,12,5,7,5,11	3cb16fedc3ba624449f19bb1618b11f09b8b04e090bbb4396cf85c7705120b45
n050-set05	high	20	60357775135143	20.000000000	20.000000000	15	25	25,18,15,22,24,17,25,19,22,22,24,15,25,19,23,23,16,19,16,23,19,17,21,24,19,25,22,23,20,23,20,17,18,21,16,16,18,24,20,18,20,17,21,18,21,22,15,17,15,21	b85c9083a5d882222990c9a481c032c03a0656d6de986f16fb302c3441f27a31
n060-set01	base	1	60356879490947	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	77bfded15fe84329be56bbd19b9f26510898edbf5becc21fce835004621f533b
n060-set01	medium	10	60356879490947	10.000000000	10.000000000	5	15	15,14,13,13,11,5,8,12,9,10,7,7,13,7,9,11,6,6,8,13,13,5,6,8,7,11,6,9,10,15,11,10,8,9,7,9,8,9,14,11,10,12,5,5,11,15,14,14,12,12,5,8,15,10,6,14,12,12,15,10	79ad5ff2f352ef86f8e2b3c37baf274495e99fe0bf0acc8ebf364a72ade06ed4
n060-set01	high	20	60356879490947	20.000000000	20.000000000	15	25	25,24,23,23,21,15,18,22,19,20,17,17,23,17,19,21,16,16,18,23,23,15,16,18,17,21,16,19,20,25,21,20,18,19,17,19,18,19,24,21,20,22,15,15,21,25,24,24,22,22,15,18,25,20,16,24,22,22,25,20	7257c53480c7a3ae7f94d10d9dd147cd11f3e5bb61c5ca22a8b048072d200a16
n060-set02	base	1	60361112582367	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	77bfded15fe84329be56bbd19b9f26510898edbf5becc21fce835004621f533b
n060-set02	medium	10	60361112582367	10.000000000	10.000000000	5	15	13,8,11,6,12,7,10,7,14,6,10,8,10,7,10,14,7,10,13,11,5,5,14,8,8,9,9,11,11,10,15,11,9,12,13,13,5,14,6,12,15,5,9,8,15,12,12,12,13,6,14,15,11,8,7,9,6,15,9,5	725a77f18a5b55b56db148155eb5e5a3d5b837dde5550ee33ed0423fa111458d
n060-set02	high	20	60361112582367	20.000000000	20.000000000	15	25	23,18,21,16,22,17,20,17,24,16,20,18,20,17,20,24,17,20,23,21,15,15,24,18,18,19,19,21,21,20,25,21,19,22,23,23,15,24,16,22,25,15,19,18,25,22,22,22,23,16,24,25,21,18,17,19,16,25,19,15	9d0103d7b9b5b83c32bda8c46054c49b538ad2c49c12910a6faa9fc6791928c9
n060-set03	base	1	60356873949883	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	77bfded15fe84329be56bbd19b9f26510898edbf5becc21fce835004621f533b
n060-set03	medium	10	60356873949883	10.000000000	10.000000000	5	15	15,14,6,15,10,11,11,5,8,6,11,6,13,5,9,9,12,9,15,11,14,11,6,7,14,7,5,14,9,8,12,9,7,8,13,10,5,12,5,11,8,6,13,10,14,12,10,15,9,8,12,10,12,13,7,13,8,7,10,15	b4d61e70d7b23b602c67d9c67ff12f9c51713a00c42450526a176c2f84e66cf3
n060-set03	high	20	60356873949883	20.000000000	20.000000000	15	25	25,24,16,25,20,21,21,15,18,16,21,16,23,15,19,19,22,19,25,21,24,21,16,17,24,17,15,24,19,18,22,19,17,18,23,20,15,22,15,21,18,16,23,20,24,22,20,25,19,18,22,20,22,23,17,23,18,17,20,25	f07a65261de2efe803872fc6d3f7e89e37ebae05651f130bd375ea198fda8ce7
n060-set04	base	1	60356936749342	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	77bfded15fe84329be56bbd19b9f26510898edbf5becc21fce835004621f533b
n060-set04	medium	10	60356936749342	10.000000000	10.000000000	5	15	5,9,12,14,15,13,11,8,11,12,6,10,9,5,5,6,13,7,11,6,13,15,8,8,11,8,5,15,9,14,15,10,14,7,10,12,10,5,9,11,13,13,9,11,14,6,7,8,10,7,12,8,14,12,12,10,9,6,7,15	40af7291c9cf2538dd5ff9bee7f680d31666b0873520e90df18549fb9d222bc5
n060-set04	high	20	60356936749342	20.000000000	20.000000000	15	25	15,19,22,24,25,23,21,18,21,22,16,20,19,15,15,16,23,17,21,16,23,25,18,18,21,18,15,25,19,24,25,20,24,17,20,22,20,15,19,21,23,23,19,21,24,16,17,18,20,17,22,18,24,22,22,20,19,16,17,25	6178e2ef7a0d23674832a8793e07c9b235161f428a7c1554a0101fe5ced11a60
n060-set05	base	1	60357049418935	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	77bfded15fe84329be56bbd19b9f26510898edbf5becc21fce835004621f533b
n060-set05	medium	10	60357049418935	10.000000000	10.000000000	5	15	15,12,9,9,11,12,7,7,7,11,11,6,12,5,8,5,9,6,14,5,8,14,9,13,15,11,8,8,7,10,13,10,13,8,14,6,9,12,6,15,10,7,6,9,11,10,13,15,10,5,14,10,12,11,15,8,5,13,14,12	ba2a323a259576f5220a715eabc669b72bf014c04bdc3f33f1f595990ce8c844
n060-set05	high	20	60357049418935	20.000000000	20.000000000	15	25	25,22,19,19,21,22,17,17,17,21,21,16,22,15,18,15,19,16,24,15,18,24,19,23,25,21,18,18,17,20,23,20,23,18,24,16,19,22,16,25,20,17,16,19,21,20,23,25,20,15,24,20,22,21,25,18,15,23,24,22	6cba9dfb83efc99c977d316b2a0f153aa2a5b6896b3191a774c6b662a5506096
n080-set01	base	1	60356879510167	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1d022e0936dc4003cbd8aa274457de0fb556bfb9b691ac5759ccfe411872fc5e
n080-set01	medium	10	60356879510167	10.000000000	10.000000000	5	15	8,7,13,15,7,5,7,10,9,6,10,15,6,11,15,14,14,14,7,14,8,15,6,9,14,11,5,8,10,11,11,12,12,9,13,7,12,7,12,9,9,10,9,8,12,8,15,5,8,7,10,5,14,6,6,8,5,5,13,9,9,6,13,11,10,13,10,15,13,13,11,10,6,5,12,12,11,14,11,15	e5defcb97b9492abb023a69a328132964256aefd1d0d855356dfaea77c60fd24
n080-set01	high	20	60356879510167	20.000000000	20.000000000	15	25	18,17,23,25,17,15,17,20,19,16,20,25,16,21,25,24,24,24,17,24,18,25,16,19,24,21,15,18,20,21,21,22,22,19,23,17,22,17,22,19,19,20,19,18,22,18,25,15,18,17,20,15,24,16,16,18,15,15,23,19,19,16,23,21,20,23,20,25,23,23,21,20,16,15,22,22,21,24,21,25	a68db4df3c8989a01f9d41aaeea61ee9b471519d793adff90276b25e3c465d82
n080-set02	base	1	60361112601587	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1d022e0936dc4003cbd8aa274457de0fb556bfb9b691ac5759ccfe411872fc5e
n080-set02	medium	10	60361112601587	10.000000000	10.000000000	5	15	13,9,14,11,10,10,13,8,12,8,10,14,8,12,14,10,5,11,9,11,5,7,6,15,13,8,5,12,14,10,6,12,11,15,9,12,11,6,14,11,15,5,12,6,5,7,9,14,15,7,7,5,9,8,15,9,6,11,6,13,12,13,13,10,8,9,10,13,8,15,14,5,9,7,15,10,11,7,7,6	93ff1a5ddee561a092d8179b3af90a558fcae539501aaa84dadd9f85f19b3db7
n080-set02	high	20	60361112601587	20.000000000	20.000000000	15	25	23,19,24,21,20,20,23,18,22,18,20,24,18,22,24,20,15,21,19,21,15,17,16,25,23,18,15,22,24,20,16,22,21,25,19,22,21,16,24,21,25,15,22,16,15,17,19,24,25,17,17,15,19,18,25,19,16,21,16,23,22,23,23,20,18,19,20,23,18,25,24,15,19,17,25,20,21,17,17,16	b3dac741afc3a4579841d8ce855a05e350f958db5d2c9dd1cab03c2480dcb80f
n080-set03	base	1	60356873969103	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1d022e0936dc4003cbd8aa274457de0fb556bfb9b691ac5759ccfe411872fc5e
n080-set03	medium	10	60356873969103	10.000000000	10.000000000	5	15	14,13,15,10,9,5,11,10,13,7,9,14,5,11,13,5,6,13,8,13,6,11,15,8,9,8,14,7,6,15,7,9,7,8,11,12,14,11,6,9,7,10,12,8,5,13,12,11,15,11,15,7,15,5,12,14,12,10,12,11,14,8,9,10,10,14,6,10,7,13,8,12,10,6,15,9,5,5,9,6	94eb21e1ab4357703deeaa4c9565aaef5a3fdf6995a018698b146f0d0edea67f
n080-set03	high	20	60356873969103	20.000000000	20.000000000	15	25	24,23,25,20,19,15,21,20,23,17,19,24,15,21,23,15,16,23,18,23,16,21,25,18,19,18,24,17,16,25,17,19,17,18,21,22,24,21,16,19,17,20,22,18,15,23,22,21,25,21,25,17,25,15,22,24,22,20,22,21,24,18,19,20,20,24,16,20,17,23,18,22,20,16,25,19,15,15,19,16	bb48ea227ae6a8e504bf4b59c303087dcfe5e4c3ed10b13a4b37de954f1e24d4
n080-set04	base	1	60356936768562	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1d022e0936dc4003cbd8aa274457de0fb556bfb9b691ac5759ccfe411872fc5e
n080-set04	medium	10	60356936768562	10.000000000	10.000000000	5	15	7,6,8,8,8,7,15,6,5,11,15,8,5,15,8,5,12,9,12,5,10,10,9,11,8,14,15,11,7,11,11,9,11,6,10,13,13,12,15,14,12,14,15,13,12,10,10,7,14,10,9,7,12,14,14,7,6,13,5,5,13,14,13,13,7,10,9,6,12,5,6,11,6,10,11,15,9,9,8,9	4428ed9d5af5bafae7ce3e45e9b5b691bec005e5f4e79f48c347fe4f7d33005e
n080-set04	high	20	60356936768562	20.000000000	20.000000000	15	25	17,16,18,18,18,17,25,16,15,21,25,18,15,25,18,15,22,19,22,15,20,20,19,21,18,24,25,21,17,21,21,19,21,16,20,23,23,22,25,24,22,24,25,23,22,20,20,17,24,20,19,17,22,24,24,17,16,23,15,15,23,24,23,23,17,20,19,16,22,15,16,21,16,20,21,25,19,19,18,19	7b22a5589f8f9e784a3621a9168dc97a8e52c6deed2096054a64df382bc3c1a9
n080-set05	base	1	60357049438155	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1d022e0936dc4003cbd8aa274457de0fb556bfb9b691ac5759ccfe411872fc5e
n080-set05	medium	10	60357049438155	10.000000000	10.000000000	5	15	10,7,14,10,9,6,5,13,15,8,7,6,12,14,8,15,12,12,11,7,10,11,7,10,10,9,13,11,7,8,13,12,6,12,8,6,5,9,14,13,6,15,15,6,13,6,14,9,10,7,11,11,15,14,9,13,9,13,8,12,5,5,14,7,5,10,14,11,12,15,9,11,9,8,15,5,8,11,10,5	4885d399f8278ccf371746de60c20c77a48037bb592e87814cd4ea2b42464053
n080-set05	high	20	60357049438155	20.000000000	20.000000000	15	25	20,17,24,20,19,16,15,23,25,18,17,16,22,24,18,25,22,22,21,17,20,21,17,20,20,19,23,21,17,18,23,22,16,22,18,16,15,19,24,23,16,25,25,16,23,16,24,19,20,17,21,21,25,24,19,23,19,23,18,22,15,15,24,17,15,20,24,21,22,25,19,21,19,18,25,15,18,21,20,15	eab27c56577c8c08a66a093154147250cdc3b244b289633bb490500dc80155e7
n100-set01	base	1	60356879529387	1.000000000	1.000000000	1	1	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	bf76e3337486e99a7291f18c55774a9eaf9cffbe1ba2c8479a89f2f4afef264d
n100-set01	medium	10	60356879529387	10.000000000	10.000000000	5	15	12,6,6,13,8,10,7,12,5,13,10,15,12,11,9,13,8,15,11,14,6,12,5,5,7,5,10,11,11,9,10,6,9,12,6,11,7,8,15,7,13,13,11,5,10,5,6,12,15,13,9,14,14,5,8,11,14,12,14,9,5,8,15,10,11,6,5,14,12,7,8,13,15,7,7,10,6,15,14,7,6,15,8,13,8,9,15,9,7,14,14,9,8,12,13,10,10,11,9,10	babef75c78b201ad7d04ffdd4dcb1e27476eb9f68c8740d716917fdbcfc275a1
