taskSetId	setupType	scaleLevel	multiplier	targetMean	actualMean	meanError	cap	maximum	capHitRate	triangleViolations	floydChangedArcs	withinMean	betweenMean	rawMean	closedMean	firstFloydChangedArcs	calibrationScale	withinPairRatio	randomLocation	baseFamilySwitchPenalty	familySeparationRatio	familyByJob
n020-set02	family	high	25	696.875000000	697.105263158	0.230263158	1375	1050	0.000000000	0	0	180.263157895	918.609022556	105.923684211	105.923684211	0	0.258666992188	0.300000000	27.991022174	111.500000000	5.095933264	0,0,0,1,2,2,2,1,2,1,1,1,1,2,1,2,0,0,0,0
n020-set03	random	base	1	25.025000000	25.023684211	-0.001315789	50	47	0.000000000	0	0	NaN	NaN	25.317125144	19.876968199	205	1.233886718750	0.300000000	25.032341068	NaN	NaN	NA
n020-set03	random	medium	5	125.125000000	125.118421053	-0.006578947	250	235	0.000000000	0	0	NaN	NaN	25.317125144	19.876968199	205	1.233886718750	0.300000000	25.032341068	NaN	NaN	NA
n020-set03	random	high	15	375.375000000	375.355263158	-0.019736842	750	705	0.000000000	0	0	NaN	NaN	25.317125144	19.876968199	205	1.233886718750	0.300000000	25.032341068	NaN	NaN	NA
n020-set03	family	base	1	25.025000000	25.023684211	-0.001315789	50	38	0.000000000	0	0	6.692982456	32.879699248	95.093684211	95.093684211	0	0.258056640625	0.300000000	25.032341068	100.100000000	4.912563190	2,2,0,1,2,0,1,1,1,1,2,1,0,0,2,0,1,2,0,0
n020-set03	family	medium	5	125.125000000	125.118421053	-0.006578947	250	190	0.000000000	0	0	33.464912281	164.398496241	95.093684211	95.093684211	0	0.258056640625	0.300000000	25.032341068	100.100000000	4.912563190	2,2,0,1,2,0,1,1,1,1,2,1,0,0,2,0,1,2,0,0
n020-set03	family	high	15	375.375000000	375.355263158	-0.019736842	750	570	0.000000000	0	0	100.394736842	493.195488722	95.093684211	95.093684211	0	0.258056640625	0.300000000	25.032341068	100.100000000	4.912563190	2,2,0,1,2,0,1,1,1,1,2,1,0,0,2,0,1,2,0,0
n020-set04	random	base	1	20.625000000	20.626315789	0.001315789	41	41	0.002631579	0	0	NaN	NaN	20.216936669	12.801571254	276	1.572265625000	0.300000000	20.662490619	NaN	NaN	NA
n020-set04	random	medium	10	206.250000000	206.263157895	0.013157895	410	410	0.002631579	0	0	NaN	NaN	20.216936669	12.801571254	276	1.572265625000	0.300000000	20.662490619	NaN	NaN	NA
n020-set04	random	high	20	412.500000000	412.526315789	0.026315789	820	820	0.002631579	0	0	NaN	NaN	20.216936669	12.801571254	276	1.572265625000	0.300000000	20.662490619	NaN	NaN	NA
n020-set04	family	base	1	20.625000000	20.628947368	0.003947368	41	32	0.000000000	0	0	5.798245614	26.984962406	78.376315789	78.376315789	0	0.256835937500	0.300000000	20.662490619	82.500000000	4.653987465	1,2,0,0,0,0,1,0,1,0,2,1,0,1,1,1,2,2,2,2
n020-set04	family	medium	10	206.250000000	206.289473684	0.039473684	410	320	0.000000000	0	0	57.982456140	269.849624060	78.376315789	78.376315789	0	0.256835937500	0.300000000	20.662490619	82.500000000	4.653987465	1,2,0,0,0,0,1,0,1,0,2,1,0,1,1,1,2,2,2,2
n020-set04	family	high	20	412.500000000	412.578947368	0.078947368	820	640	0.000000000	0	0	115.964912281	539.699248120	78.376315789	78.376315789	0	0.256835937500	0.300000000	20.662490619	82.500000000	4.653987465	1,2,0,0,0,0,1,0,1,0,2,1,0,1,1,1,2,2,2,2
n020-set05	random	base	1	26.575000000	26.573684211	-0.001315789	53	50	0.000000000	0	0	NaN	NaN	27.823372055	19.209194647	256	1.357299804688	0.300000000	26.597191540	NaN	NaN	NA
n020-set05	random	medium	9	239.175000000	239.163157895	-0.011842105	477	450	0.000000000	0	0	NaN	NaN	27.823372055	19.209194647	256	1.357299804688	0.300000000	26.597191540	NaN	NaN	NA
n020-set05	random	high	19	504.925000000	504.900000000	-0.025000000	1007	950	0.000000000	0	0	NaN	NaN	27.823372055	19.209194647	256	1.357299804688	0.300000000	26.597191540	NaN	NaN	NA
n020-set05	family	base	1	26.575000000	26.568421053	-0.006578947	53	41	0.000000000	0	0	7.412280702	34.778195489	100.983684211	100.983684211	0	0.258300781250	0.300000000	26.597191540	106.300000000	4.691969569	2,2,0,2,0,0,2,1,0,0,1,0,2,1,0,1,1,1,1,2
n020-set05	family	medium	9	239.175000000	239.115789474	-0.059210526	477	369	0.000000000	0	0	66.710526316	313.003759398	100.983684211	100.983684211	0	0.258300781250	0.300000000	26.597191540	106.300000000	4.691969569	2,2,0,2,0,0,2,1,0,0,1,0,2,1,0,1,1,1,1,2
n020-set05	family	high	19	504.925000000	504.800000000	-0.125000000	1007	779	0.000000000	0	0	140.833333333	660.785714286	100.983684211	100.983684211	0	0.258300781250	0.300000000	26.597191540	106.300000000	4.691969569	2,2,0,2,0,0,2,1,0,0,1,0,2,1,0,1,1,1,1,2
n040-set01	random	base	1	25.537500000	25.537820513	0.000320513	51	50	0.000000000	0	0	NaN	NaN	25.368882610	13.444556793	1292	1.862213134766	0.316666667	25.548533200	NaN	NaN	NA
n040-set01	random	medium	9	229.837500000	229.840384615	0.002884615	459	450	0.000000000	0	0	NaN	NaN	25.368882610	13.444556793	1292	1.862213134766	0.316666667	25.548533200	NaN	NaN	NA
n040-set01	random	high	19	485.212500000	485.218589744	0.006089744	969	950	0.000000000	0	0	NaN	NaN	25.368882610	13.444556793	1292	1.862213134766	0.316666667	25.548533200	NaN	NaN	NA
n040-set01	family	base	1	25.537500000	25.532692308	-0.004807692	51	40	0.000000000	0	0	7.234817814	34.012195122	95.340320513	95.340320513	0	0.262695312500	0.316666667	25.548533200	102.150000000	4.701181978	1,1,2,0,2,1,2,0,0,0,1,2,1,2,2,2,0,0,1,2,0,1,2,1,1,0,0,2,2,2,0,0,0,0,2,1,1,0,1,1
n040-set01	family	medium	9	229.837500000	229.794230769	-0.043269231	459	360	0.000000000	0	0	65.113360324	306.109756098	95.340320513	95.340320513	0	0.262695312500	0.316666667	25.548533200	102.150000000	4.701181978	1,1,2,0,2,1,2,0,0,0,1,2,1,2,2,2,0,0,1,2,0,1,2,1,1,0,0,2,2,2,0,0,0,0,2,1,1,0,1,1
n040-set01	family	high	19	485.212500000	485.121153846	-0.091346154	969	760	0.000000000	0	0	137.461538462	646.231707317	95.340320513	95.340320513	0	0.262695312500	0.316666667	25.548533200	102.150000000	4.701181978	1,1,2,0,2,1,2,0,0,0,1,2,1,2,2,2,0,0,1,2,0,1,2,1,1,0,0,2,2,2,0,0,0,0,2,1,1,0,1,1
n040-set02	random	base	1	27.500000000	27.500000000	0.000000000	55	55	0.001923077	0	0	NaN	NaN	27.239909611	13.446340263	1306	2.009140014648	0.316666667	27.500000000	NaN	NaN	NA
n040-set02	random	medium	8	220.000000000	220.000000000	0.000000000	440	440	0.001923077	0	0	NaN	NaN	27.239909611	13.446340263	1306	2.009140014648	0.316666667	27.500000000	NaN	NaN	NA
n040-set02	random	high	18	495.000000000	495.000000000	0.000000000	990	990	0.001923077	0	0	NaN	NaN	27.239909611	13.446340263	1306	2.009140014648	0.316666667	27.500000000	NaN	NaN	NA
n040-set02	family	base	1	27.500000000	27.498076923	-0.001923077	55	44	0.000000000	0	0	7.714574899	36.666041276	102.666666667	102.666666667	0	0.263157894738	0.316666667	27.500000000	110.000000000	4.752827182	0,0,2,2,2,2,0,1,2,1,0,2,1,1,2,0,0,1,2,1,2,1,0,1,0,2,0,1,1,1,2,0,0,1,0,0,1,0,2,2
n040-set02	family	medium	8	220.000000000	219.984615385	-0.015384615	440	352	0.000000000	0	0	61.716599190	293.328330206	102.666666667	102.666666667	0	0.263157894738	0.316666667	27.500000000	110.000000000	4.752827182	0,0,2,2,2,2,0,1,2,1,0,2,1,1,2,0,0,1,2,1,2,1,0,1,0,2,0,1,1,1,2,0,0,1,0,0,1,0,2,2
n040-set02	family	high	18	495.000000000	494.965384615	-0.034615385	990	792	0.000000000	0	0	138.862348178	659.988742964	102.666666667	102.666666667	0	0.263157894738	0.316666667	27.500000000	110.000000000	4.752827182	0,0,2,2,2,2,0,1,2,1,0,2,1,1,2,0,0,1,2,1,2,1,0,1,0,2,0,1,1,1,2,0,0,1,0,0,1,0,2,2
n040-set03	random	base	1	25.762500000	25.762179487	-0.000320513	51	51	0.002564103	0	0	NaN	NaN	25.483000201	12.702412093	1293	1.990234375000	0.316666667	25.842606872	NaN	NaN	NA
n040-set03	random	medium	6	154.575000000	154.573076923	-0.001923077	306	306	0.002564103	0	0	NaN	NaN	25.483000201	12.702412093	1293	1.990234375000	0.316666667	25.842606872	NaN	NaN	NA
n040-set03	random	high	16	412.200000000	412.194871795	-0.005128205	816	816	0.002564103	0	0	NaN	NaN	25.483000201	12.702412093	1293	1.990234375000	0.316666667	25.842606872	NaN	NaN	NA
n040-set03	family	base	1	25.762500000	25.764102564	0.001602564	51	41	0.000000000	0	0	7.212550607	34.361163227	96.179679487	96.179679487	0	0.262695312500	0.316666667	25.842606872	103.050000000	4.764079325	2,1,1,0,0,2,1,1,0,2,0,1,2,2,2,1,1,0,2,0,0,2,2,0,2,0,2,1,0,1,0,0,1,0,1,2,0,2,1,1
n040-set03	family	medium	6	154.575000000	154.584615385	0.009615385	306	246	0.000000000	0	0	43.275303644	206.166979362	96.179679487	96.179679487	0	0.262695312500	0.316666667	25.842606872	103.050000000	4.764079325	2,1,1,0,0,2,1,1,0,2,0,1,2,2,2,1,1,0,2,0,0,2,2,0,2,0,2,1,0,1,0,0,1,0,1,2,0,2,1,1
n040-set03	family	high	16	412.200000000	412.225641026	0.025641026	816	656	0.000000000	0	0	115.400809717	549.778611632	96.179679487	96.179679487	0	0.262695312500	0.316666667	25.842606872	103.050000000	4.764079325	2,1,1,0,0,2,1,1,0,2,0,1,2,2,2,1,1,0,2,0,0,2,2,0,2,0,2,1,0,1,0,0,1,0,1,2,0,2,1,1
n040-set04	random	base	1	22.400000000	22.400000000	0.000000000	44	44	0.001923077	0	0	NaN	NaN	22.615759515	12.897963242	1231	1.698852539063	0.316666667	22.526081352	NaN	NaN	NA
n040-set04	random	medium	12	268.800000000	268.800000000	0.000000000	528	528	0.001923077	0	0	NaN	NaN	22.615759515	12.897963242	1231	1.698852539063	0.316666667	22.526081352	NaN	NaN	NA
n040-set04	random	high	22	492.800000000	492.800000000	0.000000000	968	968	0.001923077	0	0	NaN	NaN	22.615759515	12.897963242	1231	1.698852539063	0.316666667	22.526081352	NaN	NaN	NA
n040-set04	family	base	1	22.400000000	22.396794872	-0.003205128	44	36	0.000000000	0	0	6.336032389	29.839587242	83.626666667	83.626666667	0	0.262084960938	0.316666667	22.526081352	89.600000000	4.709506740	0,2,0,2,1,0,2,0,1,0,2,2,1,2,0,0,0,1,0,1,0,2,0,2,1,0,1,1,1,2,2,1,2,0,1,2,1,0,1,2
n040-set04	family	medium	12	268.800000000	268.761538462	-0.038461538	528	432	0.000000000	0	0	76.032388664	358.075046904	83.626666667	83.626666667	0	0.262084960938	0.316666667	22.526081352	89.600000000	4.709506740	0,2,0,2,1,0,2,0,1,0,2,2,1,2,0,0,0,1,0,1,0,2,0,2,1,0,1,1,1,2,2,1,2,0,1,2,1,0,1,2
n040-set04	family	high	22	492.800000000	492.729487179	-0.070512821	968	792	0.000000000	0	0	139.392712551	656.470919325	83.626666667	83.626666667	0	0.262084960938	0.316666667	22.526081352	89.600000000	4.709506740	0,2,0,2,1,0,2,0,1,0,2,2,1,2,0,0,0,1,0,1,0,2,0,2,1,0,1,1,1,2,2,1,2,0,1,2,1,0,1,2
n040-set05	random	base	1	24.387500000	24.387179487	-0.000320513	48	48	0.000641026	0	0	NaN	NaN	24.348581347	14.490261555	1228	1.648742675781	0.316666667	24.508629011	NaN	NaN	NA
n040-set05	random	medium	5	121.937500000	121.935897436	-0.001602564	240	240	0.000641026	0	0	NaN	NaN	24.348581347	14.490261555	1228	1.648742675781	0.316666667	24.508629011	NaN	NaN	NA
n040-set05	random	high	15	365.812500000	365.807692308	-0.004807692	720	720	0.000641026	0	0	NaN	NaN	24.348581347	14.490261555	1228	1.648742675781	0.316666667	24.508629011	NaN	NaN	NA
n040-set05	family	base	1	24.387500000	24.383333333	-0.004166667	48	39	0.000000000	0	0	6.886639676	32.491557223	91.046346154	91.046346154	0	0.262329101563	0.316666667	24.508629011	97.550000000	4.718056810	1,1,0,0,2,0,2,0,1,2,2,1,1,1,0,0,2,2,2,2,1,2,0,1,0,2,2,1,0,2,0,0,2,0,0,0,1,1,1,1
n040-set05	family	medium	5	121.937500000	121.916666667	-0.020833333	240	195	0.000000000	0	0	34.433198381	162.457786116	91.046346154	91.046346154	0	0.262329101563	0.316666667	24.508629011	97.550000000	4.718056810	1,1,0,0,2,0,2,0,1,2,2,1,1,1,0,0,2,2,2,2,1,2,0,1,0,2,2,1,0,2,0,0,2,0,0,0,1,1,1,1
n040-set05	family	high	15	365.812500000	365.750000000	-0.062500000	720	585	0.000000000	0	0	103.299595142	487.373358349	91.046346154	91.046346154	0	0.262329101563	0.316666667	24.508629011	97.550000000	4.718056810	1,1,0,0,2,0,2,0,1,2,2,1,1,1,0,0,2,2,2,2,1,2,0,1,0,2,2,1,0,2,0,0,2,0,0,0,1,1,1,1
n050-set01	random	base	1	26.100000000	26.100000000	0.000000000	52	52	0.000816327	0	0	NaN	NaN	25.832009712	12.206890835	2094	2.097335815430	0.235102041	26.129713848	NaN	NaN	NA
n050-set01	random	medium	13	339.300000000	339.300000000	0.000000000	676	676	0.000816327	0	0	NaN	NaN	25.832009712	12.206890835	2094	2.097335815430	0.235102041	26.129713848	NaN	NaN	NA
n050-set01	random	high	23	600.300000000	600.300000000	-0.000000000	1196	1196	0.000816327	0	0	NaN	NaN	25.832009712	12.206890835	2094	2.097335815430	0.235102041	26.129713848	NaN	NaN	NA
n050-set01	family	base	1	26.100000000	26.095510204	-0.004489796	52	38	0.000000000	0	0	6.859375000	32.008004269	105.955346939	105.955346939	0	0.241455078125	0.235102041	26.129713848	104.400000000	4.666314973	0,2,1,2,2,2,3,0,1,2,1,0,3,2,1,1,1,1,1,2,0,0,3,3,3,0,0,0,1,0,0,1,0,3,1,3,3,3,2,2,0,1,3,3,2,3,2,0,2,1
n050-set01	family	medium	13	339.300000000	339.241632653	-0.058367347	676	494	0.000000000	0	0	89.171875000	416.104055496	105.955346939	105.955346939	0	0.241455078125	0.235102041	26.129713848	104.400000000	4.666314973	0,2,1,2,2,2,3,0,1,2,1,0,3,2,1,1,1,1,1,2,0,0,3,3,3,0,0,0,1,0,0,1,0,3,1,3,3,3,2,2,0,1,3,3,2,3,2,0,2,1
n050-set01	family	high	23	600.300000000	600.196734694	-0.103265306	1196	874	0.000000000	0	0	157.765625000	736.184098186	105.955346939	105.955346939	0	0.241455078125	0.235102041	26.129713848	104.400000000	4.666314973	0,2,1,2,2,2,3,0,1,2,1,0,3,2,1,1,1,1,1,2,0,0,3,3,3,0,0,0,1,0,0,1,0,3,1,3,3,3,2,2,0,1,3,3,2,3,2,0,2,1
n050-set02	random	base	1	26.870000000	26.869795918	-0.000204082	53	53	0.000816327	0	0	NaN	NaN	26.839723777	13.293712182	2061	1.984252929688	0.235102041	26.984628413	NaN	NaN	NA
n050-set02	random	medium	11	295.570000000	295.567755102	-0.002244898	583	583	0.000816327	0	0	NaN	NaN	26.839723777	13.293712182	2061	1.984252929688	0.235102041	26.984628413	NaN	NaN	NA
n050-set02	random	high	21	564.270000000	564.265714286	-0.004285714	1113	1113	0.000816327	0	0	NaN	NaN	26.839723777	13.293712182	2061	1.984252929688	0.235102041	26.984628413	NaN	NaN	NA
n050-set02	family	base	1	26.870000000	26.882857143	0.012857143	53	39	0.000000000	0	0	7.093750000	32.965314835	109.081028571	109.081028571	0	0.241943359375	0.235102041	26.984628413	107.480000000	4.647092840	3,1,0,1,2,3,0,1,1,2,2,0,1,1,0,1,0,2,2,3,3,3,2,3,2,3,3,1,3,2,1,1,1,1,1,2,0,0,0,3,0,3,2,0,2,0,0,2,3,0
n050-set02	family	medium	11	295.570000000	295.711428571	0.141428571	583	429	0.000000000	0	0	78.031250000	362.618463180	109.081028571	109.081028571	0	0.241943359375	0.235102041	26.984628413	107.480000000	4.647092840	3,1,0,1,2,3,0,1,1,2,2,0,1,1,0,1,0,2,2,3,3,3,2,3,2,3,3,1,3,2,1,1,1,1,1,2,0,0,0,3,0,3,2,0,2,0,0,2,3,0
n050-set02	family	high	21	564.270000000	564.540000000	0.270000000	1113	819	0.000000000	0	0	148.968750000	692.271611526	109.081028571	109.081028571	0	0.241943359375	0.235102041	26.984628413	107.480000000	4.647092840	3,1,0,1,2,3,0,1,1,2,2,0,1,1,0,1,0,2,2,3,3,3,2,3,2,3,3,1,3,2,1,1,1,1,1,2,0,0,0,3,0,3,2,0,2,0,0,2,3,0
n050-set03	random	base	1	25.510000000	25.510204082	0.000204082	51	51	0.001224490	0	0	NaN	NaN	25.239561605	12.479343075	2053	2.004455566406	0.235102041	25.512929000	NaN	NaN	NA
n050-set03	random	medium	5	127.550000000	127.551020408	0.001020408	255	255	0.001224490	0	0	NaN	NaN	25.239561605	12.479343075	2053	2.004455566406	0.235102041	25.512929000	NaN	NaN	NA
n050-set03	random	high	15	382.650000000	382.653061224	0.003061224	765	765	0.001224490	0	0	NaN	NaN	25.239561605	12.479343075	2053	2.004455566406	0.235102041	25.512929000	NaN	NaN	NA
n050-set03	family	base	1	25.510000000	25.517142857	0.007142857	51	37	0.000000000	0	0	6.649305556	31.316435432	103.560391837	103.560391837	0	0.241699218750	0.235102041	25.512929000	102.040000000	4.709730237	3,3,1,1,0,3,2,2,1,0,2,2,3,3,2,0,1,3,1,2,3,2,1,0,3,3,0,2,0,1,2,3,0,0,0,2,0,0,0,2,2,1,3,1,3,1,0,1,1,1
n050-set03	family	medium	5	127.550000000	127.585714286	0.035714286	255	185	0.000000000	0	0	33.246527778	156.582177161	103.560391837	103.560391837	0	0.241699218750	0.235102041	25.512929000	102.040000000	4.709730237	3,3,1,1,0,3,2,2,1,0,2,2,3,3,2,0,1,3,1,2,3,2,1,0,3,3,0,2,0,1,2,3,0,0,0,2,0,0,0,2,2,1,3,1,3,1,0,1,1,1
n050-set03	family	high	15	382.650000000	382.757142857	0.107142857	765	555	0.000000000	0	0	99.739583333	469.746531483	103.560391837	103.560391837	0	0.241699218750	0.235102041	25.512929000	102.040000000	4.709730237	3,3,1,1,0,3,2,2,1,0,2,2,3,3,2,0,1,3,1,2,3,2,1,0,3,3,0,2,0,1,2,3,0,0,0,2,0,0,0,2,2,1,3,1,3,1,0,1,1,1
n050-set04	random	base	1	21.700000000	21.700000000	0.000000000	43	43	0.001224490	0	0	NaN	NaN	21.809625541	10.762087470	2073	1.969665527344	0.235102041	21.760784754	NaN	NaN	NA
n050-set04	random	medium	9	195.300000000	195.300000000	0.000000000	387	387	0.001224490	0	0	NaN	NaN	21.809625541	10.762087470	2073	1.969665527344	0.235102041	21.760784754	NaN	NaN	NA
n050-set04	random	high	19	412.300000000	412.300000000	0.000000000	817	817	0.001224490	0	0	NaN	NaN	21.809625541	10.762087470	2073	1.969665527344	0.235102041	21.760784754	NaN	NaN	NA
n050-set04	family	base	1	21.700000000	21.697959184	-0.002040816	43	32	0.000000000	0	0	5.677083333	26.622198506	88.093142857	88.093142857	0	0.240722656250	0.235102041	21.760784754	86.800000000	4.689414783	3,3,1,2,3,0,3,2,0,2,2,1,0,1,2,0,1,0,1,3,0,2,3,3,2,2,1,1,0,1,2,3,3,0,0,3,3,2,0,2,1,1,0,1,1,3,2,0,0,1
n050-set04	family	medium	9	195.300000000	195.281632653	-0.018367347	387	288	0.000000000	0	0	51.093750000	239.599786553	88.093142857	88.093142857	0	0.240722656250	0.235102041	21.760784754	86.800000000	4.689414783	3,3,1,2,3,0,3,2,0,2,2,1,0,1,2,0,1,0,1,3,0,2,3,3,2,2,1,1,0,1,2,3,3,0,0,3,3,2,0,2,1,1,0,1,1,3,2,0,0,1
n050-set04	family	high	19	412.300000000	412.261224490	-0.038775510	817	608	0.000000000	0	0	107.864583333	505.821771612	88.093142857	88.093142857	0	0.240722656250	0.235102041	21.760784754	86.800000000	4.689414783	3,3,1,2,3,0,3,2,0,2,2,1,0,1,2,0,1,0,1,3,0,2,3,3,2,2,1,1,0,1,2,3,3,0,0,3,3,2,0,2,1,1,0,1,1,3,2,0,0,1
n050-set05	random	base	1	22.550000000	22.549795918	-0.000204082	45	45	0.002040816	0	0	NaN	NaN	22.780046552	10.951075730	2095	2.013473510742	0.235102041	22.564757012	NaN	NaN	NA
n050-set05	random	medium	15	338.250000000	338.246938776	-0.003061224	675	675	0.002040816	0	0	NaN	NaN	22.780046552	10.951075730	2095	2.013473510742	0.235102041	22.564757012	NaN	NaN	NA
n050-set05	random	high	25	563.750000000	563.744897959	-0.005102041	1125	1125	0.002040816	0	0	NaN	NaN	22.780046552	10.951075730	2095	2.013473510742	0.235102041	22.564757012	NaN	NaN	NA
n050-set05	family	base	1	22.550000000	22.549795918	-0.000204082	45	33	0.000000000	0	0	5.958333333	27.649413020	91.543591837	91.543591837	0	0.240722656250	0.235102041	22.564757012	90.200000000	4.640460926	0,0,2,1,1,3,2,0,2,0,3,2,3,1,1,3,0,0,1,1,3,1,2,1,3,1,0,1,2,0,0,0,3,2,0,2,1,2,3,2,1,2,3,1,3,2,0,0,3,3
n050-set05	family	medium	15	338.250000000	338.246938776	-0.003061224	675	495	0.000000000	0	0	89.375000000	414.741195304	91.543591837	91.543591837	0	0.240722656250	0.235102041	22.564757012	90.200000000	4.640460926	0,0,2,1,1,3,2,0,2,0,3,2,3,1,1,3,0,0,1,1,3,1,2,1,3,1,0,1,2,0,0,0,3,2,0,2,1,2,3,2,1,2,3,1,3,2,0,0,3,3
n050-set05	family	high	25	563.750000000	563.744897959	-0.005102041	1125	825	0.000000000	0	0	148.958333333	691.235325507	91.543591837	91.543591837	0	0.240722656250	0.235102041	22.564757012	90.200000000	4.640460926	0,0,2,1,1,3,2,0,2,0,3,2,3,1,1,3,0,0,1,1,3,1,2,1,3,1,0,1,2,0,0,0,3,2,0,2,1,2,3,2,1,2,3,1,3,2,0,0,3,3
n060-set01	random	base	1	27.366666667	27.366666667	0.000000000	54	54	0.004802260	0	0	NaN	NaN	27.815288376	11.704574217	3113	2.297035217285	0.237288136	27.480084443	NaN	NaN	NA
n060-set01	random	medium	9	246.300000000	246.300000000	0.000000000	486	486	0.004802260	0	0	NaN	NaN	27.815288376	11.704574217	3113	2.297035217285	0.237288136	27.480084443	NaN	NaN	NA
n060-set01	random	high	19	519.966666667	519.966666667	0.000000000	1026	1026	0.004802260	0	0	NaN	NaN	27.815288376	11.704574217	3113	2.297035217285	0.237288136	27.480084443	NaN	NaN	NA
n060-set01	family	base	1	27.366666667	27.376553672	0.009887006	54	40	0.000000000	0	0	7.129761905	33.675555556	110.858192090	110.858192090	0	0.242309570313	0.237288136	27.480084443	109.466666667	4.723237046	3,0,0,3,0,3,3,2,3,0,0,1,1,3,0,2,3,3,0,1,2,1,0,2,2,2,1,2,1,1,3,3,0,2,2,2,3,1,1,3,0,1,2,3,0,1,1,0,2,3,2,0,2,1,1,0,1,2,3,0
n060-set01	family	medium	9	246.300000000	246.388983051	0.088983051	486	360	0.000000000	0	0	64.167857143	303.080000000	110.858192090	110.858192090	0	0.242309570313	0.237288136	27.480084443	109.466666667	4.723237046	3,0,0,3,0,3,3,2,3,0,0,1,1,3,0,2,3,3,0,1,2,1,0,2,2,2,1,2,1,1,3,3,0,2,2,2,3,1,1,3,0,1,2,3,0,1,1,0,2,3,2,0,2,1,1,0,1,2,3,0
n060-set01	family	high	19	519.966666667	520.154519774	0.187853107	1026	760	0.000000000	0	0	135.465476190	639.835555556	110.858192090	110.858192090	0	0.242309570313	0.237288136	27.480084443	109.466666667	4.723237046	3,0,0,3,0,3,3,2,3,0,0,1,1,3,0,2,3,3,0,1,2,1,0,2,2,2,1,2,1,1,3,3,0,2,2,2,3,1,1,3,0,1,2,3,0,1,1,0,2,3,2,0,2,1,1,0,1,2,3,0
n060-set02	random	base	1	25.875000000	25.874858757	-0.000141243	51	51	0.001694915	0	0	NaN	NaN	25.949124310	11.225369187	3131	2.260986328125	0.237288136	25.991532290	NaN	NaN	NA
n060-set02	random	medium	6	155.250000000	155.249152542	-0.000847458	306	306	0.001694915	0	0	NaN	NaN	25.949124310	11.225369187	3131	2.260986328125	0.237288136	25.991532290	NaN	NaN	NA
n060-set02	random	high	16	414.000000000	413.997740113	-0.002259887	816	816	0.001694915	0	0	NaN	NaN	25.949124310	11.225369187	3131	2.260986328125	0.237288136	25.991532290	NaN	NaN	NA
