taskSetId	setupType	scaleLevel	nominalMultiplier	targetMean	actualMean	meanError	cap	maximum	capHitRate	triangleViolations	floydChangedArcs	withinMean	betweenMean	rawMean	closedMean	firstFloydChangedArcs	calibrationScale	withinPairRatio	randomLocation	baseFamilySwitchPenalty	familySeparationRatio	familyByJob	workloadScale
n040-set02	family	high	20	550.000000000	549.961538462	-0.038461538	1100	880	0.000000000	0	0	154.291497976	733.320825516	102.666666667	102.666666667	0	0.263157894738	0.316666667	27.500000000	110.000000000	4.752827182	0,0,2,2,2,2,0,1,2,1,0,2,1,1,2,0,0,1,2,1,2,1,0,1,0,2,0,1,1,1,2,0,0,1,0,0,1,0,2,2	20.000000000000
n040-set03	random	base	1	25.762500000	25.762179487	-0.000320513	51	51	0.002564103	0	0	NaN	NaN	25.483000201	12.702412093	1293	1.990234375000	0.316666667	25.842606872	NaN	NaN	NA	1.000000000000
n040-set03	random	medium	10	257.625000000	257.621794872	-0.003205128	515	510	0.000000000	0	0	NaN	NaN	25.483000201	12.702412093	1293	1.990234375000	0.316666667	25.842606872	NaN	NaN	NA	10.000000000000
n040-set03	random	high	20	515.250000000	515.243589744	-0.006410256	1030	1020	0.000000000	0	0	NaN	NaN	25.483000201	12.702412093	1293	1.990234375000	0.316666667	25.842606872	NaN	NaN	NA	20.000000000000
n040-set03	family	base	1	25.762500000	25.764102564	0.001602564	51	41	0.000000000	0	0	7.212550607	34.361163227	96.179679487	96.179679487	0	0.262695312500	0.316666667	25.842606872	103.050000000	4.764079325	2,1,1,0,0,2,1,1,0,2,0,1,2,2,2,1,1,0,2,0,0,2,2,0,2,0,2,1,0,1,0,0,1,0,1,2,0,2,1,1	1.000000000000
n040-set03	family	medium	10	257.625000000	257.641025641	0.016025641	515	410	0.000000000	0	0	72.125506073	343.611632270	96.179679487	96.179679487	0	0.262695312500	0.316666667	25.842606872	103.050000000	4.764079325	2,1,1,0,0,2,1,1,0,2,0,1,2,2,2,1,1,0,2,0,0,2,2,0,2,0,2,1,0,1,0,0,1,0,1,2,0,2,1,1	10.000000000000
n040-set03	family	high	20	515.250000000	515.282051282	0.032051282	1030	820	0.000000000	0	0	144.251012146	687.223264540	96.179679487	96.179679487	0	0.262695312500	0.316666667	25.842606872	103.050000000	4.764079325	2,1,1,0,0,2,1,1,0,2,0,1,2,2,2,1,1,0,2,0,0,2,2,0,2,0,2,1,0,1,0,0,1,0,1,2,0,2,1,1	20.000000000000
n040-set04	random	base	1	22.400000000	22.400000000	0.000000000	44	44	0.001923077	0	0	NaN	NaN	22.615759515	12.897963242	1231	1.698852539063	0.316666667	22.526081352	NaN	NaN	NA	1.000000000000
n040-set04	random	medium	10	224.000000000	224.000000000	0.000000000	448	440	0.000000000	0	0	NaN	NaN	22.615759515	12.897963242	1231	1.698852539063	0.316666667	22.526081352	NaN	NaN	NA	10.000000000000
n040-set04	random	high	20	448.000000000	448.000000000	0.000000000	896	880	0.000000000	0	0	NaN	NaN	22.615759515	12.897963242	1231	1.698852539063	0.316666667	22.526081352	NaN	NaN	NA	20.000000000000
n040-set04	family	base	1	22.400000000	22.396794872	-0.003205128	44	36	0.000000000	0	0	6.336032389	29.839587242	83.626666667	83.626666667	0	0.262084960938	0.316666667	22.526081352	89.600000000	4.709506740	0,2,0,2,1,0,2,0,1,0,2,2,1,2,0,0,0,1,0,1,0,2,0,2,1,0,1,1,1,2,2,1,2,0,1,2,1,0,1,2	1.000000000000
n040-set04	family	medium	10	224.000000000	223.967948718	-0.032051282	448	360	0.000000000	0	0	63.360323887	298.395872420	83.626666667	83.626666667	0	0.262084960938	0.316666667	22.526081352	89.600000000	4.709506740	0,2,0,2,1,0,2,0,1,0,2,2,1,2,0,0,0,1,0,1,0,2,0,2,1,0,1,1,1,2,2,1,2,0,1,2,1,0,1,2	10.000000000000
n040-set04	family	high	20	448.000000000	447.935897436	-0.064102564	896	720	0.000000000	0	0	126.720647773	596.791744841	83.626666667	83.626666667	0	0.262084960938	0.316666667	22.526081352	89.600000000	4.709506740	0,2,0,2,1,0,2,0,1,0,2,2,1,2,0,0,0,1,0,1,0,2,0,2,1,0,1,1,1,2,2,1,2,0,1,2,1,0,1,2	20.000000000000
n040-set05	random	base	1	24.387500000	24.387179487	-0.000320513	48	48	0.000641026	0	0	NaN	NaN	24.348581347	14.490261555	1228	1.648742675781	0.316666667	24.508629011	NaN	NaN	NA	1.000000000000
n040-set05	random	medium	10	243.875000000	243.871794872	-0.003205128	487	480	0.000000000	0	0	NaN	NaN	24.348581347	14.490261555	1228	1.648742675781	0.316666667	24.508629011	NaN	NaN	NA	10.000000000000
n040-set05	random	high	20	487.750000000	487.743589744	-0.006410256	975	960	0.000000000	0	0	NaN	NaN	24.348581347	14.490261555	1228	1.648742675781	0.316666667	24.508629011	NaN	NaN	NA	20.000000000000
n040-set05	family	base	1	24.387500000	24.383333333	-0.004166667	48	39	0.000000000	0	0	6.886639676	32.491557223	91.046346154	91.046346154	0	0.262329101563	0.316666667	24.508629011	97.550000000	4.718056810	1,1,0,0,2,0,2,0,1,2,2,1,1,1,0,0,2,2,2,2,1,2,0,1,0,2,2,1,0,2,0,0,2,0,0,0,1,1,1,1	1.000000000000
n040-set05	family	medium	10	243.875000000	243.833333333	-0.041666667	487	390	0.000000000	0	0	68.866396761	324.915572233	91.046346154	91.046346154	0	0.262329101563	0.316666667	24.508629011	97.550000000	4.718056810	1,1,0,0,2,0,2,0,1,2,2,1,1,1,0,0,2,2,2,2,1,2,0,1,0,2,2,1,0,2,0,0,2,0,0,0,1,1,1,1	10.000000000000
n040-set05	family	high	20	487.750000000	487.666666667	-0.083333333	975	780	0.000000000	0	0	137.732793522	649.831144465	91.046346154	91.046346154	0	0.262329101563	0.316666667	24.508629011	97.550000000	4.718056810	1,1,0,0,2,0,2,0,1,2,2,1,1,1,0,0,2,2,2,2,1,2,0,1,0,2,2,1,0,2,0,0,2,0,0,0,1,1,1,1	20.000000000000
n050-set01	random	base	1	26.100000000	26.100000000	0.000000000	52	52	0.000816327	0	0	NaN	NaN	25.832009712	12.206890835	2094	2.097335815430	0.235102041	26.129713848	NaN	NaN	NA	1.000000000000
n050-set01	random	medium	10	261.000000000	261.000000000	0.000000000	522	520	0.000000000	0	0	NaN	NaN	25.832009712	12.206890835	2094	2.097335815430	0.235102041	26.129713848	NaN	NaN	NA	10.000000000000
n050-set01	random	high	20	522.000000000	522.000000000	0.000000000	1044	1040	0.000000000	0	0	NaN	NaN	25.832009712	12.206890835	2094	2.097335815430	0.235102041	26.129713848	NaN	NaN	NA	20.000000000000
n050-set01	family	base	1	26.100000000	26.095510204	-0.004489796	52	38	0.000000000	0	0	6.859375000	32.008004269	105.955346939	105.955346939	0	0.241455078125	0.235102041	26.129713848	104.400000000	4.666314973	0,2,1,2,2,2,3,0,1,2,1,0,3,2,1,1,1,1,1,2,0,0,3,3,3,0,0,0,1,0,0,1,0,3,1,3,3,3,2,2,0,1,3,3,2,3,2,0,2,1	1.000000000000
n050-set01	family	medium	10	261.000000000	260.955102041	-0.044897959	522	380	0.000000000	0	0	68.593750000	320.080042689	105.955346939	105.955346939	0	0.241455078125	0.235102041	26.129713848	104.400000000	4.666314973	0,2,1,2,2,2,3,0,1,2,1,0,3,2,1,1,1,1,1,2,0,0,3,3,3,0,0,0,1,0,0,1,0,3,1,3,3,3,2,2,0,1,3,3,2,3,2,0,2,1	10.000000000000
n050-set01	family	high	20	522.000000000	521.910204082	-0.089795918	1044	760	0.000000000	0	0	137.187500000	640.160085379	105.955346939	105.955346939	0	0.241455078125	0.235102041	26.129713848	104.400000000	4.666314973	0,2,1,2,2,2,3,0,1,2,1,0,3,2,1,1,1,1,1,2,0,0,3,3,3,0,0,0,1,0,0,1,0,3,1,3,3,3,2,2,0,1,3,3,2,3,2,0,2,1	20.000000000000
n050-set02	random	base	1	26.870000000	26.869795918	-0.000204082	53	53	0.000816327	0	0	NaN	NaN	26.839723777	13.293712182	2061	1.984252929688	0.235102041	26.984628413	NaN	NaN	NA	1.000000000000
n050-set02	random	medium	10	268.700000000	268.697959184	-0.002040816	537	530	0.000000000	0	0	NaN	NaN	26.839723777	13.293712182	2061	1.984252929688	0.235102041	26.984628413	NaN	NaN	NA	10.000000000000
n050-set02	random	high	20	537.400000000	537.395918367	-0.004081633	1074	1060	0.000000000	0	0	NaN	NaN	26.839723777	13.293712182	2061	1.984252929688	0.235102041	26.984628413	NaN	NaN	NA	20.000000000000
n050-set02	family	base	1	26.870000000	26.882857143	0.012857143	53	39	0.000000000	0	0	7.093750000	32.965314835	109.081028571	109.081028571	0	0.241943359375	0.235102041	26.984628413	107.480000000	4.647092840	3,1,0,1,2,3,0,1,1,2,2,0,1,1,0,1,0,2,2,3,3,3,2,3,2,3,3,1,3,2,1,1,1,1,1,2,0,0,0,3,0,3,2,0,2,0,0,2,3,0	1.000000000000
n050-set02	family	medium	10	268.700000000	268.828571429	0.128571429	537	390	0.000000000	0	0	70.937500000	329.653148346	109.081028571	109.081028571	0	0.241943359375	0.235102041	26.984628413	107.480000000	4.647092840	3,1,0,1,2,3,0,1,1,2,2,0,1,1,0,1,0,2,2,3,3,3,2,3,2,3,3,1,3,2,1,1,1,1,1,2,0,0,0,3,0,3,2,0,2,0,0,2,3,0	10.000000000000
n050-set02	family	high	20	537.400000000	537.657142857	0.257142857	1074	780	0.000000000	0	0	141.875000000	659.306296692	109.081028571	109.081028571	0	0.241943359375	0.235102041	26.984628413	107.480000000	4.647092840	3,1,0,1,2,3,0,1,1,2,2,0,1,1,0,1,0,2,2,3,3,3,2,3,2,3,3,1,3,2,1,1,1,1,1,2,0,0,0,3,0,3,2,0,2,0,0,2,3,0	20.000000000000
n050-set03	random	base	1	25.510000000	25.510204082	0.000204082	51	51	0.001224490	0	0	NaN	NaN	25.239561605	12.479343075	2053	2.004455566406	0.235102041	25.512929000	NaN	NaN	NA	1.000000000000
n050-set03	random	medium	10	255.100000000	255.102040816	0.002040816	510	510	0.001224490	0	0	NaN	NaN	25.239561605	12.479343075	2053	2.004455566406	0.235102041	25.512929000	NaN	NaN	NA	10.000000000000
n050-set03	random	high	20	510.200000000	510.204081633	0.004081633	1020	1020	0.001224490	0	0	NaN	NaN	25.239561605	12.479343075	2053	2.004455566406	0.235102041	25.512929000	NaN	NaN	NA	20.000000000000
n050-set03	family	base	1	25.510000000	25.517142857	0.007142857	51	37	0.000000000	0	0	6.649305556	31.316435432	103.560391837	103.560391837	0	0.241699218750	0.235102041	25.512929000	102.040000000	4.709730237	3,3,1,1,0,3,2,2,1,0,2,2,3,3,2,0,1,3,1,2,3,2,1,0,3,3,0,2,0,1,2,3,0,0,0,2,0,0,0,2,2,1,3,1,3,1,0,1,1,1	1.000000000000
n050-set03	family	medium	10	255.100000000	255.171428571	0.071428571	510	370	0.000000000	0	0	66.493055556	313.164354322	103.560391837	103.560391837	0	0.241699218750	0.235102041	25.512929000	102.040000000	4.709730237	3,3,1,1,0,3,2,2,1,0,2,2,3,3,2,0,1,3,1,2,3,2,1,0,3,3,0,2,0,1,2,3,0,0,0,2,0,0,0,2,2,1,3,1,3,1,0,1,1,1	10.000000000000
n050-set03	family	high	20	510.200000000	510.342857143	0.142857143	1020	740	0.000000000	0	0	132.986111111	626.328708645	103.560391837	103.560391837	0	0.241699218750	0.235102041	25.512929000	102.040000000	4.709730237	3,3,1,1,0,3,2,2,1,0,2,2,3,3,2,0,1,3,1,2,3,2,1,0,3,3,0,2,0,1,2,3,0,0,0,2,0,0,0,2,2,1,3,1,3,1,0,1,1,1	20.000000000000
n050-set04	random	base	1	21.700000000	21.700000000	0.000000000	43	43	0.001224490	0	0	NaN	NaN	21.809625541	10.762087470	2073	1.969665527344	0.235102041	21.760784754	NaN	NaN	NA	1.000000000000
n050-set04	random	medium	10	217.000000000	217.000000000	0.000000000	434	430	0.000000000	0	0	NaN	NaN	21.809625541	10.762087470	2073	1.969665527344	0.235102041	21.760784754	NaN	NaN	NA	10.000000000000
n050-set04	random	high	20	434.000000000	434.000000000	0.000000000	868	860	0.000000000	0	0	NaN	NaN	21.809625541	10.762087470	2073	1.969665527344	0.235102041	21.760784754	NaN	NaN	NA	20.000000000000
n050-set04	family	base	1	21.700000000	21.697959184	-0.002040816	43	32	0.000000000	0	0	5.677083333	26.622198506	88.093142857	88.093142857	0	0.240722656250	0.235102041	21.760784754	86.800000000	4.689414783	3,3,1,2,3,0,3,2,0,2,2,1,0,1,2,0,1,0,1,3,0,2,3,3,2,2,1,1,0,1,2,3,3,0,0,3,3,2,0,2,1,1,0,1,1,3,2,0,0,1	1.000000000000
n050-set04	family	medium	10	217.000000000	216.979591837	-0.020408163	434	320	0.000000000	0	0	56.770833333	266.221985059	88.093142857	88.093142857	0	0.240722656250	0.235102041	21.760784754	86.800000000	4.689414783	3,3,1,2,3,0,3,2,0,2,2,1,0,1,2,0,1,0,1,3,0,2,3,3,2,2,1,1,0,1,2,3,3,0,0,3,3,2,0,2,1,1,0,1,1,3,2,0,0,1	10.000000000000
n050-set04	family	high	20	434.000000000	433.959183673	-0.040816327	868	640	0.000000000	0	0	113.541666667	532.443970117	88.093142857	88.093142857	0	0.240722656250	0.235102041	21.760784754	86.800000000	4.689414783	3,3,1,2,3,0,3,2,0,2,2,1,0,1,2,0,1,0,1,3,0,2,3,3,2,2,1,1,0,1,2,3,3,0,0,3,3,2,0,2,1,1,0,1,1,3,2,0,0,1	20.000000000000
n050-set05	random	base	1	22.550000000	22.549795918	-0.000204082	45	45	0.002040816	0	0	NaN	NaN	22.780046552	10.951075730	2095	2.013473510742	0.235102041	22.564757012	NaN	NaN	NA	1.000000000000
n050-set05	random	medium	10	225.500000000	225.497959184	-0.002040816	451	450	0.000000000	0	0	NaN	NaN	22.780046552	10.951075730	2095	2.013473510742	0.235102041	22.564757012	NaN	NaN	NA	10.000000000000
n050-set05	random	high	20	451.000000000	450.995918367	-0.004081633	902	900	0.000000000	0	0	NaN	NaN	22.780046552	10.951075730	2095	2.013473510742	0.235102041	22.564757012	NaN	NaN	NA	20.000000000000
n050-set05	family	base	1	22.550000000	22.549795918	-0.000204082	45	33	0.000000000	0	0	5.958333333	27.649413020	91.543591837	91.543591837	0	0.240722656250	0.235102041	22.564757012	90.200000000	4.640460926	0,0,2,1,1,3,2,0,2,0,3,2,3,1,1,3,0,0,1,1,3,1,2,1,3,1,0,1,2,0,0,0,3,2,0,2,1,2,3,2,1,2,3,1,3,2,0,0,3,3	1.000000000000
n050-set05	family	medium	10	225.500000000	225.497959184	-0.002040816	451	330	0.000000000	0	0	59.583333333	276.494130203	91.543591837	91.543591837	0	0.240722656250	0.235102041	22.564757012	90.200000000	4.640460926	0,0,2,1,1,3,2,0,2,0,3,2,3,1,1,3,0,0,1,1,3,1,2,1,3,1,0,1,2,0,0,0,3,2,0,2,1,2,3,2,1,2,3,1,3,2,0,0,3,3	10.000000000000
n050-set05	family	high	20	451.000000000	450.995918367	-0.004081633	902	660	0.000000000	0	0	119.166666667	552.988260406	91.543591837	91.543591837	0	0.240722656250	0.235102041	22.564757012	90.200000000	4.640460926	0,0,2,1,1,3,2,0,2,0,3,2,3,1,1,3,0,0,1,1,3,1,2,1,3,1,0,1,2,0,0,0,3,2,0,2,1,2,3,2,1,2,3,1,3,2,0,0,3,3	20.000000000000
n060-set01	random	base	1	27.366666667	27.366666667	0.000000000	54	54	0.004802260	0	0	NaN	NaN	27.815288376	11.704574217	3113	2.297035217285	0.237288136	27.480084443	NaN	NaN	NA	1.000000000000
n060-set01	random	medium	10	273.666666667	273.666666667	0.000000000	547	540	0.000000000	0	0	NaN	NaN	27.815288376	11.704574217	3113	2.297035217285	0.237288136	27.480084443	NaN	NaN	NA	10.000000000000
n060-set01	random	high	20	547.333333333	547.333333333	0.000000000	1094	1080	0.000000000	0	0	NaN	NaN	27.815288376	11.704574217	3113	2.297035217285	0.237288136	27.480084443	NaN	NaN	NA	20.000000000000
n060-set01	family	base	1	27.366666667	27.376553672	0.009887006	54	40	0.000000000	0	0	7.129761905	33.675555556	110.858192090	110.858192090	0	0.242309570313	0.237288136	27.480084443	109.466666667	4.723237046	3,0,0,3,0,3,3,2,3,0,0,1,1,3,0,2,3,3,0,1,2,1,0,2,2,2,1,2,1,1,3,3,0,2,2,2,3,1,1,3,0,1,2,3,0,1,1,0,2,3,2,0,2,1,1,0,1,2,3,0	1.000000000000
