taskSetId	setupType	scaleLevel	nominalMultiplier	targetMean	actualMean	meanError	cap	maximum	capHitRate	triangleViolations	floydChangedArcs	withinMean	betweenMean	rawMean	closedMean	firstFloydChangedArcs	calibrationScale	withinPairRatio	randomLocation	baseFamilySwitchPenalty	familySeparationRatio	familyByJob	workloadScale
n020-set02	family	medium	10	259.100000000	259.684210526	0.584210526	518	391	0.000000000	0	0	67.500000000	342.048872180	105.923684211	105.923684211	0	0.258666992188	0.300000000	27.991022174	111.500000000	5.095933264	0,0,0,1,2,2,2,1,2,1,1,1,1,2,1,2,0,0,0,0	9.295067264574
n020-set02	family	high	20	571.000000000	571.550000000	0.550000000	1142	861	0.000000000	0	0	148.061403509	753.045112782	105.923684211	105.923684211	0	0.258666992188	0.300000000	27.991022174	111.500000000	5.095933264	0,0,0,1,2,2,2,1,2,1,1,1,1,2,1,2,0,0,0,0	20.484304932735
n020-set03	random	base	1	25.025000000	25.023684211	-0.001315789	50	47	0.000000000	0	0	NaN	NaN	25.317125144	19.876968199	205	1.233886718750	0.300000000	25.032341068	NaN	NaN	NA	1.000000000000
n020-set03	random	medium	10	238.250000000	238.771052632	0.521052632	476	448	0.000000000	0	0	NaN	NaN	25.317125144	19.876968199	205	1.233886718750	0.300000000	25.032341068	NaN	NaN	NA	9.520479520480
n020-set03	random	high	20	531.025000000	531.500000000	0.475000000	1062	998	0.000000000	0	0	NaN	NaN	25.317125144	19.876968199	205	1.233886718750	0.300000000	25.032341068	NaN	NaN	NA	21.219780219780
n020-set03	family	base	1	25.025000000	25.023684211	-0.001315789	50	38	0.000000000	0	0	6.692982456	32.879699248	95.093684211	95.093684211	0	0.258056640625	0.300000000	25.032341068	100.100000000	4.912563190	2,2,0,1,2,0,1,1,1,1,2,1,0,0,2,0,1,2,0,0	1.000000000000
n020-set03	family	medium	10	238.250000000	238.826315789	0.576315789	476	362	0.000000000	0	0	64.350877193	313.601503759	95.093684211	95.093684211	0	0.258056640625	0.300000000	25.032341068	100.100000000	4.912563190	2,2,0,1,2,0,1,1,1,1,2,1,0,0,2,0,1,2,0,0	9.520479520480
n020-set03	family	high	20	531.025000000	531.481578947	0.456578947	1062	807	0.000000000	0	0	142.447368421	698.210526316	95.093684211	95.093684211	0	0.258056640625	0.300000000	25.032341068	100.100000000	4.912563190	2,2,0,1,2,0,1,1,1,1,2,1,0,0,2,0,1,2,0,0	21.219780219780
n020-set04	random	base	1	20.625000000	20.626315789	0.001315789	41	41	0.002631579	0	0	NaN	NaN	20.216936669	12.801571254	276	1.572265625000	0.300000000	20.662490619	NaN	NaN	NA	1.000000000000
n020-set04	random	medium	10	199.675000000	200.192105263	0.517105263	399	397	0.000000000	0	0	NaN	NaN	20.216936669	12.801571254	276	1.572265625000	0.300000000	20.662490619	NaN	NaN	NA	9.681212121212
n020-set04	random	high	20	412.975000000	413.526315789	0.551315789	825	821	0.000000000	0	0	NaN	NaN	20.216936669	12.801571254	276	1.572265625000	0.300000000	20.662490619	NaN	NaN	NA	20.023030303030
n020-set04	family	base	1	20.625000000	20.628947368	0.003947368	41	32	0.000000000	0	0	5.798245614	26.984962406	78.376315789	78.376315789	0	0.256835937500	0.300000000	20.662490619	82.500000000	4.653987465	1,2,0,0,0,0,1,0,1,0,2,1,0,1,1,1,2,2,2,2	1.000000000000
n020-set04	family	medium	10	199.675000000	200.286842105	0.611842105	399	310	0.000000000	0	0	56.692982456	261.827067669	78.376315789	78.376315789	0	0.256835937500	0.300000000	20.662490619	82.500000000	4.653987465	1,2,0,0,0,0,1,0,1,0,2,1,0,1,1,1,2,2,2,2	9.681212121212
n020-set04	family	high	20	412.975000000	413.578947368	0.603947368	825	641	0.000000000	0	0	116.964912281	540.699248120	78.376315789	78.376315789	0	0.256835937500	0.300000000	20.662490619	82.500000000	4.653987465	1,2,0,0,0,0,1,0,1,0,2,1,0,1,1,1,2,2,2,2	20.023030303030
n020-set05	random	base	1	26.575000000	26.573684211	-0.001315789	53	50	0.000000000	0	0	NaN	NaN	27.823372055	19.209194647	256	1.357299804688	0.300000000	26.597191540	NaN	NaN	NA	1.000000000000
n020-set05	random	medium	10	263.775000000	264.260526316	0.485526316	527	497	0.000000000	0	0	NaN	NaN	27.823372055	19.209194647	256	1.357299804688	0.300000000	26.597191540	NaN	NaN	NA	9.925682031985
n020-set05	random	high	20	513.825000000	514.405263158	0.580263158	1027	967	0.000000000	0	0	NaN	NaN	27.823372055	19.209194647	256	1.357299804688	0.300000000	26.597191540	NaN	NaN	NA	19.334901222954
n020-set05	family	base	1	26.575000000	26.568421053	-0.006578947	53	41	0.000000000	0	0	7.412280702	34.778195489	100.983684211	100.983684211	0	0.258300781250	0.300000000	26.597191540	106.300000000	4.691969569	2,2,0,2,0,0,2,1,0,0,1,0,2,1,0,1,1,1,1,2	1.000000000000
n020-set05	family	medium	10	263.775000000	264.281578947	0.506578947	527	407	0.000000000	0	0	74.122807018	345.778195489	100.983684211	100.983684211	0	0.258300781250	0.300000000	26.597191540	106.300000000	4.691969569	2,2,0,2,0,0,2,1,0,0,1,0,2,1,0,1,1,1,1,2	9.925682031985
n020-set05	family	high	20	513.825000000	514.300000000	0.475000000	1027	793	0.000000000	0	0	143.956140351	673.018796992	100.983684211	100.983684211	0	0.258300781250	0.300000000	26.597191540	106.300000000	4.691969569	2,2,0,2,0,0,2,1,0,0,1,0,2,1,0,1,1,1,1,2	19.334901222954
n040-set01	random	base	1	25.537500000	25.537820513	0.000320513	51	50	0.000000000	0	0	NaN	NaN	25.368882610	13.444556793	1292	1.862213134766	0.316666667	25.548533200	NaN	NaN	NA	1.000000000000
n040-set01	random	medium	10	243.025000000	243.515384615	0.490384615	486	476	0.000000000	0	0	NaN	NaN	25.368882610	13.444556793	1292	1.862213134766	0.316666667	25.548533200	NaN	NaN	NA	9.516397454723
n040-set01	random	high	20	514.762500000	515.263461538	0.500961538	1029	1008	0.000000000	0	0	NaN	NaN	25.368882610	13.444556793	1292	1.862213134766	0.316666667	25.548533200	NaN	NaN	NA	20.157121879589
n040-set01	family	base	1	25.537500000	25.532692308	-0.004807692	51	40	0.000000000	0	0	7.234817814	34.012195122	95.340320513	95.340320513	0	0.262695312500	0.316666667	25.548533200	102.150000000	4.701181978	1,1,2,0,2,1,2,0,0,0,1,2,1,2,2,2,0,0,1,2,0,1,2,1,1,0,0,2,2,2,0,0,0,0,2,1,1,0,1,1	1.000000000000
n040-set01	family	medium	10	243.025000000	243.632051282	0.607051282	486	381	0.000000000	0	0	69.471659919	324.340525328	95.340320513	95.340320513	0	0.262695312500	0.316666667	25.548533200	102.150000000	4.701181978	1,1,2,0,2,1,2,0,0,0,1,2,1,2,2,2,0,0,1,2,0,1,2,1,1,0,0,2,2,2,0,0,0,0,2,1,1,0,1,1	9.516397454723
n040-set01	family	high	20	514.762500000	515.201923077	0.439423077	1029	807	0.000000000	0	0	146.360323887	686.128517824	95.340320513	95.340320513	0	0.262695312500	0.316666667	25.548533200	102.150000000	4.701181978	1,1,2,0,2,1,2,0,0,0,1,2,1,2,2,2,0,0,1,2,0,1,2,1,1,0,0,2,2,2,0,0,0,0,2,1,1,0,1,1	20.157121879589
n040-set02	random	base	1	27.500000000	27.500000000	0.000000000	55	55	0.001923077	0	0	NaN	NaN	27.239909611	13.446340263	1306	2.009140014648	0.316666667	27.500000000	NaN	NaN	NA	1.000000000000
n040-set02	random	medium	10	259.100000000	259.601282051	0.501282051	518	518	0.001923077	0	0	NaN	NaN	27.239909611	13.446340263	1306	2.009140014648	0.316666667	27.500000000	NaN	NaN	NA	9.421818181818
n040-set02	random	high	20	536.612500000	537.076282051	0.463782051	1073	1073	0.001923077	0	0	NaN	NaN	27.239909611	13.446340263	1306	2.009140014648	0.316666667	27.500000000	NaN	NaN	NA	19.513181818182
n040-set02	family	base	1	27.500000000	27.498076923	-0.001923077	55	44	0.000000000	0	0	7.714574899	36.666041276	102.666666667	102.666666667	0	0.263157894738	0.316666667	27.500000000	110.000000000	4.752827182	0,0,2,2,2,2,0,1,2,1,0,2,1,1,2,0,0,1,2,1,2,1,0,1,0,2,0,1,1,1,2,0,0,1,0,0,1,0,2,2	1.000000000000
n040-set02	family	medium	10	259.100000000	259.598717949	0.498717949	518	415	0.000000000	0	0	73.147773279	346.002814259	102.666666667	102.666666667	0	0.263157894738	0.316666667	27.500000000	110.000000000	4.752827182	0,0,2,2,2,2,0,1,2,1,0,2,1,1,2,0,0,1,2,1,2,1,0,1,0,2,0,1,1,1,2,0,0,1,0,0,1,0,2,2	9.421818181818
n040-set02	family	high	20	536.612500000	537.057692308	0.445192308	1073	859	0.000000000	0	0	151.170040486	715.883677298	102.666666667	102.666666667	0	0.263157894738	0.316666667	27.500000000	110.000000000	4.752827182	0,0,2,2,2,2,0,1,2,1,0,2,1,1,2,0,0,1,2,1,2,1,0,1,0,2,0,1,1,1,2,0,0,1,0,0,1,0,2,2	19.513181818182
n040-set03	random	base	1	25.762500000	25.762179487	-0.000320513	51	51	0.002564103	0	0	NaN	NaN	25.483000201	12.702412093	1293	1.990234375000	0.316666667	25.842606872	NaN	NaN	NA	1.000000000000
n040-set03	random	medium	10	253.637500000	254.129487179	0.491987179	507	503	0.000000000	0	0	NaN	NaN	25.483000201	12.702412093	1293	1.990234375000	0.316666667	25.842606872	NaN	NaN	NA	9.845220766618
n040-set03	random	high	20	541.325000000	542.005769231	0.680769231	1082	1072	0.000000000	0	0	NaN	NaN	25.483000201	12.702412093	1293	1.990234375000	0.316666667	25.842606872	NaN	NaN	NA	21.012130033964
n040-set03	family	base	1	25.762500000	25.764102564	0.001602564	51	41	0.000000000	0	0	7.212550607	34.361163227	96.179679487	96.179679487	0	0.262695312500	0.316666667	25.842606872	103.050000000	4.764079325	2,1,1,0,0,2,1,1,0,2,0,1,2,2,2,1,1,0,2,0,0,2,2,0,2,0,2,1,0,1,0,0,1,0,1,2,0,2,1,1	1.000000000000
n040-set03	family	medium	10	253.637500000	254.148717949	0.511217949	507	404	0.000000000	0	0	71.500000000	338.790806754	96.179679487	96.179679487	0	0.262695312500	0.316666667	25.842606872	103.050000000	4.764079325	2,1,1,0,0,2,1,1,0,2,0,1,2,2,2,1,1,0,2,0,0,2,2,0,2,0,2,1,0,1,0,0,1,0,1,2,0,2,1,1	9.845220766618
n040-set03	family	high	20	541.325000000	542.046153846	0.721153846	1082	862	0.000000000	0	0	152.463562753	722.584427767	96.179679487	96.179679487	0	0.262695312500	0.316666667	25.842606872	103.050000000	4.764079325	2,1,1,0,0,2,1,1,0,2,0,1,2,2,2,1,1,0,2,0,0,2,2,0,2,0,2,1,0,1,0,0,1,0,1,2,0,2,1,1	21.012130033964
n040-set04	random	base	1	22.400000000	22.400000000	0.000000000	44	44	0.001923077	0	0	NaN	NaN	22.615759515	12.897963242	1231	1.698852539063	0.316666667	22.526081352	NaN	NaN	NA	1.000000000000
n040-set04	random	medium	10	206.300000000	206.787820513	0.487820513	412	406	0.000000000	0	0	NaN	NaN	22.615759515	12.897963242	1231	1.698852539063	0.316666667	22.526081352	NaN	NaN	NA	9.209821428571
n040-set04	random	high	20	448.937500000	449.455769231	0.518269231	897	882	0.000000000	0	0	NaN	NaN	22.615759515	12.897963242	1231	1.698852539063	0.316666667	22.526081352	NaN	NaN	NA	20.041852678571
n040-set04	family	base	1	22.400000000	22.396794872	-0.003205128	44	36	0.000000000	0	0	6.336032389	29.839587242	83.626666667	83.626666667	0	0.262084960938	0.316666667	22.526081352	89.600000000	4.709506740	0,2,0,2,1,0,2,0,1,0,2,2,1,2,0,0,0,1,0,1,0,2,0,2,1,0,1,1,1,2,2,1,2,0,1,2,1,0,1,2	1.000000000000
n040-set04	family	medium	10	206.300000000	206.779487179	0.479487179	412	332	0.000000000	0	0	58.890688259	275.313320826	83.626666667	83.626666667	0	0.262084960938	0.316666667	22.526081352	89.600000000	4.709506740	0,2,0,2,1,0,2,0,1,0,2,2,1,2,0,0,0,1,0,1,0,2,0,2,1,0,1,1,1,2,2,1,2,0,1,2,1,0,1,2	9.209821428571
n040-set04	family	high	20	448.937500000	449.619230769	0.681730769	897	722	0.000000000	0	0	127.720647773	598.791744841	83.626666667	83.626666667	0	0.262084960938	0.316666667	22.526081352	89.600000000	4.709506740	0,2,0,2,1,0,2,0,1,0,2,2,1,2,0,0,0,1,0,1,0,2,0,2,1,0,1,1,1,2,2,1,2,0,1,2,1,0,1,2	20.041852678571
n040-set05	random	base	1	24.387500000	24.387179487	-0.000320513	48	48	0.000641026	0	0	NaN	NaN	24.348581347	14.490261555	1228	1.648742675781	0.316666667	24.508629011	NaN	NaN	NA	1.000000000000
n040-set05	random	medium	10	254.212500000	254.700641026	0.488141026	508	501	0.000000000	0	0	NaN	NaN	24.348581347	14.490261555	1228	1.648742675781	0.316666667	24.508629011	NaN	NaN	NA	10.423885187084
n040-set05	random	high	20	513.000000000	513.451923077	0.451923077	1026	1010	0.000000000	0	0	NaN	NaN	24.348581347	14.490261555	1228	1.648742675781	0.316666667	24.508629011	NaN	NaN	NA	21.035366478729
n040-set05	family	base	1	24.387500000	24.383333333	-0.004166667	48	39	0.000000000	0	0	6.886639676	32.491557223	91.046346154	91.046346154	0	0.262329101563	0.316666667	24.508629011	97.550000000	4.718056810	1,1,0,0,2,0,2,0,1,2,2,1,1,1,0,0,2,2,2,2,1,2,0,1,0,2,2,1,0,2,0,0,2,0,0,0,1,1,1,1	1.000000000000
n040-set05	family	medium	10	254.212500000	254.594871795	0.382371795	508	407	0.000000000	0	0	72.218623482	339.110694184	91.046346154	91.046346154	0	0.262329101563	0.316666667	24.508629011	97.550000000	4.718056810	1,1,0,0,2,0,2,0,1,2,2,1,1,1,0,0,2,2,2,2,1,2,0,1,0,2,2,1,0,2,0,0,2,0,0,0,1,1,1,1	10.423885187084
n040-set05	family	high	20	513.000000000	513.700641026	0.700641026	1026	821	0.000000000	0	0	145.619433198	684.274859287	91.046346154	91.046346154	0	0.262329101563	0.316666667	24.508629011	97.550000000	4.718056810	1,1,0,0,2,0,2,0,1,2,2,1,1,1,0,0,2,2,2,2,1,2,0,1,0,2,2,1,0,2,0,0,2,0,0,0,1,1,1,1	21.035366478729
n050-set01	random	base	1	26.100000000	26.100000000	0.000000000	52	52	0.000816327	0	0	NaN	NaN	25.832009712	12.206890835	2094	2.097335815430	0.235102041	26.129713848	NaN	NaN	NA	1.000000000000
n050-set01	random	medium	10	271.040000000	271.582857143	0.542857143	542	541	0.000000000	0	0	NaN	NaN	25.832009712	12.206890835	2094	2.097335815430	0.235102041	26.129713848	NaN	NaN	NA	10.384674329502
n050-set01	random	high	20	521.520000000	522.000000000	0.480000000	1043	1040	0.000000000	0	0	NaN	NaN	25.832009712	12.206890835	2094	2.097335815430	0.235102041	26.129713848	NaN	NaN	NA	19.981609195402
n050-set01	family	base	1	26.100000000	26.095510204	-0.004489796	52	38	0.000000000	0	0	6.859375000	32.008004269	105.955346939	105.955346939	0	0.241455078125	0.235102041	26.129713848	104.400000000	4.666314973	0,2,1,2,2,2,3,0,1,2,1,0,3,2,1,1,1,1,1,2,0,0,3,3,3,0,0,0,1,0,0,1,0,3,1,3,3,3,2,2,0,1,3,3,2,3,2,0,2,1	1.000000000000
n050-set01	family	medium	10	271.040000000	271.503673469	0.463673469	542	395	0.000000000	0	0	71.755208333	332.899146211	105.955346939	105.955346939	0	0.241455078125	0.235102041	26.129713848	104.400000000	4.666314973	0,2,1,2,2,2,3,0,1,2,1,0,3,2,1,1,1,1,1,2,0,0,3,3,3,0,0,0,1,0,0,1,0,3,1,3,3,3,2,2,0,1,3,3,2,3,2,0,2,1	10.384674329502
n050-set01	family	high	20	521.520000000	521.910204082	0.390204082	1043	760	0.000000000	0	0	137.187500000	640.160085379	105.955346939	105.955346939	0	0.241455078125	0.235102041	26.129713848	104.400000000	4.666314973	0,2,1,2,2,2,3,0,1,2,1,0,3,2,1,1,1,1,1,2,0,0,3,3,3,0,0,0,1,0,0,1,0,3,1,3,3,3,2,2,0,1,3,3,2,3,2,0,2,1	19.981609195402
n050-set02	random	base	1	26.870000000	26.869795918	-0.000204082	53	53	0.000816327	0	0	NaN	NaN	26.839723777	13.293712182	2061	1.984252929688	0.235102041	26.984628413	NaN	NaN	NA	1.000000000000
n050-set02	random	medium	10	271.930000000	272.428571429	0.498571429	543	537	0.000000000	0	0	NaN	NaN	26.839723777	13.293712182	2061	1.984252929688	0.235102041	26.984628413	NaN	NaN	NA	10.120208410867
n050-set02	random	high	20	539.960000000	540.470612245	0.510612245	1079	1066	0.000000000	0	0	NaN	NaN	26.839723777	13.293712182	2061	1.984252929688	0.235102041	26.984628413	NaN	NaN	NA	20.095273539263
n050-set02	family	base	1	26.870000000	26.882857143	0.012857143	53	39	0.000000000	0	0	7.093750000	32.965314835	109.081028571	109.081028571	0	0.241943359375	0.235102041	26.984628413	107.480000000	4.647092840	3,1,0,1,2,3,0,1,1,2,2,0,1,1,0,1,0,2,2,3,3,3,2,3,2,3,3,1,3,2,1,1,1,1,1,2,0,0,0,3,0,3,2,0,2,0,0,2,3,0	1.000000000000
n050-set02	family	medium	10	271.930000000	272.515102041	0.585102041	543	395	0.000000000	0	0	72.182291667	334.090181430	109.081028571	109.081028571	0	0.241943359375	0.235102041	26.984628413	107.480000000	4.647092840	3,1,0,1,2,3,0,1,1,2,2,0,1,1,0,1,0,2,2,3,3,3,2,3,2,3,3,1,3,2,1,1,1,1,1,2,0,0,0,3,0,3,2,0,2,0,0,2,3,0	10.120208410867
n050-set02	family	high	20	539.960000000	540.773469388	0.813469388	1079	784	0.000000000	0	0	142.921875000	663.058697972	109.081028571	109.081028571	0	0.241943359375	0.235102041	26.984628413	107.480000000	4.647092840	3,1,0,1,2,3,0,1,1,2,2,0,1,1,0,1,0,2,2,3,3,3,2,3,2,3,3,1,3,2,1,1,1,1,1,2,0,0,0,3,0,3,2,0,2,0,0,2,3,0	20.095273539263
n050-set03	random	base	1	25.510000000	25.510204082	0.000204082	51	51	0.001224490	0	0	NaN	NaN	25.239561605	12.479343075	2053	2.004455566406	0.235102041	25.512929000	NaN	NaN	NA	1.000000000000
n050-set03	random	medium	10	273.090000000	273.586938776	0.496938776	546	546	0.001224490	0	0	NaN	NaN	25.239561605	12.479343075	2053	2.004455566406	0.235102041	25.512929000	NaN	NaN	NA	10.705213641709
n050-set03	random	high	20	523.090000000	523.711836735	0.621836735	1046	1046	0.001224490	0	0	NaN	NaN	25.239561605	12.479343075	2053	2.004455566406	0.235102041	25.512929000	NaN	NaN	NA	20.505292042336
n050-set03	family	base	1	25.510000000	25.517142857	0.007142857	51	37	0.000000000	0	0	6.649305556	31.316435432	103.560391837	103.560391837	0	0.241699218750	0.235102041	25.512929000	102.040000000	4.709730237	3,3,1,1,0,3,2,2,1,0,2,2,3,3,2,0,1,3,1,2,3,2,1,0,3,3,0,2,0,1,2,3,0,0,0,2,0,0,0,2,2,1,3,1,3,1,0,1,1,1	1.000000000000
n050-set03	family	medium	10	273.090000000	273.636734694	0.546734694	546	397	0.000000000	0	0	71.637152778	335.724119530	103.560391837	103.560391837	0	0.241699218750	0.235102041	25.512929000	102.040000000	4.709730237	3,3,1,1,0,3,2,2,1,0,2,2,3,3,2,0,1,3,1,2,3,2,1,0,3,3,0,2,0,1,2,3,0,0,0,2,0,0,0,2,2,1,3,1,3,1,0,1,1,1	10.705213641709
n050-set03	family	high	20	523.090000000	523.863265306	0.773265306	1046	759	0.000000000	0	0	137.072916667	642.748665955	103.560391837	103.560391837	0	0.241699218750	0.235102041	25.512929000	102.040000000	4.709730237	3,3,1,1,0,3,2,2,1,0,2,2,3,3,2,0,1,3,1,2,3,2,1,0,3,3,0,2,0,1,2,3,0,0,0,2,0,0,0,2,2,1,3,1,3,1,0,1,1,1	20.505292042336
n050-set04	random	base	1	21.700000000	21.700000000	0.000000000	43	43	0.001224490	0	0	NaN	NaN	21.809625541	10.762087470	2073	1.969665527344	0.235102041	21.760784754	NaN	NaN	NA	1.000000000000
n050-set04	random	medium	10	210.850000000	211.373061224	0.523061224	421	418	0.000000000	0	0	NaN	NaN	21.809625541	10.762087470	2073	1.969665527344	0.235102041	21.760784754	NaN	NaN	NA	9.716589861751
n050-set04	random	high	20	428.390000000	428.925306122	0.535306122	856	849	0.000000000	0	0	NaN	NaN	21.809625541	10.762087470	2073	1.969665527344	0.235102041	21.760784754	NaN	NaN	NA	19.741474654378
n050-set04	family	base	1	21.700000000	21.697959184	-0.002040816	43	32	0.000000000	0	0	5.677083333	26.622198506	88.093142857	88.093142857	0	0.240722656250	0.235102041	21.760784754	86.800000000	4.689414783	3,3,1,2,3,0,3,2,0,2,2,1,0,1,2,0,1,0,1,3,0,2,3,3,2,2,1,1,0,1,2,3,3,0,0,3,3,2,0,2,1,1,0,1,1,3,2,0,0,1	1.000000000000
n050-set04	family	medium	10	210.850000000	211.355918367	0.505918367	421	311	0.000000000	0	0	55.750000000	259.183564568	88.093142857	88.093142857	0	0.240722656250	0.235102041	21.760784754	86.800000000	4.689414783	3,3,1,2,3,0,3,2,0,2,2,1,0,1,2,0,1,0,1,3,0,2,3,3,2,2,1,1,0,1,2,3,3,0,0,3,3,2,0,2,1,1,0,1,1,3,2,0,0,1	9.716589861751
n050-set04	family	high	20	428.390000000	428.900000000	0.510000000	856	632	0.000000000	0	0	112.520833333	526.143543223	88.093142857	88.093142857	0	0.240722656250	0.235102041	21.760784754	86.800000000	4.689414783	3,3,1,2,3,0,3,2,0,2,2,1,0,1,2,0,1,0,1,3,0,2,3,3,2,2,1,1,0,1,2,3,3,0,0,3,3,2,0,2,1,1,0,1,1,3,2,0,0,1	19.741474654378
n050-set05	random	base	1	22.550000000	22.549795918	-0.000204082	45	45	0.002040816	0	0	NaN	NaN	22.780046552	10.951075730	2095	2.013473510742	0.235102041	22.564757012	NaN	NaN	NA	1.000000000000
n050-set05	random	medium	10	210.650000000	211.131836735	0.481836735	421	421	0.002040816	0	0	NaN	NaN	22.780046552	10.951075730	2095	2.013473510742	0.235102041	22.564757012	NaN	NaN	NA	9.341463414634
n050-set05	random	high	20	447.940000000	448.442857143	0.502857143	895	894	0.000000000	0	0	NaN	NaN	22.780046552	10.951075730	2095	2.013473510742	0.235102041	22.564757012	NaN	NaN	NA	19.864301552106
n050-set05	family	base	1	22.550000000	22.549795918	-0.000204082	45	33	0.000000000	0	0	5.958333333	27.649413020	91.543591837	91.543591837	0	0.240722656250	0.235102041	22.564757012	90.200000000	4.640460926	0,0,2,1,1,3,2,0,2,0,3,2,3,1,1,3,0,0,1,1,3,1,2,1,3,1,0,1,2,0,0,0,3,2,0,2,1,2,3,2,1,2,3,1,3,2,0,0,3,3	1.000000000000
n050-set05	family	medium	10	210.650000000	211.127346939	0.477346939	421	309	0.000000000	0	0	56.270833333	258.724653148	91.543591837	91.543591837	0	0.240722656250	0.235102041	22.564757012	90.200000000	4.640460926	0,0,2,1,1,3,2,0,2,0,3,2,3,1,1,3,0,0,1,1,3,1,2,1,3,1,0,1,2,0,0,0,3,2,0,2,1,2,3,2,1,2,3,1,3,2,0,0,3,3	9.341463414634
n050-set05	family	high	20	447.940000000	448.531020408	0.591020408	895	656	0.000000000	0	0	118.973958333	549.824973319	91.543591837	91.543591837	0	0.240722656250	0.235102041	22.564757012	90.200000000	4.640460926	0,0,2,1,1,3,2,0,2,0,3,2,3,1,1,3,0,0,1,1,3,1,2,1,3,1,0,1,2,0,0,0,3,2,0,2,1,2,3,2,1,2,3,1,3,2,0,0,3,3	19.864301552106
n060-set01	random	base	1	27.366666667	27.366666667	0.000000000	54	54	0.004802260	0	0	NaN	NaN	27.815288376	11.704574217	3113	2.297035217285	0.237288136	27.480084443	NaN	NaN	NA	1.000000000000
n060-set01	random	medium	10	256.216666667	256.707062147	0.490395480	512	506	0.000000000	0	0	NaN	NaN	27.815288376	11.704574217	3113	2.297035217285	0.237288136	27.480084443	NaN	NaN	NA	9.362362971985
n060-set01	random	high	20	582.408333333	582.922033898	0.513700565	1164	1150	0.000000000	0	0	NaN	NaN	27.815288376	11.704574217	3113	2.297035217285	0.237288136	27.480084443	NaN	NaN	NA	21.281668696711
n060-set01	family	base	1	27.366666667	27.376553672	0.009887006	54	40	0.000000000	0	0	7.129761905	33.675555556	110.858192090	110.858192090	0	0.242309570313	0.237288136	27.480084443	109.466666667	4.723237046	3,0,0,3,0,3,3,2,3,0,0,1,1,3,0,2,3,3,0,1,2,1,0,2,2,2,1,2,1,1,3,3,0,2,2,2,3,1,1,3,0,1,2,3,0,1,1,0,2,3,2,0,2,1,1,0,1,2,3,0	1.000000000000
n060-set01	family	medium	10	256.216666667	256.788700565	0.572033898	512	375	0.000000000	0	0	67.192857143	315.774074074	110.858192090	110.858192090	0	0.242309570313	0.237288136	27.480084443	109.466666667	4.723237046	3,0,0,3,0,3,3,2,3,0,0,1,1,3,0,2,3,3,0,1,2,1,0,2,2,2,1,2,1,1,3,3,0,2,2,2,3,1,1,3,0,1,2,3,0,1,1,0,2,3,2,0,2,1,1,0,1,2,3,0	9.362362971985
