taskSetId	setupType	scaleLevel	scale	machines	instance	targetMean	actualMean	meanError	cap	maximum	triangleViolations	floydChangedArcs	withinMean	betweenMean	bodySha256
n020-set01	family	high	22	2	instances/data/n020-set01/family/high-g22/m2.dat	569.800000000	569.800000000	0.000000000	1122	1122	0	0	324.403508772	674.969924812	f1267aabe0fe1660d0eef8d2b065ad669c1ab55884210b8b1190806bfadb62ee
n020-set01	family	high	22	3	instances/data/n020-set01/family/high-g22/m3.dat	569.800000000	569.800000000	0.000000000	1122	1122	0	0	324.403508772	674.969924812	f1267aabe0fe1660d0eef8d2b065ad669c1ab55884210b8b1190806bfadb62ee
n020-set01	family	high	22	4	instances/data/n020-set01/family/high-g22/m4.dat	569.800000000	569.800000000	0.000000000	1122	1122	0	0	324.403508772	674.969924812	f1267aabe0fe1660d0eef8d2b065ad669c1ab55884210b8b1190806bfadb62ee
n020-set02	random	base	1	2	instances/data/n020-set02/random/base-g1/m2.dat	27.875000000	27.873684211	-0.001315789	55	49	0	0	NaN	NaN	c0a8baf8f6795b4d014b55789731baf4aa1d7348633acf87758cfb092271e0d5
n020-set02	random	base	1	3	instances/data/n020-set02/random/base-g1/m3.dat	27.875000000	27.873684211	-0.001315789	55	49	0	0	NaN	NaN	c0a8baf8f6795b4d014b55789731baf4aa1d7348633acf87758cfb092271e0d5
n020-set02	random	base	1	4	instances/data/n020-set02/random/base-g1/m4.dat	27.875000000	27.873684211	-0.001315789	55	49	0	0	NaN	NaN	c0a8baf8f6795b4d014b55789731baf4aa1d7348633acf87758cfb092271e0d5
n020-set02	random	medium	15	2	instances/data/n020-set02/random/medium-g15/m2.dat	418.125000000	418.105263158	-0.019736842	825	735	0	0	NaN	NaN	141a1480e16d2282ce344c108a64df42857faffda3e6ecd4285dda59db4982e7
n020-set02	random	medium	15	3	instances/data/n020-set02/random/medium-g15/m3.dat	418.125000000	418.105263158	-0.019736842	825	735	0	0	NaN	NaN	141a1480e16d2282ce344c108a64df42857faffda3e6ecd4285dda59db4982e7
n020-set02	random	medium	15	4	instances/data/n020-set02/random/medium-g15/m4.dat	418.125000000	418.105263158	-0.019736842	825	735	0	0	NaN	NaN	141a1480e16d2282ce344c108a64df42857faffda3e6ecd4285dda59db4982e7
n020-set02	random	high	25	2	instances/data/n020-set02/random/high-g25/m2.dat	696.875000000	696.842105263	-0.032894737	1375	1225	0	0	NaN	NaN	fe57afbb928b8b5206d58850d494be9d0457bd264f94407233e12fc96478d2b7
n020-set02	random	high	25	3	instances/data/n020-set02/random/high-g25/m3.dat	696.875000000	696.842105263	-0.032894737	1375	1225	0	0	NaN	NaN	fe57afbb928b8b5206d58850d494be9d0457bd264f94407233e12fc96478d2b7
n020-set02	random	high	25	4	instances/data/n020-set02/random/high-g25/m4.dat	696.875000000	696.842105263	-0.032894737	1375	1225	0	0	NaN	NaN	fe57afbb928b8b5206d58850d494be9d0457bd264f94407233e12fc96478d2b7
n020-set02	family	base	1	2	instances/data/n020-set02/family/base-g1/m2.dat	27.875000000	27.873684211	-0.001315789	55	53	0	0	14.078947368	33.785714286	dd198988bbebdd3ef41d94c1e5a48fb34fde40cbb41305d25065c5309cc44645
n020-set02	family	base	1	3	instances/data/n020-set02/family/base-g1/m3.dat	27.875000000	27.873684211	-0.001315789	55	53	0	0	14.078947368	33.785714286	dd198988bbebdd3ef41d94c1e5a48fb34fde40cbb41305d25065c5309cc44645
n020-set02	family	base	1	4	instances/data/n020-set02/family/base-g1/m4.dat	27.875000000	27.873684211	-0.001315789	55	53	0	0	14.078947368	33.785714286	dd198988bbebdd3ef41d94c1e5a48fb34fde40cbb41305d25065c5309cc44645
n020-set02	family	medium	15	2	instances/data/n020-set02/family/medium-g15/m2.dat	418.125000000	418.105263158	-0.019736842	825	795	0	0	211.184210526	506.785714286	55099ccd5644ae28a73e8a3fd9cfc44dd00239a85e8eab44e076c4c2d243b580
n020-set02	family	medium	15	3	instances/data/n020-set02/family/medium-g15/m3.dat	418.125000000	418.105263158	-0.019736842	825	795	0	0	211.184210526	506.785714286	55099ccd5644ae28a73e8a3fd9cfc44dd00239a85e8eab44e076c4c2d243b580
n020-set02	family	medium	15	4	instances/data/n020-set02/family/medium-g15/m4.dat	418.125000000	418.105263158	-0.019736842	825	795	0	0	211.184210526	506.785714286	55099ccd5644ae28a73e8a3fd9cfc44dd00239a85e8eab44e076c4c2d243b580
n020-set02	family	high	25	2	instances/data/n020-set02/family/high-g25/m2.dat	696.875000000	696.842105263	-0.032894737	1375	1325	0	0	351.973684211	844.642857143	0f99f53ca4b58b820d73cce17f982b81c342b49e40104dc3ea82de8f84bfe58a
n020-set02	family	high	25	3	instances/data/n020-set02/family/high-g25/m3.dat	696.875000000	696.842105263	-0.032894737	1375	1325	0	0	351.973684211	844.642857143	0f99f53ca4b58b820d73cce17f982b81c342b49e40104dc3ea82de8f84bfe58a
n020-set02	family	high	25	4	instances/data/n020-set02/family/high-g25/m4.dat	696.875000000	696.842105263	-0.032894737	1375	1325	0	0	351.973684211	844.642857143	0f99f53ca4b58b820d73cce17f982b81c342b49e40104dc3ea82de8f84bfe58a
n020-set03	random	base	1	2	instances/data/n020-set03/random/base-g1/m2.dat	25.025000000	25.023684211	-0.001315789	50	47	0	0	NaN	NaN	e8385b9748c2a95f44edf48283810018e2c521e9d4dc1fa828b2f8a4fadc20a4
n020-set03	random	base	1	3	instances/data/n020-set03/random/base-g1/m3.dat	25.025000000	25.023684211	-0.001315789	50	47	0	0	NaN	NaN	e8385b9748c2a95f44edf48283810018e2c521e9d4dc1fa828b2f8a4fadc20a4
n020-set03	random	base	1	4	instances/data/n020-set03/random/base-g1/m4.dat	25.025000000	25.023684211	-0.001315789	50	47	0	0	NaN	NaN	e8385b9748c2a95f44edf48283810018e2c521e9d4dc1fa828b2f8a4fadc20a4
n020-set03	random	medium	5	2	instances/data/n020-set03/random/medium-g5/m2.dat	125.125000000	125.118421053	-0.006578947	250	235	0	0	NaN	NaN	3438a2a830b59586a4c038d63dbed5b0f07b7fe0861e4b677e07dd8655821b36
n020-set03	random	medium	5	3	instances/data/n020-set03/random/medium-g5/m3.dat	125.125000000	125.118421053	-0.006578947	250	235	0	0	NaN	NaN	3438a2a830b59586a4c038d63dbed5b0f07b7fe0861e4b677e07dd8655821b36
n020-set03	random	medium	5	4	instances/data/n020-set03/random/medium-g5/m4.dat	125.125000000	125.118421053	-0.006578947	250	235	0	0	NaN	NaN	3438a2a830b59586a4c038d63dbed5b0f07b7fe0861e4b677e07dd8655821b36
n020-set03	random	high	15	2	instances/data/n020-set03/random/high-g15/m2.dat	375.375000000	375.355263158	-0.019736842	750	705	0	0	NaN	NaN	80abc02c5440d08ac0a6582aa157de7bc0e2d882cab48e29ad9d20af123a252f
n020-set03	random	high	15	3	instances/data/n020-set03/random/high-g15/m3.dat	375.375000000	375.355263158	-0.019736842	750	705	0	0	NaN	NaN	80abc02c5440d08ac0a6582aa157de7bc0e2d882cab48e29ad9d20af123a252f
n020-set03	random	high	15	4	instances/data/n020-set03/random/high-g15/m4.dat	375.375000000	375.355263158	-0.019736842	750	705	0	0	NaN	NaN	80abc02c5440d08ac0a6582aa157de7bc0e2d882cab48e29ad9d20af123a252f
n020-set03	family	base	1	2	instances/data/n020-set03/family/base-g1/m2.dat	25.025000000	25.023684211	-0.001315789	50	46	0	0	13.956140351	29.766917293	9dfaa894f28e0942a3bedf5dc987a3e6f8b4a3e2832ea8227fe233c3dce37463
n020-set03	family	base	1	3	instances/data/n020-set03/family/base-g1/m3.dat	25.025000000	25.023684211	-0.001315789	50	46	0	0	13.956140351	29.766917293	9dfaa894f28e0942a3bedf5dc987a3e6f8b4a3e2832ea8227fe233c3dce37463
n020-set03	family	base	1	4	instances/data/n020-set03/family/base-g1/m4.dat	25.025000000	25.023684211	-0.001315789	50	46	0	0	13.956140351	29.766917293	9dfaa894f28e0942a3bedf5dc987a3e6f8b4a3e2832ea8227fe233c3dce37463
n020-set03	family	medium	5	2	instances/data/n020-set03/family/medium-g5/m2.dat	125.125000000	125.118421053	-0.006578947	250	230	0	0	69.780701754	148.834586466	8ec1fe02b2caef7358d8af75202b211fbbc9820172e160de0cfc757a303f9b64
n020-set03	family	medium	5	3	instances/data/n020-set03/family/medium-g5/m3.dat	125.125000000	125.118421053	-0.006578947	250	230	0	0	69.780701754	148.834586466	8ec1fe02b2caef7358d8af75202b211fbbc9820172e160de0cfc757a303f9b64
n020-set03	family	medium	5	4	instances/data/n020-set03/family/medium-g5/m4.dat	125.125000000	125.118421053	-0.006578947	250	230	0	0	69.780701754	148.834586466	8ec1fe02b2caef7358d8af75202b211fbbc9820172e160de0cfc757a303f9b64
n020-set03	family	high	15	2	instances/data/n020-set03/family/high-g15/m2.dat	375.375000000	375.355263158	-0.019736842	750	690	0	0	209.342105263	446.503759398	2a4782affbf637744f0354ee26f5bcea2ef94ebf909af47590f30751bbcf4c16
n020-set03	family	high	15	3	instances/data/n020-set03/family/high-g15/m3.dat	375.375000000	375.355263158	-0.019736842	750	690	0	0	209.342105263	446.503759398	2a4782affbf637744f0354ee26f5bcea2ef94ebf909af47590f30751bbcf4c16
n020-set03	family	high	15	4	instances/data/n020-set03/family/high-g15/m4.dat	375.375000000	375.355263158	-0.019736842	750	690	0	0	209.342105263	446.503759398	2a4782affbf637744f0354ee26f5bcea2ef94ebf909af47590f30751bbcf4c16
n020-set04	random	base	1	2	instances/data/n020-set04/random/base-g1/m2.dat	20.625000000	20.626315789	0.001315789	41	41	0	0	NaN	NaN	978f68ad2053779b8b03338d34e59bd5db7bb07cb2c71ce13ff1eb5ad904222d
n020-set04	random	base	1	3	instances/data/n020-set04/random/base-g1/m3.dat	20.625000000	20.626315789	0.001315789	41	41	0	0	NaN	NaN	978f68ad2053779b8b03338d34e59bd5db7bb07cb2c71ce13ff1eb5ad904222d
n020-set04	random	base	1	4	instances/data/n020-set04/random/base-g1/m4.dat	20.625000000	20.626315789	0.001315789	41	41	0	0	NaN	NaN	978f68ad2053779b8b03338d34e59bd5db7bb07cb2c71ce13ff1eb5ad904222d
n020-set04	random	medium	10	2	instances/data/n020-set04/random/medium-g10/m2.dat	206.250000000	206.263157895	0.013157895	410	410	0	0	NaN	NaN	71e805abfcaf63d7c1e8e826b7c190b6548c80df8e3918eaccf1703738883d73
n020-set04	random	medium	10	3	instances/data/n020-set04/random/medium-g10/m3.dat	206.250000000	206.263157895	0.013157895	410	410	0	0	NaN	NaN	71e805abfcaf63d7c1e8e826b7c190b6548c80df8e3918eaccf1703738883d73
n020-set04	random	medium	10	4	instances/data/n020-set04/random/medium-g10/m4.dat	206.250000000	206.263157895	0.013157895	410	410	0	0	NaN	NaN	71e805abfcaf63d7c1e8e826b7c190b6548c80df8e3918eaccf1703738883d73
n020-set04	random	high	20	2	instances/data/n020-set04/random/high-g20/m2.dat	412.500000000	412.526315789	0.026315789	820	820	0	0	NaN	NaN	b3db16d8c7b7ba90f229549b2fa54a933bfa8cc7d4cb3c2adc2d97f6a1ebdb00
n020-set04	random	high	20	3	instances/data/n020-set04/random/high-g20/m3.dat	412.500000000	412.526315789	0.026315789	820	820	0	0	NaN	NaN	b3db16d8c7b7ba90f229549b2fa54a933bfa8cc7d4cb3c2adc2d97f6a1ebdb00
n020-set04	random	high	20	4	instances/data/n020-set04/random/high-g20/m4.dat	412.500000000	412.526315789	0.026315789	820	820	0	0	NaN	NaN	b3db16d8c7b7ba90f229549b2fa54a933bfa8cc7d4cb3c2adc2d97f6a1ebdb00
n020-set04	family	base	1	2	instances/data/n020-set04/family/base-g1/m2.dat	20.625000000	20.623684211	-0.001315789	41	41	0	0	13.298245614	23.763157895	5512dbf08f78f89dc52f1ee73f762f8b9a9045752f1b9f6c45a79007f4c0efff
n020-set04	family	base	1	3	instances/data/n020-set04/family/base-g1/m3.dat	20.625000000	20.623684211	-0.001315789	41	41	0	0	13.298245614	23.763157895	5512dbf08f78f89dc52f1ee73f762f8b9a9045752f1b9f6c45a79007f4c0efff
n020-set04	family	base	1	4	instances/data/n020-set04/family/base-g1/m4.dat	20.625000000	20.623684211	-0.001315789	41	41	0	0	13.298245614	23.763157895	5512dbf08f78f89dc52f1ee73f762f8b9a9045752f1b9f6c45a79007f4c0efff
n020-set04	family	medium	10	2	instances/data/n020-set04/family/medium-g10/m2.dat	206.250000000	206.236842105	-0.013157895	410	410	0	0	132.982456140	237.631578947	8e507c54990473a84f7d0a748d07c84532c4eabc6fdded3387bf01ac1d6e5960
n020-set04	family	medium	10	3	instances/data/n020-set04/family/medium-g10/m3.dat	206.250000000	206.236842105	-0.013157895	410	410	0	0	132.982456140	237.631578947	8e507c54990473a84f7d0a748d07c84532c4eabc6fdded3387bf01ac1d6e5960
n020-set04	family	medium	10	4	instances/data/n020-set04/family/medium-g10/m4.dat	206.250000000	206.236842105	-0.013157895	410	410	0	0	132.982456140	237.631578947	8e507c54990473a84f7d0a748d07c84532c4eabc6fdded3387bf01ac1d6e5960
n020-set04	family	high	20	2	instances/data/n020-set04/family/high-g20/m2.dat	412.500000000	412.473684211	-0.026315789	820	820	0	0	265.964912281	475.263157895	ac4c314a63317fa9902656edf0328f626e736646021b9233e98ae49a890ecb52
n020-set04	family	high	20	3	instances/data/n020-set04/family/high-g20/m3.dat	412.500000000	412.473684211	-0.026315789	820	820	0	0	265.964912281	475.263157895	ac4c314a63317fa9902656edf0328f626e736646021b9233e98ae49a890ecb52
n020-set04	family	high	20	4	instances/data/n020-set04/family/high-g20/m4.dat	412.500000000	412.473684211	-0.026315789	820	820	0	0	265.964912281	475.263157895	ac4c314a63317fa9902656edf0328f626e736646021b9233e98ae49a890ecb52
n020-set05	random	base	1	2	instances/data/n020-set05/random/base-g1/m2.dat	26.575000000	26.573684211	-0.001315789	53	50	0	0	NaN	NaN	582870071c50e039d77109a62cfbbf34d9c21534b865fc050966f6ac1871f3b4
n020-set05	random	base	1	3	instances/data/n020-set05/random/base-g1/m3.dat	26.575000000	26.573684211	-0.001315789	53	50	0	0	NaN	NaN	582870071c50e039d77109a62cfbbf34d9c21534b865fc050966f6ac1871f3b4
n020-set05	random	base	1	4	instances/data/n020-set05/random/base-g1/m4.dat	26.575000000	26.573684211	-0.001315789	53	50	0	0	NaN	NaN	582870071c50e039d77109a62cfbbf34d9c21534b865fc050966f6ac1871f3b4
n020-set05	random	medium	9	2	instances/data/n020-set05/random/medium-g9/m2.dat	239.175000000	239.163157895	-0.011842105	477	450	0	0	NaN	NaN	878cfaf6c66652e01e32e699e92cc48013b1fa35fa7117e9c4c648d1b626af5c
n020-set05	random	medium	9	3	instances/data/n020-set05/random/medium-g9/m3.dat	239.175000000	239.163157895	-0.011842105	477	450	0	0	NaN	NaN	878cfaf6c66652e01e32e699e92cc48013b1fa35fa7117e9c4c648d1b626af5c
n020-set05	random	medium	9	4	instances/data/n020-set05/random/medium-g9/m4.dat	239.175000000	239.163157895	-0.011842105	477	450	0	0	NaN	NaN	878cfaf6c66652e01e32e699e92cc48013b1fa35fa7117e9c4c648d1b626af5c
n020-set05	random	high	19	2	instances/data/n020-set05/random/high-g19/m2.dat	504.925000000	504.900000000	-0.025000000	1007	950	0	0	NaN	NaN	8ecd53899457dab9a44bab651a098da8bd8457a9e1fb5f458ae4d21c3056fe4c
n020-set05	random	high	19	3	instances/data/n020-set05/random/high-g19/m3.dat	504.925000000	504.900000000	-0.025000000	1007	950	0	0	NaN	NaN	8ecd53899457dab9a44bab651a098da8bd8457a9e1fb5f458ae4d21c3056fe4c
n020-set05	random	high	19	4	instances/data/n020-set05/random/high-g19/m4.dat	504.925000000	504.900000000	-0.025000000	1007	950	0	0	NaN	NaN	8ecd53899457dab9a44bab651a098da8bd8457a9e1fb5f458ae4d21c3056fe4c
n020-set05	family	base	1	2	instances/data/n020-set05/family/base-g1/m2.dat	26.575000000	26.573684211	-0.001315789	53	53	0	0	17.473684211	30.473684211	ce96236850eeac09594291df214abd752851c10fc6e3abbd14657fb796cb148d
n020-set05	family	base	1	3	instances/data/n020-set05/family/base-g1/m3.dat	26.575000000	26.573684211	-0.001315789	53	53	0	0	17.473684211	30.473684211	ce96236850eeac09594291df214abd752851c10fc6e3abbd14657fb796cb148d
n020-set05	family	base	1	4	instances/data/n020-set05/family/base-g1/m4.dat	26.575000000	26.573684211	-0.001315789	53	53	0	0	17.473684211	30.473684211	ce96236850eeac09594291df214abd752851c10fc6e3abbd14657fb796cb148d
n020-set05	family	medium	9	2	instances/data/n020-set05/family/medium-g9/m2.dat	239.175000000	239.163157895	-0.011842105	477	477	0	0	157.263157895	274.263157895	dbf9ab4eb1a9c88ee365236283842b1687e2c374768f10b9836ca40e021e68ad
n020-set05	family	medium	9	3	instances/data/n020-set05/family/medium-g9/m3.dat	239.175000000	239.163157895	-0.011842105	477	477	0	0	157.263157895	274.263157895	dbf9ab4eb1a9c88ee365236283842b1687e2c374768f10b9836ca40e021e68ad
n020-set05	family	medium	9	4	instances/data/n020-set05/family/medium-g9/m4.dat	239.175000000	239.163157895	-0.011842105	477	477	0	0	157.263157895	274.263157895	dbf9ab4eb1a9c88ee365236283842b1687e2c374768f10b9836ca40e021e68ad
n020-set05	family	high	19	2	instances/data/n020-set05/family/high-g19/m2.dat	504.925000000	504.900000000	-0.025000000	1007	1007	0	0	332.000000000	579.000000000	1956b2d32e30459aef194899545cda14b0e3e25125209123bf568db2e824d08d
n020-set05	family	high	19	3	instances/data/n020-set05/family/high-g19/m3.dat	504.925000000	504.900000000	-0.025000000	1007	1007	0	0	332.000000000	579.000000000	1956b2d32e30459aef194899545cda14b0e3e25125209123bf568db2e824d08d
n020-set05	family	high	19	4	instances/data/n020-set05/family/high-g19/m4.dat	504.925000000	504.900000000	-0.025000000	1007	1007	0	0	332.000000000	579.000000000	1956b2d32e30459aef194899545cda14b0e3e25125209123bf568db2e824d08d
n040-set01	random	base	1	2	instances/data/n040-set01/random/base-g1/m2.dat	25.537500000	25.537820513	0.000320513	51	50	0	0	NaN	NaN	2eae0561dbee29259294109c54dc6a21e4df03bb4b891ba5b3ec7554bd06b3cc
n040-set01	random	base	1	3	instances/data/n040-set01/random/base-g1/m3.dat	25.537500000	25.537820513	0.000320513	51	50	0	0	NaN	NaN	2eae0561dbee29259294109c54dc6a21e4df03bb4b891ba5b3ec7554bd06b3cc
n040-set01	random	base	1	4	instances/data/n040-set01/random/base-g1/m4.dat	25.537500000	25.537820513	0.000320513	51	50	0	0	NaN	NaN	2eae0561dbee29259294109c54dc6a21e4df03bb4b891ba5b3ec7554bd06b3cc
n040-set01	random	medium	9	2	instances/data/n040-set01/random/medium-g9/m2.dat	229.837500000	229.840384615	0.002884615	459	450	0	0	NaN	NaN	423468a183e07433d6585644dfa1ef14638f8799237ef2164db0418d411373fa
n040-set01	random	medium	9	3	instances/data/n040-set01/random/medium-g9/m3.dat	229.837500000	229.840384615	0.002884615	459	450	0	0	NaN	NaN	423468a183e07433d6585644dfa1ef14638f8799237ef2164db0418d411373fa
n040-set01	random	medium	9	4	instances/data/n040-set01/random/medium-g9/m4.dat	229.837500000	229.840384615	0.002884615	459	450	0	0	NaN	NaN	423468a183e07433d6585644dfa1ef14638f8799237ef2164db0418d411373fa
n040-set01	random	high	19	2	instances/data/n040-set01/random/high-g19/m2.dat	485.212500000	485.218589744	0.006089744	969	950	0	0	NaN	NaN	1ba494be682385b146a7e32ca35fd59fc2b69c441f174961783e93ad0c434724
n040-set01	random	high	19	3	instances/data/n040-set01/random/high-g19/m3.dat	485.212500000	485.218589744	0.006089744	969	950	0	0	NaN	NaN	1ba494be682385b146a7e32ca35fd59fc2b69c441f174961783e93ad0c434724
n040-set01	random	high	19	4	instances/data/n040-set01/random/high-g19/m4.dat	485.212500000	485.218589744	0.006089744	969	950	0	0	NaN	NaN	1ba494be682385b146a7e32ca35fd59fc2b69c441f174961783e93ad0c434724
n040-set01	family	base	1	2	instances/data/n040-set01/family/base-g1/m2.dat	25.537500000	25.537820513	0.000320513	51	51	0	0	18.020242915	29.021575985	bcc054341e8cf0d2af47b0d16edb41d6d79e06b18b7b9a541d62a1ccc244b099
n040-set01	family	base	1	3	instances/data/n040-set01/family/base-g1/m3.dat	25.537500000	25.537820513	0.000320513	51	51	0	0	18.020242915	29.021575985	bcc054341e8cf0d2af47b0d16edb41d6d79e06b18b7b9a541d62a1ccc244b099
n040-set01	family	base	1	4	instances/data/n040-set01/family/base-g1/m4.dat	25.537500000	25.537820513	0.000320513	51	51	0	0	18.020242915	29.021575985	bcc054341e8cf0d2af47b0d16edb41d6d79e06b18b7b9a541d62a1ccc244b099
n040-set01	family	medium	9	2	instances/data/n040-set01/family/medium-g9/m2.dat	229.837500000	229.840384615	0.002884615	459	459	0	0	162.182186235	261.194183865	397f0269f99f7c58a9b032f32d0d2ae114b116cfd4cbb28f83f566d1182ab1b7
n040-set01	family	medium	9	3	instances/data/n040-set01/family/medium-g9/m3.dat	229.837500000	229.840384615	0.002884615	459	459	0	0	162.182186235	261.194183865	397f0269f99f7c58a9b032f32d0d2ae114b116cfd4cbb28f83f566d1182ab1b7
n040-set01	family	medium	9	4	instances/data/n040-set01/family/medium-g9/m4.dat	229.837500000	229.840384615	0.002884615	459	459	0	0	162.182186235	261.194183865	397f0269f99f7c58a9b032f32d0d2ae114b116cfd4cbb28f83f566d1182ab1b7
n040-set01	family	high	19	2	instances/data/n040-set01/family/high-g19/m2.dat	485.212500000	485.218589744	0.006089744	969	969	0	0	342.384615385	551.409943715	a666baed9de951883b2c517436c6ea0500dffd27c4bcda51ad370651cda48e4e
n040-set01	family	high	19	3	instances/data/n040-set01/family/high-g19/m3.dat	485.212500000	485.218589744	0.006089744	969	969	0	0	342.384615385	551.409943715	a666baed9de951883b2c517436c6ea0500dffd27c4bcda51ad370651cda48e4e
n040-set01	family	high	19	4	instances/data/n040-set01/family/high-g19/m4.dat	485.212500000	485.218589744	0.006089744	969	969	0	0	342.384615385	551.409943715	a666baed9de951883b2c517436c6ea0500dffd27c4bcda51ad370651cda48e4e
n040-set02	random	base	1	2	instances/data/n040-set02/random/base-g1/m2.dat	27.500000000	27.500000000	0.000000000	55	55	0	0	NaN	NaN	98e2da0840b70e0c285b273c6194533f88b6fe56f880d58519b1789d8e9a230e
n040-set02	random	base	1	3	instances/data/n040-set02/random/base-g1/m3.dat	27.500000000	27.500000000	0.000000000	55	55	0	0	NaN	NaN	98e2da0840b70e0c285b273c6194533f88b6fe56f880d58519b1789d8e9a230e
n040-set02	random	base	1	4	instances/data/n040-set02/random/base-g1/m4.dat	27.500000000	27.500000000	0.000000000	55	55	0	0	NaN	NaN	98e2da0840b70e0c285b273c6194533f88b6fe56f880d58519b1789d8e9a230e
n040-set02	random	medium	8	2	instances/data/n040-set02/random/medium-g8/m2.dat	220.000000000	220.000000000	0.000000000	440	440	0	0	NaN	NaN	ac54bf6312632556d232291581c783a60de4bb52ac227eaa78359992cb8e0aaf
n040-set02	random	medium	8	3	instances/data/n040-set02/random/medium-g8/m3.dat	220.000000000	220.000000000	0.000000000	440	440	0	0	NaN	NaN	ac54bf6312632556d232291581c783a60de4bb52ac227eaa78359992cb8e0aaf
n040-set02	random	medium	8	4	instances/data/n040-set02/random/medium-g8/m4.dat	220.000000000	220.000000000	0.000000000	440	440	0	0	NaN	NaN	ac54bf6312632556d232291581c783a60de4bb52ac227eaa78359992cb8e0aaf
n040-set02	random	high	18	2	instances/data/n040-set02/random/high-g18/m2.dat	495.000000000	495.000000000	0.000000000	990	990	0	0	NaN	NaN	90049f5876ec191a71594f075dbf7b4c8955349afb2074e7a0471aef466ae4db
n040-set02	random	high	18	3	instances/data/n040-set02/random/high-g18/m3.dat	495.000000000	495.000000000	0.000000000	990	990	0	0	NaN	NaN	90049f5876ec191a71594f075dbf7b4c8955349afb2074e7a0471aef466ae4db
n040-set02	random	high	18	4	instances/data/n040-set02/random/high-g18/m4.dat	495.000000000	495.000000000	0.000000000	990	990	0	0	NaN	NaN	90049f5876ec191a71594f075dbf7b4c8955349afb2074e7a0471aef466ae4db
