taskSetId	setupType	scaleLevel	scale	machines	instance	targetMean	actualMean	meanError	cap	maximum	triangleViolations	floydChangedArcs	withinMean	betweenMean	bodySha256
n020-set01	family	high	22	2	instances/data/n020-set01/family/high-g22/m2.dat	569.800000000	569.684210526	-0.115789474	1122	880	0	0	155.543859649	747.172932331	330a298e3d02c537d3864d9cea816a412b127d2e57cb672f7da9c88b7eb27941
n020-set01	family	high	22	3	instances/data/n020-set01/family/high-g22/m3.dat	569.800000000	569.684210526	-0.115789474	1122	880	0	0	155.543859649	747.172932331	330a298e3d02c537d3864d9cea816a412b127d2e57cb672f7da9c88b7eb27941
n020-set01	family	high	22	4	instances/data/n020-set01/family/high-g22/m4.dat	569.800000000	569.684210526	-0.115789474	1122	880	0	0	155.543859649	747.172932331	330a298e3d02c537d3864d9cea816a412b127d2e57cb672f7da9c88b7eb27941
n020-set02	random	base	1	2	instances/data/n020-set02/random/base-g1/m2.dat	27.875000000	27.873684211	-0.001315789	55	49	0	0	NaN	NaN	c0a8baf8f6795b4d014b55789731baf4aa1d7348633acf87758cfb092271e0d5
n020-set02	random	base	1	3	instances/data/n020-set02/random/base-g1/m3.dat	27.875000000	27.873684211	-0.001315789	55	49	0	0	NaN	NaN	c0a8baf8f6795b4d014b55789731baf4aa1d7348633acf87758cfb092271e0d5
n020-set02	random	base	1	4	instances/data/n020-set02/random/base-g1/m4.dat	27.875000000	27.873684211	-0.001315789	55	49	0	0	NaN	NaN	c0a8baf8f6795b4d014b55789731baf4aa1d7348633acf87758cfb092271e0d5
n020-set02	random	medium	15	2	instances/data/n020-set02/random/medium-g15/m2.dat	418.125000000	418.105263158	-0.019736842	825	735	0	0	NaN	NaN	141a1480e16d2282ce344c108a64df42857faffda3e6ecd4285dda59db4982e7
n020-set02	random	medium	15	3	instances/data/n020-set02/random/medium-g15/m3.dat	418.125000000	418.105263158	-0.019736842	825	735	0	0	NaN	NaN	141a1480e16d2282ce344c108a64df42857faffda3e6ecd4285dda59db4982e7
n020-set02	random	medium	15	4	instances/data/n020-set02/random/medium-g15/m4.dat	418.125000000	418.105263158	-0.019736842	825	735	0	0	NaN	NaN	141a1480e16d2282ce344c108a64df42857faffda3e6ecd4285dda59db4982e7
n020-set02	random	high	25	2	instances/data/n020-set02/random/high-g25/m2.dat	696.875000000	696.842105263	-0.032894737	1375	1225	0	0	NaN	NaN	fe57afbb928b8b5206d58850d494be9d0457bd264f94407233e12fc96478d2b7
n020-set02	random	high	25	3	instances/data/n020-set02/random/high-g25/m3.dat	696.875000000	696.842105263	-0.032894737	1375	1225	0	0	NaN	NaN	fe57afbb928b8b5206d58850d494be9d0457bd264f94407233e12fc96478d2b7
n020-set02	random	high	25	4	instances/data/n020-set02/random/high-g25/m4.dat	696.875000000	696.842105263	-0.032894737	1375	1225	0	0	NaN	NaN	fe57afbb928b8b5206d58850d494be9d0457bd264f94407233e12fc96478d2b7
n020-set02	family	base	1	2	instances/data/n020-set02/family/base-g1/m2.dat	27.875000000	27.884210526	0.009210526	55	42	0	0	7.210526316	36.744360902	3359a3ef3201beaa7e74423276d95bd5122153d84bcd6e969b33eb8859515551
n020-set02	family	base	1	3	instances/data/n020-set02/family/base-g1/m3.dat	27.875000000	27.884210526	0.009210526	55	42	0	0	7.210526316	36.744360902	3359a3ef3201beaa7e74423276d95bd5122153d84bcd6e969b33eb8859515551
n020-set02	family	base	1	4	instances/data/n020-set02/family/base-g1/m4.dat	27.875000000	27.884210526	0.009210526	55	42	0	0	7.210526316	36.744360902	3359a3ef3201beaa7e74423276d95bd5122153d84bcd6e969b33eb8859515551
n020-set02	family	medium	15	2	instances/data/n020-set02/family/medium-g15/m2.dat	418.125000000	418.263157895	0.138157895	825	630	0	0	108.157894737	551.165413534	37ad249d6d580bddfa0b68e94a119251252a6bc9ac952a4837028ce766fdeeab
n020-set02	family	medium	15	3	instances/data/n020-set02/family/medium-g15/m3.dat	418.125000000	418.263157895	0.138157895	825	630	0	0	108.157894737	551.165413534	37ad249d6d580bddfa0b68e94a119251252a6bc9ac952a4837028ce766fdeeab
n020-set02	family	medium	15	4	instances/data/n020-set02/family/medium-g15/m4.dat	418.125000000	418.263157895	0.138157895	825	630	0	0	108.157894737	551.165413534	37ad249d6d580bddfa0b68e94a119251252a6bc9ac952a4837028ce766fdeeab
n020-set02	family	high	25	2	instances/data/n020-set02/family/high-g25/m2.dat	696.875000000	697.105263158	0.230263158	1375	1050	0	0	180.263157895	918.609022556	0691765b11d1568cf51ea88bace3d81365c718991e8d7a3961608de04d670698
n020-set02	family	high	25	3	instances/data/n020-set02/family/high-g25/m3.dat	696.875000000	697.105263158	0.230263158	1375	1050	0	0	180.263157895	918.609022556	0691765b11d1568cf51ea88bace3d81365c718991e8d7a3961608de04d670698
n020-set02	family	high	25	4	instances/data/n020-set02/family/high-g25/m4.dat	696.875000000	697.105263158	0.230263158	1375	1050	0	0	180.263157895	918.609022556	0691765b11d1568cf51ea88bace3d81365c718991e8d7a3961608de04d670698
n020-set03	random	base	1	2	instances/data/n020-set03/random/base-g1/m2.dat	25.025000000	25.023684211	-0.001315789	50	47	0	0	NaN	NaN	e8385b9748c2a95f44edf48283810018e2c521e9d4dc1fa828b2f8a4fadc20a4
n020-set03	random	base	1	3	instances/data/n020-set03/random/base-g1/m3.dat	25.025000000	25.023684211	-0.001315789	50	47	0	0	NaN	NaN	e8385b9748c2a95f44edf48283810018e2c521e9d4dc1fa828b2f8a4fadc20a4
n020-set03	random	base	1	4	instances/data/n020-set03/random/base-g1/m4.dat	25.025000000	25.023684211	-0.001315789	50	47	0	0	NaN	NaN	e8385b9748c2a95f44edf48283810018e2c521e9d4dc1fa828b2f8a4fadc20a4
n020-set03	random	medium	5	2	instances/data/n020-set03/random/medium-g5/m2.dat	125.125000000	125.118421053	-0.006578947	250	235	0	0	NaN	NaN	3438a2a830b59586a4c038d63dbed5b0f07b7fe0861e4b677e07dd8655821b36
n020-set03	random	medium	5	3	instances/data/n020-set03/random/medium-g5/m3.dat	125.125000000	125.118421053	-0.006578947	250	235	0	0	NaN	NaN	3438a2a830b59586a4c038d63dbed5b0f07b7fe0861e4b677e07dd8655821b36
n020-set03	random	medium	5	4	instances/data/n020-set03/random/medium-g5/m4.dat	125.125000000	125.118421053	-0.006578947	250	235	0	0	NaN	NaN	3438a2a830b59586a4c038d63dbed5b0f07b7fe0861e4b677e07dd8655821b36
n020-set03	random	high	15	2	instances/data/n020-set03/random/high-g15/m2.dat	375.375000000	375.355263158	-0.019736842	750	705	0	0	NaN	NaN	80abc02c5440d08ac0a6582aa157de7bc0e2d882cab48e29ad9d20af123a252f
n020-set03	random	high	15	3	instances/data/n020-set03/random/high-g15/m3.dat	375.375000000	375.355263158	-0.019736842	750	705	0	0	NaN	NaN	80abc02c5440d08ac0a6582aa157de7bc0e2d882cab48e29ad9d20af123a252f
n020-set03	random	high	15	4	instances/data/n020-set03/random/high-g15/m4.dat	375.375000000	375.355263158	-0.019736842	750	705	0	0	NaN	NaN	80abc02c5440d08ac0a6582aa157de7bc0e2d882cab48e29ad9d20af123a252f
n020-set03	family	base	1	2	instances/data/n020-set03/family/base-g1/m2.dat	25.025000000	25.023684211	-0.001315789	50	38	0	0	6.692982456	32.879699248	18944b0cd640746ad8d6aed22249b21251b59824a0deb86b818ce1fd630b7cbf
n020-set03	family	base	1	3	instances/data/n020-set03/family/base-g1/m3.dat	25.025000000	25.023684211	-0.001315789	50	38	0	0	6.692982456	32.879699248	18944b0cd640746ad8d6aed22249b21251b59824a0deb86b818ce1fd630b7cbf
n020-set03	family	base	1	4	instances/data/n020-set03/family/base-g1/m4.dat	25.025000000	25.023684211	-0.001315789	50	38	0	0	6.692982456	32.879699248	18944b0cd640746ad8d6aed22249b21251b59824a0deb86b818ce1fd630b7cbf
n020-set03	family	medium	5	2	instances/data/n020-set03/family/medium-g5/m2.dat	125.125000000	125.118421053	-0.006578947	250	190	0	0	33.464912281	164.398496241	4b9d16b5946fc035f70ec8aa9f4b7e5ff083c3483f807fed13b7d514da3048d8
n020-set03	family	medium	5	3	instances/data/n020-set03/family/medium-g5/m3.dat	125.125000000	125.118421053	-0.006578947	250	190	0	0	33.464912281	164.398496241	4b9d16b5946fc035f70ec8aa9f4b7e5ff083c3483f807fed13b7d514da3048d8
n020-set03	family	medium	5	4	instances/data/n020-set03/family/medium-g5/m4.dat	125.125000000	125.118421053	-0.006578947	250	190	0	0	33.464912281	164.398496241	4b9d16b5946fc035f70ec8aa9f4b7e5ff083c3483f807fed13b7d514da3048d8
n020-set03	family	high	15	2	instances/data/n020-set03/family/high-g15/m2.dat	375.375000000	375.355263158	-0.019736842	750	570	0	0	100.394736842	493.195488722	c7ab970ee4188bbf29fb59d2e01746aa29037595eca4ead3b67197a99e836c04
n020-set03	family	high	15	3	instances/data/n020-set03/family/high-g15/m3.dat	375.375000000	375.355263158	-0.019736842	750	570	0	0	100.394736842	493.195488722	c7ab970ee4188bbf29fb59d2e01746aa29037595eca4ead3b67197a99e836c04
n020-set03	family	high	15	4	instances/data/n020-set03/family/high-g15/m4.dat	375.375000000	375.355263158	-0.019736842	750	570	0	0	100.394736842	493.195488722	c7ab970ee4188bbf29fb59d2e01746aa29037595eca4ead3b67197a99e836c04
n020-set04	random	base	1	2	instances/data/n020-set04/random/base-g1/m2.dat	20.625000000	20.626315789	0.001315789	41	41	0	0	NaN	NaN	978f68ad2053779b8b03338d34e59bd5db7bb07cb2c71ce13ff1eb5ad904222d
n020-set04	random	base	1	3	instances/data/n020-set04/random/base-g1/m3.dat	20.625000000	20.626315789	0.001315789	41	41	0	0	NaN	NaN	978f68ad2053779b8b03338d34e59bd5db7bb07cb2c71ce13ff1eb5ad904222d
n020-set04	random	base	1	4	instances/data/n020-set04/random/base-g1/m4.dat	20.625000000	20.626315789	0.001315789	41	41	0	0	NaN	NaN	978f68ad2053779b8b03338d34e59bd5db7bb07cb2c71ce13ff1eb5ad904222d
n020-set04	random	medium	10	2	instances/data/n020-set04/random/medium-g10/m2.dat	206.250000000	206.263157895	0.013157895	410	410	0	0	NaN	NaN	71e805abfcaf63d7c1e8e826b7c190b6548c80df8e3918eaccf1703738883d73
n020-set04	random	medium	10	3	instances/data/n020-set04/random/medium-g10/m3.dat	206.250000000	206.263157895	0.013157895	410	410	0	0	NaN	NaN	71e805abfcaf63d7c1e8e826b7c190b6548c80df8e3918eaccf1703738883d73
n020-set04	random	medium	10	4	instances/data/n020-set04/random/medium-g10/m4.dat	206.250000000	206.263157895	0.013157895	410	410	0	0	NaN	NaN	71e805abfcaf63d7c1e8e826b7c190b6548c80df8e3918eaccf1703738883d73
n020-set04	random	high	20	2	instances/data/n020-set04/random/high-g20/m2.dat	412.500000000	412.526315789	0.026315789	820	820	0	0	NaN	NaN	b3db16d8c7b7ba90f229549b2fa54a933bfa8cc7d4cb3c2adc2d97f6a1ebdb00
n020-set04	random	high	20	3	instances/data/n020-set04/random/high-g20/m3.dat	412.500000000	412.526315789	0.026315789	820	820	0	0	NaN	NaN	b3db16d8c7b7ba90f229549b2fa54a933bfa8cc7d4cb3c2adc2d97f6a1ebdb00
n020-set04	random	high	20	4	instances/data/n020-set04/random/high-g20/m4.dat	412.500000000	412.526315789	0.026315789	820	820	0	0	NaN	NaN	b3db16d8c7b7ba90f229549b2fa54a933bfa8cc7d4cb3c2adc2d97f6a1ebdb00
n020-set04	family	base	1	2	instances/data/n020-set04/family/base-g1/m2.dat	20.625000000	20.628947368	0.003947368	41	32	0	0	5.798245614	26.984962406	e15ec421b650f9c50faf0d152d1854859f2a4c1bbe44831f9356e22e52ddd08a
n020-set04	family	base	1	3	instances/data/n020-set04/family/base-g1/m3.dat	20.625000000	20.628947368	0.003947368	41	32	0	0	5.798245614	26.984962406	e15ec421b650f9c50faf0d152d1854859f2a4c1bbe44831f9356e22e52ddd08a
n020-set04	family	base	1	4	instances/data/n020-set04/family/base-g1/m4.dat	20.625000000	20.628947368	0.003947368	41	32	0	0	5.798245614	26.984962406	e15ec421b650f9c50faf0d152d1854859f2a4c1bbe44831f9356e22e52ddd08a
n020-set04	family	medium	10	2	instances/data/n020-set04/family/medium-g10/m2.dat	206.250000000	206.289473684	0.039473684	410	320	0	0	57.982456140	269.849624060	3c28c5a075c2b42aa8d7d83687c002e3262ff8b2082dda085bcd1b970fa6b3bc
n020-set04	family	medium	10	3	instances/data/n020-set04/family/medium-g10/m3.dat	206.250000000	206.289473684	0.039473684	410	320	0	0	57.982456140	269.849624060	3c28c5a075c2b42aa8d7d83687c002e3262ff8b2082dda085bcd1b970fa6b3bc
n020-set04	family	medium	10	4	instances/data/n020-set04/family/medium-g10/m4.dat	206.250000000	206.289473684	0.039473684	410	320	0	0	57.982456140	269.849624060	3c28c5a075c2b42aa8d7d83687c002e3262ff8b2082dda085bcd1b970fa6b3bc
n020-set04	family	high	20	2	instances/data/n020-set04/family/high-g20/m2.dat	412.500000000	412.578947368	0.078947368	820	640	0	0	115.964912281	539.699248120	4780d2264691b45f91d30dba0103ff7cfbda67b11d14b33618029249fd36c5bd
n020-set04	family	high	20	3	instances/data/n020-set04/family/high-g20/m3.dat	412.500000000	412.578947368	0.078947368	820	640	0	0	115.964912281	539.699248120	4780d2264691b45f91d30dba0103ff7cfbda67b11d14b33618029249fd36c5bd
n020-set04	family	high	20	4	instances/data/n020-set04/family/high-g20/m4.dat	412.500000000	412.578947368	0.078947368	820	640	0	0	115.964912281	539.699248120	4780d2264691b45f91d30dba0103ff7cfbda67b11d14b33618029249fd36c5bd
n020-set05	random	base	1	2	instances/data/n020-set05/random/base-g1/m2.dat	26.575000000	26.573684211	-0.001315789	53	50	0	0	NaN	NaN	582870071c50e039d77109a62cfbbf34d9c21534b865fc050966f6ac1871f3b4
n020-set05	random	base	1	3	instances/data/n020-set05/random/base-g1/m3.dat	26.575000000	26.573684211	-0.001315789	53	50	0	0	NaN	NaN	582870071c50e039d77109a62cfbbf34d9c21534b865fc050966f6ac1871f3b4
n020-set05	random	base	1	4	instances/data/n020-set05/random/base-g1/m4.dat	26.575000000	26.573684211	-0.001315789	53	50	0	0	NaN	NaN	582870071c50e039d77109a62cfbbf34d9c21534b865fc050966f6ac1871f3b4
n020-set05	random	medium	9	2	instances/data/n020-set05/random/medium-g9/m2.dat	239.175000000	239.163157895	-0.011842105	477	450	0	0	NaN	NaN	878cfaf6c66652e01e32e699e92cc48013b1fa35fa7117e9c4c648d1b626af5c
n020-set05	random	medium	9	3	instances/data/n020-set05/random/medium-g9/m3.dat	239.175000000	239.163157895	-0.011842105	477	450	0	0	NaN	NaN	878cfaf6c66652e01e32e699e92cc48013b1fa35fa7117e9c4c648d1b626af5c
n020-set05	random	medium	9	4	instances/data/n020-set05/random/medium-g9/m4.dat	239.175000000	239.163157895	-0.011842105	477	450	0	0	NaN	NaN	878cfaf6c66652e01e32e699e92cc48013b1fa35fa7117e9c4c648d1b626af5c
n020-set05	random	high	19	2	instances/data/n020-set05/random/high-g19/m2.dat	504.925000000	504.900000000	-0.025000000	1007	950	0	0	NaN	NaN	8ecd53899457dab9a44bab651a098da8bd8457a9e1fb5f458ae4d21c3056fe4c
n020-set05	random	high	19	3	instances/data/n020-set05/random/high-g19/m3.dat	504.925000000	504.900000000	-0.025000000	1007	950	0	0	NaN	NaN	8ecd53899457dab9a44bab651a098da8bd8457a9e1fb5f458ae4d21c3056fe4c
n020-set05	random	high	19	4	instances/data/n020-set05/random/high-g19/m4.dat	504.925000000	504.900000000	-0.025000000	1007	950	0	0	NaN	NaN	8ecd53899457dab9a44bab651a098da8bd8457a9e1fb5f458ae4d21c3056fe4c
n020-set05	family	base	1	2	instances/data/n020-set05/family/base-g1/m2.dat	26.575000000	26.568421053	-0.006578947	53	41	0	0	7.412280702	34.778195489	4e0779b30408536b11d689f1da28f6db96ec9ec4c4e776795662b8decf9e0e29
n020-set05	family	base	1	3	instances/data/n020-set05/family/base-g1/m3.dat	26.575000000	26.568421053	-0.006578947	53	41	0	0	7.412280702	34.778195489	4e0779b30408536b11d689f1da28f6db96ec9ec4c4e776795662b8decf9e0e29
n020-set05	family	base	1	4	instances/data/n020-set05/family/base-g1/m4.dat	26.575000000	26.568421053	-0.006578947	53	41	0	0	7.412280702	34.778195489	4e0779b30408536b11d689f1da28f6db96ec9ec4c4e776795662b8decf9e0e29
n020-set05	family	medium	9	2	instances/data/n020-set05/family/medium-g9/m2.dat	239.175000000	239.115789474	-0.059210526	477	369	0	0	66.710526316	313.003759398	188a20cdd694c3969b3e03119ff807a47baea550c670911f8589624a4d437fed
n020-set05	family	medium	9	3	instances/data/n020-set05/family/medium-g9/m3.dat	239.175000000	239.115789474	-0.059210526	477	369	0	0	66.710526316	313.003759398	188a20cdd694c3969b3e03119ff807a47baea550c670911f8589624a4d437fed
n020-set05	family	medium	9	4	instances/data/n020-set05/family/medium-g9/m4.dat	239.175000000	239.115789474	-0.059210526	477	369	0	0	66.710526316	313.003759398	188a20cdd694c3969b3e03119ff807a47baea550c670911f8589624a4d437fed
n020-set05	family	high	19	2	instances/data/n020-set05/family/high-g19/m2.dat	504.925000000	504.800000000	-0.125000000	1007	779	0	0	140.833333333	660.785714286	99643f8bd5e1401b326db9a6be0d41ef1b9071018e29d50ead409222a3b86ed2
n020-set05	family	high	19	3	instances/data/n020-set05/family/high-g19/m3.dat	504.925000000	504.800000000	-0.125000000	1007	779	0	0	140.833333333	660.785714286	99643f8bd5e1401b326db9a6be0d41ef1b9071018e29d50ead409222a3b86ed2
n020-set05	family	high	19	4	instances/data/n020-set05/family/high-g19/m4.dat	504.925000000	504.800000000	-0.125000000	1007	779	0	0	140.833333333	660.785714286	99643f8bd5e1401b326db9a6be0d41ef1b9071018e29d50ead409222a3b86ed2
n040-set01	random	base	1	2	instances/data/n040-set01/random/base-g1/m2.dat	25.537500000	25.537820513	0.000320513	51	50	0	0	NaN	NaN	2eae0561dbee29259294109c54dc6a21e4df03bb4b891ba5b3ec7554bd06b3cc
n040-set01	random	base	1	3	instances/data/n040-set01/random/base-g1/m3.dat	25.537500000	25.537820513	0.000320513	51	50	0	0	NaN	NaN	2eae0561dbee29259294109c54dc6a21e4df03bb4b891ba5b3ec7554bd06b3cc
n040-set01	random	base	1	4	instances/data/n040-set01/random/base-g1/m4.dat	25.537500000	25.537820513	0.000320513	51	50	0	0	NaN	NaN	2eae0561dbee29259294109c54dc6a21e4df03bb4b891ba5b3ec7554bd06b3cc
n040-set01	random	medium	9	2	instances/data/n040-set01/random/medium-g9/m2.dat	229.837500000	229.840384615	0.002884615	459	450	0	0	NaN	NaN	423468a183e07433d6585644dfa1ef14638f8799237ef2164db0418d411373fa
n040-set01	random	medium	9	3	instances/data/n040-set01/random/medium-g9/m3.dat	229.837500000	229.840384615	0.002884615	459	450	0	0	NaN	NaN	423468a183e07433d6585644dfa1ef14638f8799237ef2164db0418d411373fa
n040-set01	random	medium	9	4	instances/data/n040-set01/random/medium-g9/m4.dat	229.837500000	229.840384615	0.002884615	459	450	0	0	NaN	NaN	423468a183e07433d6585644dfa1ef14638f8799237ef2164db0418d411373fa
n040-set01	random	high	19	2	instances/data/n040-set01/random/high-g19/m2.dat	485.212500000	485.218589744	0.006089744	969	950	0	0	NaN	NaN	1ba494be682385b146a7e32ca35fd59fc2b69c441f174961783e93ad0c434724
n040-set01	random	high	19	3	instances/data/n040-set01/random/high-g19/m3.dat	485.212500000	485.218589744	0.006089744	969	950	0	0	NaN	NaN	1ba494be682385b146a7e32ca35fd59fc2b69c441f174961783e93ad0c434724
n040-set01	random	high	19	4	instances/data/n040-set01/random/high-g19/m4.dat	485.212500000	485.218589744	0.006089744	969	950	0	0	NaN	NaN	1ba494be682385b146a7e32ca35fd59fc2b69c441f174961783e93ad0c434724
n040-set01	family	base	1	2	instances/data/n040-set01/family/base-g1/m2.dat	25.537500000	25.532692308	-0.004807692	51	40	0	0	7.234817814	34.012195122	81e3dada07cef0836504bef116e54af88268d09b36a92e3b02e8046d15624f88
n040-set01	family	base	1	3	instances/data/n040-set01/family/base-g1/m3.dat	25.537500000	25.532692308	-0.004807692	51	40	0	0	7.234817814	34.012195122	81e3dada07cef0836504bef116e54af88268d09b36a92e3b02e8046d15624f88
n040-set01	family	base	1	4	instances/data/n040-set01/family/base-g1/m4.dat	25.537500000	25.532692308	-0.004807692	51	40	0	0	7.234817814	34.012195122	81e3dada07cef0836504bef116e54af88268d09b36a92e3b02e8046d15624f88
n040-set01	family	medium	9	2	instances/data/n040-set01/family/medium-g9/m2.dat	229.837500000	229.794230769	-0.043269231	459	360	0	0	65.113360324	306.109756098	80f31b7ad8b2956f8c91431732b0ca2b08d967a5cca57106f18e130a87b4ceb6
n040-set01	family	medium	9	3	instances/data/n040-set01/family/medium-g9/m3.dat	229.837500000	229.794230769	-0.043269231	459	360	0	0	65.113360324	306.109756098	80f31b7ad8b2956f8c91431732b0ca2b08d967a5cca57106f18e130a87b4ceb6
n040-set01	family	medium	9	4	instances/data/n040-set01/family/medium-g9/m4.dat	229.837500000	229.794230769	-0.043269231	459	360	0	0	65.113360324	306.109756098	80f31b7ad8b2956f8c91431732b0ca2b08d967a5cca57106f18e130a87b4ceb6
n040-set01	family	high	19	2	instances/data/n040-set01/family/high-g19/m2.dat	485.212500000	485.121153846	-0.091346154	969	760	0	0	137.461538462	646.231707317	be8d444f06b09124bec959a3eaf60aace6dc20f7b646e4b80343844e594cb2d6
n040-set01	family	high	19	3	instances/data/n040-set01/family/high-g19/m3.dat	485.212500000	485.121153846	-0.091346154	969	760	0	0	137.461538462	646.231707317	be8d444f06b09124bec959a3eaf60aace6dc20f7b646e4b80343844e594cb2d6
n040-set01	family	high	19	4	instances/data/n040-set01/family/high-g19/m4.dat	485.212500000	485.121153846	-0.091346154	969	760	0	0	137.461538462	646.231707317	be8d444f06b09124bec959a3eaf60aace6dc20f7b646e4b80343844e594cb2d6
n040-set02	random	base	1	2	instances/data/n040-set02/random/base-g1/m2.dat	27.500000000	27.500000000	0.000000000	55	55	0	0	NaN	NaN	98e2da0840b70e0c285b273c6194533f88b6fe56f880d58519b1789d8e9a230e
n040-set02	random	base	1	3	instances/data/n040-set02/random/base-g1/m3.dat	27.500000000	27.500000000	0.000000000	55	55	0	0	NaN	NaN	98e2da0840b70e0c285b273c6194533f88b6fe56f880d58519b1789d8e9a230e
n040-set02	random	base	1	4	instances/data/n040-set02/random/base-g1/m4.dat	27.500000000	27.500000000	0.000000000	55	55	0	0	NaN	NaN	98e2da0840b70e0c285b273c6194533f88b6fe56f880d58519b1789d8e9a230e
n040-set02	random	medium	8	2	instances/data/n040-set02/random/medium-g8/m2.dat	220.000000000	220.000000000	0.000000000	440	440	0	0	NaN	NaN	ac54bf6312632556d232291581c783a60de4bb52ac227eaa78359992cb8e0aaf
n040-set02	random	medium	8	3	instances/data/n040-set02/random/medium-g8/m3.dat	220.000000000	220.000000000	0.000000000	440	440	0	0	NaN	NaN	ac54bf6312632556d232291581c783a60de4bb52ac227eaa78359992cb8e0aaf
n040-set02	random	medium	8	4	instances/data/n040-set02/random/medium-g8/m4.dat	220.000000000	220.000000000	0.000000000	440	440	0	0	NaN	NaN	ac54bf6312632556d232291581c783a60de4bb52ac227eaa78359992cb8e0aaf
n040-set02	random	high	18	2	instances/data/n040-set02/random/high-g18/m2.dat	495.000000000	495.000000000	0.000000000	990	990	0	0	NaN	NaN	90049f5876ec191a71594f075dbf7b4c8955349afb2074e7a0471aef466ae4db
n040-set02	random	high	18	3	instances/data/n040-set02/random/high-g18/m3.dat	495.000000000	495.000000000	0.000000000	990	990	0	0	NaN	NaN	90049f5876ec191a71594f075dbf7b4c8955349afb2074e7a0471aef466ae4db
n040-set02	random	high	18	4	instances/data/n040-set02/random/high-g18/m4.dat	495.000000000	495.000000000	0.000000000	990	990	0	0	NaN	NaN	90049f5876ec191a71594f075dbf7b4c8955349afb2074e7a0471aef466ae4db
