taskSetId	setupType	scaleLevel	nominalScale	machines	instance	targetMean	actualMean	meanError	cap	maximum	triangleViolations	floydChangedArcs	withinMean	betweenMean	bodySha256
n020-set01	family	medium	10	2	instances/data/n020-set01/family/medium-heterogeneous/m2.dat	259.000000000	258.947368421	-0.052631579	518	400	0	0	70.701754386	339.624060150	e28235d0dd55b02e0f68c9594550a7bfbbfba5a21d5c60889fd5bdd113cfa83c
n020-set01	family	medium	10	3	instances/data/n020-set01/family/medium-heterogeneous/m3.dat	259.000000000	258.947368421	-0.052631579	518	400	0	0	70.701754386	339.624060150	e28235d0dd55b02e0f68c9594550a7bfbbfba5a21d5c60889fd5bdd113cfa83c
n020-set01	family	medium	10	4	instances/data/n020-set01/family/medium-heterogeneous/m4.dat	259.000000000	258.947368421	-0.052631579	518	400	0	0	70.701754386	339.624060150	e28235d0dd55b02e0f68c9594550a7bfbbfba5a21d5c60889fd5bdd113cfa83c
n020-set01	family	high	20	2	instances/data/n020-set01/family/high-heterogeneous/m2.dat	518.000000000	517.894736842	-0.105263158	1036	800	0	0	141.403508772	679.248120301	726ca665de9640d97e4d2d7fb119766ce93038246c5258afbf4c4d012e4c96dc
n020-set01	family	high	20	3	instances/data/n020-set01/family/high-heterogeneous/m3.dat	518.000000000	517.894736842	-0.105263158	1036	800	0	0	141.403508772	679.248120301	726ca665de9640d97e4d2d7fb119766ce93038246c5258afbf4c4d012e4c96dc
n020-set01	family	high	20	4	instances/data/n020-set01/family/high-heterogeneous/m4.dat	518.000000000	517.894736842	-0.105263158	1036	800	0	0	141.403508772	679.248120301	726ca665de9640d97e4d2d7fb119766ce93038246c5258afbf4c4d012e4c96dc
n020-set02	random	base	1	2	instances/data/n020-set02/random/base/m2.dat	27.875000000	27.873684211	-0.001315789	55	49	0	0	NaN	NaN	c0a8baf8f6795b4d014b55789731baf4aa1d7348633acf87758cfb092271e0d5
n020-set02	random	base	1	3	instances/data/n020-set02/random/base/m3.dat	27.875000000	27.873684211	-0.001315789	55	49	0	0	NaN	NaN	c0a8baf8f6795b4d014b55789731baf4aa1d7348633acf87758cfb092271e0d5
n020-set02	random	base	1	4	instances/data/n020-set02/random/base/m4.dat	27.875000000	27.873684211	-0.001315789	55	49	0	0	NaN	NaN	c0a8baf8f6795b4d014b55789731baf4aa1d7348633acf87758cfb092271e0d5
n020-set02	random	medium	10	2	instances/data/n020-set02/random/medium-heterogeneous/m2.dat	278.725000000	278.736842105	0.011842105	557	490	0	0	NaN	NaN	880f4f1cc5076af0b59de4a6181c4651863f9f3120ad5f86b575071c18abee49
n020-set02	random	medium	10	3	instances/data/n020-set02/random/medium-heterogeneous/m3.dat	278.725000000	278.736842105	0.011842105	557	490	0	0	NaN	NaN	880f4f1cc5076af0b59de4a6181c4651863f9f3120ad5f86b575071c18abee49
n020-set02	random	medium	10	4	instances/data/n020-set02/random/medium-heterogeneous/m4.dat	278.725000000	278.736842105	0.011842105	557	490	0	0	NaN	NaN	880f4f1cc5076af0b59de4a6181c4651863f9f3120ad5f86b575071c18abee49
n020-set02	random	high	20	2	instances/data/n020-set02/random/high-heterogeneous/m2.dat	557.475000000	557.473684211	-0.001315789	1114	980	0	0	NaN	NaN	aaca8745695f1c08c311c93109bb50baf40c325c032e8210df83b26e9c7dcc4b
n020-set02	random	high	20	3	instances/data/n020-set02/random/high-heterogeneous/m3.dat	557.475000000	557.473684211	-0.001315789	1114	980	0	0	NaN	NaN	aaca8745695f1c08c311c93109bb50baf40c325c032e8210df83b26e9c7dcc4b
n020-set02	random	high	20	4	instances/data/n020-set02/random/high-heterogeneous/m4.dat	557.475000000	557.473684211	-0.001315789	1114	980	0	0	NaN	NaN	aaca8745695f1c08c311c93109bb50baf40c325c032e8210df83b26e9c7dcc4b
n020-set02	family	base	1	2	instances/data/n020-set02/family/base/m2.dat	27.875000000	27.884210526	0.009210526	55	42	0	0	7.210526316	36.744360902	3359a3ef3201beaa7e74423276d95bd5122153d84bcd6e969b33eb8859515551
n020-set02	family	base	1	3	instances/data/n020-set02/family/base/m3.dat	27.875000000	27.884210526	0.009210526	55	42	0	0	7.210526316	36.744360902	3359a3ef3201beaa7e74423276d95bd5122153d84bcd6e969b33eb8859515551
n020-set02	family	base	1	4	instances/data/n020-set02/family/base/m4.dat	27.875000000	27.884210526	0.009210526	55	42	0	0	7.210526316	36.744360902	3359a3ef3201beaa7e74423276d95bd5122153d84bcd6e969b33eb8859515551
n020-set02	family	medium	10	2	instances/data/n020-set02/family/medium-heterogeneous/m2.dat	278.725000000	278.842105263	0.117105263	557	420	0	0	72.105263158	367.443609023	2b497cd7b1d91c9b19ce510cd1cf0f616a8257c874105016fd9b93e1aba86a4e
n020-set02	family	medium	10	3	instances/data/n020-set02/family/medium-heterogeneous/m3.dat	278.725000000	278.842105263	0.117105263	557	420	0	0	72.105263158	367.443609023	2b497cd7b1d91c9b19ce510cd1cf0f616a8257c874105016fd9b93e1aba86a4e
n020-set02	family	medium	10	4	instances/data/n020-set02/family/medium-heterogeneous/m4.dat	278.725000000	278.842105263	0.117105263	557	420	0	0	72.105263158	367.443609023	2b497cd7b1d91c9b19ce510cd1cf0f616a8257c874105016fd9b93e1aba86a4e
n020-set02	family	high	20	2	instances/data/n020-set02/family/high-heterogeneous/m2.dat	557.475000000	557.684210526	0.209210526	1114	840	0	0	144.210526316	734.887218045	15f05ec330e29fa30cc671667ba99092c54407814561c04e5127a3205e536741
n020-set02	family	high	20	3	instances/data/n020-set02/family/high-heterogeneous/m3.dat	557.475000000	557.684210526	0.209210526	1114	840	0	0	144.210526316	734.887218045	15f05ec330e29fa30cc671667ba99092c54407814561c04e5127a3205e536741
n020-set02	family	high	20	4	instances/data/n020-set02/family/high-heterogeneous/m4.dat	557.475000000	557.684210526	0.209210526	1114	840	0	0	144.210526316	734.887218045	15f05ec330e29fa30cc671667ba99092c54407814561c04e5127a3205e536741
n020-set03	random	base	1	2	instances/data/n020-set03/random/base/m2.dat	25.025000000	25.023684211	-0.001315789	50	47	0	0	NaN	NaN	e8385b9748c2a95f44edf48283810018e2c521e9d4dc1fa828b2f8a4fadc20a4
n020-set03	random	base	1	3	instances/data/n020-set03/random/base/m3.dat	25.025000000	25.023684211	-0.001315789	50	47	0	0	NaN	NaN	e8385b9748c2a95f44edf48283810018e2c521e9d4dc1fa828b2f8a4fadc20a4
n020-set03	random	base	1	4	instances/data/n020-set03/random/base/m4.dat	25.025000000	25.023684211	-0.001315789	50	47	0	0	NaN	NaN	e8385b9748c2a95f44edf48283810018e2c521e9d4dc1fa828b2f8a4fadc20a4
n020-set03	random	medium	10	2	instances/data/n020-set03/random/medium-heterogeneous/m2.dat	250.250000000	250.236842105	-0.013157895	500	470	0	0	NaN	NaN	537ec71511df208ea7c4df56d832f5f6ee8f14471ec03ea128a9aadeab6bf5fb
n020-set03	random	medium	10	3	instances/data/n020-set03/random/medium-heterogeneous/m3.dat	250.250000000	250.236842105	-0.013157895	500	470	0	0	NaN	NaN	537ec71511df208ea7c4df56d832f5f6ee8f14471ec03ea128a9aadeab6bf5fb
n020-set03	random	medium	10	4	instances/data/n020-set03/random/medium-heterogeneous/m4.dat	250.250000000	250.236842105	-0.013157895	500	470	0	0	NaN	NaN	537ec71511df208ea7c4df56d832f5f6ee8f14471ec03ea128a9aadeab6bf5fb
n020-set03	random	high	20	2	instances/data/n020-set03/random/high-heterogeneous/m2.dat	500.500000000	500.473684211	-0.026315789	1001	940	0	0	NaN	NaN	d34e5abb7c10f9d6b59f6e37f80b251b2569938d796c01e384473d45eb465bfb
n020-set03	random	high	20	3	instances/data/n020-set03/random/high-heterogeneous/m3.dat	500.500000000	500.473684211	-0.026315789	1001	940	0	0	NaN	NaN	d34e5abb7c10f9d6b59f6e37f80b251b2569938d796c01e384473d45eb465bfb
n020-set03	random	high	20	4	instances/data/n020-set03/random/high-heterogeneous/m4.dat	500.500000000	500.473684211	-0.026315789	1001	940	0	0	NaN	NaN	d34e5abb7c10f9d6b59f6e37f80b251b2569938d796c01e384473d45eb465bfb
n020-set03	family	base	1	2	instances/data/n020-set03/family/base/m2.dat	25.025000000	25.023684211	-0.001315789	50	38	0	0	6.692982456	32.879699248	18944b0cd640746ad8d6aed22249b21251b59824a0deb86b818ce1fd630b7cbf
n020-set03	family	base	1	3	instances/data/n020-set03/family/base/m3.dat	25.025000000	25.023684211	-0.001315789	50	38	0	0	6.692982456	32.879699248	18944b0cd640746ad8d6aed22249b21251b59824a0deb86b818ce1fd630b7cbf
n020-set03	family	base	1	4	instances/data/n020-set03/family/base/m4.dat	25.025000000	25.023684211	-0.001315789	50	38	0	0	6.692982456	32.879699248	18944b0cd640746ad8d6aed22249b21251b59824a0deb86b818ce1fd630b7cbf
n020-set03	family	medium	10	2	instances/data/n020-set03/family/medium-heterogeneous/m2.dat	250.250000000	250.236842105	-0.013157895	500	380	0	0	66.929824561	328.796992481	5beaf040ca0edc4b9b70a85e2f5175d9d4ce4381da548744f549c41ecf6d00a4
n020-set03	family	medium	10	3	instances/data/n020-set03/family/medium-heterogeneous/m3.dat	250.250000000	250.236842105	-0.013157895	500	380	0	0	66.929824561	328.796992481	5beaf040ca0edc4b9b70a85e2f5175d9d4ce4381da548744f549c41ecf6d00a4
n020-set03	family	medium	10	4	instances/data/n020-set03/family/medium-heterogeneous/m4.dat	250.250000000	250.236842105	-0.013157895	500	380	0	0	66.929824561	328.796992481	5beaf040ca0edc4b9b70a85e2f5175d9d4ce4381da548744f549c41ecf6d00a4
n020-set03	family	high	20	2	instances/data/n020-set03/family/high-heterogeneous/m2.dat	500.500000000	500.473684211	-0.026315789	1001	760	0	0	133.859649123	657.593984962	e6fe82d6b286095463b90f56064cb49c70e2e314e50ebdfe2e138edf92708a83
n020-set03	family	high	20	3	instances/data/n020-set03/family/high-heterogeneous/m3.dat	500.500000000	500.473684211	-0.026315789	1001	760	0	0	133.859649123	657.593984962	e6fe82d6b286095463b90f56064cb49c70e2e314e50ebdfe2e138edf92708a83
n020-set03	family	high	20	4	instances/data/n020-set03/family/high-heterogeneous/m4.dat	500.500000000	500.473684211	-0.026315789	1001	760	0	0	133.859649123	657.593984962	e6fe82d6b286095463b90f56064cb49c70e2e314e50ebdfe2e138edf92708a83
n020-set04	random	base	1	2	instances/data/n020-set04/random/base/m2.dat	20.625000000	20.626315789	0.001315789	41	41	0	0	NaN	NaN	978f68ad2053779b8b03338d34e59bd5db7bb07cb2c71ce13ff1eb5ad904222d
n020-set04	random	base	1	3	instances/data/n020-set04/random/base/m3.dat	20.625000000	20.626315789	0.001315789	41	41	0	0	NaN	NaN	978f68ad2053779b8b03338d34e59bd5db7bb07cb2c71ce13ff1eb5ad904222d
n020-set04	random	base	1	4	instances/data/n020-set04/random/base/m4.dat	20.625000000	20.626315789	0.001315789	41	41	0	0	NaN	NaN	978f68ad2053779b8b03338d34e59bd5db7bb07cb2c71ce13ff1eb5ad904222d
n020-set04	random	medium	10	2	instances/data/n020-set04/random/medium-heterogeneous/m2.dat	206.225000000	206.263157895	0.038157895	412	410	0	0	NaN	NaN	06424206c68821f1837df7a8f27f68788b9d58cfa3aa836b8850f703a261b9e0
n020-set04	random	medium	10	3	instances/data/n020-set04/random/medium-heterogeneous/m3.dat	206.225000000	206.263157895	0.038157895	412	410	0	0	NaN	NaN	06424206c68821f1837df7a8f27f68788b9d58cfa3aa836b8850f703a261b9e0
n020-set04	random	medium	10	4	instances/data/n020-set04/random/medium-heterogeneous/m4.dat	206.225000000	206.263157895	0.038157895	412	410	0	0	NaN	NaN	06424206c68821f1837df7a8f27f68788b9d58cfa3aa836b8850f703a261b9e0
n020-set04	random	high	20	2	instances/data/n020-set04/random/high-heterogeneous/m2.dat	412.475000000	412.526315789	0.051315789	824	820	0	0	NaN	NaN	3b3e80f42c2ed7e3908b7676074ce1d2e9ac3f4d3523905beb3f8f0981885b33
n020-set04	random	high	20	3	instances/data/n020-set04/random/high-heterogeneous/m3.dat	412.475000000	412.526315789	0.051315789	824	820	0	0	NaN	NaN	3b3e80f42c2ed7e3908b7676074ce1d2e9ac3f4d3523905beb3f8f0981885b33
n020-set04	random	high	20	4	instances/data/n020-set04/random/high-heterogeneous/m4.dat	412.475000000	412.526315789	0.051315789	824	820	0	0	NaN	NaN	3b3e80f42c2ed7e3908b7676074ce1d2e9ac3f4d3523905beb3f8f0981885b33
n020-set04	family	base	1	2	instances/data/n020-set04/family/base/m2.dat	20.625000000	20.628947368	0.003947368	41	32	0	0	5.798245614	26.984962406	e15ec421b650f9c50faf0d152d1854859f2a4c1bbe44831f9356e22e52ddd08a
n020-set04	family	base	1	3	instances/data/n020-set04/family/base/m3.dat	20.625000000	20.628947368	0.003947368	41	32	0	0	5.798245614	26.984962406	e15ec421b650f9c50faf0d152d1854859f2a4c1bbe44831f9356e22e52ddd08a
n020-set04	family	base	1	4	instances/data/n020-set04/family/base/m4.dat	20.625000000	20.628947368	0.003947368	41	32	0	0	5.798245614	26.984962406	e15ec421b650f9c50faf0d152d1854859f2a4c1bbe44831f9356e22e52ddd08a
n020-set04	family	medium	10	2	instances/data/n020-set04/family/medium-heterogeneous/m2.dat	206.225000000	206.289473684	0.064473684	412	320	0	0	57.982456140	269.849624060	de2e35db9685d905a46bb30f23e726381b9647924ba4cda8be7832f10a466731
n020-set04	family	medium	10	3	instances/data/n020-set04/family/medium-heterogeneous/m3.dat	206.225000000	206.289473684	0.064473684	412	320	0	0	57.982456140	269.849624060	de2e35db9685d905a46bb30f23e726381b9647924ba4cda8be7832f10a466731
n020-set04	family	medium	10	4	instances/data/n020-set04/family/medium-heterogeneous/m4.dat	206.225000000	206.289473684	0.064473684	412	320	0	0	57.982456140	269.849624060	de2e35db9685d905a46bb30f23e726381b9647924ba4cda8be7832f10a466731
n020-set04	family	high	20	2	instances/data/n020-set04/family/high-heterogeneous/m2.dat	412.475000000	412.578947368	0.103947368	824	640	0	0	115.964912281	539.699248120	e92f61306623ed6f499a94417e620c28b497036a098ce919a5422aca43955431
n020-set04	family	high	20	3	instances/data/n020-set04/family/high-heterogeneous/m3.dat	412.475000000	412.578947368	0.103947368	824	640	0	0	115.964912281	539.699248120	e92f61306623ed6f499a94417e620c28b497036a098ce919a5422aca43955431
n020-set04	family	high	20	4	instances/data/n020-set04/family/high-heterogeneous/m4.dat	412.475000000	412.578947368	0.103947368	824	640	0	0	115.964912281	539.699248120	e92f61306623ed6f499a94417e620c28b497036a098ce919a5422aca43955431
n020-set05	random	base	1	2	instances/data/n020-set05/random/base/m2.dat	26.575000000	26.573684211	-0.001315789	53	50	0	0	NaN	NaN	582870071c50e039d77109a62cfbbf34d9c21534b865fc050966f6ac1871f3b4
n020-set05	random	base	1	3	instances/data/n020-set05/random/base/m3.dat	26.575000000	26.573684211	-0.001315789	53	50	0	0	NaN	NaN	582870071c50e039d77109a62cfbbf34d9c21534b865fc050966f6ac1871f3b4
n020-set05	random	base	1	4	instances/data/n020-set05/random/base/m4.dat	26.575000000	26.573684211	-0.001315789	53	50	0	0	NaN	NaN	582870071c50e039d77109a62cfbbf34d9c21534b865fc050966f6ac1871f3b4
n020-set05	random	medium	10	2	instances/data/n020-set05/random/medium-heterogeneous/m2.dat	265.775000000	266.736842105	0.961842105	531	501	0	0	NaN	NaN	eef13c1050fff16a8b5252f84973cd1f1bee4318e729469157f22542acafa871
n020-set05	random	medium	10	3	instances/data/n020-set05/random/medium-heterogeneous/m3.dat	265.775000000	266.736842105	0.961842105	531	501	0	0	NaN	NaN	eef13c1050fff16a8b5252f84973cd1f1bee4318e729469157f22542acafa871
n020-set05	random	medium	10	4	instances/data/n020-set05/random/medium-heterogeneous/m4.dat	265.775000000	266.736842105	0.961842105	531	501	0	0	NaN	NaN	eef13c1050fff16a8b5252f84973cd1f1bee4318e729469157f22542acafa871
n020-set05	random	high	20	2	instances/data/n020-set05/random/high-heterogeneous/m2.dat	531.525000000	532.473684211	0.948684211	1063	1001	0	0	NaN	NaN	fc2f6ebf82bea750957dc58bd7f227872d797daafb3de0d6436747198caabe1c
n020-set05	random	high	20	3	instances/data/n020-set05/random/high-heterogeneous/m3.dat	531.525000000	532.473684211	0.948684211	1063	1001	0	0	NaN	NaN	fc2f6ebf82bea750957dc58bd7f227872d797daafb3de0d6436747198caabe1c
n020-set05	random	high	20	4	instances/data/n020-set05/random/high-heterogeneous/m4.dat	531.525000000	532.473684211	0.948684211	1063	1001	0	0	NaN	NaN	fc2f6ebf82bea750957dc58bd7f227872d797daafb3de0d6436747198caabe1c
n020-set05	family	base	1	2	instances/data/n020-set05/family/base/m2.dat	26.575000000	26.568421053	-0.006578947	53	41	0	0	7.412280702	34.778195489	4e0779b30408536b11d689f1da28f6db96ec9ec4c4e776795662b8decf9e0e29
n020-set05	family	base	1	3	instances/data/n020-set05/family/base/m3.dat	26.575000000	26.568421053	-0.006578947	53	41	0	0	7.412280702	34.778195489	4e0779b30408536b11d689f1da28f6db96ec9ec4c4e776795662b8decf9e0e29
n020-set05	family	base	1	4	instances/data/n020-set05/family/base/m4.dat	26.575000000	26.568421053	-0.006578947	53	41	0	0	7.412280702	34.778195489	4e0779b30408536b11d689f1da28f6db96ec9ec4c4e776795662b8decf9e0e29
n020-set05	family	medium	10	2	instances/data/n020-set05/family/medium-heterogeneous/m2.dat	265.775000000	266.684210526	0.909210526	531	411	0	0	75.122807018	348.781954887	8091f27fba95710a5ac59be7df23d970dda41ee03a2b92ff3f2189778ef0cd08
n020-set05	family	medium	10	3	instances/data/n020-set05/family/medium-heterogeneous/m3.dat	265.775000000	266.684210526	0.909210526	531	411	0	0	75.122807018	348.781954887	8091f27fba95710a5ac59be7df23d970dda41ee03a2b92ff3f2189778ef0cd08
n020-set05	family	medium	10	4	instances/data/n020-set05/family/medium-heterogeneous/m4.dat	265.775000000	266.684210526	0.909210526	531	411	0	0	75.122807018	348.781954887	8091f27fba95710a5ac59be7df23d970dda41ee03a2b92ff3f2189778ef0cd08
n020-set05	family	high	20	2	instances/data/n020-set05/family/high-heterogeneous/m2.dat	531.525000000	532.368421053	0.843421053	1063	821	0	0	149.245614035	696.563909774	a349c9bd189f41fe75c2f61697cef9be8f885b7f1c527109ed94054ebdc6d7a8
n020-set05	family	high	20	3	instances/data/n020-set05/family/high-heterogeneous/m3.dat	531.525000000	532.368421053	0.843421053	1063	821	0	0	149.245614035	696.563909774	a349c9bd189f41fe75c2f61697cef9be8f885b7f1c527109ed94054ebdc6d7a8
n020-set05	family	high	20	4	instances/data/n020-set05/family/high-heterogeneous/m4.dat	531.525000000	532.368421053	0.843421053	1063	821	0	0	149.245614035	696.563909774	a349c9bd189f41fe75c2f61697cef9be8f885b7f1c527109ed94054ebdc6d7a8
n040-set01	random	base	1	2	instances/data/n040-set01/random/base/m2.dat	25.537500000	25.537820513	0.000320513	51	50	0	0	NaN	NaN	2eae0561dbee29259294109c54dc6a21e4df03bb4b891ba5b3ec7554bd06b3cc
n040-set01	random	base	1	3	instances/data/n040-set01/random/base/m3.dat	25.537500000	25.537820513	0.000320513	51	50	0	0	NaN	NaN	2eae0561dbee29259294109c54dc6a21e4df03bb4b891ba5b3ec7554bd06b3cc
n040-set01	random	base	1	4	instances/data/n040-set01/random/base/m4.dat	25.537500000	25.537820513	0.000320513	51	50	0	0	NaN	NaN	2eae0561dbee29259294109c54dc6a21e4df03bb4b891ba5b3ec7554bd06b3cc
n040-set01	random	medium	10	2	instances/data/n040-set01/random/medium-heterogeneous/m2.dat	255.375000000	255.378205128	0.003205128	510	500	0	0	NaN	NaN	fb9e6d76ad3e61ab945dc6caeda720a2108b039676107eda5aeb2b7f33ad3471
n040-set01	random	medium	10	3	instances/data/n040-set01/random/medium-heterogeneous/m3.dat	255.375000000	255.378205128	0.003205128	510	500	0	0	NaN	NaN	fb9e6d76ad3e61ab945dc6caeda720a2108b039676107eda5aeb2b7f33ad3471
n040-set01	random	medium	10	4	instances/data/n040-set01/random/medium-heterogeneous/m4.dat	255.375000000	255.378205128	0.003205128	510	500	0	0	NaN	NaN	fb9e6d76ad3e61ab945dc6caeda720a2108b039676107eda5aeb2b7f33ad3471
n040-set01	random	high	20	2	instances/data/n040-set01/random/high-heterogeneous/m2.dat	510.750000000	510.756410256	0.006410256	1021	1000	0	0	NaN	NaN	4de0a4cb35661e17cebfe11f0f3cfeb2675a40c0c5107de91141c68efe13c9ef
n040-set01	random	high	20	3	instances/data/n040-set01/random/high-heterogeneous/m3.dat	510.750000000	510.756410256	0.006410256	1021	1000	0	0	NaN	NaN	4de0a4cb35661e17cebfe11f0f3cfeb2675a40c0c5107de91141c68efe13c9ef
n040-set01	random	high	20	4	instances/data/n040-set01/random/high-heterogeneous/m4.dat	510.750000000	510.756410256	0.006410256	1021	1000	0	0	NaN	NaN	4de0a4cb35661e17cebfe11f0f3cfeb2675a40c0c5107de91141c68efe13c9ef
n040-set01	family	base	1	2	instances/data/n040-set01/family/base/m2.dat	25.537500000	25.532692308	-0.004807692	51	40	0	0	7.234817814	34.012195122	81e3dada07cef0836504bef116e54af88268d09b36a92e3b02e8046d15624f88
n040-set01	family	base	1	3	instances/data/n040-set01/family/base/m3.dat	25.537500000	25.532692308	-0.004807692	51	40	0	0	7.234817814	34.012195122	81e3dada07cef0836504bef116e54af88268d09b36a92e3b02e8046d15624f88
n040-set01	family	base	1	4	instances/data/n040-set01/family/base/m4.dat	25.537500000	25.532692308	-0.004807692	51	40	0	0	7.234817814	34.012195122	81e3dada07cef0836504bef116e54af88268d09b36a92e3b02e8046d15624f88
n040-set01	family	medium	10	2	instances/data/n040-set01/family/medium-heterogeneous/m2.dat	255.375000000	255.326923077	-0.048076923	510	400	0	0	72.348178138	340.121951220	21c00a63d78354fb004fe565d88c6af51c5826218425d4b0c1eecbef4c7339f6
n040-set01	family	medium	10	3	instances/data/n040-set01/family/medium-heterogeneous/m3.dat	255.375000000	255.326923077	-0.048076923	510	400	0	0	72.348178138	340.121951220	21c00a63d78354fb004fe565d88c6af51c5826218425d4b0c1eecbef4c7339f6
n040-set01	family	medium	10	4	instances/data/n040-set01/family/medium-heterogeneous/m4.dat	255.375000000	255.326923077	-0.048076923	510	400	0	0	72.348178138	340.121951220	21c00a63d78354fb004fe565d88c6af51c5826218425d4b0c1eecbef4c7339f6
n040-set01	family	high	20	2	instances/data/n040-set01/family/high-heterogeneous/m2.dat	510.750000000	510.653846154	-0.096153846	1021	800	0	0	144.696356275	680.243902439	2b18ab3a0f0409497b9076c0d38785f9783d59cd3f7236d7c4ee7f1397ffcd0e
n040-set01	family	high	20	3	instances/data/n040-set01/family/high-heterogeneous/m3.dat	510.750000000	510.653846154	-0.096153846	1021	800	0	0	144.696356275	680.243902439	2b18ab3a0f0409497b9076c0d38785f9783d59cd3f7236d7c4ee7f1397ffcd0e
n040-set01	family	high	20	4	instances/data/n040-set01/family/high-heterogeneous/m4.dat	510.750000000	510.653846154	-0.096153846	1021	800	0	0	144.696356275	680.243902439	2b18ab3a0f0409497b9076c0d38785f9783d59cd3f7236d7c4ee7f1397ffcd0e
n040-set02	random	base	1	2	instances/data/n040-set02/random/base/m2.dat	27.500000000	27.500000000	0.000000000	55	55	0	0	NaN	NaN	98e2da0840b70e0c285b273c6194533f88b6fe56f880d58519b1789d8e9a230e
n040-set02	random	base	1	3	instances/data/n040-set02/random/base/m3.dat	27.500000000	27.500000000	0.000000000	55	55	0	0	NaN	NaN	98e2da0840b70e0c285b273c6194533f88b6fe56f880d58519b1789d8e9a230e
n040-set02	random	base	1	4	instances/data/n040-set02/random/base/m4.dat	27.500000000	27.500000000	0.000000000	55	55	0	0	NaN	NaN	98e2da0840b70e0c285b273c6194533f88b6fe56f880d58519b1789d8e9a230e
n040-set02	random	medium	10	2	instances/data/n040-set02/random/medium-heterogeneous/m2.dat	275.000000000	275.000000000	0.000000000	550	550	0	0	NaN	NaN	c96545e7915786513de0fc3203424f7fac3f31aed0a57e704cf659851352e835
n040-set02	random	medium	10	3	instances/data/n040-set02/random/medium-heterogeneous/m3.dat	275.000000000	275.000000000	0.000000000	550	550	0	0	NaN	NaN	c96545e7915786513de0fc3203424f7fac3f31aed0a57e704cf659851352e835
n040-set02	random	medium	10	4	instances/data/n040-set02/random/medium-heterogeneous/m4.dat	275.000000000	275.000000000	0.000000000	550	550	0	0	NaN	NaN	c96545e7915786513de0fc3203424f7fac3f31aed0a57e704cf659851352e835
n040-set02	random	high	20	2	instances/data/n040-set02/random/high-heterogeneous/m2.dat	550.000000000	550.000000000	0.000000000	1100	1100	0	0	NaN	NaN	88d38520936b206cad4855ea1a7da3c02d128eabca264dd2cfdbc9c10353223a
