taskSetId	rate	discountStrength	quotationTotal	segmentCount	overlay
n060-set01	2.000000	0.150000	25285.000000000	3	instances/outsourcing-data/n060-set01/rate-2-discount-default.dat
n060-set01	1.000000	0.000000	25285.000000000	1	instances/outsourcing-data/n060-set01/rate-1-discount-none.dat
n060-set02	0.500000	0.150000	22799.000000000	3	instances/outsourcing-data/n060-set02/rate-0.5-discount-default.dat
n060-set02	1.000000	0.150000	22799.000000000	3	instances/outsourcing-data/n060-set02/rate-1-discount-default.dat
n060-set02	2.000000	0.150000	22799.000000000	3	instances/outsourcing-data/n060-set02/rate-2-discount-default.dat
n060-set02	1.000000	0.000000	22799.000000000	1	instances/outsourcing-data/n060-set02/rate-1-discount-none.dat
n060-set03	0.500000	0.150000	21426.000000000	3	instances/outsourcing-data/n060-set03/rate-0.5-discount-default.dat
n060-set03	1.000000	0.150000	21426.000000000	3	instances/outsourcing-data/n060-set03/rate-1-discount-default.dat
n060-set03	2.000000	0.150000	21426.000000000	3	instances/outsourcing-data/n060-set03/rate-2-discount-default.dat
n060-set03	1.000000	0.000000	21426.000000000	1	instances/outsourcing-data/n060-set03/rate-1-discount-none.dat
n060-set04	0.500000	0.150000	24504.000000000	3	instances/outsourcing-data/n060-set04/rate-0.5-discount-default.dat
n060-set04	1.000000	0.150000	24504.000000000	3	instances/outsourcing-data/n060-set04/rate-1-discount-default.dat
n060-set04	2.000000	0.150000	24504.000000000	3	instances/outsourcing-data/n060-set04/rate-2-discount-default.dat
n060-set04	1.000000	0.000000	24504.000000000	1	instances/outsourcing-data/n060-set04/rate-1-discount-none.dat
n060-set05	0.500000	0.150000	25025.000000000	3	instances/outsourcing-data/n060-set05/rate-0.5-discount-default.dat
n060-set05	1.000000	0.150000	25025.000000000	3	instances/outsourcing-data/n060-set05/rate-1-discount-default.dat
n060-set05	2.000000	0.150000	25025.000000000	3	instances/outsourcing-data/n060-set05/rate-2-discount-default.dat
n060-set05	1.000000	0.000000	25025.000000000	1	instances/outsourcing-data/n060-set05/rate-1-discount-none.dat
n080-set01	0.500000	0.150000	34466.000000000	3	instances/outsourcing-data/n080-set01/rate-0.5-discount-default.dat
n080-set01	1.000000	0.150000	34466.000000000	3	instances/outsourcing-data/n080-set01/rate-1-discount-default.dat
n080-set01	2.000000	0.150000	34466.000000000	3	instances/outsourcing-data/n080-set01/rate-2-discount-default.dat
n080-set01	1.000000	0.000000	34466.000000000	1	instances/outsourcing-data/n080-set01/rate-1-discount-none.dat
n080-set02	0.500000	0.150000	31721.000000000	3	instances/outsourcing-data/n080-set02/rate-0.5-discount-default.dat
n080-set02	1.000000	0.150000	31721.000000000	3	instances/outsourcing-data/n080-set02/rate-1-discount-default.dat
n080-set02	2.000000	0.150000	31721.000000000	3	instances/outsourcing-data/n080-set02/rate-2-discount-default.dat
n080-set02	1.000000	0.000000	31721.000000000	1	instances/outsourcing-data/n080-set02/rate-1-discount-none.dat
n080-set03	0.500000	0.150000	30380.000000000	3	instances/outsourcing-data/n080-set03/rate-0.5-discount-default.dat
n080-set03	1.000000	0.150000	30380.000000000	3	instances/outsourcing-data/n080-set03/rate-1-discount-default.dat
n080-set03	2.000000	0.150000	30380.000000000	3	instances/outsourcing-data/n080-set03/rate-2-discount-default.dat
n080-set03	1.000000	0.000000	30380.000000000	1	instances/outsourcing-data/n080-set03/rate-1-discount-none.dat
n080-set04	0.500000	0.150000	31917.000000000	3	instances/outsourcing-data/n080-set04/rate-0.5-discount-default.dat
n080-set04	1.000000	0.150000	31917.000000000	3	instances/outsourcing-data/n080-set04/rate-1-discount-default.dat
n080-set04	2.000000	0.150000	31917.000000000	3	instances/outsourcing-data/n080-set04/rate-2-discount-default.dat
n080-set04	1.000000	0.000000	31917.000000000	1	instances/outsourcing-data/n080-set04/rate-1-discount-none.dat
n080-set05	0.500000	0.150000	30779.000000000	3	instances/outsourcing-data/n080-set05/rate-0.5-discount-default.dat
n080-set05	1.000000	0.150000	30779.000000000	3	instances/outsourcing-data/n080-set05/rate-1-discount-default.dat
n080-set05	2.000000	0.150000	30779.000000000	3	instances/outsourcing-data/n080-set05/rate-2-discount-default.dat
n080-set05	1.000000	0.000000	30779.000000000	1	instances/outsourcing-data/n080-set05/rate-1-discount-none.dat
n100-set01	0.500000	0.150000	42453.000000000	3	instances/outsourcing-data/n100-set01/rate-0.5-discount-default.dat
n100-set01	1.000000	0.150000	42453.000000000	3	instances/outsourcing-data/n100-set01/rate-1-discount-default.dat
n100-set01	2.000000	0.150000	42453.000000000	3	instances/outsourcing-data/n100-set01/rate-2-discount-default.dat
n100-set01	1.000000	0.000000	42453.000000000	1	instances/outsourcing-data/n100-set01/rate-1-discount-none.dat
n100-set02	0.500000	0.150000	39026.000000000	3	instances/outsourcing-data/n100-set02/rate-0.5-discount-default.dat
n100-set02	1.000000	0.150000	39026.000000000	3	instances/outsourcing-data/n100-set02/rate-1-discount-default.dat
n100-set02	2.000000	0.150000	39026.000000000	3	instances/outsourcing-data/n100-set02/rate-2-discount-default.dat
n100-set02	1.000000	0.000000	39026.000000000	1	instances/outsourcing-data/n100-set02/rate-1-discount-none.dat
n100-set03	0.500000	0.150000	36629.000000000	3	instances/outsourcing-data/n100-set03/rate-0.5-discount-default.dat
n100-set03	1.000000	0.150000	36629.000000000	3	instances/outsourcing-data/n100-set03/rate-1-discount-default.dat
n100-set03	2.000000	0.150000	36629.000000000	3	instances/outsourcing-data/n100-set03/rate-2-discount-default.dat
n100-set03	1.000000	0.000000	36629.000000000	1	instances/outsourcing-data/n100-set03/rate-1-discount-none.dat
n100-set04	0.500000	0.150000	39863.000000000	3	instances/outsourcing-data/n100-set04/rate-0.5-discount-default.dat
n100-set04	1.000000	0.150000	39863.000000000	3	instances/outsourcing-data/n100-set04/rate-1-discount-default.dat
n100-set04	2.000000	0.150000	39863.000000000	3	instances/outsourcing-data/n100-set04/rate-2-discount-default.dat
n100-set04	1.000000	0.000000	39863.000000000	1	instances/outsourcing-data/n100-set04/rate-1-discount-none.dat
n100-set05	0.500000	0.150000	40329.000000000	3	instances/outsourcing-data/n100-set05/rate-0.5-discount-default.dat
n100-set05	1.000000	0.150000	40329.000000000	3	instances/outsourcing-data/n100-set05/rate-1-discount-default.dat
n100-set05	2.000000	0.150000	40329.000000000	3	instances/outsourcing-data/n100-set05/rate-2-discount-default.dat
n100-set05	1.000000	0.000000	40329.000000000	1	instances/outsourcing-data/n100-set05/rate-1-discount-none.dat
