100 2
0 15 20 24 33 20 13 32 0 36 17 43 44 26 28 19 39 30 7 42 33 25 43 41 24 3 17 27 27 20 39 26 35 46 47 18 34 31 9 24 6 25 37 23 14 25 20 12 18 13 21 25 22 28 21 18 21 18 14 48 23 4 19 27 14 20 10 25 26 12 44 48 21 29 46 48 19 33 40 25 33 36 31 38 22 31 35 14 13 40 33 19 35 29 2 28 38 34 42 39 46
0 24 23 17 24 29 21 35 34 0 36 33 15 21 32 31 11 12 20 21 32 32 23 12 2 31 20 43 25 39 41 43 35 47 6 35 23 19 26 17 30 33 31 18 31 14 10 25 40 19 9 40 16 23 37 39 7 26 39 23 33 44 18 15 19 12 38 31 21 43 33 7 37 32 37 36 32 15 19 24 21 35 24 26 50 15 7 22 6 32 37 20 31 22 2 25 21 24 22 30 37
0 25 16 14 24 21 23 33 23 16 0 49 12 42 7 24 48 37 37 23 17 21 5 34 27 37 28 32 24 39 40 48 40 34 23 32 10 16 11 17 15 36 28 30 17 24 20 18 21 39 43 7 22 18 33 46 35 24 32 42 48 4 38 36 40 19 7 29 27 43 19 34 19 42 31 22 8 10 26 36 30 28 26 17 34 20 17 15 29 18 39 10 49 15 27 11 16 27 37 26 49
0 44 40 17 8 37 22 7 26 26 30 0 37 40 4 24 24 10 18 42 32 13 20 23 24 33 19 18 23 11 33 23 17 10 31 33 46 25 21 3 43 23 15 41 13 39 34 28 13 21 20 38 35 29 18 25 50 11 28 22 1 33 35 25 19 10 13 17 40 19 25 3 44 23 17 10 35 9 36 31 29 8 14 24 43 21 35 14 4 42 28 33 33 3 20 3 38 32 24 37 49
0 28 24 21 37 45 29 12 46 18 23 10 0 47 37 21 33 43 39 20 26 44 6 34 11 27 2 21 5 18 24 1 21 27 31 6 41 16 27 50 41 37 36 32 9 27 39 39 15 33 12 43 12 28 16 20 45 22 1 23 28 27 24 28 32 27 1 27 5 14 18 10 2 23 25 16 28 32 12 39 35 50 20 10 21 6 30 32 27 41 19 14 13 9 36 28 8 37 29 40 30
0 15 35 22 17 39 14 15 15 28 33 16 27 0 42 18 25 27 38 19 33 23 45 27 15 38 11 42 42 37 48 38 3 39 1 31 34 10 17 24 32 20 14 22 11 29 20 25 28 39 2 20 33 19 30 24 14 19 24 21 6 20 24 14 21 25 48 20 23 17 24 12 3 32 36 16 21 28 39 19 29 27 7 11 20 42 21 36 33 16 3 25 18 43 26 25 14 18 5 23 15
0 36 31 16 39 9 41 23 38 42 33 25 38 37 0 45 24 23 23 28 17 36 18 39 24 40 23 21 26 25 29 6 31 5 50 14 23 8 31 49 15 23 32 28 39 40 40 48 18 16 36 10 21 48 34 37 18 21 12 0 9 48 18 5 37 11 43 14 25 33 14 44 33 17 21 19 16 25 31 18 27 39 31 32 14 25 20 34 26 17 20 18 17 25 26 35 50 22 50 42 34
0 28 23 13 9 30 20 29 9 16 36 21 15 39 18 0 29 33 21 36 25 31 27 22 17 24 5 24 17 32 15 46 17 20 25 13 8 28 14 28 25 35 18 27 29 5 30 17 31 22 27 32 37 8 37 15 20 22 48 37 22 23 19 37 41 43 11 42 35 23 14 27 25 7 6 29 34 24 25 16 33 27 29 34 21 36 24 35 28 23 16 49 21 37 47 28 3 37 33 19 32
0 20 24 30 19 28 9 50 6 36 23 11 37 18 40 15 0 18 6 17 19 39 22 44 30 41 33 23 16 25 15 12 35 10 17 49 26 35 30 26 23 22 20 39 32 35 42 24 1 17 23 22 25 28 15 31 30 22 33 40 20 17 46 43 12 40 29 23 6 16 35 39 24 12 37 43 50 20 28 22 29 41 44 23 22 21 27 29 9 30 44 23 14 21 20 30 24 25 38 28 30
0 28 33 20 15 17 8 40 6 41 1 34 19 19 19 31 36 0 31 39 34 34 43 18 12 8 21 17 24 17 29 30 45 10 22 15 35 29 47 16 37 10 5 36 41 26 29 28 18 35 9 46 37 16 0 31 41 2 39 25 38 5 24 35 23 22 24 14 41 40 21 40 31 14 1 41 34 27 15 10 34 19 32 16 33 17 27 21 17 13 37 17 31 38 13 19 47 41 27 14 36
0 31 34 23 18 29 27 21 7 11 37 37 31 34 27 23 34 17 0 17 46 14 13 16 29 8 35 15 31 49 21 26 3 14 30 34 18 28 32 39 27 17 15 29 25 42 9 30 39 29 34 14 17 15 29 2 31 35 50 27 12 21 35 37 18 22 24 22 15 26 30 13 26 24 26 6 37 32 29 26 23 17 37 31 10 27 11 19 33 35 49 18 20 8 13 29 22 40 8 23 22
0 35 26 30 34 23 18 20 43 30 17 28 38 40 15 7 32 12 31 0 26 14 31 2 19 18 3 11 23 26 16 10 29 27 24 27 29 14 37 28 28 37 24 42 14 41 29 22 41 28 39 11 12 23 14 48 5 24 18 46 28 38 47 28 35 16 25 31 30 18 8 25 35 17 33 32 40 5 36 36 32 2 45 50 5 29 19 42 14 21 20 46 36 27 6 31 15 50 28 34 19
0 25 17 15 25 34 13 27 42 5 20 11 31 9 26 10 18 21 8 28 0 31 20 39 7 31 30 29 20 5 29 15 29 35 31 36 34 15 18 10 34 41 26 36 25 1 43 44 26 12 30 3 33 14 7 3 5 25 27 25 34 48 18 36 16 2 32 12 24 23 15 35 4 10 38 14 18 28 17 28 35 29 16 25 42 45 31 25 5 13 25 43 38 28 21 32 28 26 28 26 24
0 24 26 33 33 27 9 10 24 27 15 9 35 25 26 27 32 25 21 28 46 0 48 23 14 36 36 14 8 29 7 48 30 12 35 49 35 9 31 35 11 21 39 14 8 37 47 14 21 37 42 41 21 4 6 26 24 26 9 29 37 20 32 17 27 17 19 13 36 28 29 36 39 35 18 30 22 10 28 13 28 17 37 12 22 43 32 34 12 18 39 23 9 4 7 15 23 23 1 8 6
0 10 24 32 31 33 36 47 29 43 24 38 37 27 35 41 21 37 15 23 29 25 0 36 32 32 10 13 16 37 13 26 33 31 26 48 26 20 23 26 24 11 28 40 35 39 30 28 30 30 35 22 32 17 45 48 18 7 2 22 23 4 21 23 19 39 11 42 14 20 35 35 34 25 45 28 22 27 16 29 29 21 50 17 4 29 21 12 19 25 25 13 26 40 15 27 43 37 32 26 43
0 33 20 8 23 17 21 19 25 28 45 16 13 20 12 14 26 34 23 22 19 31 21 0 1 22 24 43 22 12 21 4 13 34 27 44 36 17 5 12 34 34 42 26 24 26 38 19 8 16 21 32 18 11 20 25 15 39 25 17 17 43 32 29 39 19 28 39 45 5 44 31 36 37 26 24 18 23 33 19 20 44 26 25 39 12 45 36 14 31 38 31 9 46 30 22 37 37 21 20 12
0 25 37 17 34 21 28 33 24 41 27 32 38 8 18 12 15 49 20 13 21 8 37 7 0 21 36 8 5 33 13 12 11 8 7 34 17 16 21 13 41 28 29 26 22 17 24 10 16 23 23 30 17 26 36 26 27 28 32 30 50 31 12 37 28 2 15 3 12 28 16 37 13 29 48 38 32 12 38 33 34 21 7 26 4 9 29 28 5 28 5 38 24 40 32 28 36 11 38 26 24
0 9 2 29 7 26 18 30 50 43 42 22 19 24 44 23 15 43 47 29 4 12 41 17 29 0 27 10 26 13 28 29 6 28 42 36 24 20 34 21 23 48 1 34 10 27 18 18 13 24 46 31 39 38 25 23 2 35 25 31 37 24 19 16 31 21 45 34 33 29 35 24 14 23 20 13 5 18 19 30 21 25 24 29 14 16 22 10 23 31 47 3 29 30 19 24 22 11 21 27 30
0 39 4 23 7 33 34 33 26 29 27 20 35 23 18 37 22 6 22 15 28 43 26 40 8 35 0 25 14 20 25 21 11 28 30 0 17 34 11 21 22 30 36 20 31 25 33 48 41 36 20 21 11 12 31 30 19 32 26 9 27 27 44 31 32 21 45 9 34 19 28 27 22 49 15 26 20 25 33 31 18 23 35 33 23 16 19 3 21 24 27 15 15 15 6 16 29 26 17 18 23
0 13 16 19 48 14 25 31 37 9 21 41 19 20 6 34 30 35 40 11 22 23 28 36 26 13 13 0 44 21 16 26 29 27 7 34 36 50 29 24 20 28 11 30 44 12 16 31 34 12 13 13 29 24 45 34 30 38 37 23 11 17 26 40 40 13 26 25 24 16 17 17 44 11 32 10 23 19 31 22 25 14 25 33 25 38 19 16 39 37 38 23 15 41 14 29 34 11 34 12 24
0 45 42 35 39 27 41 25 12 17 22 38 5 30 47 18 14 26 40 35 4 29 39 37 24 10 11 13 0 12 24 22 17 28 32 27 38 37 29 9 33 28 17 50 26 16 17 31 29 44 39 23 28 43 18 20 5 27 17 26 29 26 29 47 31 13 42 21 27 28 23 29 23 32 18 24 33 38 41 31 21 4 29 32 17 19 19 7 23 30 13 25 10 23 34 26 49 49 35 24 24
0 33 13 3 30 8 39 36 30 4 30 36 21 5 13 27 3 31 37 30 33 17 18 36 32 47 36 4 38 0 31 49 1 27 20 33 22 7 23 21 18 30 36 23 20 40 16 21 21 22 35 29 26 26 10 29 22 32 26 35 25 42 34 27 11 34 23 10 11 41 38 22 29 32 11 45 20 23 35 43 41 27 37 38 33 14 39 18 31 22 17 17 19 18 19 33 15 5 34 22 22
0 39 32 20 19 48 32 36 22 33 31 2 36 34 29 12 34 21 32 19 22 19 6 29 1 8 7 38 7 15 0 32 35 28 32 49 26 37 20 36 30 46 25 23 23 48 27 20 22 30 27 29 19 41 22 9 21 30 19 28 28 2 24 13 38 27 24 34 17 20 9 9 36 14 32 10 14 24 26 23 34 10 16 31 20 17 26 10 21 43 26 26 25 30 7 23 18 28 11 26 47
0 30 27 26 20 21 38 15 10 36 19 38 26 38 32 41 29 34 14 46 27 8 27 7 14 7 41 29 6 25 33 0 16 27 25 26 42 22 19 28 20 42 33 11 47 41 8 15 10 22 13 15 12 22 36 47 13 1 21 25 27 44 23 8 15 24 28 26 19 17 38 36 21 30 13 28 16 11 29 39 27 20 30 9 46 10 36 27 26 26 14 38 48 41 28 42 35 32 19 33 7
0 23 35 38 30 26 30 11 5 11 36 19 34 32 45 35 22 41 34 42 22 14 35 5 24 8 30 16 28 14 41 18 0 19 36 20 25 23 45 35 13 29 9 28 25 31 26 26 25 31 40 20 36 26 16 39 21 30 42 26 36 20 19 22 41 32 45 17 29 45 18 36 29 15 26 24 40 26 16 44 6 32 34 26 39 39 17 11 27 28 10 34 9 26 30 30 20 24 48 14 32
0 31 27 17 19 27 17 35 20 34 15 33 10 28 5 30 22 37 18 26 27 33 31 1 6 44 34 28 26 15 27 43 3 0 6 26 20 36 42 11 35 33 41 23 40 24 38 9 25 31 20 37 5 26 2 0 28 35 3 27 34 26 33 13 32 32 10 3 19 17 14 3 2 31 40 29 29 43 15 37 14 26 23 50 14 42 24 24 19 36 11 22 37 25 37 42 15 47 16 27 12
0 19 14 26 20 19 11 40 15 18 22 29 25 10 21 12 20 13 22 30 36 23 9 17 10 20 21 26 34 9 6 6 35 5 0 29 35 21 42 11 32 24 10 37 29 24 35 31 26 18 35 19 43 46 33 13 25 24 20 22 48 49 7 25 23 33 36 42 23 13 36 23 26 5 3 42 11 20 28 17 27 29 29 36 7 25 12 25 30 25 31 23 22 30 32 24 10 24 45 27 31
0 23 27 5 34 31 39 32 34 23 26 34 34 27 21 30 26 34 26 28 28 5 33 24 31 45 3 5 17 28 22 43 16 34 42 0 15 26 27 28 19 28 21 26 20 41 24 29 29 19 20 12 28 20 13 15 17 30 36 41 40 20 27 34 14 36 1 33 42 41 10 33 36 23 25 32 6 30 30 29 41 17 19 33 6 45 39 15 37 21 38 26 34 19 34 42 19 33 42 42 41
0 28 34 35 26 18 19 19 38 16 32 24 30 15 20 37 31 16 32 32 41 35 38 18 33 40 26 14 46 29 39 14 37 41 36 22 0 14 34 34 45 12 29 44 41 17 5 28 25 26 6 25 39 16 11 24 36 18 13 32 38 20 33 26 20 11 21 18 26 34 39 20 5 23 19 10 16 9 38 33 20 25 17 2 35 13 38 48 23 25 27 14 41 18 23 26 22 25 28 17 41
0 24 30 23 19 2 8 38 32 8 24 27 18 9 29 33 32 16 20 16 34 39 43 40 42 36 30 16 21 24 17 15 27 22 48 39 41 0 1 20 26 40 21 24 38 19 31 32 33 38 28 45 28 12 48 34 32 15 22 46 30 37 6 17 29 38 29 4 26 22 22 22 43 37 50 32 19 35 7 32 38 15 12 40 22 20 32 25 9 19 27 17 7 21 27 3 27 9 22 30 35
0 15 27 31 26 29 25 32 25 12 40 5 47 26 13 15 43 20 28 47 23 14 12 38 24 22 34 16 18 37 15 19 23 32 34 20 34 4 0 11 6 15 44 2 8 42 34 22 49 42 17 28 16 36 25 41 20 33 27 27 19 41 27 36 34 31 22 42 9 34 37 50 27 35 33 3 13 29 33 32 27 37 27 18 24 16 47 29 32 21 36 2 19 35 30 23 40 33 21 22 4
0 21 14 21 20 39 33 29 24 12 21 42 44 20 22 11 3 30 29 31 41 26 16 21 17 46 17 31 12 20 29 19 8 22 17 27 32 29 10 0 13 14 19 21 27 10 22 16 25 11 51 27 34 0 14 22 27 29 21 29 39 14 29 25 34 49 28 30 25 28 34 8 31 13 15 18 28 15 21 41 10 25 31 39 31 1 15 50 19 29 15 26 36 19 39 34 37 34 40 27 24
0 10 12 20 35 37 12 32 14 28 18 17 29 40 9 22 27 36 44 48 12 10 29 30 50 12 8 19 36 28 12 22 45 43 40 33 21 16 35 45 0 10 26 32 30 24 38 23 41 21 49 24 40 21 31 26 28 40 15 46 28 30 24 32 8 39 27 17 23 19 45 7 7 28 17 2 30 13 26 37 29 23 14 26 29 9 28 23 48 40 18 12 26 13 41 29 35 22 43 27 44
0 17 26 28 43 13 43 27 15 14 18 28 26 46 29 35 32 12 21 37 42 43 31 30 24 33 31 26 16 27 26 14 13 18 8 22 27 31 18 19 1 0 32 18 48 19 21 12 31 15 10 25 30 20 15 26 17 29 11 48 35 8 25 26 27 31 28 31 35 26 31 31 31 20 11 5 20 27 25 23 4 5 5 29 10 23 18 35 11 25 10 21 33 29 20 25 21 25 48 32 37
0 3 35 25 23 46 41 20 27 16 12 24 28 18 39 22 28 28 28 21 37 46 35 24 23 34 20 16 31 26 22 26 24 17 8 50 28 16 44 14 34 24 0 40 26 17 32 46 8 33 21 19 25 4 10 33 8 21 35 49 28 35 18 17 23 12 39 30 36 24 23 48 13 27 31 26 21 23 36 35 7 20 30 35 19 33 46 28 5 39 26 11 3 42 25 25 28 49 1 24 40
0 16 20 13 22 25 33 22 16 31 37 13 10 7 22 29 14 44 16 24 18 42 40 23 45 25 36 31 40 32 27 26 6 16 13 14 31 44 47 29 20 24 40 0 30 22 18 2 7 35 12 24 18 16 29 22 23 39 39 47 49 26 18 19 37 12 15 23 14 12 21 16 30 28 41 24 22 25 36 35 34 25 39 40 1 37 16 15 28 22 16 4 49 35 35 45 25 43 45 11 29
0 35 28 32 30 15 12 45 20 8 31 1 37 33 34 41 23 5 31 8 25 26 22 20 23 30 23 33 23 5 5 13 39 26 24 36 42 25 27 39 6 8 33 25 0 18 5 19 18 32 25 25 26 26 20 21 13 4 37 19 17 32 17 8 49 44 13 26 6 14 13 7 35 41 36 38 48 38 43 35 20 35 5 42 16 19 13 18 34 17 11 30 10 51 12 20 35 17 18 34 10
0 5 28 31 18 33 19 1 11 30 36 24 7 9 26 38 34 17 24 46 6 16 13 19 29 26 44 24 34 22 18 5 36 21 32 33 35 33 20 47 30 38 21 14 33 0 20 20 30 37 25 33 23 31 14 15 12 20 16 32 22 38 19 36 34 48 13 35 11 33 29 19 13 30 47 36 4 37 41 25 19 3 23 48 25 19 49 22 14 42 10 24 25 6 23 32 17 2 28 33 26
0 39 28 9 13 17 26 22 29 11 39 44 38 24 35 24 20 25 38 33 42 36 28 14 32 9 11 37 37 23 18 26 28 0 20 18 16 17 18 46 38 25 19 30 19 22 0 3 10 30 24 34 11 39 28 29 35 39 30 4 48 17 23 11 15 29 20 33 19 11 26 29 22 25 30 20 17 19 32 34 21 16 38 22 15 31 24 32 34 18 8 23 21 34 34 17 22 33 26 46 36
0 29 11 18 24 17 11 6 6 24 17 40 22 40 16 11 16 24 24 24 15 17 38 20 8 14 40 36 41 50 33 41 35 17 32 14 14 37 27 35 14 20 25 28 33 13 44 0 38 39 23 26 9 31 17 45 31 22 28 23 33 30 19 30 26 42 32 4 15 11 27 15 45 18 30 21 38 40 19 22 24 39 21 30 20 22 31 3 24 22 16 33 37 5 15 21 18 14 30 24 10
0 11 41 43 27 27 17 36 13 24 15 24 16 32 34 23 32 29 14 20 33 19 14 22 21 47 25 33 11 36 41 49 29 30 21 36 26 15 19 21 25 30 30 26 30 22 14 38 0 32 11 26 35 28 35 31 27 13 27 34 19 26 35 18 28 31 27 37 29 48 33 27 47 37 13 13 40 38 20 44 28 25 44 30 26 36 26 16 42 33 27 33 50 15 11 12 27 27 18 23 34
0 14 9 32 9 45 33 43 29 35 19 44 31 26 30 25 15 12 34 20 24 26 32 24 15 15 33 37 20 37 18 31 41 21 4 10 18 12 31 23 19 19 27 9 15 33 5 33 15 0 12 16 16 26 40 37 29 29 0 24 11 6 37 13 15 15 26 6 27 24 11 23 25 47 37 15 27 23 28 26 16 21 17 31 19 8 20 20 46 20 15 9 48 30 32 3 9 17 23 16 42
0 8 18 33 19 37 7 44 23 14 4 18 16 37 38 10 44 13 27 26 4 11 19 27 21 24 22 21 22 6 47 26 33 8 23 4 14 32 41 29 20 34 36 9 36 28 41 49 14 35 0 38 37 28 27 29 20 17 28 16 30 12 19 21 34 33 29 29 17 26 14 35 24 45 40 44 13 26 15 26 23 18 29 21 37 30 18 18 42 36 40 20 18 16 22 7 28 23 21 27 36
0 30 15 38 14 47 9 11 25 47 35 11 12 19 5 22 24 37 35 34 47 11 18 10 39 37 32 40 27 4 35 22 5 21 45 34 41 17 39 29 23 17 39 40 4 28 35 22 24 33 41 0 13 20 24 3 14 16 29 41 19 44 43 35 24 17 22 22 38 23 17 10 21 16 7 36 25 22 12 41 20 35 42 21 7 28 12 33 34 24 3 35 37 27 44 32 12 24 23 25 25
0 24 18 23 37 34 23 29 40 30 33 32 29 22 11 13 21 33 20 21 32 7 7 32 21 39 25 40 44 14 25 24 25 19 5 25 10 17 20 26 21 19 31 25 38 29 18 17 25 19 40 40 0 32 42 25 35 44 35 21 11 17 29 38 15 25 32 33 10 36 11 30 8 35 17 18 34 36 26 40 24 36 23 16 15 9 42 8 29 41 25 15 46 15 36 32 48 27 18 48 9
0 20 19 23 7 29 26 40 16 33 26 27 38 35 29 8 40 27 26 13 44 38 25 10 23 11 37 35 28 35 20 28 22 35 22 22 37 20 3 29 20 43 38 31 39 17 10 26 17 13 16 38 28 0 10 38 31 41 37 28 22 21 5 42 11 24 8 28 14 18 11 46 34 25 28 26 47 18 16 42 31 38 37 15 42 43 31 20 35 16 20 13 16 21 30 29 20 17 28 14 11
0 10 23 16 30 28 24 12 24 30 12 40 23 16 21 47 48 31 15 34 36 29 31 14 16 32 38 40 29 22 13 34 18 32 25 15 48 35 16 24 23 20 17 26 28 39 9 44 44 13 46 40 18 24 0 21 10 11 14 13 34 17 34 42 14 7 19 6 24 15 6 39 45 35 17 36 43 33 12 5 3 6 8 19 28 31 33 17 41 21 30 38 10 42 32 25 33 22 22 18 46
0 43 27 32 19 12 21 19 28 26 37 21 15 22 29 14 36 33 39 17 7 34 11 39 46 38 28 37 30 33 17 1 33 34 28 31 23 29 16 25 27 30 45 21 37 33 15 11 44 48 32 16 7 10 37 0 18 36 31 39 29 15 25 10 25 4 30 27 19 40 49 18 14 0 36 21 29 1 31 38 15 14 32 16 41 49 26 40 19 41 20 4 11 35 33 17 30 28 37 39 29
0 23 49 24 22 30 12 21 26 12 18 26 18 4 16 29 23 38 17 1 20 20 4 30 4 23 40 46 19 40 21 15 37 18 32 32 33 31 31 39 9 5 26 18 26 36 13 24 16 30 30 8 24 19 12 25 0 49 23 30 12 13 16 24 28 33 29 44 31 30 26 16 15 34 5 11 26 28 9 16 5 33 31 21 44 14 22 12 25 33 40 15 17 25 14 13 7 13 27 35 47
0 31 30 16 17 16 21 32 34 5 31 30 9 20 26 21 7 26 35 16 20 15 8 33 21 21 30 43 36 11 47 21 13 32 37 33 9 27 12 18 16 5 23 35 13 8 22 36 29 23 36 23 46 31 15 48 21 0 28 34 41 30 28 49 23 35 34 27 16 23 18 32 15 31 23 5 41 33 29 37 23 15 25 30 50 19 24 23 36 33 38 19 35 11 48 37 16 14 23 25 13
0 32 29 24 26 0 26 42 30 2 28 28 42 5 20 40 21 24 16 11 27 10 19 38 33 25 37 32 21 23 48 44 31 13 21 47 31 20 27 42 33 33 10 27 37 36 22 39 20 22 25 16 31 23 33 34 21 25 0 13 26 5 35 42 37 10 30 16 8 38 30 25 25 9 34 33 37 15 28 23 25 20 39 33 5 21 34 36 24 26 18 40 22 34 16 40 25 33 26 32 23
0 22 23 44 23 23 5 31 43 18 3 30 19 43 19 33 29 9 20 28 4 40 13 22 20 10 14 28 0 34 33 29 45 26 14 11 10 45 14 25 24 26 20 28 21 11 30 31 27 40 33 49 40 8 47 21 40 29 7 0 43 13 21 33 27 26 28 36 23 31 20 17 23 23 35 35 38 23 21 30 20 20 16 8 22 37 45 23 32 28 21 32 5 41 38 0 20 24 19 40 14
0 30 9 40 12 20 41 38 36 40 43 22 38 2 16 27 22 14 7 6 37 17 31 32 7 24 35 39 28 49 26 26 24 35 25 40 23 13 31 31 20 31 36 22 17 30 49 23 17 45 38 31 4 43 37 3 19 34 30 37 0 37 37 29 22 32 29 29 37 31 27 37 27 32 41 12 31 31 24 27 36 26 32 41 30 13 34 15 37 20 17 18 23 37 47 22 50 38 36 15 26
0 28 34 17 31 39 20 18 36 29 37 14 29 22 32 20 24 15 16 37 22 33 15 39 17 25 30 49 32 31 17 20 19 16 26 40 23 14 26 37 13 27 14 29 26 32 33 11 36 41 38 29 22 31 29 4 18 32 37 34 19 0 32 30 10 38 13 33 17 22 19 37 14 13 24 36 15 38 4 26 38 18 24 32 17 24 22 16 27 22 1 14 19 33 17 31 15 43 39 12 33
0 40 37 21 27 31 22 42 2 29 38 44 39 50 17 29 21 30 36 38 43 14 33 23 32 39 27 29 27 50 32 8 34 37 15 27 41 34 17 9 14 15 37 2 27 14 26 21 10 28 49 3 29 23 22 26 25 22 1 25 10 26 0 9 32 12 29 17 41 22 32 39 11 22 26 21 27 20 32 8 25 48 22 24 33 5 29 17 4 27 40 24 11 20 27 40 24 12 19 14 13
0 23 10 40 23 25 37 32 17 33 22 19 42 12 26 27 23 45 5 16 12 41 7 23 50 17 20 13 33 9 37 33 26 33 36 13 41 34 25 16 34 33 36 22 25 33 42 39 25 44 20 17 21 18 37 20 22 17 34 7 8 43 27 0 37 44 21 27 25 14 17 21 30 45 23 37 6 27 36 31 43 3 40 22 17 34 3 17 12 21 6 50 2 30 26 23 23 27 19 39 29
0 24 35 9 17 22 18 35 29 28 26 3 16 32 34 23 30 32 51 30 45 23 17 13 23 28 21 31 3 26 26 38 31 26 31 11 22 22 42 36 29 19 19 40 28 20 7 36 40 30 33 39 25 40 19 16 47 34 11 23 28 43 12 24 0 5 17 28 36 5 20 16 2 21 30 17 38 19 32 24 32 29 19 20 48 19 25 0 48 16 26 8 32 44 17 35 19 15 24 49 21
