100 2
0 22 24 24 19 7 20 26 15 21 0 33 28 22 40 44 25 4 31 40 15 25 38 35 19 11 26 38 17 22 15 26 34 19 26 29 10 22 35 23 31 10 28 15 21 43 35 34 19 41 46 35 7 39 23 30 21 18 37 36 25 11 41 19 19 18 19 32 10 19 32 14 35 30 29 27 22 3 26 21 35 17 32 15 29 1 34 11 14 15 20 17 13 30 45 16 12 18 21 21 23
0 42 7 17 21 23 10 26 4 48 30 0 35 26 39 35 24 6 28 28 37 26 28 15 18 20 33 28 30 33 27 38 23 23 14 31 18 24 26 13 38 27 38 31 25 10 23 40 49 6 10 37 45 8 43 9 23 30 39 5 21 5 44 13 24 20 31 27 30 26 18 31 43 39 17 19 30 31 6 13 6 14 14 21 3 15 27 48 10 41 34 27 27 21 13 40 26 33 22 2 31
0 23 31 11 22 2 36 21 7 20 11 32 0 24 31 38 25 24 10 40 37 18 26 16 27 21 25 31 20 19 19 19 33 17 3 21 16 25 45 17 16 8 7 2 28 11 27 45 47 19 23 28 24 12 10 40 33 48 36 28 15 28 23 28 8 34 14 17 15 24 17 44 43 32 12 22 38 28 8 40 28 44 3 26 28 42 37 16 14 44 30 35 5 32 23 11 28 23 28 12 24
0 13 45 19 3 18 28 21 6 41 19 32 12 0 13 27 5 17 47 26 18 8 21 30 22 18 26 13 24 30 22 33 27 28 46 25 19 35 30 35 15 32 39 28 22 30 24 22 31 28 25 19 26 18 22 19 46 28 15 18 16 26 21 18 12 29 42 19 13 34 16 18 25 34 18 22 20 11 28 19 21 36 17 39 29 15 3 9 14 27 19 22 21 31 32 31 25 23 23 37 40
0 30 28 24 41 45 6 12 11 45 28 13 2 23 0 24 19 23 30 30 24 17 26 9 28 35 44 23 45 29 6 31 45 13 13 26 40 22 10 26 21 19 15 13 26 18 19 23 47 16 37 33 30 33 22 41 35 38 35 36 17 16 34 30 43 22 14 14 42 39 41 14 18 37 37 13 23 48 24 20 46 18 27 28 10 16 6 14 36 34 9 39 17 26 16 18 31 25 21 16 26
0 16 33 28 16 23 18 29 22 37 8 15 30 36 35 0 27 14 31 12 34 12 26 7 11 38 31 31 32 37 25 31 20 25 9 27 31 43 14 16 27 28 5 29 17 9 20 31 25 20 18 39 41 39 8 36 35 23 23 19 21 25 17 10 16 33 38 13 38 27 28 1 41 33 24 8 9 5 22 34 26 28 10 18 5 22 30 22 24 34 42 24 9 11 15 21 24 30 14 18 29
0 25 32 31 12 27 18 31 30 36 13 27 5 42 29 30 0 16 42 42 17 8 32 25 42 23 14 18 27 22 23 37 9 29 31 7 11 26 13 13 21 21 22 35 32 18 43 7 32 33 21 36 20 7 13 46 20 40 9 2 24 37 20 16 25 34 45 21 46 25 35 22 41 32 26 18 15 39 46 12 38 45 20 10 28 19 15 39 28 35 21 8 16 19 24 31 26 30 8 38 23
0 0 41 15 35 19 27 21 23 12 27 34 35 5 32 38 20 0 19 26 36 24 38 14 23 11 33 15 26 30 31 23 23 33 46 32 43 27 24 21 20 44 32 44 25 33 25 12 29 35 22 7 45 43 31 10 34 29 31 23 30 22 20 14 34 28 20 25 20 22 0 27 46 8 32 33 35 31 47 30 18 33 17 31 27 39 19 32 8 22 13 19 29 28 13 38 29 12 32 32 10
0 35 22 36 27 39 8 26 30 18 20 33 45 15 28 27 43 9 0 37 35 24 22 24 16 6 22 38 33 26 1 7 26 11 30 20 35 14 37 19 30 18 39 25 24 17 26 42 45 24 17 37 27 13 18 30 21 17 21 37 32 29 15 11 21 27 45 32 32 12 32 10 42 1 31 16 17 13 19 35 18 24 43 19 9 22 32 29 17 11 8 16 34 38 30 12 18 9 19 20 27
0 35 36 26 28 29 34 33 29 31 3 14 22 7 18 12 19 40 3 0 30 31 38 20 38 14 29 20 3 28 25 34 31 10 10 32 42 22 10 26 26 4 37 16 41 27 14 32 24 22 27 11 32 4 28 19 33 35 19 19 32 37 12 7 20 28 40 12 36 26 41 13 29 23 22 44 20 22 32 29 30 22 19 16 22 44 42 26 24 9 27 24 33 12 5 18 31 42 12 12 24
0 42 35 34 32 27 11 29 25 18 25 28 27 32 30 20 28 21 8 42 0 37 17 33 25 35 25 29 24 7 38 10 14 45 21 30 3 23 31 26 19 29 20 22 11 42 11 25 23 5 27 31 42 27 8 9 32 46 13 26 3 13 25 27 16 22 48 23 29 4 21 26 11 27 36 41 29 20 34 25 11 39 32 40 6 8 30 13 32 24 11 15 32 17 28 33 29 20 11 20 42
0 27 34 35 5 18 19 16 28 19 35 41 17 35 47 11 42 25 35 21 17 0 15 8 11 36 19 22 18 21 19 40 45 45 17 27 20 28 42 43 9 8 10 4 17 19 10 20 31 33 18 42 23 14 3 17 27 20 22 33 47 20 16 39 22 19 32 20 26 19 29 13 21 3 44 10 27 1 34 19 25 27 16 30 17 15 28 17 33 20 11 27 30 42 23 15 10 33 26 27 27
0 19 25 8 24 38 29 39 13 27 35 36 18 26 41 25 22 38 4 6 4 15 0 34 11 11 21 30 21 26 24 18 13 32 40 19 28 6 21 24 26 21 8 27 4 21 26 30 25 19 10 43 31 21 34 27 38 14 36 28 41 25 27 15 16 29 42 18 20 37 9 35 22 15 6 18 22 17 28 14 7 14 23 36 18 29 26 21 28 21 45 16 38 46 29 0 17 18 41 11 22
0 14 24 40 20 16 27 17 11 35 19 23 2 29 20 13 29 18 23 37 9 16 8 0 28 20 27 39 16 25 23 40 37 27 32 29 37 47 13 25 12 33 38 25 30 13 24 31 13 29 26 27 18 44 15 15 30 23 29 32 25 22 10 14 18 27 19 38 16 22 8 31 18 5 28 37 20 29 31 32 16 30 14 43 9 10 21 35 17 30 23 24 25 4 27 46 23 33 40 28 24
0 34 36 17 37 19 3 33 5 8 13 28 32 8 29 5 14 32 16 16 14 31 41 33 0 18 33 41 8 25 19 37 1 41 18 22 11 25 15 32 33 38 41 39 41 33 38 47 16 4 10 33 23 16 13 25 18 9 28 30 33 15 12 27 35 16 33 42 14 37 42 38 22 17 29 29 10 26 22 39 15 32 20 38 31 15 30 12 42 43 24 19 45 38 41 16 33 23 32 32 15
0 18 20 18 6 26 16 39 23 25 12 43 32 20 2 6 4 28 29 12 33 10 19 24 26 0 46 38 28 33 30 25 21 33 18 39 15 7 18 41 9 16 22 34 19 26 24 43 13 41 36 6 16 32 26 19 23 23 19 25 35 14 23 25 21 18 12 16 15 19 34 34 21 38 39 18 11 10 24 18 15 18 36 42 1 4 8 31 31 35 24 25 14 14 25 29 27 39 38 31 29
0 22 30 33 40 34 29 34 29 20 5 21 22 36 16 29 35 23 28 31 24 27 20 22 14 30 0 10 28 32 33 18 32 41 38 25 11 16 21 19 16 16 34 18 22 22 39 18 44 22 15 15 14 5 35 24 33 19 29 29 3 24 36 1 35 43 33 26 47 40 40 12 9 28 37 28 2 23 22 36 0 13 14 8 43 28 8 17 14 3 40 11 32 29 23 33 17 32 3 43 21
0 43 39 33 27 17 29 20 30 17 7 39 26 18 31 31 13 29 45 23 6 6 3 20 18 41 34 0 7 22 24 26 16 9 15 35 43 8 36 38 24 3 10 14 45 22 23 36 25 21 46 12 15 25 29 25 15 25 15 33 30 9 31 16 16 8 15 38 39 15 32 43 16 17 26 48 30 13 32 30 19 5 8 20 28 7 24 20 22 19 17 40 23 33 27 32 17 9 43 41 33
0 41 33 29 13 37 45 26 25 7 24 42 10 47 30 4 37 8 20 5 12 39 26 24 24 38 15 36 0 40 40 46 35 11 38 14 20 35 19 36 26 36 32 18 45 30 21 39 32 27 23 23 30 44 27 14 18 17 36 40 34 29 30 31 37 41 34 22 13 29 40 29 37 25 26 41 26 28 27 0 20 32 10 20 29 16 18 29 23 22 29 22 18 27 47 19 11 19 27 34 18
0 22 30 45 29 26 29 20 18 16 37 6 27 18 14 19 40 35 15 14 21 26 27 34 10 28 24 11 18 0 36 11 33 27 16 29 31 37 45 32 13 36 39 23 34 29 2 3 14 31 1 29 32 9 12 36 24 28 39 37 32 25 18 25 41 11 39 20 20 26 16 9 40 21 30 19 13 9 15 20 29 21 25 35 23 26 8 22 20 36 39 14 32 28 33 26 19 43 11 42 16
0 32 30 22 35 9 3 16 29 42 23 23 22 47 18 23 28 34 20 13 45 25 27 30 46 21 19 13 18 24 0 2 28 5 29 26 39 9 37 5 36 24 35 18 17 30 23 26 39 26 4 26 1 32 33 23 5 42 28 31 37 19 41 21 27 10 26 38 20 8 28 35 37 20 19 31 22 30 25 43 22 9 26 24 32 11 9 45 17 25 14 21 27 37 31 10 47 22 42 24 19
0 45 20 0 39 37 12 35 16 31 36 26 30 40 29 22 18 30 33 22 8 32 36 28 18 35 25 13 29 44 21 0 19 17 2 41 9 23 32 12 20 39 23 40 27 30 30 15 36 3 19 19 15 26 29 44 37 24 25 40 6 41 29 34 34 29 21 43 22 6 27 11 17 35 26 30 17 19 28 13 40 27 20 14 34 37 28 15 10 47 24 32 23 15 26 16 33 4 34 35 7
0 38 30 21 21 21 14 32 26 6 23 32 48 31 8 41 18 21 32 23 23 31 36 35 20 30 25 15 20 40 25 23 0 9 6 27 35 21 24 30 31 15 7 15 39 14 32 23 47 24 19 18 16 36 32 14 8 19 24 23 18 30 13 19 16 30 38 31 44 45 35 18 14 8 45 20 15 33 27 34 13 9 43 19 3 25 7 26 18 26 30 40 13 40 17 18 24 14 48 14 17
0 33 21 30 24 39 24 10 26 10 20 32 14 12 28 27 3 14 18 26 40 16 30 29 35 26 38 34 33 30 49 30 13 0 19 31 18 9 10 41 6 13 15 22 21 9 25 41 12 44 27 21 21 33 10 26 22 29 26 14 32 15 22 30 18 20 27 42 47 25 27 13 12 40 33 36 41 19 31 34 23 39 12 18 1 43 36 28 27 19 20 33 11 8 33 25 32 14 34 38 43
0 26 14 18 21 27 9 35 47 16 8 23 40 28 41 15 38 14 4 34 32 40 28 33 18 30 16 13 28 28 38 24 36 19 0 17 29 21 13 18 14 25 48 12 15 1 36 27 38 43 5 37 11 3 15 12 2 22 48 43 33 11 32 43 23 39 33 9 23 47 13 34 11 29 23 28 44 22 35 18 15 16 26 40 19 26 17 40 41 12 28 19 21 39 14 39 16 48 26 36 47
0 30 24 30 9 2 34 10 28 4 46 25 27 39 10 36 20 24 18 16 27 12 25 16 18 27 20 44 28 36 42 15 49 6 35 0 21 17 15 47 21 33 14 34 5 4 18 27 13 40 30 14 2 14 13 17 28 21 9 14 18 37 31 27 25 21 34 33 13 22 30 30 40 34 17 14 29 36 24 39 9 33 40 16 21 24 20 46 38 29 9 27 23 15 17 19 24 17 29 21 30
0 38 20 21 36 13 25 20 49 33 42 29 22 12 32 1 40 23 20 13 15 24 13 40 22 18 39 26 3 5 43 23 45 33 25 19 0 14 13 24 21 36 43 41 26 25 22 42 3 21 35 43 17 6 24 5 14 16 7 26 21 22 24 18 24 27 35 17 38 34 35 41 29 37 26 6 25 29 33 25 19 7 42 31 20 38 24 33 28 31 30 28 31 37 31 18 27 21 32 6 13
0 47 21 21 12 7 14 18 33 21 19 41 24 37 46 39 16 20 38 26 20 27 26 42 39 13 22 29 27 30 29 13 22 12 23 29 36 0 37 42 36 13 26 21 16 36 13 31 35 15 48 32 24 26 12 29 32 20 19 23 37 26 11 31 28 9 38 25 29 43 9 29 33 17 33 22 18 29 25 9 6 3 38 17 35 27 28 41 24 32 12 23 29 40 22 17 25 9 17 39 31
0 15 12 31 24 45 31 17 26 35 22 0 34 21 19 4 30 38 37 3 39 8 35 19 30 39 19 27 26 33 20 16 24 32 39 27 12 27 0 35 26 25 15 14 29 16 23 41 18 31 48 29 35 44 41 38 20 29 26 14 38 5 34 11 20 47 13 7 41 42 21 24 22 37 26 41 24 38 18 11 33 16 10 7 19 33 33 0 14 26 10 10 19 41 30 46 38 10 24 17 26
0 15 35 17 23 12 48 32 26 37 26 34 14 3 46 11 25 36 23 25 32 37 23 34 19 37 38 21 28 24 42 30 11 31 1 6 28 22 4 0 15 14 28 8 37 25 41 20 23 17 22 29 22 22 12 42 38 7 9 11 37 14 36 28 20 2 32 6 19 13 11 21 18 35 29 22 28 30 22 40 34 13 16 15 27 37 42 0 26 15 15 19 34 37 17 11 28 18 19 17 9
0 11 48 22 25 31 39 19 2 29 20 26 31 31 6 27 18 14 5 41 30 12 48 38 42 22 28 31 14 26 9 17 2 7 40 29 45 18 16 3 0 2 34 41 3 26 14 28 17 35 21 29 10 31 13 34 11 29 12 30 18 22 33 46 28 37 31 11 7 2 33 14 35 21 31 8 23 22 22 29 36 39 22 23 23 29 19 10 17 16 9 14 45 10 45 23 44 24 21 21 15
0 20 23 28 10 29 16 19 15 19 22 19 19 7 19 20 41 32 36 22 20 17 14 32 33 44 37 26 18 24 32 28 25 30 24 23 25 31 13 42 25 0 38 16 20 15 1 14 43 23 37 37 31 32 23 30 12 40 15 36 33 47 39 31 35 41 12 22 13 20 27 26 12 15 15 36 21 7 12 40 15 24 27 8 28 34 35 26 21 17 39 13 23 22 29 11 2 19 25 6 33
0 16 20 46 24 24 34 20 28 10 24 44 46 11 35 29 27 23 20 38 13 30 12 31 2 12 26 12 34 31 41 28 18 9 35 12 6 17 35 19 22 19 0 28 20 20 32 16 24 22 29 44 21 20 1 24 25 21 13 28 7 20 44 11 26 36 39 32 25 7 35 39 29 46 18 34 24 36 14 28 29 25 15 31 26 31 29 5 20 37 21 28 33 24 15 16 23 37 40 25 11
0 21 44 26 27 3 42 40 38 32 15 38 16 37 12 45 29 31 34 42 26 26 41 20 16 34 18 22 27 37 17 12 26 27 20 29 34 41 27 30 42 34 6 0 16 6 22 44 22 23 13 6 34 32 26 12 16 36 15 6 35 1 37 37 29 26 17 34 32 36 27 26 29 12 31 30 26 22 22 28 31 27 48 12 30 14 30 16 24 27 21 25 22 14 26 26 26 33 30 29 3
0 18 29 23 27 34 25 42 23 16 13 20 23 24 20 26 34 10 22 32 41 20 46 17 21 33 38 19 17 40 19 26 44 5 42 26 18 43 21 14 40 13 3 25 0 1 5 17 39 35 43 23 38 11 45 26 34 20 35 28 20 21 23 11 8 14 19 21 18 35 31 31 23 28 30 13 34 39 38 14 11 11 31 32 20 24 23 30 12 31 29 33 37 39 5 19 33 21 39 10 7
0 30 14 31 32 48 26 15 43 21 41 36 34 37 26 21 30 8 2 26 27 7 29 29 44 37 29 26 25 5 20 18 19 10 38 23 20 15 36 17 3 18 13 34 17 0 39 15 18 27 29 11 47 14 33 27 13 29 30 41 13 18 37 35 12 36 12 23 19 22 28 21 1 47 24 25 35 23 11 38 12 10 25 35 25 40 27 29 35 8 44 26 7 33 35 31 20 3 16 15 34
0 32 12 41 15 22 21 6 6 28 33 39 29 21 25 33 14 22 28 42 1 44 18 9 19 37 31 22 37 18 22 24 20 14 24 29 14 31 21 23 37 29 24 23 28 10 0 32 28 34 24 20 44 2 32 29 23 30 37 35 9 29 18 35 12 21 36 18 22 24 27 23 5 15 13 27 34 22 19 21 21 24 28 32 33 30 31 22 10 27 33 18 24 12 26 33 1 32 36 39 26
0 43 38 29 9 13 12 18 7 29 47 32 32 18 33 40 29 24 17 27 8 7 43 33 27 24 40 12 28 22 9 17 28 30 16 27 37 33 18 13 12 44 37 43 38 24 18 0 27 23 43 3 28 8 48 10 4 22 44 16 22 28 30 24 31 11 16 32 17 32 35 29 21 22 19 36 28 23 21 9 37 26 31 10 42 16 38 18 37 39 40 12 26 31 14 28 10 22 24 11 16
0 26 39 6 42 15 0 16 15 14 39 40 29 31 21 39 12 29 8 22 34 17 33 37 30 29 9 45 25 36 11 9 28 45 13 18 30 10 19 2 23 12 12 39 38 36 27 27 0 32 21 7 28 29 37 42 45 7 16 12 37 5 40 38 20 29 45 23 38 13 19 26 33 8 27 15 26 16 30 38 12 19 29 25 25 15 30 10 6 29 35 41 28 28 43 19 44 21 27 20 11
0 32 26 27 24 35 11 10 22 5 30 33 18 42 19 26 17 45 17 29 20 28 23 33 18 36 25 19 32 11 29 33 27 10 16 29 42 40 11 14 7 42 10 23 24 18 27 1 24 0 15 5 35 9 11 41 17 28 27 28 14 36 13 22 22 15 45 36 19 25 11 25 32 31 23 11 45 23 6 14 15 37 20 39 28 12 9 40 6 38 6 16 22 14 30 35 26 28 7 20 4
0 35 12 12 26 29 2 28 25 32 21 37 18 10 31 24 39 37 22 35 47 15 38 27 12 28 33 22 41 21 20 29 34 15 32 7 12 13 17 38 42 29 15 24 23 7 14 45 14 31 0 34 4 24 20 24 38 17 41 26 16 14 3 13 23 31 23 30 8 24 14 43 13 16 3 31 36 26 35 36 18 14 31 47 15 26 24 27 25 31 28 19 42 22 22 38 24 22 11 21 35
0 47 16 32 36 46 34 7 5 37 32 40 43 20 22 33 40 28 37 36 31 6 4 39 23 31 24 21 30 39 32 26 22 28 17 26 15 23 18 25 37 25 28 35 40 20 26 30 26 29 30 0 29 39 26 14 17 38 4 25 4 38 11 19 30 34 25 6 45 21 14 26 20 10 19 19 39 19 3 10 42 9 29 35 41 38 23 18 28 32 22 30 34 44 23 31 32 3 19 23 21
0 42 26 40 26 20 43 15 26 14 7 6 13 30 33 26 17 23 32 16 10 31 13 25 6 31 13 38 21 14 30 14 21 39 5 8 34 34 8 28 28 16 9 47 42 10 13 12 22 42 27 35 0 42 36 15 35 17 21 30 25 14 41 36 19 8 23 20 21 12 32 17 13 22 29 15 11 10 26 9 28 6 29 24 18 10 24 32 0 36 32 28 31 30 30 26 16 32 36 19 21
0 12 18 40 17 28 44 26 15 19 24 29 18 33 8 20 39 21 36 26 25 34 25 17 0 7 28 22 23 28 17 15 13 14 17 28 20 21 23 41 15 30 22 31 29 16 40 15 14 40 20 24 16 0 29 48 8 46 9 23 17 20 11 23 44 19 44 26 13 21 17 5 9 20 26 32 38 24 35 2 1 34 12 18 40 20 28 38 18 31 35 27 46 39 29 26 18 19 18 11 43
0 6 30 25 32 19 23 16 12 28 31 22 30 42 26 41 16 28 15 25 27 24 29 10 34 22 13 1 2 20 41 9 30 27 21 23 31 9 6 27 36 13 31 23 29 27 25 23 12 27 17 26 47 14 0 5 48 19 16 29 25 13 11 18 15 34 25 18 44 30 22 25 2 16 14 27 33 31 27 23 31 14 14 4 33 23 31 26 21 17 42 39 37 43 2 30 26 2 36 18 45
0 5 26 29 16 37 20 41 16 26 12 10 37 30 44 20 40 23 40 30 30 33 40 36 42 36 36 25 17 28 28 31 15 26 23 27 10 20 27 22 37 33 23 36 31 20 14 16 39 22 30 29 23 21 22 0 3 31 23 25 2 18 16 23 25 41 20 37 31 29 16 20 10 16 20 0 17 26 27 24 13 28 29 31 25 45 37 34 5 25 22 29 33 49 13 33 33 7 39 14 16
0 14 25 27 24 43 12 27 31 18 44 14 27 20 27 32 34 11 33 21 9 3 31 24 17 32 36 20 12 9 19 35 26 29 2 29 20 20 5 25 27 17 17 33 35 19 32 12 26 6 23 28 25 29 23 41 0 39 27 12 18 27 18 17 2 39 11 22 10 29 39 19 4 28 23 9 23 40 28 14 37 18 21 11 32 38 25 21 21 31 16 23 22 34 18 32 4 28 33 19 31
0 41 16 18 29 33 30 26 25 34 18 35 24 26 1 33 35 13 23 8 6 27 31 34 18 33 27 10 27 31 25 28 15 26 17 16 11 39 16 23 32 26 28 12 16 33 30 27 17 21 39 12 27 26 20 19 32 0 40 8 28 26 30 13 35 4 22 35 27 12 2 18 18 32 30 42 28 9 7 21 18 21 23 3 18 13 30 35 38 27 36 29 30 30 27 37 2 17 17 28 23
0 21 35 12 36 11 24 36 22 36 22 14 11 25 23 21 25 3 19 22 24 41 26 36 37 36 24 26 37 24 25 19 25 17 20 27 42 45 9 8 47 24 21 15 5 29 21 36 31 3 27 42 28 12 26 25 22 16 0 40 26 31 24 34 35 14 12 30 9 19 7 38 30 14 32 36 30 26 16 31 25 35 10 25 31 23 10 26 42 18 2 31 41 17 44 23 19 4 6 38 12
0 27 14 19 9 30 17 18 29 23 28 48 46 15 19 8 29 30 37 23 19 44 1 25 24 17 11 21 28 24 26 34 4 25 9 11 24 34 48 17 40 17 21 30 16 24 23 36 40 20 31 29 25 41 27 35 26 16 16 0 6 24 1 27 22 17 5 19 30 27 20 23 39 40 9 28 11 26 42 5 32 29 25 23 23 29 14 43 15 40 40 45 27 35 32 35 3 11 28 48 2
0 33 17 15 27 18 18 8 33 26 19 32 34 36 18 13 22 41 33 31 15 27 35 17 13 19 12 22 32 23 4 38 27 13 22 18 27 33 22 9 46 14 29 25 12 25 41 31 44 25 20 26 18 17 36 12 13 26 48 15 0 26 40 20 28 12 24 6 26 46 19 1 15 34 27 10 34 22 28 19 17 12 34 6 32 17 22 36 28 36 18 37 48 41 25 47 15 8 28 7 2
0 39 20 28 31 43 32 23 28 41 14 31 3 31 11 38 29 33 22 29 32 15 13 19 9 22 14 33 45 28 35 31 29 17 34 32 23 35 16 7 20 20 29 33 34 27 11 18 31 22 28 24 29 17 36 32 31 29 23 47 26 0 28 21 43 17 26 21 13 21 22 36 25 16 36 39 33 37 17 21 40 17 1 8 37 27 3 16 33 18 21 8 32 18 10 14 17 5 38 24 23
0 33 40 22 27 8 30 22 20 14 34 31 28 37 21 23 29 18 44 24 43 33 33 20 24 23 32 28 13 40 22 24 33 27 29 14 35 14 42 23 34 37 5 38 27 24 36 26 23 27 43 37 37 4 19 9 24 25 12 9 36 22 0 30 37 31 35 28 36 39 12 24 5 22 30 21 42 20 27 17 23 25 24 30 19 32 24 37 32 22 47 25 36 15 11 25 21 20 32 45 25
0 18 33 9 28 10 7 15 18 13 35 7 13 19 18 38 12 35 41 30 23 28 28 48 14 9 23 26 22 13 16 21 8 42 30 22 38 25 36 23 26 36 17 34 40 20 36 27 14 18 30 7 3 21 27 8 27 7 28 17 16 17 24 0 23 22 22 10 1 37 17 48 33 38 28 31 12 17 26 17 12 10 8 25 31 20 7 6 4 19 19 22 37 22 12 41 19 8 22 25 39
0 22 29 13 7 19 22 25 16 48 27 22 17 7 13 34 30 42 32 34 32 12 4 23 26 18 12 4 42 17 46 44 16 38 19 12 36 41 13 14 7 11 37 14 27 16 14 20 23 32 37 30 45 30 39 24 34 45 30 40 25 31 19 9 0 36 23 25 35 46 24 44 40 25 29 19 42 33 24 18 6 22 33 12 16 23 31 11 22 36 43 28 21 32 25 28 21 27 29 9 23
