100 2
0 0 12 22 45 41 23 23 31 15 22 33 33 30 18 5 37 20 20 11 42 23 28 25 50 22 12 9 14 23 14 30 29 42 30 42 6 27 28 42 36 24 41 29 28 23 33 31 25 27 15 14 12 20 27 24 9 27 23 23 26 20 29 40 12 20 17 15 11 45 20 0 34 44 29 19 41 28 37 14 9 19 23 42 3 31 22 29 22 43 6 19 39 11 28 34 20 4 17 13 28
0 9 0 20 31 45 20 34 7 24 37 20 27 41 42 26 10 13 27 32 24 27 47 13 7 45 17 22 18 27 45 19 17 42 20 12 14 12 28 40 26 41 20 4 7 21 21 29 13 9 34 29 24 39 44 23 26 33 15 40 37 33 14 10 34 27 8 39 17 26 49 10 19 31 19 25 36 18 50 34 38 33 30 35 35 21 22 22 7 39 32 40 34 35 27 12 34 26 8 11 33
0 41 34 0 22 22 34 5 42 27 13 46 34 36 37 18 26 11 27 10 13 42 36 39 45 35 15 41 22 44 27 31 20 46 27 44 35 13 30 20 35 9 30 27 40 35 34 13 39 39 22 14 5 22 37 29 17 27 21 36 13 22 25 44 3 4 31 8 36 18 0 1 7 21 50 32 10 30 14 16 32 33 42 33 14 22 32 25 25 36 17 17 49 20 36 37 33 15 24 39 46
0 40 21 19 0 39 19 36 36 37 33 22 20 31 44 43 34 13 32 15 43 17 8 21 24 31 22 15 38 28 21 29 24 41 35 18 18 37 13 20 20 22 48 29 40 21 42 3 44 7 29 29 7 14 9 37 29 2 27 35 21 37 12 6 23 27 19 24 41 33 29 14 22 21 34 30 17 30 41 26 23 21 46 39 27 3 40 26 23 36 9 17 10 7 12 43 10 23 35 30 17
0 31 21 31 41 0 16 7 20 22 7 31 35 37 26 26 32 17 20 32 39 32 29 34 42 43 31 36 44 1 40 34 38 14 32 27 18 24 14 17 40 42 30 34 17 41 45 9 7 28 24 27 27 20 24 33 38 24 21 23 23 19 25 28 28 46 29 15 32 16 33 27 39 29 31 24 25 30 24 4 24 27 31 48 17 9 37 34 32 28 14 7 39 19 40 34 29 33 32 17 23
0 35 7 36 40 21 0 24 3 8 38 25 26 29 31 29 14 25 12 30 7 20 32 15 41 28 4 18 10 27 40 29 45 35 11 25 11 45 35 37 25 24 13 17 41 42 15 16 10 20 17 10 3 7 27 15 37 18 30 27 36 31 14 25 25 24 34 29 30 37 34 15 10 18 27 43 22 25 18 40 22 24 23 32 2 12 32 39 11 14 42 21 26 38 14 31 29 17 21 34 41
0 42 34 24 18 29 26 0 21 45 13 19 14 11 3 21 19 29 36 19 27 20 15 30 27 15 21 29 11 11 24 12 18 21 30 37 16 17 23 25 1 18 49 40 39 35 3 26 29 6 14 37 27 46 19 33 39 13 43 34 15 25 10 23 29 17 33 44 37 12 24 39 25 11 21 15 6 12 27 40 24 47 14 35 23 27 29 3 29 28 36 2 25 23 21 34 8 14 18 12 22
0 9 49 32 33 1 33 18 0 29 41 27 26 8 25 6 23 44 36 3 27 42 17 32 38 12 25 20 27 31 10 19 12 28 10 42 21 10 37 26 9 28 46 42 17 35 29 37 18 37 17 42 33 23 21 20 17 10 31 21 22 16 18 10 31 35 12 20 36 32 23 39 48 16 36 25 13 26 6 5 4 31 27 29 23 29 27 10 50 25 32 6 34 5 42 32 38 9 32 8 2
0 25 27 29 45 46 10 39 23 0 8 23 38 31 37 21 16 26 19 32 28 31 40 16 4 41 41 32 35 42 27 13 51 37 32 25 27 24 26 11 17 21 29 43 40 16 10 18 37 42 14 11 27 23 33 13 12 11 23 39 22 39 22 32 37 14 12 27 39 40 19 32 26 30 32 31 26 32 37 16 35 30 32 14 29 17 18 15 17 44 21 27 23 34 15 49 31 31 16 17 36
0 44 37 17 36 43 27 32 32 34 0 23 25 34 29 35 44 27 28 27 31 7 32 11 11 7 15 25 15 28 21 16 38 25 21 42 20 25 23 4 40 25 32 20 19 16 29 28 17 15 29 44 26 26 21 30 41 32 18 38 35 46 38 28 20 38 25 36 21 6 26 18 29 25 34 17 26 22 46 25 22 18 25 26 41 28 13 38 22 32 34 32 34 20 33 34 21 29 37 26 15
0 27 27 28 28 16 8 33 0 18 23 0 7 44 25 7 23 19 29 18 24 26 20 34 26 27 29 32 36 25 15 30 23 34 36 7 27 21 24 37 18 16 41 37 17 16 37 24 2 3 20 34 40 22 26 2 18 28 12 24 9 25 20 11 25 13 8 35 16 23 23 13 21 36 28 31 17 46 34 22 23 27 47 18 17 25 23 49 25 18 17 36 11 12 31 47 25 7 48 15 22
0 9 10 13 17 47 48 7 31 50 24 25 0 29 50 8 30 31 22 24 24 36 28 43 36 22 12 10 24 48 7 25 20 42 16 39 37 13 25 20 19 25 4 22 9 38 43 37 14 26 14 30 31 13 36 19 33 35 49 36 19 30 19 19 32 19 22 28 27 35 18 24 35 37 18 13 12 14 32 21 8 31 24 27 50 19 33 44 29 44 41 23 29 23 47 48 35 31 35 35 13
0 9 11 29 26 12 26 21 41 35 31 21 33 0 36 38 21 35 33 36 2 36 14 51 29 43 19 35 33 41 20 10 39 49 32 15 31 24 36 28 40 24 32 28 26 23 18 13 12 11 22 31 5 33 32 23 17 27 21 35 34 32 14 0 12 11 30 17 38 35 7 47 41 39 22 12 16 34 17 14 10 2 51 12 27 32 39 43 36 17 30 26 10 19 9 26 28 14 42 21 10
0 34 27 38 19 11 12 14 14 28 22 30 42 20 0 5 39 24 25 29 37 20 32 40 21 22 17 10 16 16 11 27 32 23 44 26 36 8 8 35 24 29 10 27 36 31 17 5 22 5 36 29 33 16 9 25 17 37 36 46 33 22 33 19 26 18 16 28 8 16 25 22 23 25 39 28 37 38 24 20 24 21 21 50 20 24 23 3 43 33 38 7 29 14 25 47 45 26 22 11 11
0 22 7 16 5 23 49 34 1 48 37 45 36 45 15 0 8 4 15 36 14 13 32 22 23 27 37 46 40 16 43 25 27 16 21 17 27 26 30 21 16 26 16 38 23 26 27 30 36 21 21 14 41 30 12 36 26 18 21 37 21 25 43 6 36 27 10 28 14 35 45 19 25 17 37 10 21 22 31 30 44 41 17 26 16 38 39 22 14 29 3 23 14 39 8 28 37 28 10 15 15
0 14 4 31 25 35 24 43 21 23 34 33 38 22 23 25 0 20 40 23 34 5 20 39 13 8 30 14 10 41 28 14 38 28 29 47 41 37 20 19 39 35 24 24 22 19 39 33 42 37 37 29 20 27 33 11 27 24 18 23 47 4 25 36 41 33 27 39 21 32 11 29 25 42 42 27 15 22 33 39 28 49 26 28 25 20 29 26 38 48 12 28 24 16 43 22 24 25 20 15 44
0 29 15 18 15 15 15 47 22 28 21 13 17 35 21 42 38 0 38 28 26 33 21 15 39 36 21 24 27 29 38 18 32 27 49 43 31 39 30 45 29 10 12 29 29 25 28 4 10 6 16 29 35 18 12 39 31 34 26 42 21 33 28 4 24 26 21 23 49 37 26 50 23 21 27 24 38 49 30 26 33 22 28 19 25 18 13 32 29 11 33 22 39 41 29 15 9 23 35 10 49
0 36 32 2 39 16 29 19 34 19 12 5 1 17 19 51 26 21 0 34 15 29 22 38 24 26 5 40 10 46 28 32 9 36 15 7 13 25 13 36 29 17 35 32 45 32 30 3 23 24 25 22 22 4 18 16 43 39 26 21 27 22 27 24 31 3 6 25 25 27 31 21 34 18 45 45 21 27 25 11 16 31 22 30 41 29 32 38 30 30 45 30 17 28 26 41 17 13 38 24 36
0 24 35 17 14 37 33 16 51 45 28 21 10 4 28 23 29 21 36 0 45 44 32 21 24 27 30 37 12 41 36 16 44 40 49 16 42 29 31 26 27 30 17 17 18 43 17 4 5 11 18 25 15 30 18 32 39 50 18 13 23 36 29 32 29 49 36 36 22 20 25 36 25 45 16 21 33 24 17 30 32 27 31 26 49 31 16 0 27 40 37 27 27 9 45 31 27 32 17 36 26
0 24 29 33 49 33 26 17 31 15 37 5 29 17 30 9 4 26 13 31 0 17 36 41 22 18 29 26 17 28 22 22 21 31 13 18 14 38 32 20 37 27 35 19 29 31 26 21 8 18 25 28 20 16 36 45 30 26 28 24 23 11 39 17 26 37 10 19 1 36 28 21 19 10 28 21 30 15 23 27 7 21 42 38 14 19 26 12 19 35 35 43 1 40 25 25 42 9 9 28 21
0 20 41 48 14 15 13 18 27 26 27 20 21 40 1 20 25 26 29 26 24 0 20 37 31 26 34 29 23 12 23 10 33 24 22 20 35 24 20 33 30 42 11 19 18 39 12 13 15 8 26 11 21 16 36 18 5 32 4 41 16 31 25 20 34 22 7 26 38 26 24 18 16 12 29 27 18 42 5 19 13 42 46 38 17 17 43 30 7 26 16 29 33 29 47 26 40 14 28 37 17
0 4 27 33 10 43 3 1 39 20 8 34 34 34 28 12 18 24 31 20 17 46 0 37 2 29 29 2 11 23 30 25 25 31 9 31 30 39 19 48 21 34 15 33 13 27 20 34 36 18 48 25 27 8 21 32 21 30 3 40 13 24 38 2 26 16 38 25 25 32 22 11 25 39 27 23 35 44 32 22 11 27 28 36 20 31 16 30 32 44 44 15 42 36 29 33 32 9 21 32 46
0 21 26 36 36 2 24 23 16 11 20 17 24 25 42 19 24 51 24 16 10 1 29 0 21 17 12 23 35 47 26 37 20 33 10 22 29 16 39 29 33 28 24 1 15 27 22 13 35 26 40 17 7 35 23 18 33 24 2 30 12 23 6 50 24 20 37 6 31 21 15 23 16 16 19 23 45 50 14 14 23 41 32 18 22 41 26 31 20 26 4 35 10 25 21 10 30 15 18 32 10
0 24 13 20 11 8 31 29 23 10 29 15 11 23 16 37 20 40 14 5 25 31 1 32 0 30 11 23 48 27 30 17 27 27 43 34 25 21 17 14 39 42 24 22 38 27 15 32 14 18 16 13 15 25 49 18 43 18 24 46 29 22 18 37 43 15 33 16 16 34 26 13 40 26 47 15 34 30 22 14 15 24 17 12 36 26 20 30 16 18 31 21 6 21 29 12 22 34 47 22 9
0 41 19 22 15 28 28 26 17 29 10 39 34 36 45 20 31 46 21 17 10 18 39 31 30 0 14 11 17 3 32 31 11 16 12 41 39 37 25 28 28 34 7 31 39 36 31 32 14 33 35 13 16 49 27 30 35 41 31 20 44 23 28 12 25 2 29 33 33 21 36 50 37 30 19 39 35 26 26 11 28 16 49 41 47 45 26 15 27 21 28 24 39 21 14 22 39 30 24 13 36
0 22 27 14 20 21 14 13 18 0 48 22 33 39 14 5 18 12 11 19 39 21 15 23 11 22 0 11 36 22 33 9 20 18 15 11 26 11 12 28 23 43 36 25 34 29 9 21 26 14 37 8 11 5 24 34 45 5 39 40 32 1 18 21 23 22 31 8 3 15 26 36 39 37 14 41 2 45 36 37 46 41 14 26 29 13 34 51 31 34 26 6 18 25 43 26 3 24 35 48 8
0 10 27 26 20 30 38 40 38 24 27 15 26 31 17 23 5 24 46 30 34 44 16 15 12 8 34 0 26 27 24 46 31 32 50 20 19 42 36 27 23 28 23 20 20 24 16 22 25 31 4 32 29 15 27 10 37 14 7 31 49 24 37 40 15 28 15 32 13 22 21 37 18 27 31 34 17 12 38 37 32 43 37 15 10 17 1 29 26 36 44 12 23 7 31 36 9 1 48 42 35
0 41 42 18 19 24 13 26 37 23 14 21 33 6 37 36 38 9 14 25 16 40 19 19 36 24 16 20 0 10 7 10 21 23 32 5 45 29 28 51 25 15 28 23 18 30 39 32 28 30 27 2 27 25 27 7 24 25 38 37 26 16 29 29 37 22 25 26 24 18 34 24 28 38 44 49 28 40 27 34 19 10 45 42 12 22 25 41 37 32 24 30 35 40 30 11 38 30 23 24 5
0 38 42 46 31 28 19 44 49 47 26 31 24 34 25 40 10 32 33 36 35 22 32 18 31 13 24 19 14 0 31 30 24 16 23 23 44 6 26 40 21 18 5 11 12 26 5 14 1 41 22 21 37 42 28 43 16 36 23 28 27 18 36 21 28 22 26 27 31 32 11 6 15 27 41 24 29 12 35 36 29 9 17 37 10 27 0 32 22 9 4 20 28 35 31 34 38 37 30 24 39
0 33 12 27 14 10 1 22 42 44 33 23 46 7 23 30 42 16 36 17 30 9 23 22 21 26 45 43 8 33 0 24 17 24 16 11 19 23 31 15 35 28 16 19 25 12 2 22 15 25 18 39 37 33 34 26 22 27 24 31 12 27 38 36 43 40 30 32 20 41 6 48 24 44 11 27 23 19 35 30 14 2 35 28 20 40 12 41 30 38 14 37 19 35 33 34 34 17 17 18 7
0 28 26 44 7 39 45 30 36 41 10 29 23 35 12 24 16 22 20 27 4 27 22 29 34 24 35 14 8 23 20 0 26 6 29 42 21 40 19 22 7 31 20 12 37 35 8 24 7 31 38 27 22 33 49 23 14 13 47 12 14 36 26 22 13 30 31 16 34 37 47 34 20 11 36 40 36 37 31 5 37 50 35 40 15 27 34 39 28 9 16 23 8 33 25 26 16 20 27 6 28
0 17 33 20 26 30 36 22 43 40 19 44 24 23 10 20 35 21 12 21 14 10 3 28 7 16 3 31 5 32 39 37 0 21 17 29 12 28 15 47 26 29 37 23 37 24 15 30 21 35 23 30 15 11 8 25 29 10 18 20 17 23 21 27 17 39 36 25 18 23 16 22 31 19 29 23 1 24 24 16 11 25 25 18 42 14 15 21 44 13 18 16 12 35 40 33 17 46 18 39 18
0 40 19 22 12 3 34 7 30 37 28 10 11 30 24 31 36 13 17 31 31 13 33 37 28 12 17 23 36 18 21 34 25 0 8 14 36 21 16 17 18 36 23 28 28 23 15 12 31 17 25 36 5 6 32 1 18 32 31 23 32 31 21 18 20 38 32 9 33 5 18 38 31 23 27 15 19 31 16 16 46 44 24 49 19 28 27 34 33 15 4 49 39 43 18 29 27 17 20 35 14
0 9 21 37 28 28 31 28 45 40 23 14 39 13 20 41 18 30 10 35 37 8 20 35 32 30 13 6 14 31 17 17 3 25 0 12 12 41 39 38 15 38 32 42 17 3 16 23 37 7 41 31 17 38 26 28 46 32 44 32 18 33 33 48 18 17 37 16 15 35 48 8 33 20 39 14 24 6 10 31 45 30 14 17 23 23 37 17 30 16 30 35 9 19 17 27 30 33 17 45 45
0 1 38 22 44 45 28 45 31 37 16 25 7 40 34 30 30 22 37 17 10 43 22 32 38 36 36 23 17 51 13 20 0 32 23 0 29 12 47 46 28 33 21 32 23 22 14 33 27 19 29 33 13 17 16 36 25 35 19 16 34 11 12 11 31 36 24 39 31 22 31 22 27 33 29 28 18 30 25 25 41 12 19 44 17 42 31 35 17 47 11 32 38 22 32 32 7 40 33 12 26
0 18 36 8 20 28 12 9 26 26 29 44 29 29 14 23 19 9 26 49 26 28 22 5 16 34 18 23 14 17 7 30 6 30 41 50 0 21 19 7 16 19 26 12 33 7 18 50 3 0 50 18 23 37 26 10 32 41 28 25 25 36 27 34 7 15 41 38 8 9 15 10 42 33 9 16 35 14 20 33 46 18 0 31 4 14 33 23 38 23 41 15 31 29 10 27 12 10 22 21 29
0 12 17 4 19 31 26 15 23 34 30 27 29 15 42 39 39 9 14 22 21 1 12 4 38 9 34 22 16 41 20 25 1 25 29 25 25 0 38 23 7 24 16 34 25 50 42 30 28 44 11 36 17 9 15 22 19 7 47 44 30 7 40 0 11 42 15 24 26 18 30 48 26 16 12 2 14 16 7 35 33 32 29 19 36 38 39 28 28 31 19 19 4 25 22 11 35 26 29 34 17
0 24 11 6 47 23 30 47 22 8 36 42 29 26 36 42 44 12 37 40 11 8 44 34 28 21 22 34 19 22 34 24 30 24 22 17 12 48 0 20 22 8 47 24 21 31 35 23 5 14 35 14 33 33 14 13 17 22 33 28 17 27 5 40 14 26 7 3 26 14 27 26 11 29 8 8 30 18 26 7 7 20 23 27 8 29 24 27 30 20 47 34 43 46 12 24 28 15 18 21 44
0 22 19 31 30 25 35 42 32 28 35 18 10 47 22 27 43 6 11 25 50 27 38 18 27 4 12 17 45 39 12 18 37 32 29 39 13 29 38 0 42 12 19 29 26 12 35 50 36 22 25 21 23 34 21 4 6 27 13 21 23 45 20 46 38 17 24 28 31 29 15 42 45 22 19 6 6 33 12 30 19 35 33 48 43 8 23 27 25 17 41 23 14 5 16 15 3 25 30 39 45
0 38 36 19 18 22 23 29 36 27 28 22 24 19 5 15 23 14 34 6 27 30 26 22 23 18 23 32 38 45 34 25 7 32 36 34 32 4 32 17 0 20 4 11 5 34 1 37 30 32 44 24 30 32 19 39 15 25 41 20 29 18 28 45 44 45 16 40 41 26 12 29 24 32 38 12 17 3 13 20 16 24 24 25 12 28 11 36 32 14 24 19 3 38 25 23 23 27 19 22 15
0 48 27 48 34 4 24 17 27 35 24 17 48 15 26 33 14 38 9 38 31 24 8 20 44 28 45 36 26 15 43 2 43 13 18 31 4 33 41 28 28 0 19 23 37 11 48 34 35 17 25 14 8 34 32 19 32 25 32 19 2 24 17 33 22 5 19 43 39 8 31 28 48 31 34 15 33 14 12 33 34 26 19 32 32 25 34 8 19 17 21 20 35 41 18 28 31 20 29 29 10
0 34 32 19 31 29 38 23 28 3 20 36 35 14 1 19 14 27 23 41 12 47 18 25 15 9 12 32 45 36 9 17 48 42 14 1 43 46 26 44 22 19 0 43 38 49 32 25 34 24 35 13 20 14 32 22 26 34 20 18 26 29 33 15 33 38 21 28 16 11 20 39 50 28 13 11 19 39 17 19 17 32 42 41 33 46 31 24 33 48 10 18 15 24 28 8 34 45 6 16 35
0 29 38 14 28 24 37 20 8 27 34 24 37 16 28 40 33 27 32 35 39 17 41 17 36 18 21 23 27 29 31 15 14 29 15 35 21 24 46 18 16 27 46 0 29 30 20 19 42 37 18 22 16 45 20 30 24 38 18 18 21 20 43 22 16 20 22 6 24 11 47 27 25 40 17 21 24 8 27 27 8 38 17 26 10 37 21 28 41 30 26 18 33 29 38 26 20 21 26 37 34
0 29 7 21 24 4 13 36 23 46 9 31 23 21 37 26 19 17 24 8 35 10 10 38 19 15 2 29 6 4 37 11 29 13 14 16 8 7 15 30 36 35 15 13 0 44 30 43 33 11 35 18 35 14 23 8 35 37 41 41 13 1 19 35 44 21 26 17 31 0 2 12 32 15 31 12 19 41 39 30 46 47 47 25 31 17 36 25 35 14 12 19 24 37 9 26 29 26 18 26 33
0 19 23 44 16 16 16 1 15 16 38 8 38 29 33 15 42 34 30 48 9 35 32 37 18 38 38 23 16 12 27 24 25 9 47 35 17 18 32 47 42 20 36 32 8 0 7 21 18 31 7 30 28 26 35 32 34 16 18 27 27 8 18 7 18 27 36 17 30 29 21 30 25 24 26 22 28 37 30 17 30 40 10 23 50 38 10 45 7 19 17 29 34 21 48 16 21 11 21 23 34
0 45 24 19 15 28 31 30 32 28 16 34 25 9 23 31 13 18 6 16 12 3 42 20 22 19 34 29 38 14 9 19 32 28 35 32 44 27 32 18 23 18 24 44 20 10 0 11 20 21 24 12 37 42 2 30 12 40 0 45 8 8 20 40 19 10 27 26 11 10 12 30 47 41 34 7 15 7 28 21 29 29 13 36 21 13 28 47 46 15 42 23 15 26 39 18 21 29 24 26 20
0 11 42 35 27 25 27 16 20 33 7 35 27 11 1 16 38 25 28 26 46 11 34 40 28 12 46 10 26 9 33 17 36 31 19 37 0 19 8 11 27 43 9 3 19 19 36 0 16 33 44 13 16 20 13 30 51 50 15 37 38 15 29 33 40 17 31 25 28 30 39 30 7 27 37 26 20 31 32 15 17 33 17 20 45 35 14 19 21 37 13 24 20 20 26 33 41 18 13 36 16
0 28 37 38 27 21 30 12 20 20 22 7 19 19 36 49 39 33 28 32 30 19 34 35 3 31 22 9 14 31 30 35 18 47 32 31 23 28 28 29 38 25 10 21 29 30 27 22 0 43 38 27 29 24 23 24 8 30 35 39 26 33 16 20 10 45 10 22 29 18 24 38 10 22 31 41 33 14 5 21 27 19 23 43 29 8 9 22 22 21 31 20 45 22 32 24 29 18 20 34 21
0 32 7 9 41 11 33 23 38 0 27 28 22 33 30 30 45 34 19 26 27 14 44 23 35 29 10 16 14 20 16 24 24 35 15 19 23 19 8 26 25 14 22 11 29 26 43 7 25 0 8 9 44 31 40 10 20 43 38 37 50 5 6 30 38 31 26 31 13 46 28 14 45 31 22 21 13 50 30 29 34 33 10 9 22 28 31 20 10 21 16 10 17 15 43 12 28 36 16 6 32
0 45 30 25 8 12 19 43 43 37 14 29 31 14 35 15 39 35 38 30 22 19 30 30 40 24 12 18 34 19 20 24 11 5 30 35 44 31 10 14 8 21 16 28 32 41 29 26 47 37 0 16 11 27 36 32 13 30 17 37 29 15 18 9 17 12 12 35 30 32 14 37 30 44 14 6 28 37 26 50 39 6 24 13 41 18 31 11 4 41 17 34 2 8 7 30 20 18 24 25 15
0 11 3 18 29 36 26 32 28 42 1 28 21 31 19 39 30 9 10 32 33 22 28 22 31 9 41 38 40 23 15 18 17 17 20 20 29 16 30 15 16 18 16 46 26 34 22 17 11 14 17 0 10 30 25 16 48 29 26 36 24 19 34 20 17 29 30 35 23 14 27 42 12 29 32 28 21 7 17 20 14 19 18 25 22 35 27 25 18 13 42 37 9 31 45 17 24 39 43 13 14
0 35 17 21 25 21 2 11 3 17 27 24 18 17 0 42 38 18 9 39 27 19 28 15 28 23 39 14 33 11 17 41 23 32 28 1 30 44 34 24 26 5 25 16 19 19 20 30 21 18 17 36 0 11 13 21 39 39 31 29 22 33 24 16 40 26 32 25 7 18 23 23 19 40 28 28 13 34 31 14 7 37 7 30 15 18 12 23 18 41 2 33 25 10 47 24 18 27 32 23 28
0 41 23 39 13 18 34 14 6 21 24 23 24 20 22 40 34 18 25 19 40 5 42 28 40 47 22 20 28 47 28 34 24 30 38 26 25 13 32 15 22 9 40 39 25 34 29 0 33 37 22 23 45 0 25 5 51 31 38 38 32 36 16 32 43 22 33 39 47 5 13 31 41 27 16 33 35 20 16 22 15 13 26 49 43 21 3 21 23 9 39 27 29 37 15 2 18 36 48 23 31
0 41 46 19 2 49 21 3 41 20 13 25 22 9 8 27 43 21 21 12 16 40 51 31 21 42 39 16 37 12 36 21 32 8 11 27 26 32 29 4 9 43 20 17 36 49 27 23 14 19 19 8 21 19 0 20 3 46 11 30 46 29 41 9 45 31 26 24 37 34 31 28 26 6 23 34 25 26 43 32 21 14 35 17 23 14 48 20 32 31 17 38 16 12 35 26 16 37 45 12 24
0 45 30 36 31 51 10 38 27 13 11 39 49 22 38 48 33 15 43 41 14 28 37 19 14 13 23 28 18 7 18 38 26 30 10 36 16 34 11 29 19 32 21 11 32 21 22 11 30 32 45 39 25 32 7 0 27 35 28 34 41 32 15 28 33 26 44 35 7 37 23 0 40 20 34 31 40 45 39 12 34 22 29 24 41 39 27 39 35 33 18 23 24 28 36 18 36 15 34 21 39
0 38 7 18 31 32 34 29 20 32 25 40 21 18 19 15 22 36 32 25 39 39 14 26 33 24 39 39 16 29 11 30 28 20 11 13 3 21 2 21 36 26 22 9 23 17 19 29 16 25 46 23 31 34 21 16 0 25 25 29 13 27 13 23 25 14 44 39 25 27 39 23 35 17 12 28 45 18 0 14 33 31 33 19 34 49 26 31 34 10 25 47 9 28 22 9 31 10 8 21 32
0 34 29 14 28 22 18 31 33 6 16 26 3 4 21 8 28 11 20 11 36 50 23 33 14 17 20 28 21 47 26 40 28 23 11 31 25 18 34 20 41 14 32 38 16 41 24 14 41 37 13 31 23 21 43 20 46 0 6 17 29 30 26 12 27 32 18 26 15 35 5 11 19 23 34 36 21 22 10 41 23 31 24 34 34 25 11 9 22 17 12 39 32 21 24 22 19 13 23 41 40
0 22 29 31 20 25 14 29 32 35 33 9 25 3 30 32 8 36 40 43 21 21 41 29 13 43 12 23 33 26 4 5 45 17 41 46 22 6 33 14 38 13 36 16 14 35 20 33 14 34 44 21 38 20 18 46 23 12 0 25 13 24 12 47 30 40 10 27 35 24 16 48 20 12 17 27 34 38 29 40 33 24 32 22 35 32 21 42 22 39 16 29 43 11 41 35 30 14 22 29 13
0 30 23 20 7 13 30 35 22 27 27 28 27 30 33 10 7 18 16 18 34 51 17 37 38 19 21 23 38 34 8 38 40 29 20 3 9 6 28 29 32 25 20 37 35 25 20 16 37 27 44 34 37 15 22 20 36 19 23 0 20 39 21 4 23 36 27 26 47 25 22 37 24 30 26 15 50 23 7 25 28 10 21 25 32 23 18 23 11 26 34 32 39 41 29 10 36 18 16 31 30
0 31 28 23 15 25 22 36 41 33 30 22 8 26 31 35 46 29 21 6 39 26 27 19 11 14 4 20 23 10 19 10 35 26 19 23 18 38 36 6 23 18 23 34 21 22 28 20 13 39 38 16 13 31 35 32 35 18 31 30 0 31 22 17 35 24 22 46 21 24 47 26 41 19 5 34 22 5 48 24 21 37 38 48 16 27 43 35 23 25 13 24 20 7 17 11 27 37 44 27 33
0 20 25 15 35 34 17 20 31 28 17 30 46 39 21 18 40 47 25 22 27 12 14 21 15 36 43 30 21 17 32 11 10 6 33 25 27 39 32 11 25 45 17 37 40 22 19 7 18 17 22 9 30 12 34 40 24 34 20 23 21 0 37 28 34 34 24 35 37 40 48 31 35 33 43 29 41 18 6 39 35 31 38 36 26 45 21 40 20 46 15 41 28 43 30 9 39 16 21 20 45
0 35 37 27 35 15 33 16 14 7 30 27 10 1 34 42 28 24 15 40 30 20 15 23 28 32 28 27 23 36 33 33 30 17 18 26 20 44 40 26 31 19 21 3 42 33 41 37 22 43 32 24 43 26 29 41 41 11 10 30 30 44 0 40 27 30 21 18 19 29 19 26 37 1 42 36 29 27 3 12 15 23 43 25 40 18 47 5 11 20 27 12 3 19 45 7 34 17 28 13 13
0 23 47 10 28 15 12 24 25 41 35 23 32 16 20 45 38 46 12 38 16 26 42 19 19 27 12 38 4 28 13 16 12 16 5 13 44 24 19 23 20 25 26 30 34 46 25 16 41 40 21 18 8 20 34 33 30 12 10 23 18 4 3 0 35 48 36 37 35 22 22 30 21 28 25 31 27 31 17 22 9 41 26 25 18 26 19 21 23 23 33 26 44 40 22 12 27 21 43 1 18
