0 33 20 36 27 22 26 25 33 30 27 3 45 27 6 46 48 0 38 40 42 46 15 46 22 6 0 2 40 6 26 34 36 27 36 36 43 29 35 20 29 27 38 19 4 19 19 33 33 35 51
0 40 42 20 31 26 25 21 23 42 47 30 23 20 37 16 4 40 28 21 25 23 5 29 17 26 32 0 9 1 9 51 11 46 48 15 22 46 22 39 23 23 36 12 14 31 41 21 1 22 23
0 38 26 20 16 24 13 0 35 13 51 14 40 27 46 25 30 23 26 28 15 27 17 14 23 17 29 22 0 23 32 16 34 29 25 42 14 13 38 25 22 29 10 34 28 20 13 25 1 41 14
0 41 33 40 30 29 29 39 20 11 25 32 34 9 20 19 28 25 30 21 24 14 39 47 27 16 16 24 19 0 30 30 17 30 40 3 35 15 10 26 41 39 21 14 28 25 13 22 48 37 37
0 18 30 34 22 30 44 28 36 48 37 33 39 15 41 12 2 23 52 19 1 45 39 31 9 30 10 13 16 23 0 42 15 10 19 33 34 40 33 20 41 34 1 23 40 23 27 25 35 30 24
0 10 33 6 38 27 44 29 39 33 37 23 30 27 42 34 30 41 9 28 35 25 21 30 15 22 36 9 11 36 42 0 21 41 40 14 24 18 28 11 32 24 1 46 29 31 23 29 33 17 43
0 2 21 29 31 35 40 28 28 41 22 28 15 5 36 4 26 24 45 22 17 40 23 47 29 41 43 31 37 26 37 23 0 30 13 19 14 47 28 11 31 43 38 12 37 38 21 26 14 29 44
0 24 22 27 33 32 31 42 13 41 11 25 23 18 46 34 13 24 24 27 29 18 23 39 36 29 30 15 50 24 16 50 24 0 31 17 24 25 53 4 6 35 37 49 34 34 51 16 13 14 50
0 49 16 22 33 40 23 39 29 27 22 15 28 9 45 26 24 24 35 39 22 9 27 23 35 23 16 14 14 16 37 13 19 10 0 14 30 9 37 10 1 30 22 25 29 15 38 4 25 35 49
0 15 38 41 33 22 13 22 32 28 20 10 39 32 10 21 24 17 30 9 31 31 28 15 38 23 25 23 1 39 27 36 26 15 37 0 34 24 10 41 24 34 42 28 20 33 40 10 47 51 19
0 29 24 19 21 43 38 10 32 29 32 27 25 17 9 40 18 41 13 17 32 32 15 19 43 33 17 21 34 16 18 9 27 25 24 13 0 37 34 23 50 26 31 36 32 11 16 13 30 39 34
0 23 25 16 13 13 30 35 28 16 24 29 7 49 7 41 15 16 33 34 20 30 41 24 33 22 13 34 32 2 14 48 34 18 37 37 17 0 22 38 37 47 35 41 15 32 20 29 34 29 21
0 30 23 36 16 33 11 40 18 36 44 17 25 15 11 36 14 17 19 30 15 21 14 22 27 2 27 18 35 41 16 17 39 14 18 54 28 35 0 6 43 14 10 18 28 35 12 24 9 26 18
0 23 37 10 12 27 26 32 28 36 37 44 11 43 8 33 34 31 27 36 29 36 11 14 24 16 30 30 2 26 6 26 38 31 28 5 30 15 45 0 27 35 21 20 42 15 19 36 21 32 43
0 18 23 23 33 20 12 11 37 21 17 9 22 48 19 40 45 28 17 22 29 21 5 39 7 18 23 27 33 38 44 30 21 16 37 12 41 19 17 33 0 36 31 37 7 26 23 30 39 35 26
0 27 15 35 8 37 45 43 48 39 49 23 42 22 31 16 49 20 31 49 33 25 22 24 40 30 32 33 21 22 28 32 36 38 23 33 45 24 15 18 19 0 18 35 18 0 34 23 22 15 23
0 27 22 10 14 21 24 1 4 24 15 12 41 32 15 14 12 50 38 36 28 37 34 18 27 33 32 31 13 33 30 17 50 21 34 34 41 28 41 30 21 23 0 34 24 40 20 25 12 23 26
0 24 4 15 27 25 16 24 11 46 30 21 34 25 47 22 40 41 1 23 28 43 35 26 31 14 21 30 6 44 44 11 44 27 18 30 18 37 43 31 32 23 16 0 42 44 43 21 36 46 32
0 20 17 3 1 18 24 40 30 24 26 49 26 40 36 24 41 19 23 25 34 44 6 29 27 35 26 32 29 49 7 20 43 27 15 8 20 13 24 18 19 19 19 32 0 36 22 14 5 11 42
0 25 32 45 33 26 10 33 12 26 3 18 24 39 12 24 9 29 50 8 28 24 22 3 29 12 16 7 37 19 37 10 48 31 22 38 22 41 42 33 51 26 39 14 37 0 40 18 40 29 14
0 17 39 9 3 3 36 48 49 10 35 40 25 28 32 25 49 21 44 48 24 33 31 13 7 34 26 20 32 21 38 23 17 20 19 28 20 36 12 23 30 23 25 46 13 13 0 35 25 27 45
0 27 25 24 13 25 39 29 33 24 17 37 33 18 21 28 12 16 39 32 21 21 47 13 27 26 27 35 15 43 40 20 8 46 12 8 23 13 47 28 21 15 14 6 38 28 38 0 28 24 45
0 4 13 39 11 31 33 29 31 33 35 7 30 49 29 13 39 39 8 30 40 32 18 29 27 47 44 42 8 32 21 6 28 39 21 27 14 34 40 37 9 24 34 43 34 33 19 26 0 49 35
0 38 23 32 11 8 38 32 15 27 37 11 17 20 14 33 13 39 20 28 23 47 25 34 34 48 23 29 27 50 21 12 26 20 36 42 44 17 25 33 38 43 47 30 46 4 50 29 27 0 13
0 50 24 20 9 18 30 37 6 9 12 24 52 28 44 25 22 32 52 38 11 25 17 11 45 43 16 16 49 21 16 18 51 23 24 25 13 34 24 44 1 26 25 29 44 25 52 25 50 21 0
