0 23 14 30 16 32 19 23 3 34 39 46 30 33 32 27 28 29 27 25 42 30 38 26 41 41 0 32 26 30 35 7 20 24 35 19 11 26 3 38 10 34 5 33 31 25 41 11 37 44 33
0 47 37 4 21 24 9 10 13 18 11 27 1 16 41 16 16 26 28 20 16 17 25 34 28 21 37 0 30 37 17 15 14 25 33 35 17 25 34 39 18 20 21 28 0 28 43 31 39 22 23
0 34 17 36 13 11 39 20 26 14 26 38 3 29 27 32 10 20 14 27 27 9 21 1 23 34 19 46 0 12 9 27 36 2 44 20 16 26 28 24 27 31 47 19 47 12 22 31 15 40 36
0 22 40 41 19 26 32 36 17 46 9 41 47 15 32 37 4 35 40 31 32 20 10 37 36 8 38 16 19 0 28 32 40 27 25 39 17 30 34 23 10 1 18 11 40 14 38 23 23 20 26
0 19 11 16 41 20 34 24 5 33 28 20 30 31 17 28 7 24 28 24 30 9 33 29 14 22 12 43 42 8 0 11 22 19 24 39 38 37 8 25 8 24 12 30 11 32 30 41 30 14 34
0 24 44 44 13 10 36 35 29 32 38 28 37 15 37 19 26 36 10 35 6 22 28 24 2 23 34 11 5 36 32 0 30 26 7 7 21 33 4 18 49 6 28 26 23 13 41 38 26 29 39
0 28 8 19 24 8 37 33 35 10 7 48 12 14 28 27 46 26 11 35 40 35 42 14 18 34 22 23 42 18 41 26 0 30 39 38 50 3 19 25 32 23 35 28 25 38 40 12 23 14 17
0 10 37 22 26 34 17 3 12 32 24 14 35 31 12 27 30 31 15 15 29 21 34 35 21 34 31 20 14 16 21 20 24 0 32 35 23 32 28 36 37 36 30 19 32 24 21 28 15 20 23
0 35 39 25 35 24 23 27 40 24 22 6 26 15 19 23 40 39 41 42 15 34 39 22 14 35 29 25 28 29 15 50 17 26 0 18 20 36 18 30 25 26 32 14 37 27 12 20 13 41 14
0 32 4 35 30 25 2 38 34 10 31 39 32 22 9 33 28 15 33 35 38 35 34 28 11 14 20 31 34 16 11 26 25 20 24 0 31 38 16 24 7 40 8 24 36 14 5 42 32 38 25
0 34 26 29 40 24 42 38 19 28 24 37 11 21 24 24 4 15 18 26 23 31 30 24 30 3 28 29 14 28 22 10 28 13 13 27 0 28 35 34 36 38 28 48 13 36 27 42 17 22 28
0 47 15 30 19 21 22 10 23 27 35 37 17 35 24 38 33 23 16 39 42 31 26 41 29 35 11 24 23 27 21 42 35 16 19 29 24 0 20 37 25 16 11 1 14 37 16 9 15 11 14
0 22 37 6 18 39 39 23 31 25 2 16 16 36 0 26 14 11 21 12 13 23 34 23 36 42 30 30 38 14 22 25 8 4 10 29 43 39 0 24 39 15 20 42 18 18 30 41 34 9 13
0 6 35 24 26 22 38 40 36 4 28 16 34 14 30 36 15 39 20 21 40 24 22 12 11 36 38 21 35 23 42 33 35 12 17 18 30 23 32 0 20 24 26 23 28 23 18 28 41 41 14
0 27 34 43 22 27 16 10 43 38 36 22 24 20 36 31 25 30 43 36 30 18 9 28 21 39 27 33 32 29 33 24 5 15 35 3 22 41 20 20 0 26 1 18 16 14 4 27 21 3 37
0 30 15 30 11 30 22 40 5 19 45 14 35 31 25 43 16 19 28 11 38 19 20 46 16 26 14 26 11 11 19 11 40 32 34 14 36 21 35 36 32 0 18 15 32 31 12 25 39 23 23
0 22 18 22 17 25 21 18 37 20 30 39 15 51 49 23 39 30 24 34 41 3 27 29 34 39 32 48 21 28 2 36 37 25 21 34 10 21 11 13 45 18 0 5 28 18 41 32 23 16 30
0 26 33 24 3 7 34 21 26 36 17 14 35 34 28 11 16 36 11 26 48 30 24 14 31 18 8 43 26 17 25 30 16 38 29 17 17 40 39 26 38 4 30 0 33 3 23 6 7 44 13
0 43 45 43 32 26 7 9 18 35 26 11 36 21 11 6 14 20 39 35 33 15 29 35 34 17 32 29 16 35 46 22 32 21 31 25 7 18 35 15 39 1 26 5 0 17 31 26 15 29 35
0 15 33 23 8 19 32 33 28 25 37 30 43 41 26 33 36 17 17 11 28 12 31 15 34 19 31 20 20 17 34 44 29 33 37 44 25 27 41 34 4 18 27 35 34 0 41 16 39 11 16
0 29 39 7 20 28 31 30 40 27 34 29 48 24 23 15 34 38 30 39 22 35 39 0 9 36 4 19 49 31 32 17 37 16 24 17 17 8 7 18 15 12 23 29 21 50 0 18 18 23 29
0 27 26 41 33 16 18 39 30 30 33 22 43 34 30 20 15 2 35 24 42 19 27 28 7 27 26 31 17 45 11 26 26 19 27 18 13 26 42 6 21 39 18 48 12 42 36 0 13 20 28
0 4 22 20 43 31 33 32 33 22 36 11 21 22 10 25 20 35 31 23 35 41 4 19 23 31 15 23 30 28 48 24 28 12 25 22 36 12 16 26 50 26 15 21 30 25 37 20 0 50 20
0 5 22 23 44 15 36 21 23 22 10 21 17 8 22 8 29 24 22 22 27 23 23 44 15 32 17 13 40 12 36 35 41 30 16 32 12 28 23 38 3 12 13 10 30 48 30 20 37 0 32
0 33 32 42 22 32 7 24 22 31 40 4 11 21 0 2 25 49 20 28 26 21 36 34 27 44 32 2 22 35 22 4 4 17 30 38 21 11 15 25 44 16 1 37 33 32 21 9 10 26 0
