0 30 39 17 39 9 36 19 22 20 36 18 5 31 19 36 20 18 29 0 35 16 31 8 14 27 46 15 17 20 29 29 18 38 23 34 29 14 17 36 7 27 21 33 36 37 44 40 13 5 10
0 15 32 30 23 31 45 42 42 51 25 25 15 40 41 39 28 32 16 20 0 10 29 2 52 44 8 25 37 43 19 13 21 33 34 37 35 33 21 24 38 36 36 21 12 19 34 30 28 14 28
0 15 31 44 45 36 26 13 34 38 22 37 41 22 17 40 27 23 28 26 49 0 19 40 7 29 46 34 45 18 40 21 20 24 36 9 33 30 29 18 10 37 20 30 28 30 34 33 2 35 36
0 31 29 27 4 33 37 30 5 8 35 41 30 39 6 38 26 41 4 20 28 27 0 14 0 22 41 19 23 43 34 44 28 2 36 25 4 21 5 50 17 32 41 23 33 52 19 22 7 32 23
0 13 21 42 42 33 27 30 44 21 41 31 36 8 29 52 38 10 36 21 45 21 25 0 21 45 36 26 39 23 39 45 34 43 47 34 42 28 16 38 16 35 39 15 22 39 32 46 17 45 28
0 4 20 21 12 18 13 27 41 20 50 3 24 42 27 41 18 30 32 39 33 28 47 21 0 43 25 34 17 47 23 22 40 38 12 20 31 51 25 3 21 24 9 21 21 18 22 10 9 36 30
0 28 33 35 21 12 30 20 49 23 21 46 28 47 38 32 30 29 19 13 26 17 11 32 24 0 32 34 19 48 37 36 8 27 28 30 35 33 44 29 24 21 28 25 13 44 32 35 28 17 15
0 42 34 21 18 32 16 29 36 30 4 18 29 36 33 20 11 32 37 29 32 16 12 5 22 18 0 15 38 16 34 30 28 5 15 13 10 38 16 26 6 35 24 37 9 35 43 32 32 29 24
0 35 22 47 31 12 11 42 46 36 30 39 29 29 42 25 41 22 22 25 14 19 21 26 26 32 16 0 18 23 32 7 44 25 23 30 22 20 11 30 45 29 20 33 30 28 19 27 34 43 34
0 53 35 2 23 23 16 31 27 22 6 18 48 25 33 29 32 28 38 15 23 47 30 11 38 41 18 22 0 27 18 24 24 31 10 42 22 21 14 25 14 8 47 28 42 22 12 14 42 45 42
0 25 31 28 25 29 26 14 52 17 25 25 18 39 27 9 13 33 30 12 22 46 30 34 24 26 49 27 22 0 25 13 18 22 33 24 21 27 46 38 36 43 1 28 31 11 43 25 24 23 48
0 24 47 3 23 18 15 33 45 26 18 26 45 5 42 9 27 22 47 22 27 33 11 13 40 33 30 43 18 11 0 35 24 27 51 34 21 18 16 45 33 25 35 26 33 21 39 32 28 21 14
0 31 29 18 35 7 17 19 16 19 9 33 10 37 32 9 38 5 43 17 13 41 35 39 14 29 9 11 38 13 41 0 16 7 34 25 52 51 14 40 24 40 24 49 38 36 45 28 14 23 10
0 18 36 7 23 29 23 42 27 41 27 32 43 18 53 37 14 41 9 26 21 48 33 13 23 41 33 35 20 24 25 18 0 16 37 17 10 34 25 16 12 12 16 17 46 27 11 44 0 20 34
0 28 44 15 35 20 42 30 5 33 1 19 42 32 35 42 44 27 17 28 41 19 21 43 29 6 26 20 40 4 17 31 34 0 13 21 11 28 45 39 38 6 27 18 22 34 38 32 31 3 19
0 11 18 19 32 26 9 21 4 15 4 38 17 51 40 28 2 28 38 38 37 25 17 17 29 32 34 43 44 31 38 38 12 24 0 36 19 35 40 8 22 4 34 12 3 53 19 13 22 23 21
0 16 31 8 45 41 25 35 14 23 35 7 1 11 23 30 39 34 31 25 24 36 5 29 28 41 17 27 17 35 31 21 38 34 15 0 45 24 16 30 43 30 23 47 14 36 16 43 34 16 26
0 3 40 11 22 16 29 13 23 28 6 36 16 18 28 25 6 34 18 21 22 27 34 36 25 35 23 6 9 30 40 25 16 19 22 49 0 33 27 35 35 45 7 39 37 25 32 3 38 32 22
0 8 39 49 6 35 21 40 32 32 21 17 27 21 5 23 8 24 27 14 11 27 19 18 38 10 16 24 14 35 31 24 32 32 12 10 10 0 7 14 14 6 31 46 22 37 21 14 33 22 21
0 13 10 7 36 50 41 32 35 30 34 10 20 29 17 36 32 6 17 28 33 27 49 39 36 23 15 27 40 44 23 24 29 29 17 33 18 27 0 36 31 14 52 15 19 34 29 41 17 22 37
0 46 0 21 10 14 36 11 40 51 43 10 13 9 36 27 35 28 34 15 14 10 36 20 50 42 13 7 18 39 19 28 8 27 39 40 11 16 42 0 25 10 23 30 32 27 17 38 17 40 52
0 31 31 41 26 51 26 16 16 24 21 31 14 25 27 46 37 29 39 17 21 22 11 4 32 21 2 17 50 12 11 23 16 13 1 34 19 15 14 33 0 31 36 10 22 26 25 34 36 49 31
0 46 38 26 47 10 15 48 7 27 45 16 23 27 41 31 19 31 28 19 43 33 43 20 22 25 34 20 32 25 28 47 9 9 39 30 24 29 12 18 53 0 30 13 26 49 29 29 39 27 31
0 27 43 41 50 40 19 47 35 37 10 51 30 39 28 24 17 22 20 13 37 19 45 40 47 48 35 15 42 12 38 25 25 15 15 39 19 26 40 35 45 17 0 34 11 36 39 8 21 5 15
0 30 18 29 25 29 32 27 24 35 41 31 19 23 28 15 50 34 45 19 17 48 39 26 17 18 1 28 18 44 42 17 40 52 21 33 43 22 29 22 30 26 38 0 27 25 26 32 25 46 35
0 21 45 7 6 12 42 26 24 16 50 25 33 37 48 49 27 19 25 16 9 19 21 22 32 23 19 30 1 25 9 5 30 25 29 40 11 21 34 36 28 51 31 19 0 20 8 48 25 22 39
0 27 7 30 28 17 2 45 32 17 12 52 26 31 32 43 43 22 17 26 31 37 33 16 34 32 49 36 31 1 21 18 31 43 21 34 29 50 12 4 28 24 40 21 49 0 40 16 9 3 35
0 40 13 45 5 11 17 35 34 15 0 32 21 12 40 30 25 38 35 12 39 11 22 43 43 27 23 48 21 11 15 24 43 23 25 18 42 28 23 48 37 22 25 32 24 7 0 32 14 30 30
0 20 7 24 33 23 43 18 17 21 25 29 7 30 26 28 34 26 26 15 31 25 13 13 19 23 37 35 27 16 3 34 9 39 50 38 8 48 19 1 8 34 38 48 26 44 47 0 35 30 13
0 29 14 42 21 35 7 30 25 28 33 34 34 48 21 24 12 22 26 43 5 39 17 18 45 28 45 20 29 11 39 33 33 16 25 41 30 44 38 30 20 16 24 10 42 23 28 40 0 20 32
0 26 35 27 25 9 34 31 34 18 28 30 30 43 43 50 21 20 27 20 11 7 26 31 24 23 25 20 34 37 46 44 13 48 30 17 45 49 24 18 50 32 36 31 17 42 14 35 34 0 5
0 35 26 22 17 32 15 19 25 8 37 44 29 16 17 1 19 21 42 41 45 40 6 27 48 42 35 13 32 10 36 28 16 34 25 14 28 44 43 34 28 26 30 38 30 31 30 19 18 24 0
