0 16 46 29 44 43 40 32 34 5 22 33 19 24 29 10 8 48 33 35 37 19 19 38 26 0 22 10 8 34 34 13 32 42 18 21 13 19 34 33 17 23 23 25 25 35 39 11 35 21 35
0 38 34 17 21 14 27 31 32 39 15 10 21 18 43 13 6 23 11 36 12 20 8 24 18 36 0 15 16 53 12 53 4 33 22 35 40 28 22 34 38 47 21 16 25 8 32 25 31 24 30
0 22 22 11 15 15 18 15 21 23 6 47 34 4 33 22 10 30 26 23 21 36 12 36 6 15 39 0 41 28 32 32 30 27 11 31 24 30 23 46 20 49 26 13 32 8 8 18 13 35 19
0 49 42 46 15 29 15 6 27 49 27 25 30 26 36 26 33 6 25 20 32 45 24 35 27 24 26 33 0 40 18 51 18 31 23 10 46 42 35 12 19 39 28 31 12 32 7 37 12 17 15
0 32 46 29 36 40 43 28 1 45 22 5 24 27 29 49 42 23 21 37 27 20 29 50 33 15 34 28 23 0 49 24 21 19 37 40 37 42 15 25 25 11 25 40 23 48 31 39 21 30 20
0 22 26 23 19 6 21 25 34 39 30 25 44 7 52 46 31 31 44 12 26 18 40 21 3 26 33 20 20 38 0 38 14 27 36 19 23 27 45 27 44 46 15 42 27 18 42 17 20 16 17
0 30 14 34 24 41 34 45 38 12 30 35 14 43 26 42 21 23 3 25 40 6 43 25 28 27 23 28 36 11 7 0 35 36 24 31 34 26 19 39 47 27 3 28 21 15 30 28 31 14 28
0 26 17 11 28 50 16 20 3 12 29 47 14 25 37 6 52 30 45 8 37 29 14 37 30 17 20 15 18 30 38 42 0 24 14 28 11 18 17 53 45 27 26 23 35 25 36 17 9 29 23
0 22 8 21 28 23 29 9 37 6 9 24 5 31 10 17 25 24 51 13 29 38 13 33 32 48 25 41 37 37 41 35 26 0 26 39 13 45 34 13 22 28 16 15 31 42 24 35 23 39 2
0 40 26 17 21 22 21 18 29 36 5 25 40 40 28 11 15 38 34 34 32 23 37 22 41 10 29 4 21 14 23 12 26 24 0 29 13 19 16 21 18 41 39 49 8 10 20 40 16 43 22
0 26 13 6 29 18 45 20 15 28 46 6 28 31 41 49 27 38 16 11 34 37 14 23 20 4 41 40 5 45 20 23 46 23 41 0 38 20 43 30 10 21 29 14 39 17 27 15 30 19 17
0 30 14 30 29 32 16 38 41 12 50 13 40 39 33 51 23 17 42 19 25 21 13 28 29 34 11 31 9 7 43 27 33 28 27 15 0 26 23 24 24 22 11 21 41 24 18 41 18 30 25
0 8 30 49 41 26 46 26 29 15 19 34 29 14 35 39 14 24 31 1 22 41 18 29 13 20 21 46 22 35 13 19 11 45 40 29 21 0 22 20 19 47 14 15 36 2 20 35 36 17 19
0 26 24 46 24 21 30 17 17 22 17 45 16 33 31 35 38 25 9 46 36 37 16 8 42 34 41 38 29 22 3 43 19 15 32 4 17 27 0 14 16 13 21 14 36 41 27 12 15 17 30
0 22 23 33 16 31 42 18 11 29 9 37 10 36 29 38 27 18 22 16 32 16 43 44 41 26 35 3 50 36 29 52 23 29 25 36 17 27 24 0 26 51 36 15 21 25 30 26 21 5 25
0 27 24 19 10 31 41 31 29 50 51 24 42 2 40 22 12 10 23 30 17 28 12 1 25 24 22 19 1 40 26 39 16 40 32 21 36 26 30 26 0 19 19 28 27 31 31 34 13 37 40
0 19 12 45 11 21 31 14 44 30 33 20 14 19 30 20 33 11 17 26 44 15 47 37 8 9 27 42 25 10 30 20 47 32 6 18 14 6 16 38 15 0 8 15 22 9 47 42 6 36 37
0 9 28 20 42 26 1 21 21 46 26 11 33 34 9 32 25 9 27 28 26 35 30 45 39 12 51 30 29 34 19 3 14 19 26 20 21 17 31 24 24 34 0 43 13 18 3 16 12 33 20
0 45 4 11 15 46 13 29 26 28 34 21 34 26 15 26 18 44 10 16 29 6 38 9 14 40 7 26 34 38 16 25 27 38 34 17 19 48 27 48 24 42 22 0 47 23 9 31 7 24 29
0 20 5 16 18 34 45 30 24 12 6 31 8 15 23 22 40 23 39 9 18 41 32 44 27 9 14 41 31 46 13 30 3 26 27 24 25 32 32 7 36 30 9 34 0 30 23 26 23 21 22
0 24 5 24 39 26 21 29 36 12 26 22 32 20 48 36 51 34 19 31 26 36 44 22 25 38 47 12 39 41 31 13 30 51 14 32 19 52 35 24 38 28 9 7 39 0 27 28 5 26 30
0 6 12 21 44 36 50 19 17 35 34 41 21 29 30 13 30 35 5 33 2 24 32 33 46 31 25 21 37 27 44 30 16 12 15 23 18 6 28 11 45 22 27 23 18 39 0 35 23 20 5
0 22 35 13 19 28 25 44 26 39 36 5 33 15 35 47 6 32 28 3 18 13 28 26 36 32 24 26 37 29 51 19 37 14 48 23 31 37 30 27 36 44 34 28 21 35 39 0 32 18 35
0 31 15 18 13 26 19 30 45 32 25 33 14 30 0 5 40 4 34 29 35 12 18 17 18 29 42 12 3 17 16 22 35 47 38 16 35 39 35 33 35 29 9 5 36 35 46 14 0 46 38
0 35 33 26 35 10 23 40 10 22 27 29 26 20 18 22 24 30 38 41 49 23 14 22 9 13 36 12 33 22 24 17 35 37 26 16 11 46 31 21 22 44 28 7 37 19 19 20 12 0 28
0 38 24 52 35 30 30 38 7 22 26 17 16 41 42 23 29 23 28 44 33 30 40 24 30 33 12 38 46 33 15 26 20 10 38 26 39 5 28 29 43 48 35 43 26 38 17 15 27 6 0
