0 2 18 28 15 10 18 15 13 13 21 12 7 26 25 20 31 23 24 0 27 11 38 28 29 21 21 6 19 25 23 6 27 22 18 30 14 18 23 17 25 37 11 15 20 21 29 39 3 31 18
0 21 8 16 20 3 14 37 26 11 16 33 15 33 18 19 21 29 22 38 0 27 35 23 8 16 9 18 37 15 27 33 26 9 26 4 21 12 15 13 20 33 36 29 21 29 14 21 20 34 23
0 20 12 12 33 12 26 36 27 6 10 9 17 29 5 31 32 17 16 28 29 0 11 22 36 15 22 24 24 9 19 26 16 38 21 30 23 7 24 15 11 10 29 29 11 22 20 16 30 26 21
0 14 6 10 18 27 13 10 28 17 28 36 31 9 38 22 31 32 27 21 24 35 0 20 12 23 11 20 18 16 29 5 30 25 19 14 11 21 21 28 30 23 17 11 17 18 18 40 21 24 23
0 23 20 25 36 27 37 30 13 11 18 21 15 27 26 10 13 23 30 21 26 35 30 0 11 8 13 12 25 13 9 18 8 37 22 36 20 25 2 27 13 18 13 16 30 34 8 23 8 24 11
0 21 15 30 18 25 38 15 1 28 11 29 20 22 38 16 5 22 40 26 23 32 13 25 0 21 10 34 20 17 5 15 11 12 33 23 12 15 18 24 9 23 20 32 20 21 13 22 5 15 35
0 7 17 10 22 16 6 26 20 18 13 12 12 38 35 9 40 27 15 14 10 16 30 9 32 0 16 12 12 7 22 37 39 7 19 16 17 24 18 27 5 30 35 14 31 17 5 12 32 6 30
0 16 11 11 30 34 23 18 34 29 26 30 29 19 15 20 24 11 20 27 14 13 15 30 21 17 0 28 13 13 25 5 19 23 17 38 21 25 35 21 16 15 15 22 19 16 18 17 20 34 6
0 14 10 24 18 12 0 34 24 31 13 31 20 16 33 18 17 32 18 30 28 2 32 18 2 27 13 0 6 10 19 18 7 13 12 3 20 7 29 18 25 20 21 20 34 31 32 16 29 9 21
0 7 35 3 33 15 9 15 30 13 22 14 15 40 32 5 29 8 30 13 9 22 6 24 21 28 38 30 0 27 10 24 20 15 23 15 22 5 40 26 18 26 27 17 3 30 26 9 13 27 10
0 17 12 17 4 19 4 27 26 15 26 31 11 10 23 26 9 16 18 37 32 9 14 28 17 31 7 9 24 0 17 10 24 28 23 33 16 9 22 33 15 24 26 21 40 27 30 24 16 15 30
0 17 15 31 19 29 14 14 24 38 15 10 23 9 21 16 18 21 16 34 30 19 15 39 24 13 8 25 30 11 0 14 35 5 24 16 31 20 30 28 18 35 7 30 13 19 7 7 21 8 16
0 16 24 29 27 37 7 10 15 26 11 10 26 27 13 8 13 23 24 30 32 35 20 30 35 20 20 38 10 14 32 0 15 14 33 13 29 5 13 27 10 28 3 14 27 27 14 13 16 11 16
0 12 25 35 35 12 5 31 8 24 36 20 36 30 32 20 27 23 31 22 29 14 30 13 26 21 13 23 19 23 7 16 0 17 23 34 23 3 33 27 12 26 20 27 29 18 35 17 17 12 17
0 18 14 31 28 34 14 16 15 11 23 0 8 22 6 18 15 16 37 0 9 29 2 19 20 9 18 15 19 5 21 35 23 0 22 24 15 28 25 27 37 19 24 15 17 3 29 29 22 4 25
0 20 21 24 20 27 29 38 8 5 16 18 20 23 18 24 19 37 12 27 32 30 20 34 14 24 32 8 22 18 14 11 23 2 0 27 23 23 4 19 14 14 29 29 28 14 16 19 22 32 19
0 21 17 5 11 32 0 39 30 34 25 18 38 10 13 16 30 38 26 23 10 18 32 17 12 35 27 33 9 10 20 30 20 16 22 0 15 31 7 29 17 11 17 18 28 18 6 37 36 19 35
0 20 23 32 9 15 30 18 31 27 25 23 14 22 22 26 18 12 15 25 8 16 8 29 11 20 20 23 14 15 30 32 25 23 30 23 0 12 30 23 34 25 27 14 1 7 10 13 20 31 24
0 32 34 9 24 26 14 25 27 7 4 23 36 13 14 24 25 11 23 30 21 21 32 17 19 18 18 23 12 1 11 16 7 18 19 22 23 0 16 10 2 37 39 8 13 18 32 23 30 26 23
0 26 9 30 23 28 19 22 14 8 25 17 31 14 33 6 34 30 11 15 38 31 12 14 30 7 33 22 16 14 24 2 27 32 28 12 25 19 0 32 1 13 21 25 6 18 8 17 24 28 7
0 17 4 39 26 30 28 31 1 5 38 27 14 27 35 27 21 12 18 20 14 28 31 16 30 14 37 15 23 21 17 22 16 32 16 40 13 31 27 0 15 22 2 19 13 37 13 30 14 7 4
0 4 8 22 22 6 25 39 25 39 28 21 18 10 12 18 22 32 31 16 17 19 33 23 29 17 36 21 21 11 14 33 21 13 39 15 11 13 38 29 0 31 23 32 21 27 16 20 32 20 18
0 25 31 18 29 17 26 20 11 25 20 24 19 13 18 22 16 11 31 19 25 20 28 14 27 25 16 25 21 18 35 35 13 10 14 10 33 24 31 12 26 0 5 18 25 20 37 11 29 17 24
0 1 8 26 18 26 35 13 8 25 18 19 24 23 17 19 18 35 9 3 36 5 11 21 25 19 22 12 10 18 11 5 29 27 13 16 13 23 17 35 29 8 0 27 25 12 24 29 8 16 39
0 11 29 15 20 32 23 30 39 30 21 21 32 17 14 22 31 19 11 29 24 18 29 30 3 14 28 24 37 18 13 29 17 15 27 30 8 25 3 13 38 12 28 0 15 14 14 19 39 14 30
0 16 13 19 22 24 18 33 24 10 20 15 18 27 15 24 20 7 24 18 21 27 18 23 24 11 27 4 13 23 14 30 22 18 17 6 16 12 28 25 26 10 9 30 0 31 8 17 7 12 15
0 6 25 10 13 21 3 24 17 17 2 29 25 28 25 26 21 18 21 19 26 10 32 27 30 10 22 8 7 15 28 30 21 18 8 10 14 36 22 10 20 30 27 22 11 0 38 22 22 18 14
0 9 3 32 29 36 21 9 27 27 29 29 7 18 3 20 26 15 27 28 24 28 27 31 15 18 21 18 22 26 35 20 3 32 21 6 12 26 2 14 16 18 34 29 23 21 0 30 26 20 22
0 30 27 7 13 25 11 13 24 8 14 15 27 28 37 13 15 12 17 21 6 16 17 10 37 23 12 9 36 19 11 25 9 28 4 5 3 9 22 23 19 17 20 15 36 31 23 0 32 33 23
0 27 26 18 23 26 10 31 35 30 34 36 37 40 22 19 31 9 17 19 11 28 12 22 29 18 36 25 30 15 24 15 18 16 16 16 40 27 15 20 28 22 7 24 25 20 27 2 0 8 24
0 19 22 24 22 10 25 11 18 8 26 33 31 32 23 0 7 23 26 38 28 2 13 14 17 10 19 11 26 31 11 15 6 8 17 12 17 13 7 14 20 23 14 6 36 29 4 14 10 0 23
0 15 11 17 38 27 16 26 14 26 19 21 18 28 36 6 29 8 20 32 8 22 16 7 16 12 3 5 32 19 25 9 9 28 14 31 26 17 34 30 14 20 15 22 2 34 23 15 11 20 0
