0 32 18 13 18 12 31 26 29 37 14 12 17 38 25 21 9 30 23 27 18 20 18 16 0 17 24 7 29 20 24 21 11 31 28 34 10 3 19 13 29 15 27 24 18 7 14 20 17 39 19
0 19 31 28 19 13 12 36 11 25 22 17 29 22 28 19 32 14 18 12 29 30 21 12 33 0 17 34 5 36 23 33 22 9 34 24 25 30 22 7 18 42 29 16 6 19 5 23 30 27 15
0 14 18 22 28 31 25 31 42 9 36 32 23 23 21 13 13 6 17 11 38 30 32 15 4 26 0 20 32 18 24 30 15 23 30 23 17 10 17 33 35 16 6 15 25 34 37 18 11 15 32
0 22 30 22 16 13 41 6 19 15 20 23 32 11 22 30 21 26 19 33 21 18 22 32 39 20 40 0 35 9 26 30 32 14 34 14 18 27 28 24 16 29 28 16 32 13 22 5 16 13 8
0 31 23 27 13 18 19 20 39 8 12 9 31 18 26 27 16 32 26 26 24 9 23 20 38 19 35 36 0 19 12 24 15 10 34 39 7 19 25 8 21 12 17 27 4 36 30 24 15 39 8
0 25 22 17 21 20 6 29 22 38 26 28 28 40 30 17 17 25 19 29 42 28 15 22 36 29 24 33 19 0 27 19 29 6 16 31 23 21 20 19 23 27 37 14 9 22 22 17 19 30 12
0 15 11 16 20 24 15 22 22 16 13 12 34 12 2 26 18 22 6 9 20 9 28 36 16 2 33 18 17 22 0 30 21 16 35 13 15 10 41 38 4 23 38 23 12 35 14 41 19 22 3
0 30 4 10 27 27 6 24 7 33 18 13 7 35 19 25 22 20 25 7 3 14 16 32 34 11 28 22 17 19 12 0 22 19 17 21 14 41 14 21 15 9 10 16 15 15 23 19 15 35 20
0 38 26 15 14 31 18 24 10 30 20 38 38 40 9 26 15 26 29 22 33 14 17 41 26 30 21 28 12 28 28 10 0 16 16 11 33 16 29 1 18 18 24 37 32 33 10 20 32 0 9
0 22 18 4 24 8 33 35 19 9 20 39 11 10 15 6 25 28 37 40 16 22 3 16 16 22 7 13 21 39 37 28 8 0 13 31 13 29 31 35 30 32 38 24 16 37 32 12 9 15 23
0 12 15 23 30 32 33 13 15 20 19 6 41 17 8 19 15 27 9 8 20 14 11 25 33 29 13 28 3 0 17 33 25 19 0 21 19 15 26 12 30 20 17 6 36 17 15 24 24 36 22
0 19 23 32 43 26 17 9 17 19 27 14 34 7 33 13 16 27 17 38 27 36 17 43 16 12 27 8 7 15 4 29 32 33 41 0 19 25 19 20 8 14 0 28 26 16 16 28 28 23 40
0 19 26 22 15 13 22 13 14 28 42 29 25 15 16 15 18 36 26 5 28 21 15 22 27 21 10 18 24 25 39 39 28 16 21 26 0 16 9 40 27 26 28 24 28 33 29 24 37 22 42
0 8 28 9 16 18 4 23 19 18 4 21 15 37 37 33 28 22 41 33 35 22 26 30 26 1 25 25 27 11 15 9 22 26 8 29 19 0 12 20 31 20 26 10 26 19 11 21 15 19 7
0 17 35 32 20 18 18 14 20 30 20 25 22 21 18 28 22 16 21 32 34 9 3 13 38 19 25 14 22 15 28 12 21 33 15 26 20 36 0 39 25 22 6 21 32 42 28 4 17 33 30
0 35 5 25 14 19 18 29 20 27 16 19 29 15 23 34 19 20 36 23 40 30 22 28 17 5 16 22 36 30 13 32 20 42 27 3 22 23 9 0 13 20 29 23 14 23 21 26 29 24 29
0 1 15 21 12 16 29 32 8 40 17 19 18 26 14 18 19 19 24 14 7 13 36 24 14 7 25 16 8 34 33 14 29 37 27 32 6 25 42 19 0 17 35 12 26 14 28 38 37 23 14
0 1 26 29 18 20 23 17 13 29 28 34 11 11 43 18 15 1 14 27 22 11 20 17 35 26 21 18 27 4 25 32 16 26 30 19 7 26 33 19 17 0 14 20 41 37 20 40 17 24 15
0 12 16 19 21 29 13 35 13 13 18 27 22 16 35 20 34 36 24 16 19 10 22 27 34 16 17 15 22 36 31 25 29 18 20 20 43 32 31 22 20 21 0 33 23 28 13 16 24 14 20
0 4 24 24 16 13 15 28 14 2 14 15 17 22 4 11 21 36 33 15 16 25 17 25 15 34 23 14 7 7 35 24 24 22 26 27 26 19 7 14 28 13 31 0 11 17 39 19 36 13 12
0 11 26 20 8 15 8 30 24 21 34 21 16 35 14 16 25 29 27 17 8 9 28 9 18 30 27 8 37 23 10 11 37 11 36 21 15 28 24 23 30 20 20 35 0 26 41 42 17 14 21
0 14 37 40 22 15 6 25 38 37 33 31 11 12 21 42 28 33 5 40 19 27 17 27 3 32 33 30 23 30 14 35 37 21 29 36 26 22 25 23 26 20 14 40 27 0 15 18 27 14 7
0 17 42 12 36 26 28 23 19 14 24 28 33 13 17 31 4 24 26 9 16 17 43 25 0 21 11 24 24 9 34 10 13 27 43 26 14 12 21 31 29 34 17 12 17 38 0 19 28 20 18
0 32 19 25 25 42 28 30 12 31 14 23 32 23 13 15 9 29 22 25 16 16 21 25 5 8 22 2 28 35 16 25 26 12 16 22 17 21 20 19 8 18 33 17 13 20 18 0 5 16 27
0 30 18 9 10 20 13 34 21 21 20 19 6 35 35 23 21 16 23 32 38 31 12 30 7 19 17 39 26 25 15 20 26 8 35 7 9 22 43 19 7 17 2 9 23 28 22 20 0 31 28
0 25 8 31 20 32 21 11 13 31 22 20 36 31 28 3 15 13 23 7 26 40 23 22 7 18 34 27 18 26 21 30 23 27 22 22 27 25 31 27 23 19 10 7 26 33 21 29 25 0 29
0 5 18 27 26 6 27 36 22 15 20 12 17 1 8 8 10 21 9 32 8 16 5 37 28 7 18 13 21 20 27 25 37 37 18 25 39 24 35 28 43 15 20 18 39 25 28 9 14 10 0
