0 13 1 13 17 15 2 14 15 7 13 9 8 9 10 12 10 13 10 8 7 5 14 8 2 0 9 11 7 11 10 8 11 8 11 12 8 16 17 10 8 5 10 13 16 9 9 8 5 9 5
0 13 6 13 16 15 2 14 12 10 9 9 8 8 10 6 10 13 10 8 7 5 13 10 2 11 0 6 7 11 10 8 2 8 8 12 8 9 10 10 8 5 10 16 16 4 9 8 5 9 5
0 13 8 13 17 15 2 14 14 10 13 9 8 9 10 12 10 13 10 8 7 5 14 10 2 11 9 0 7 11 10 8 4 8 10 12 8 15 8 10 8 5 10 18 15 6 9 8 5 9 5
0 13 5 13 15 15 2 9 8 4 13 9 8 9 3 5 10 13 10 8 7 5 7 10 2 4 9 11 0 9 10 8 11 8 10 12 8 16 13 10 8 5 10 17 16 13 9 8 5 9 5
0 13 12 13 15 15 2 3 15 7 11 9 8 9 10 5 10 13 10 8 7 5 14 10 2 11 9 9 7 0 10 8 11 8 11 12 8 12 13 10 8 5 7 18 16 13 9 8 5 9 5
0 13 10 13 15 15 2 4 13 8 12 9 4 9 8 5 10 13 10 8 7 5 12 10 2 9 8 10 5 1 0 8 10 8 11 12 8 13 13 10 8 5 8 14 16 12 9 8 5 9 5
0 13 11 7 10 13 2 6 15 10 8 9 6 9 10 7 10 13 10 8 7 5 10 10 2 10 9 12 7 3 2 0 11 8 10 7 8 15 15 7 8 5 10 12 9 13 2 8 5 9 5
0 13 4 13 16 15 1 12 10 9 13 8 7 6 10 12 10 12 10 7 7 5 11 9 2 11 8 4 7 9 9 7 0 8 6 12 8 16 11 10 6 4 10 17 15 2 8 7 4 9 5
0 7 4 13 17 15 2 8 15 10 13 9 8 9 10 10 10 13 10 8 7 5 9 10 2 10 9 11 7 11 10 8 11 0 8 7 8 8 18 8 8 5 9 17 16 12 9 8 5 9 5
0 13 7 13 15 15 2 7 15 10 13 9 8 9 10 9 10 13 10 8 7 5 5 10 2 6 9 12 7 7 10 8 11 7 0 12 8 14 17 10 8 5 10 11 16 13 9 8 5 9 5
0 6 4 12 16 15 2 7 15 9 12 7 8 9 10 9 10 13 10 8 7 5 8 10 2 3 6 12 7 10 10 8 8 2 10 0 8 10 11 10 7 5 10 16 15 10 8 7 5 9 2
0 13 10 5 17 12 2 10 13 9 13 9 5 4 8 10 10 11 8 8 7 2 9 10 2 9 9 11 5 7 10 8 11 8 6 12 0 16 18 10 8 5 10 10 16 10 9 8 5 3 5
0 13 12 13 17 15 2 13 15 10 13 9 8 8 10 7 10 13 10 8 7 5 14 10 2 11 9 8 7 10 9 7 11 8 10 12 8 0 15 10 8 5 6 18 16 13 9 8 5 9 5
0 8 12 13 15 15 2 12 7 10 13 9 8 9 10 12 10 8 10 8 7 5 10 10 2 11 6 10 7 11 10 8 8 8 9 12 8 15 0 10 8 2 10 18 8 10 9 8 5 9 5
0 13 9 8 17 10 2 13 12 8 13 9 3 9 7 9 10 13 10 8 7 5 11 10 2 8 9 12 4 11 10 8 11 8 11 12 8 16 17 0 8 5 10 13 16 13 9 8 5 9 5
0 13 10 13 17 14 2 10 15 10 13 9 8 4 10 9 10 13 10 3 7 5 11 5 2 10 4 8 7 7 10 8 6 8 6 12 8 13 14 10 0 5 10 17 16 8 9 8 5 9 5
0 13 12 13 16 15 2 13 15 10 13 9 8 9 10 12 10 13 10 8 7 5 14 10 2 11 9 12 7 10 10 8 11 8 11 12 8 16 19 10 8 0 10 18 15 13 8 8 5 9 5
0 9 9 8 15 15 2 8 15 8 11 6 8 2 10 7 10 13 10 8 6 5 9 10 2 10 9 2 7 5 6 8 6 8 4 12 8 16 10 10 8 5 0 13 14 7 7 6 5 9 5
0 13 10 13 8 15 2 6 15 10 7 9 8 9 8 8 10 13 8 8 7 5 14 10 2 9 9 12 7 3 8 6 11 8 9 10 8 15 16 6 8 5 10 0 8 13 1 8 5 9 5
0 13 11 12 7 15 2 8 15 9 13 9 8 9 10 10 5 13 10 8 7 5 14 6 2 10 9 9 7 11 10 8 11 8 11 7 8 16 17 10 8 5 10 17 0 13 9 8 5 9 5
0 13 2 13 17 15 2 10 15 10 13 9 8 4 9 12 10 13 9 8 7 5 9 10 2 10 9 12 7 7 10 8 11 8 4 12 8 16 15 10 8 5 10 15 16 0 9 8 5 9 5
0 13 12 13 8 15 2 5 15 9 6 9 8 9 10 7 10 13 10 8 7 5 13 9 2 11 9 11 7 2 10 8 11 8 8 12 8 14 15 5 8 5 9 17 7 13 0 8 5 9 5
0 13 10 13 9 13 2 6 12 2 7 9 8 9 9 8 10 13 10 8 0 5 14 10 2 9 9 12 7 3 10 8 10 8 9 9 8 11 12 6 8 5 10 16 8 12 1 0 5 9 5
0 12 12 10 12 15 2 9 15 5 10 9 8 9 10 10 10 13 10 8 3 5 10 10 2 11 9 12 7 6 5 3 11 8 9 10 8 14 15 9 8 5 10 15 11 13 4 3 0 9 5
0 13 7 13 16 15 2 7 10 10 13 9 8 1 5 9 10 13 5 8 7 5 6 10 2 6 8 12 7 4 10 8 10 8 3 12 8 16 15 9 8 5 10 14 15 12 8 8 5 0 5
0 13 10 13 17 15 2 14 15 10 13 9 8 9 10 10 10 13 10 8 7 5 14 10 2 10 4 10 7 11 10 8 6 8 11 7 8 13 14 10 8 5 10 18 16 8 9 8 5 9 0
