0 22 38 10 19 27 24 10 3 20 22 22 18 28 2 18 20 22 22 7 34 20 13 34 26 41 8 36 5 33 36 19 35 0 45 3 32 10 32 13 10 38 27 16 32 29 6 18 30 6 15
0 39 26 35 27 18 11 29 17 4 22 16 21 23 26 29 37 31 29 22 0 45 12 35 28 13 18 26 45 4 15 18 37 29 0 21 21 34 15 43 24 37 35 41 26 25 35 17 16 1 34
0 5 14 28 15 28 27 8 34 26 23 2 7 13 3 19 6 29 28 29 4 33 29 14 29 4 23 2 31 8 30 22 6 18 37 0 12 24 10 38 32 33 31 27 9 31 27 37 16 32 20
0 34 28 47 23 26 9 38 26 16 21 45 41 6 30 7 33 20 20 24 28 17 22 30 25 24 14 22 41 28 21 13 6 19 28 23 0 19 44 15 34 21 21 20 14 30 26 18 17 44 37
0 24 42 13 24 13 29 28 14 4 29 21 24 31 12 26 31 24 11 40 25 9 8 0 20 28 30 40 32 21 23 28 37 21 20 43 24 0 18 25 41 34 40 19 44 31 28 13 35 23 15
0 43 15 27 23 30 24 34 28 35 30 22 35 16 22 24 2 25 34 34 34 37 22 29 14 23 18 20 37 23 9 12 28 28 4 33 32 5 0 30 2 30 45 24 28 38 18 38 40 15 31
0 31 40 25 28 26 23 11 13 28 20 8 31 11 39 21 27 36 28 18 33 39 23 6 33 22 22 35 42 22 5 36 44 25 10 22 30 18 34 0 26 9 22 12 39 0 36 5 25 14 31
0 11 19 15 26 4 29 17 38 3 29 23 21 40 26 25 6 19 43 23 29 32 34 12 13 19 17 28 33 3 31 24 21 26 12 32 29 30 19 11 0 31 18 31 9 2 19 22 29 20 24
0 35 33 3 15 31 13 38 8 13 25 21 26 22 42 25 36 16 17 32 4 0 35 26 9 26 41 37 44 40 16 21 21 31 25 27 26 33 27 22 21 0 22 26 25 34 36 17 11 11 28
0 26 38 28 9 31 44 23 25 20 39 4 18 17 38 27 11 27 14 25 22 18 13 11 20 44 15 32 13 30 15 19 13 20 15 18 38 12 39 22 9 29 0 29 20 12 30 21 37 21 17
0 38 36 23 14 6 30 34 41 35 37 35 30 18 45 2 36 16 34 7 26 16 29 29 20 34 21 18 36 13 17 43 23 28 24 29 27 21 19 13 35 29 13 0 23 18 31 43 24 17 19
0 10 23 11 44 29 42 47 25 35 38 2 7 16 33 33 15 27 37 37 24 27 21 28 21 24 10 38 38 37 34 20 21 5 18 18 28 9 41 27 4 26 24 19 0 19 37 5 5 16 35
0 12 27 12 14 29 40 30 31 23 34 26 16 33 36 8 2 22 12 11 46 41 5 47 17 29 4 27 34 44 24 16 30 22 31 25 26 22 36 18 35 28 25 30 25 0 29 25 13 22 28
0 3 29 11 17 20 32 34 4 3 24 5 12 27 35 17 40 33 7 7 5 25 28 43 7 23 18 33 20 39 26 31 7 34 20 25 26 10 16 28 28 43 28 24 39 29 0 40 35 26 28
0 28 33 16 42 44 35 17 32 29 35 29 9 16 11 5 38 14 13 45 12 27 3 19 33 31 22 27 15 13 12 13 14 23 1 35 12 43 41 20 19 5 44 20 29 26 23 0 44 29 32
0 34 25 19 5 23 26 22 12 2 40 33 26 32 21 15 33 22 15 2 20 44 32 1 22 13 9 41 18 28 12 27 29 21 41 35 23 36 39 24 10 40 7 35 16 15 36 35 0 24 21
0 23 27 35 27 12 44 19 12 15 24 29 6 26 35 16 34 5 18 48 10 32 17 6 19 11 31 32 21 27 24 25 26 19 25 11 15 18 27 43 18 16 22 18 5 25 40 21 18 0 31
0 27 18 38 43 35 38 15 9 33 32 30 26 19 22 6 27 11 19 24 44 46 33 2 15 22 14 22 30 14 26 31 23 32 36 38 13 26 13 17 28 19 13 25 6 32 14 24 11 31 0
