0 23 42 27 5 23 36 36 21 33 0 42 19 30 41 30 26 50 21 51 44 8 43 23 37 21 41 29 18 10 46 19 12 32 45 18 25 24 28 31 17 22 28 25 3 21 26 29 13 14 20
0 19 19 31 21 39 23 32 27 19 24 0 50 10 37 22 14 21 4 19 32 37 16 26 47 42 30 16 44 25 45 15 21 30 38 41 30 38 20 42 22 42 33 32 33 37 43 30 16 23 40
0 22 34 39 22 46 22 21 25 3 29 2 0 22 34 19 50 40 34 41 30 27 11 20 16 19 35 49 34 13 24 42 28 40 19 44 39 37 32 23 20 17 35 43 21 11 35 44 30 17 33
0 25 20 38 20 21 27 37 19 6 48 24 20 0 23 38 31 15 14 22 32 43 35 40 29 15 28 6 27 46 39 19 46 30 40 36 43 25 8 31 16 10 47 8 23 13 47 10 31 22 16
0 13 21 27 51 32 22 16 33 36 35 22 33 32 0 23 46 21 12 22 36 16 21 38 18 12 37 41 30 21 21 18 7 38 22 25 40 22 22 39 25 29 38 31 40 20 2 45 30 32 48
0 2 1 10 20 17 19 33 23 18 28 19 31 33 10 0 38 23 20 20 31 15 34 12 17 15 7 15 7 22 45 29 23 27 28 35 17 28 32 2 26 34 33 29 51 13 36 19 30 37 15
0 41 16 37 15 34 34 8 32 41 14 27 4 39 32 26 0 15 22 15 31 18 15 31 6 29 34 2 25 18 42 14 19 16 13 14 41 35 45 30 53 43 1 31 39 16 46 39 41 43 50
0 32 27 28 10 4 31 19 16 35 13 31 26 33 23 25 53 0 29 43 45 37 4 8 32 24 45 18 30 17 44 22 31 19 24 35 38 37 20 45 48 35 14 44 20 38 25 27 34 32 7
0 20 48 41 22 51 11 35 29 33 17 18 33 30 39 10 27 18 0 3 4 28 15 35 28 23 13 5 21 52 42 23 43 22 14 29 12 34 45 40 29 9 37 26 22 47 47 26 18 20 24
0 40 39 21 41 22 12 23 20 30 45 45 4 46 23 47 9 9 43 0 29 22 23 13 7 24 35 29 23 15 18 23 36 21 15 50 49 34 13 41 29 8 17 25 15 34 46 4 51 33 34
0 20 47 23 30 35 15 34 47 36 1 46 39 49 41 41 6 7 51 22 0 14 12 30 2 34 29 16 13 12 2 41 32 27 24 39 24 18 39 28 38 28 35 14 42 11 28 20 6 23 43
0 36 19 16 46 29 15 24 38 19 21 30 52 25 42 16 10 12 42 36 41 0 34 15 21 36 40 26 37 16 39 32 31 32 23 22 26 40 15 49 30 25 27 35 7 12 7 35 34 13 35
0 5 31 28 43 21 19 17 38 48 33 43 14 21 44 24 14 39 33 6 26 44 0 41 22 23 24 20 26 51 15 42 19 31 31 6 10 17 27 32 16 20 10 14 21 23 43 23 29 24 38
0 15 44 25 28 27 21 41 31 29 30 39 31 25 35 25 17 34 35 2 34 17 32 0 35 44 27 25 20 36 37 24 27 13 36 38 12 39 22 25 42 17 19 10 14 21 45 37 12 32 17
0 25 6 4 33 38 17 18 29 36 18 32 18 26 35 16 36 43 27 33 24 46 26 21 0 26 52 35 38 34 40 18 42 28 23 21 45 18 20 18 34 18 11 4 49 16 11 26 38 27 25
0 47 38 26 33 20 38 32 32 37 21 43 28 27 13 40 33 50 17 24 51 9 24 11 50 0 24 45 35 18 48 29 6 8 36 15 44 32 29 39 24 43 5 28 29 22 12 33 38 44 37
0 22 23 27 27 26 37 21 35 38 19 31 19 40 23 24 8 24 35 47 38 25 49 29 16 48 0 46 27 3 15 38 28 40 20 38 40 24 22 30 24 36 20 7 34 24 19 24 26 41 28
0 5 42 22 5 18 36 23 42 22 22 37 5 29 17 30 3 33 14 25 38 31 40 36 4 29 31 0 38 18 31 1 1 23 20 26 31 13 46 32 23 2 51 47 25 37 46 51 31 38 3
0 15 40 24 18 21 16 15 18 13 39 35 13 13 16 40 39 21 31 28 37 29 26 9 30 21 33 27 0 19 19 27 21 23 27 12 13 21 36 12 24 3 36 5 33 34 23 9 27 6 40
0 13 53 29 33 28 39 32 15 38 53 46 22 32 43 37 27 23 7 25 7 22 16 30 32 1 20 34 45 0 8 18 31 31 8 16 35 16 8 22 33 1 24 11 27 31 21 21 33 18 7
0 4 1 1 19 29 24 32 11 37 47 41 34 44 34 23 24 19 47 46 34 30 11 28 30 25 32 8 26 15 0 27 32 7 38 51 24 25 31 2 42 37 2 27 3 47 1 11 15 7 36
0 41 20 41 3 18 22 14 38 36 5 37 38 32 29 26 23 38 39 0 18 11 34 14 38 23 17 35 24 49 17 0 34 19 24 30 4 21 30 13 24 29 17 30 47 29 21 44 27 13 10
0 27 29 23 27 39 20 32 44 24 20 39 39 25 15 25 24 20 24 9 16 12 10 25 15 36 41 18 28 14 20 17 0 27 42 33 46 13 13 25 27 19 24 30 21 25 12 20 32 9 16
0 17 27 33 21 15 39 20 40 39 29 34 22 9 15 31 42 29 30 33 32 17 41 42 35 52 19 19 16 30 18 36 52 0 37 44 38 0 35 29 17 20 34 16 16 31 40 43 23 45 48
0 12 37 38 14 17 15 39 5 31 12 43 23 31 16 13 25 11 34 45 30 22 32 37 26 27 38 19 14 35 33 16 40 6 0 36 37 30 45 19 43 35 28 53 40 23 41 18 31 26 35
0 41 41 10 11 11 42 49 33 40 45 24 27 35 18 30 42 31 6 26 30 26 50 19 35 30 38 9 27 17 37 39 33 29 50 0 36 25 1 20 49 20 51 19 39 28 38 29 25 18 26
0 20 16 26 40 37 19 30 33 42 10 16 9 30 19 19 14 42 45 20 25 28 10 29 26 34 15 26 38 25 21 10 40 15 17 21 0 8 22 31 23 21 33 36 18 39 36 37 43 17 35
0 47 13 25 27 10 39 18 1 18 13 47 24 16 37 21 25 39 15 40 35 30 51 27 22 19 29 35 15 35 23 39 24 27 21 35 36 0 17 20 6 36 23 12 32 23 32 5 25 34 10
0 20 6 30 16 19 34 38 36 12 17 44 31 12 42 26 32 30 28 31 16 8 32 43 26 22 25 22 33 15 39 29 30 29 53 32 11 24 0 26 31 13 23 14 3 17 5 31 37 35 23
0 28 31 19 38 6 33 34 13 14 3 24 7 37 31 28 24 23 31 39 29 17 23 27 35 17 35 10 31 14 39 29 42 31 36 35 52 11 26 0 30 21 10 23 52 18 48 4 22 28 8
0 16 31 16 49 39 25 34 29 33 10 42 28 23 42 23 29 10 28 14 34 15 26 24 23 26 23 41 21 17 31 10 18 39 39 10 8 7 11 24 0 20 11 18 28 47 12 8 4 27 38
0 39 45 21 13 31 38 13 8 28 2 37 9 23 16 22 11 18 25 24 20 19 2 37 33 53 16 37 31 33 18 20 34 27 31 16 35 29 34 14 36 0 6 41 21 32 34 20 38 40 45
0 31 18 9 23 25 43 18 20 16 30 38 30 25 23 38 24 39 29 9 15 39 31 23 7 42 6 40 44 12 27 28 26 31 36 44 28 41 11 23 18 20 0 30 25 26 18 41 20 18 21
0 7 44 18 8 34 36 31 24 33 30 47 6 18 25 36 30 19 21 25 29 42 12 33 23 25 27 47 30 20 16 34 29 19 17 30 21 44 32 23 25 32 18 0 31 50 37 14 24 15 12
0 28 25 32 18 47 34 23 37 12 44 2 25 11 39 16 28 15 22 48 37 40 34 31 16 16 40 25 3 8 15 25 35 25 22 30 40 20 25 20 26 25 34 28 0 25 39 26 2 10 35
0 36 21 26 10 33 10 22 26 34 26 31 47 25 28 31 39 26 36 9 23 25 28 32 34 44 12 14 9 21 24 33 18 31 23 32 26 39 2 16 29 17 35 34 16 0 37 40 30 34 7
0 29 39 27 27 10 49 29 31 34 46 29 46 14 31 31 23 12 22 39 16 33 25 41 21 41 4 13 48 26 30 30 26 34 29 20 15 29 29 26 48 4 31 50 35 32 0 34 38 42 14
0 27 15 23 43 22 27 35 14 23 26 7 25 28 35 24 7 8 12 17 12 31 46 19 11 32 38 27 27 21 25 45 24 27 38 11 21 24 14 30 30 20 28 22 24 39 14 0 21 32 20
0 28 13 18 8 17 27 27 35 9 2 32 32 20 51 50 28 29 8 23 41 26 37 22 47 29 37 26 48 37 11 48 30 19 15 35 19 19 30 39 22 18 9 4 22 44 22 36 0 40 52
0 10 29 27 44 45 21 31 37 23 18 38 15 42 46 32 0 26 30 40 28 30 24 10 22 31 17 22 32 6 31 24 34 39 28 14 28 18 27 44 13 28 31 26 42 38 40 22 21 0 27
0 29 38 34 31 25 12 18 31 38 23 40 33 19 30 10 30 35 3 39 24 38 40 42 16 20 10 20 46 12 17 34 19 28 42 36 27 30 13 21 19 2 34 22 22 21 24 23 21 18 0
