0 22 32 27 21 24 18 27 12 3 35 12 7 16 32 32 11 29 20 13 16 2 12 39 23 13 46 32 30 24 36 22 25 34 49 15 0 9 37 31 13 23 17 28 30 14 23 28 31 20 19
0 39 23 26 20 22 3 27 21 17 11 34 17 1 31 39 27 37 28 20 27 13 27 14 36 2 35 32 30 25 25 23 23 14 9 23 34 0 20 28 25 18 15 35 11 12 25 11 36 19 35
0 36 36 9 34 40 12 33 3 48 35 15 33 14 6 27 17 13 22 44 44 39 36 21 41 26 28 49 46 44 36 7 47 44 20 3 17 17 0 20 12 42 33 18 12 30 30 27 14 30 39
0 31 22 37 25 39 15 23 2 11 11 12 32 23 32 19 38 45 38 43 24 27 39 42 40 46 29 33 14 16 20 29 30 8 29 31 19 15 19 0 10 27 12 25 17 37 14 27 32 40 17
0 31 20 31 34 28 17 49 35 27 42 24 13 32 6 14 21 22 5 12 18 27 9 6 13 24 2 27 26 9 34 22 37 30 21 39 38 20 10 17 0 7 14 33 37 39 43 34 15 29 29
0 36 16 35 10 33 21 15 34 34 11 24 12 5 28 19 24 28 26 16 5 13 10 15 21 33 22 50 36 34 29 31 23 19 32 21 43 10 36 28 47 0 40 33 40 20 39 28 11 11 30
0 40 29 18 43 37 19 47 29 26 16 11 11 33 12 8 28 31 35 32 5 29 11 29 17 44 14 25 22 27 24 19 33 40 10 20 30 46 39 19 24 24 0 17 40 30 22 26 21 31 13
0 13 17 8 23 34 41 43 24 12 11 18 13 45 44 30 15 24 28 27 36 25 9 6 22 43 8 29 23 10 26 36 33 38 42 31 11 49 11 18 22 22 20 0 18 24 31 40 36 35 20
0 8 30 29 40 29 18 16 15 27 46 19 26 15 35 17 24 21 8 44 36 22 20 7 17 7 13 0 43 26 43 17 12 22 27 29 22 15 3 17 32 28 28 24 0 21 38 39 38 35 29
0 22 26 24 11 23 22 21 19 36 9 15 19 14 29 29 36 15 17 27 23 5 19 21 25 9 28 43 28 42 5 34 37 42 13 13 25 19 26 18 48 30 20 28 40 0 24 30 30 18 24
0 9 21 9 12 33 14 19 18 18 47 18 16 28 6 20 4 2 40 8 21 28 8 19 35 25 39 49 34 32 8 41 15 33 20 20 16 40 21 37 44 24 8 18 20 34 0 39 35 33 6
0 36 10 17 45 22 26 21 10 24 33 26 30 11 11 35 24 37 13 38 33 17 43 44 36 20 17 17 12 29 29 36 33 43 23 2 20 27 31 27 26 6 26 16 35 21 42 0 35 14 17
0 21 20 39 37 12 16 16 34 18 48 26 37 11 18 2 12 35 19 21 20 18 40 27 25 38 43 17 18 40 16 21 37 33 29 5 5 11 46 24 15 28 30 11 22 13 15 17 0 5 45
0 46 10 6 26 48 17 32 34 23 20 43 14 17 26 22 31 25 40 25 29 22 23 14 28 24 33 38 45 21 26 43 36 21 16 34 25 21 21 22 13 36 29 22 35 32 42 10 18 0 15
0 20 44 35 44 36 20 9 23 30 22 26 31 30 13 21 21 21 33 32 34 21 19 31 14 13 23 30 6 28 15 35 24 34 19 32 25 26 10 37 40 28 9 24 26 27 6 9 37 7 0
