0 16 2 27 13 25 22 26 26 42 28 41 37 21 50 22 38 3 21 24 10 18 25 29 29 22 32 17 44 32 23 24 32 25 24 45 36 0 31 37 16 3 33 24 25 38 22 21 37 31 10
0 46 6 40 1 12 25 52 29 16 24 40 21 16 25 28 39 21 25 20 19 38 26 52 48 45 40 23 17 17 23 46 42 27 5 23 26 13 0 28 12 15 15 32 42 6 40 44 43 40 9
0 25 37 26 34 13 9 14 31 44 32 11 22 4 34 22 34 14 28 27 37 29 21 30 28 29 23 28 38 43 23 22 39 47 34 24 15 29 38 0 12 46 33 20 40 9 26 29 26 13 25
0 24 19 30 13 22 16 42 35 26 26 30 34 30 33 16 30 26 36 35 18 15 34 21 35 38 42 30 11 3 13 16 14 21 44 25 46 17 25 36 0 40 30 33 38 47 12 41 9 17 52
0 35 41 14 24 25 20 28 23 23 28 21 51 32 33 46 31 17 13 32 10 26 13 16 19 23 25 37 40 17 32 12 32 23 5 24 25 37 32 27 14 0 53 27 14 7 45 21 38 22 14
0 29 21 16 41 27 13 39 39 0 34 27 47 24 12 48 19 44 40 33 7 4 33 30 24 26 25 42 12 4 28 23 34 44 27 7 21 28 0 23 10 27 0 29 30 23 17 21 38 42 18
0 6 20 24 34 38 18 24 17 19 36 27 34 14 9 46 36 31 12 42 32 38 20 15 10 39 10 13 50 22 19 39 38 16 22 51 20 16 12 5 9 41 38 0 42 23 21 17 31 13 26
0 26 30 35 37 35 38 39 31 25 23 9 22 26 6 31 11 47 30 20 14 16 35 32 24 13 44 31 25 27 14 19 27 9 18 45 24 34 40 41 43 48 35 44 0 30 32 21 6 25 33
0 34 46 36 35 37 19 12 22 33 23 36 45 14 10 6 17 35 46 36 7 36 20 26 21 21 12 12 31 31 22 23 16 42 24 28 24 18 12 34 24 7 38 13 23 0 36 20 34 20 29
0 25 4 34 32 45 27 10 7 23 31 26 9 32 4 30 29 12 38 26 18 41 3 26 24 7 8 13 29 47 30 32 40 32 42 37 46 38 29 32 22 11 19 19 35 19 0 49 30 24 23
0 23 11 24 40 30 24 7 10 30 17 34 33 26 26 30 36 28 32 26 41 50 23 21 22 31 39 17 31 42 39 32 14 31 31 20 46 34 40 13 35 47 24 33 29 27 7 0 46 29 26
0 21 35 44 35 34 17 25 34 41 18 42 23 42 26 21 44 28 26 28 20 10 6 31 20 38 40 15 42 32 14 35 16 20 18 34 17 8 11 40 51 25 7 44 14 44 42 37 0 37 42
0 21 39 18 13 16 34 32 52 50 7 34 24 52 37 41 13 36 15 20 12 27 11 25 29 34 21 25 39 10 12 11 27 37 18 28 32 14 36 6 27 16 23 44 15 17 21 24 23 0 30
0 19 18 22 8 38 20 38 20 36 51 31 27 48 22 32 10 42 39 26 17 10 13 17 39 26 23 36 27 21 24 34 39 42 28 49 16 26 42 29 24 34 29 17 15 25 33 22 23 44 0
