0 22 43 17 6 20 30 27 4 22 26 36 22 31 17 3 16 33 28 28 0 28 26 39 26 26 31 15 12 28 14 37 35 37 4 4 31 25 9 15 33 3 32 27 8 12 18 39 28 22 46
0 22 36 5 20 18 22 41 14 42 3 26 7 28 18 32 37 26 34 17 10 0 15 25 34 32 38 33 22 25 3 31 10 29 18 23 15 28 26 43 31 21 14 38 11 18 27 27 5 35 24
0 13 2 38 18 39 17 22 16 21 3 37 31 31 36 6 13 35 17 29 19 29 0 8 10 39 40 34 28 41 13 32 1 33 23 38 37 38 15 18 5 16 8 31 37 4 16 21 27 37 24
0 27 15 34 31 3 35 18 20 27 23 17 6 22 34 22 27 22 16 38 10 28 2 0 13 23 22 35 17 30 30 15 12 11 41 24 22 44 11 34 20 16 33 12 16 32 35 11 22 27 48
0 23 36 33 18 24 44 35 19 21 27 16 46 28 16 25 28 27 31 44 13 37 19 43 0 1 28 33 34 11 29 15 25 12 39 18 18 15 42 41 9 26 29 24 10 25 17 36 35 27 13
0 25 26 34 13 28 22 49 14 8 21 18 43 32 23 21 41 32 27 17 24 22 14 39 20 0 34 16 31 21 43 12 23 38 17 13 20 32 8 25 31 29 13 23 25 17 23 14 27 45 30
0 21 14 46 38 13 27 16 10 30 24 32 17 30 16 42 24 29 26 28 27 13 16 9 23 35 0 36 9 33 15 38 14 18 47 7 38 19 19 36 7 37 30 27 15 16 20 12 20 15 22
0 14 50 2 18 29 28 13 21 34 28 38 17 0 11 17 14 29 45 30 24 20 16 32 43 25 38 0 26 4 38 42 11 26 13 17 14 14 15 10 4 14 42 31 33 31 21 29 29 11 17
0 25 40 15 34 19 18 22 23 37 15 39 9 19 29 3 40 31 16 41 23 40 38 36 21 14 21 35 0 24 34 30 21 2 43 17 27 17 20 22 21 6 25 6 27 21 21 33 38 14 37
0 35 24 42 36 38 18 27 21 6 30 21 22 49 40 15 30 40 20 38 0 14 11 34 36 44 24 14 29 0 26 47 13 25 31 25 36 25 47 30 23 14 37 29 18 15 41 39 36 16 22
0 14 25 14 18 26 36 22 32 34 45 37 16 23 19 17 36 17 10 28 43 17 30 25 31 23 36 32 39 34 0 27 6 19 7 26 19 8 19 40 38 49 31 27 21 16 36 22 42 23 31
0 37 19 36 43 9 48 47 19 18 12 29 21 4 33 39 36 27 43 24 27 13 19 22 27 17 6 50 9 34 19 0 3 31 23 4 14 13 23 42 31 20 10 17 21 5 12 33 20 15 33
0 26 37 4 27 35 22 17 41 24 30 36 15 32 23 21 24 43 16 17 35 39 22 25 24 15 44 31 17 17 11 36 0 25 22 2 14 27 30 40 26 27 38 25 31 10 21 33 12 25 32
0 19 46 19 23 18 24 8 30 26 20 37 30 25 16 23 13 26 31 25 20 6 16 39 26 30 36 36 24 31 16 17 29 0 19 28 9 21 28 27 9 22 19 24 39 18 26 16 3 44 32
0 25 27 46 22 35 10 46 32 2 25 3 8 28 33 27 42 32 13 23 36 22 28 26 38 13 17 14 14 26 29 27 23 34 0 14 22 29 18 17 22 50 46 14 42 13 34 23 29 32 31
0 33 41 11 8 1 3 43 4 37 45 41 17 16 7 35 20 34 42 27 40 19 42 34 39 35 2 5 42 26 29 19 34 23 25 0 21 34 36 17 47 16 3 27 13 33 40 32 27 26 16
0 23 31 6 35 2 26 25 41 13 21 29 24 19 35 27 18 36 24 16 7 12 37 1 27 14 40 34 42 42 29 22 15 4 21 14 0 24 17 17 23 9 25 26 27 33 16 33 43 16 18
0 23 24 45 33 37 36 17 23 30 11 24 27 18 13 41 39 13 31 35 8 37 16 40 27 24 25 19 33 23 38 19 20 9 33 42 44 0 15 32 21 21 23 22 27 22 20 19 14 17 34
0 33 43 16 18 25 8 32 27 25 22 11 34 32 7 17 3 39 44 30 29 32 38 27 33 33 16 34 22 2 27 24 12 29 10 4 38 19 0 32 32 30 48 16 17 46 45 42 20 27 22
0 9 25 23 31 26 25 24 39 24 28 11 19 23 10 24 28 19 21 10 39 24 27 40 14 19 26 28 29 13 27 15 48 42 28 42 36 31 33 0 21 27 8 21 31 30 8 25 30 23 41
0 20 14 35 34 22 4 19 18 34 5 32 11 29 33 27 12 33 11 24 18 22 18 14 18 23 23 42 23 39 43 31 40 36 37 43 21 38 34 12 0 12 17 36 38 20 20 45 34 7 24
0 18 13 17 34 24 31 12 22 23 41 46 28 12 8 27 42 17 21 23 35 15 32 33 10 9 24 1 21 28 31 17 31 40 21 35 33 21 23 26 48 0 17 20 27 13 21 42 24 31 22
0 46 26 25 10 24 48 29 8 27 25 41 31 28 27 34 32 31 23 33 24 21 20 21 33 27 25 48 32 46 31 14 29 34 16 39 15 16 29 41 6 1 0 12 23 25 43 19 27 8 25
0 31 26 8 19 32 41 21 23 15 17 23 10 40 46 16 18 47 19 14 29 21 39 33 39 30 36 15 42 31 46 34 17 28 30 26 38 45 35 26 39 16 16 0 31 8 17 37 16 18 50
0 24 38 28 21 35 34 18 36 21 10 20 14 23 24 31 41 43 4 49 24 7 13 33 30 13 4 26 5 30 24 28 42 4 26 38 19 22 28 20 37 36 29 33 0 23 4 13 26 25 6
0 4 45 45 32 33 29 16 36 27 12 33 47 29 20 30 28 34 38 31 0 26 13 29 26 25 20 7 34 23 28 26 22 22 23 40 22 44 29 12 13 32 43 14 8 0 32 20 33 24 9
0 14 31 15 24 41 32 20 5 20 20 33 2 1 27 40 22 44 32 27 6 27 27 35 23 13 15 27 27 16 11 18 25 35 43 23 37 23 43 28 41 19 4 28 19 36 0 7 22 13 12
0 24 29 31 44 30 21 19 22 37 26 36 31 30 15 28 24 11 35 20 39 21 29 17 12 43 21 8 19 29 14 33 23 26 15 25 27 33 36 35 19 17 11 28 16 35 4 0 28 44 40
0 12 19 35 29 24 13 19 13 5 31 22 35 20 27 41 15 32 24 32 21 37 30 10 17 28 7 36 29 20 1 34 34 29 15 13 48 36 32 32 22 19 24 30 36 40 17 34 0 26 10
0 21 22 48 21 33 22 3 36 25 16 23 27 23 27 6 19 17 33 26 24 34 22 24 17 29 9 35 6 26 16 18 22 31 24 8 31 29 30 41 37 24 22 17 21 14 39 46 16 0 10
0 19 30 35 30 27 18 48 28 46 41 26 13 26 34 33 37 18 22 19 22 17 23 32 8 40 11 30 6 27 29 35 25 45 25 34 46 29 3 46 31 33 31 18 25 22 28 16 19 36 0
