0 15 16 49 16 25 30 9 34 44 32 35 19 36 42 22 41 10 29 0 16 18 40 18 19 10 3 20 27 23 23 24 20 21 36 11 15 18 38 23 20 50 10 34 20 45 33 26 22 14 21
0 10 7 8 40 24 26 21 43 29 40 20 24 33 40 35 29 18 40 29 0 20 33 29 11 50 40 40 22 34 42 12 52 37 22 51 31 17 18 24 13 20 4 20 10 37 20 19 28 27 26
0 30 45 18 22 12 8 27 19 18 19 32 46 41 36 28 12 44 26 40 28 0 24 21 45 33 32 32 26 40 42 11 14 26 10 30 29 11 25 25 17 51 42 21 17 34 19 32 19 19 23
0 25 27 33 28 23 50 19 49 37 8 47 21 25 20 31 25 51 36 51 3 32 0 32 26 13 8 11 23 13 39 32 31 7 24 10 23 23 33 26 40 19 15 32 47 17 20 14 17 51 23
0 43 8 19 20 22 47 1 24 27 35 23 17 22 39 19 47 27 30 15 32 20 21 0 22 17 8 7 22 46 30 20 17 21 44 29 13 27 35 32 30 20 44 12 22 25 3 30 21 10 20
0 21 33 1 18 29 38 12 16 28 15 28 40 4 37 23 28 19 33 2 31 25 45 28 0 23 39 38 24 24 14 34 9 42 25 38 21 23 25 31 27 36 6 39 29 14 14 35 32 27 22
0 5 26 18 36 15 42 16 27 27 4 38 40 21 27 41 22 8 51 20 34 16 42 20 36 0 39 28 29 33 3 14 25 43 26 48 6 29 9 33 41 26 4 5 33 6 18 40 35 11 43
0 0 15 30 29 22 31 33 16 19 48 36 20 20 27 27 34 7 21 36 36 32 16 24 14 21 0 36 27 34 26 17 30 41 14 15 25 25 33 13 31 5 10 40 8 30 28 49 35 39 35
0 26 15 24 28 26 7 29 31 29 13 10 28 19 48 25 39 31 5 28 31 47 22 39 15 4 34 0 33 37 29 27 50 38 46 26 13 15 38 27 15 26 10 31 51 16 4 41 6 30 15
0 29 24 39 32 23 25 24 29 3 28 16 26 27 44 28 33 36 27 14 26 33 37 33 25 17 38 15 0 24 32 34 43 45 31 27 22 10 36 8 21 14 29 36 16 17 35 1 21 16 19
0 48 29 36 12 38 14 26 28 9 15 37 32 17 1 32 38 32 38 38 17 14 16 26 23 31 29 44 42 0 47 8 14 3 33 25 16 25 19 42 17 23 25 13 43 28 27 30 27 14 13
0 26 15 34 42 33 12 27 29 34 29 11 19 31 21 45 38 9 32 46 50 39 35 22 20 45 33 15 27 45 0 38 32 32 34 44 25 32 7 21 38 21 42 1 34 17 30 33 25 20 20
0 32 17 37 50 15 32 22 44 42 4 28 28 35 47 37 17 8 14 51 34 41 30 27 30 47 35 43 47 34 27 0 10 8 36 8 8 18 19 17 19 18 19 46 26 18 10 24 13 44 16
0 44 13 39 32 33 25 42 37 46 15 44 37 16 30 40 35 17 16 29 42 5 29 26 26 28 11 9 11 15 28 50 0 45 24 25 23 32 35 31 10 35 13 26 32 38 34 31 37 28 14
0 28 16 4 16 40 34 28 44 32 21 34 22 23 42 24 47 49 18 28 23 41 31 21 25 45 30 34 45 33 26 15 24 0 39 49 25 24 45 27 39 19 27 35 20 19 20 34 31 13 33
0 15 25 24 32 47 22 40 16 18 42 18 27 3 24 25 44 11 19 45 18 12 25 24 13 16 40 43 10 26 33 13 4 27 0 12 4 11 28 22 11 10 7 26 22 27 26 24 5 10 29
0 7 26 22 26 46 20 48 23 23 27 43 28 13 42 14 22 38 38 32 22 4 22 31 25 38 28 25 40 15 29 7 30 45 41 0 44 49 34 25 14 40 34 23 23 22 38 17 39 48 42
0 31 22 24 21 17 27 49 26 25 15 11 48 9 39 27 28 34 13 12 20 20 23 19 35 27 25 21 47 51 35 47 34 43 20 24 0 51 41 30 25 17 23 29 21 20 28 26 10 37 3
0 27 19 52 25 8 29 19 28 48 8 20 26 29 24 35 26 30 38 29 36 14 14 26 29 16 30 24 27 31 24 38 21 20 40 11 16 0 47 14 22 30 41 14 14 33 13 20 37 17 39
0 36 3 27 28 39 5 21 32 17 15 10 21 30 16 21 41 30 44 9 27 7 27 12 21 28 43 46 34 23 8 33 27 22 16 29 27 15 0 26 33 23 16 43 10 43 16 27 37 35 16
0 12 15 32 34 39 18 36 16 24 13 26 13 3 38 44 32 35 40 26 41 41 35 12 23 22 23 14 41 36 29 17 24 26 18 34 30 37 13 0 16 38 41 34 28 41 30 39 25 38 45
0 32 14 29 33 39 31 21 51 30 31 13 15 38 12 17 33 34 1 22 37 30 29 27 8 22 27 17 46 27 18 37 23 43 17 44 21 15 20 17 0 17 21 42 26 23 17 34 18 34 14
0 29 28 14 44 14 35 30 42 30 27 27 29 21 32 25 21 15 41 20 3 45 22 25 30 26 29 48 36 17 13 31 49 12 35 18 15 21 41 26 26 0 9 15 26 20 3 24 22 26 18
0 11 16 32 36 28 20 25 34 14 27 33 19 29 42 10 31 30 34 28 13 37 30 14 19 37 12 33 44 31 30 20 35 42 25 19 1 33 14 33 26 0 0 28 23 24 31 30 31 11 34
0 15 5 26 11 25 33 47 27 31 24 8 23 25 34 31 21 26 26 38 36 36 25 1 26 16 19 41 13 21 27 24 27 48 29 25 17 37 38 25 21 18 28 0 19 46 25 36 28 14 42
0 28 8 34 22 23 2 18 20 19 39 18 21 30 23 28 20 32 25 9 19 29 33 35 15 32 29 49 21 31 17 22 31 8 20 40 31 30 14 21 22 29 47 17 0 38 30 44 0 15 5
0 32 25 7 24 19 21 24 33 40 35 26 32 20 22 13 25 49 27 19 27 44 10 29 11 23 1 37 21 22 33 47 15 4 28 16 13 24 42 21 18 35 31 48 4 0 31 31 42 21 41
0 21 40 39 30 25 15 44 33 20 15 16 43 26 43 8 37 36 13 34 22 32 30 28 16 51 28 23 9 45 22 25 23 38 30 19 15 31 41 13 24 9 38 14 27 26 0 38 32 24 35
0 11 35 25 27 27 34 28 5 44 24 29 31 40 22 9 5 34 26 46 6 20 18 29 37 24 30 37 34 22 35 47 42 12 36 24 40 20 33 52 41 28 12 31 18 37 4 0 37 24 17
0 46 46 34 17 33 49 49 3 33 9 28 23 47 32 20 14 9 7 15 6 31 18 13 19 23 12 36 25 34 22 40 40 17 29 29 37 29 25 14 33 47 25 39 42 37 44 29 0 37 40
0 33 47 34 51 25 35 32 13 42 41 28 41 18 2 41 31 22 40 10 18 51 30 29 27 40 36 9 24 15 21 50 13 26 23 22 19 22 31 13 34 33 18 2 21 49 10 2 21 0 25
0 8 42 10 4 38 31 7 14 33 12 3 19 21 22 39 41 18 28 36 18 21 21 39 35 39 17 44 27 42 23 6 14 29 29 18 19 42 39 10 16 46 38 8 38 33 16 9 37 40 0
