0 15 10 13 23 30 11 33 18 12 0 32 4 37 32 19 23 52 15 18 15 14 6 21 18 8 9 3 3 27 27 31 3 9 21 21 17 16 46 33 51 34 19 30 25 26 26 30 33 31 47
0 29 39 18 15 21 10 35 26 13 23 0 38 25 8 36 28 39 39 22 4 27 19 20 15 24 19 23 4 48 42 34 34 23 44 26 39 17 21 32 18 16 17 22 41 25 12 20 21 50 48
0 21 39 34 44 32 32 21 18 42 32 22 0 28 36 50 43 24 30 18 46 20 41 19 46 10 34 34 22 15 45 49 18 34 42 21 21 15 24 39 31 40 34 29 20 7 45 27 25 12 24
0 27 12 3 4 24 20 23 22 51 26 44 50 0 11 30 37 25 40 24 32 19 27 23 34 7 26 35 32 12 45 26 42 16 19 32 31 35 11 43 37 37 37 17 17 48 38 20 44 10 47
0 20 26 51 20 3 22 16 30 2 41 27 13 43 0 46 33 34 22 16 8 29 26 18 37 50 42 25 38 21 27 32 30 23 19 23 30 11 38 42 41 7 38 15 15 10 38 39 43 31 16
0 45 35 30 26 18 12 21 16 18 26 16 25 27 33 0 36 18 42 16 33 39 29 44 16 39 23 25 15 15 23 18 35 42 32 36 19 39 39 29 22 16 33 29 28 22 35 25 21 9 18
0 22 29 23 29 13 22 16 40 11 15 35 5 24 24 29 0 36 32 28 4 19 34 17 25 38 35 31 26 14 34 31 5 21 24 38 22 18 33 30 31 32 22 46 30 19 28 33 35 24 14
0 26 28 40 11 12 27 13 35 13 1 42 38 11 27 8 9 0 32 32 29 37 9 26 20 12 6 46 18 30 23 24 20 32 47 27 10 15 16 36 33 41 29 31 35 7 44 27 35 32 52
0 0 27 17 47 41 40 9 18 34 43 47 51 14 51 17 11 7 0 39 40 29 28 30 18 21 19 24 22 33 11 23 2 36 14 19 10 19 37 4 26 43 38 30 34 33 38 19 14 32 25
0 29 31 39 28 29 21 37 36 35 40 36 48 23 30 7 26 52 37 0 11 31 13 39 32 34 40 22 39 22 30 44 30 17 32 41 15 27 31 36 18 36 27 49 29 14 16 19 26 22 25
0 22 30 20 30 12 37 19 21 43 35 35 15 8 6 23 21 30 8 37 0 2 14 31 28 28 18 29 25 40 27 27 29 33 38 25 47 20 15 27 14 28 30 21 43 27 17 20 19 18 19
0 1 40 8 33 27 52 12 31 50 46 32 19 33 33 19 11 30 19 26 17 0 15 37 40 32 27 28 2 32 49 27 38 20 33 41 31 31 51 33 24 9 6 33 38 46 37 29 38 34 24
0 52 14 41 51 13 44 42 21 20 9 14 28 29 36 32 19 23 10 35 17 30 0 30 34 23 43 10 45 31 33 33 33 25 27 42 44 6 16 7 26 14 15 46 32 48 17 14 32 30 32
0 7 50 25 13 34 27 31 22 36 34 42 12 26 37 15 50 21 6 16 35 26 29 0 33 41 26 22 25 28 31 48 35 20 11 17 20 53 27 7 19 27 7 28 37 28 3 11 21 28 37
0 11 26 18 23 19 29 33 7 19 24 32 43 12 17 23 2 35 33 19 28 21 28 38 0 20 38 31 28 31 23 21 27 32 33 12 37 27 28 13 21 40 36 11 26 34 17 32 48 40 24
0 15 18 14 52 36 40 49 28 35 41 33 29 14 39 18 40 37 32 48 38 28 14 29 25 0 45 37 1 12 37 30 21 42 40 38 19 49 10 17 31 29 23 4 48 5 27 23 35 24 26
0 12 39 25 39 21 20 21 43 18 33 16 28 20 25 34 44 17 10 22 13 43 21 44 21 47 0 30 47 13 12 15 2 39 28 45 37 16 20 21 6 11 15 48 43 29 27 1 29 21 52
0 33 16 23 34 20 18 22 17 44 42 41 39 18 41 45 23 36 25 38 6 21 29 17 39 26 30 0 46 47 31 19 45 6 30 26 12 52 22 13 24 31 28 19 32 30 41 24 29 18 29
0 28 9 21 34 25 17 19 28 28 13 25 32 30 32 7 30 34 18 20 25 32 25 25 11 42 12 31 0 33 16 33 24 7 41 31 41 25 15 20 43 18 52 44 17 41 8 16 46 31 19
0 8 25 21 43 44 30 40 29 46 24 28 34 28 10 40 22 29 21 41 37 39 51 34 15 38 51 48 23 0 24 13 37 27 18 32 10 8 39 26 19 35 28 24 31 13 32 50 38 21 10
0 11 29 39 25 17 23 32 28 39 28 20 28 30 19 29 23 28 49 33 6 32 23 43 20 23 23 19 25 18 0 26 24 34 15 32 50 22 28 23 26 20 36 20 35 6 13 32 21 26 42
0 18 12 41 13 8 24 20 40 48 26 30 43 43 39 30 24 20 24 48 11 21 33 34 28 6 23 38 16 30 32 0 53 27 16 32 20 40 41 27 27 20 35 43 29 23 28 20 42 22 8
0 40 13 49 19 30 40 32 27 33 17 28 31 31 32 18 16 16 20 35 38 29 38 7 12 43 40 18 35 41 27 45 0 9 23 18 34 38 34 31 38 21 10 42 19 29 31 42 44 33 6
0 39 27 8 34 41 26 10 4 12 21 29 12 7 39 50 46 41 34 43 23 17 44 27 24 30 40 37 15 4 40 35 18 0 27 21 35 16 53 29 17 36 34 49 23 8 22 38 32 15 34
0 35 35 48 14 34 24 20 17 37 24 17 46 12 6 34 27 17 33 52 35 21 25 29 26 3 21 46 20 42 7 50 39 17 0 39 47 36 35 50 41 15 19 49 37 24 34 51 32 24 43
0 22 26 31 25 40 35 33 26 10 19 29 27 30 27 40 29 20 28 32 5 6 27 41 34 16 28 44 41 35 8 17 12 43 24 0 28 26 21 11 35 36 31 29 21 27 21 6 29 32 25
0 30 33 29 44 24 34 27 28 1 38 26 45 29 39 50 41 39 16 28 33 41 41 15 29 11 31 17 3 13 31 13 30 18 9 33 0 17 25 27 40 23 34 30 30 26 28 50 17 40 6
0 37 30 31 24 40 19 26 41 21 42 23 25 40 10 19 19 19 18 31 34 20 41 32 37 16 17 27 28 28 36 23 44 31 29 32 30 0 32 23 18 42 27 47 33 31 31 37 27 50 25
0 7 18 32 24 29 44 20 26 34 23 33 35 25 31 48 10 42 36 47 15 44 36 21 5 34 17 26 9 17 34 36 28 24 42 27 17 23 0 16 10 4 6 26 33 22 21 24 31 48 30
0 31 29 13 31 8 8 41 44 18 7 25 34 43 34 19 33 13 36 22 42 29 38 16 38 24 29 37 33 13 16 16 24 21 14 24 19 40 27 0 20 22 8 31 42 17 38 21 23 11 46
0 37 25 14 23 35 31 16 8 26 10 18 20 37 21 34 29 32 40 34 15 18 11 18 30 40 18 26 36 32 27 36 31 33 22 39 18 34 42 14 0 27 52 25 14 5 22 9 31 41 35
0 6 16 34 24 21 34 12 9 2 23 20 42 10 22 32 50 16 45 25 37 18 28 25 28 6 14 14 26 7 14 31 30 34 12 2 4 51 10 33 27 0 21 29 25 38 48 51 33 45 27
0 16 27 41 44 3 39 17 34 18 14 29 29 18 43 18 42 33 40 29 25 25 32 31 8 28 31 6 47 34 36 8 22 24 13 28 13 33 39 22 38 38 0 16 5 25 16 39 24 28 25
0 38 26 10 31 13 46 32 18 32 24 24 24 32 13 17 14 41 35 32 9 36 27 17 6 23 43 36 14 35 47 23 15 44 36 44 36 39 35 28 35 40 32 0 28 28 28 12 23 31 26
0 29 29 28 11 12 17 50 14 11 21 16 20 26 18 11 4 38 44 26 12 34 45 20 25 24 13 32 32 22 32 25 15 25 29 42 21 28 23 19 27 49 35 40 0 24 30 26 15 6 19
0 34 34 38 44 20 34 17 37 17 36 30 15 26 34 32 34 45 17 25 22 39 22 31 30 35 31 6 28 9 10 21 0 22 22 35 23 3 45 41 24 53 36 31 38 0 38 35 25 14 15
0 10 19 27 48 14 32 51 15 21 8 33 40 31 13 42 16 35 24 28 13 24 39 31 21 21 27 6 28 31 18 28 47 44 25 7 13 22 29 26 5 48 6 6 39 21 0 9 20 27 17
0 19 34 23 18 2 19 32 33 38 35 37 50 28 29 38 35 22 45 27 48 19 36 5 47 38 15 17 1 16 42 13 18 30 27 12 42 10 21 40 20 17 35 36 51 43 42 0 25 42 44
0 27 27 23 53 24 45 19 18 31 16 35 34 33 14 24 32 26 28 51 33 10 34 24 13 38 27 12 33 30 14 44 1 16 29 35 16 12 18 22 40 29 36 34 27 40 24 32 0 1 45
0 21 29 18 52 24 13 13 23 33 30 26 13 28 17 1 22 43 23 14 38 20 41 25 33 31 32 34 31 13 11 43 41 35 37 17 11 29 24 47 39 11 26 43 32 15 38 37 24 0 30
0 24 39 31 14 14 3 43 25 15 41 36 48 20 38 7 30 24 31 3 24 26 19 33 43 16 31 9 23 39 11 27 26 50 26 33 26 43 26 21 40 18 22 27 15 27 25 28 25 41 0
