0 23 27 13 41 20 31 36 37 10 25 26 15 49 45 22 38 36 46 39 47 12 34 29 25 37 6 4 40 0 32 24 17 41 18 27 33 19 17 29 26 8 16 28 39 28 31 32 18 42 6
0 26 9 37 35 15 1 9 25 14 37 42 25 2 43 21 16 23 45 26 30 14 51 15 21 9 28 15 39 46 0 32 27 53 21 22 27 31 38 16 35 41 5 25 47 31 27 33 39 41 12
0 32 18 20 27 21 29 39 25 43 15 21 20 26 25 47 17 36 30 49 35 39 43 31 18 22 7 16 33 27 21 0 30 14 20 9 23 24 17 13 29 40 39 15 47 8 18 1 16 34 48
0 39 34 36 48 42 46 49 9 50 25 43 30 33 19 22 26 13 39 7 11 9 13 43 5 11 12 2 44 29 35 27 0 22 40 31 38 38 23 26 35 24 20 50 43 2 27 37 15 21 33
0 37 26 16 15 5 17 6 49 9 42 40 39 28 6 16 25 3 17 18 3 28 12 10 21 32 20 22 30 21 42 29 26 0 33 12 28 39 19 22 25 26 25 39 45 27 22 25 40 13 31
0 47 24 25 8 38 39 49 19 39 7 44 22 44 31 34 26 27 25 30 25 34 30 25 19 28 43 33 40 16 32 4 13 39 0 44 18 35 37 26 18 23 17 8 39 24 14 32 36 7 8
0 26 18 34 24 51 37 13 35 8 41 33 18 17 22 15 45 30 28 38 39 41 33 45 18 27 14 20 22 28 5 30 8 17 18 0 41 16 11 29 26 20 32 31 29 44 36 12 13 28 37
0 29 27 26 34 31 24 39 22 9 18 24 16 35 20 41 26 35 33 40 35 19 20 38 37 35 1 38 47 49 44 34 6 23 17 18 0 42 17 44 29 15 45 17 44 21 15 24 40 11 26
0 32 29 30 37 24 31 19 20 33 23 24 22 30 21 41 8 23 25 9 33 20 2 39 23 17 22 35 34 4 18 23 27 44 7 37 22 0 18 36 17 20 15 44 34 38 24 31 43 45 34
0 13 34 14 20 14 6 39 22 26 23 23 29 16 32 25 30 5 31 22 33 15 15 53 35 27 33 30 18 24 27 37 14 24 19 51 7 33 0 28 30 24 26 37 34 37 29 18 30 38 46
0 30 18 20 21 21 46 11 11 21 38 17 26 19 45 25 26 7 41 13 27 44 24 18 47 35 26 35 44 20 43 38 26 20 31 9 21 28 34 0 16 13 34 33 14 42 18 34 25 22 25
0 33 43 29 22 9 18 28 5 35 19 34 14 37 38 24 17 9 4 46 25 22 16 50 52 35 6 39 19 15 37 15 12 29 11 46 50 17 29 40 0 27 8 25 39 40 22 7 20 18 35
0 40 25 42 31 17 38 17 21 44 20 26 29 42 33 28 14 21 6 34 23 41 21 22 24 25 28 21 22 42 8 11 9 20 33 48 32 39 12 38 29 0 33 19 26 29 42 8 22 34 12
0 10 46 37 7 14 10 15 46 31 36 27 27 47 43 20 26 17 44 16 25 10 27 27 26 20 34 46 11 6 39 30 18 12 30 26 17 43 30 23 14 15 0 25 44 35 17 28 23 43 2
0 39 20 2 51 2 8 6 23 25 24 16 43 28 10 38 14 41 14 40 18 22 40 27 10 25 21 34 13 27 8 27 16 49 29 31 28 47 39 11 17 24 22 0 25 23 45 21 37 29 21
0 19 51 44 33 27 19 29 24 18 9 20 15 22 18 42 10 19 22 21 32 49 50 37 15 19 50 45 42 23 27 19 38 23 13 26 11 25 37 28 16 23 35 39 0 43 25 22 19 23 6
0 8 24 30 37 12 34 25 11 19 30 25 6 14 23 27 21 23 30 43 9 47 28 7 52 14 42 13 41 20 15 16 33 25 14 26 15 16 34 21 28 6 21 8 46 0 7 50 15 43 32
0 17 29 19 6 40 20 20 15 34 28 13 20 16 7 13 14 23 41 14 45 39 41 18 23 36 27 22 23 30 26 1 40 37 10 38 24 13 12 5 40 18 23 6 8 40 0 11 33 40 17
0 23 37 25 27 20 48 33 46 38 31 13 21 1 11 36 38 24 18 23 30 27 43 23 36 16 14 47 37 10 52 13 25 23 20 18 27 27 29 26 28 53 26 32 44 36 44 0 25 40 31
0 16 16 28 12 28 50 36 6 43 25 23 18 42 24 45 37 40 35 34 31 30 27 26 24 45 41 43 28 36 36 26 48 36 44 24 33 35 23 16 34 30 20 51 31 25 35 20 0 17 22
0 5 25 22 24 40 21 25 32 13 31 23 20 33 33 37 11 20 33 24 9 45 13 19 49 21 34 32 48 48 23 38 47 33 4 35 7 18 24 16 28 33 31 27 27 6 19 25 26 0 25
0 37 29 28 8 28 31 42 27 39 13 51 17 11 18 22 24 1 18 30 36 17 41 11 16 30 36 3 20 40 41 7 23 6 20 31 44 23 14 26 25 28 23 29 26 20 16 13 11 20 0
