0 16 12 35 40 21 10 40 33 16 23 16 10 9 24 25 29 22 22 25 42 44 0 49 35 27 10 23 16 16 18 25 16 18 27 26 32 22 32 12 31 42 41 36 23 25 29 35 21 15 42
0 20 38 18 35 35 36 33 24 32 18 40 24 26 34 25 30 5 23 24 20 20 37 0 17 21 26 5 23 23 33 24 21 31 26 35 25 21 14 12 40 16 25 31 34 22 26 10 2 1 17
0 31 29 18 38 26 26 10 25 30 12 30 20 34 23 19 49 17 21 10 40 29 45 21 0 12 22 29 26 29 33 26 10 25 36 34 16 31 36 19 12 41 34 15 42 17 36 30 30 35 49
0 20 27 18 21 6 27 22 4 24 14 13 33 37 24 36 21 13 7 41 20 1 26 24 4 0 29 21 20 12 24 1 26 23 18 41 33 27 37 27 21 25 36 10 24 23 28 33 17 14 28
0 41 19 18 16 25 33 26 19 51 30 12 11 20 33 22 20 5 45 32 21 21 32 26 21 28 0 42 37 26 25 32 29 10 22 25 31 31 39 38 12 37 24 21 24 24 33 36 37 42 39
0 11 33 10 9 7 24 24 17 13 36 33 33 29 29 38 9 27 25 22 26 20 15 36 25 35 32 0 30 10 30 27 19 1 30 31 25 21 4 20 28 10 39 44 29 35 12 35 18 21 45
0 27 20 6 24 5 39 34 22 24 33 32 40 15 24 36 50 17 22 38 30 48 1 41 47 21 28 50 0 29 14 19 18 20 23 13 33 16 20 19 37 13 22 40 1 33 31 42 19 8 23
0 34 11 38 14 30 18 26 46 14 26 19 31 22 33 22 51 29 34 23 23 13 29 24 38 30 6 46 27 0 17 28 25 23 41 30 16 36 43 10 41 30 21 22 28 38 18 40 38 32 32
0 30 20 29 6 24 21 33 46 3 24 32 37 18 45 9 8 31 36 25 28 43 35 18 39 19 24 37 4 28 0 28 46 25 31 11 32 19 26 41 23 33 0 28 27 18 20 30 18 24 30
0 24 45 14 38 14 16 5 17 40 13 24 2 29 8 24 39 22 22 33 33 39 20 21 25 45 31 27 22 5 48 0 48 23 26 25 37 21 20 28 16 6 39 31 36 15 43 41 27 6 28
0 32 38 24 33 17 11 5 18 33 44 30 15 16 30 43 39 50 15 17 27 4 33 32 32 25 36 25 33 37 32 22 0 19 10 22 4 18 35 23 15 45 32 19 33 13 46 22 32 41 12
0 3 30 50 46 12 2 24 42 41 21 37 34 21 29 30 41 17 17 46 36 31 33 29 0 21 32 20 22 10 29 42 37 0 14 34 45 26 22 11 24 24 45 24 23 30 31 26 29 40 35
0 2 20 28 37 27 16 22 29 39 9 21 14 18 20 25 32 12 19 39 37 29 32 15 23 33 29 40 20 37 19 16 48 17 0 42 37 10 11 46 33 13 25 18 28 35 18 19 35 35 44
0 13 22 17 38 45 35 14 33 9 33 23 21 44 30 7 36 35 43 26 24 23 27 22 27 28 18 23 31 28 4 15 22 2 31 0 31 13 24 7 29 28 30 24 30 3 23 13 19 18 41
0 15 14 14 41 35 22 29 23 2 17 21 20 32 33 41 23 36 30 44 3 39 30 33 29 14 17 38 50 43 31 24 16 39 25 15 0 46 32 22 29 45 5 34 51 39 49 29 23 43 9
0 34 19 28 26 21 27 24 39 31 33 41 13 32 13 33 23 45 37 18 12 22 26 17 31 15 44 26 32 31 38 46 28 13 2 16 35 0 21 21 10 19 22 14 50 33 12 35 36 31 21
0 25 35 13 42 29 3 28 23 35 32 18 19 31 25 23 19 6 43 15 34 48 20 32 21 42 31 30 16 31 2 7 13 15 39 5 11 46 0 23 18 28 34 10 23 13 8 23 32 3 35
0 44 43 22 22 19 13 24 17 19 24 44 41 10 32 16 15 48 4 31 12 13 16 41 43 24 27 35 37 44 27 26 37 22 28 33 26 1 11 0 35 22 41 12 26 19 32 27 8 7 35
0 23 34 7 31 15 16 8 32 28 8 27 19 21 15 43 25 28 25 22 49 8 42 19 25 14 17 27 41 32 4 26 32 15 18 24 25 45 35 34 0 41 32 13 25 13 10 28 15 3 35
0 40 32 17 16 8 28 23 35 14 14 31 24 40 18 34 11 2 18 43 26 14 21 40 10 16 33 32 39 29 22 17 21 11 30 17 40 34 39 11 14 0 45 17 3 33 29 27 18 14 29
0 12 20 17 26 29 40 25 25 28 2 33 37 35 29 34 18 9 15 41 34 18 22 29 24 5 25 31 41 8 49 20 41 11 22 12 38 30 15 24 24 13 0 15 31 44 35 50 39 42 12
0 23 30 41 25 20 43 26 34 36 26 39 36 27 33 6 37 14 23 25 19 20 9 42 35 37 45 17 17 17 28 30 11 16 25 34 25 29 27 6 27 13 17 0 4 27 31 23 3 26 10
0 19 33 18 36 19 5 29 32 4 18 22 27 7 44 27 39 32 22 0 18 37 25 4 43 38 26 27 12 38 39 33 22 28 28 11 39 26 20 18 28 42 29 18 0 13 34 6 14 39 22
0 49 39 35 45 33 17 2 28 21 16 33 23 34 22 43 44 37 6 34 35 27 15 40 16 11 29 37 21 17 33 9 22 16 1 28 31 10 15 17 34 48 35 34 33 0 16 6 48 17 22
0 17 12 44 15 36 25 22 28 26 1 18 32 25 33 28 21 37 30 26 17 50 36 1 16 35 33 14 34 28 13 41 31 27 31 23 23 26 26 25 33 33 18 37 6 13 0 28 33 21 20
0 26 46 36 14 32 16 42 31 14 9 37 41 27 18 48 19 7 47 12 34 34 1 21 33 34 50 29 11 30 11 12 32 29 16 23 25 14 37 25 10 7 7 36 34 20 24 0 27 31 18
0 21 22 17 38 48 22 35 17 28 24 25 9 16 20 22 22 28 5 30 25 23 30 25 20 28 28 22 27 27 40 31 39 40 32 20 40 25 9 11 23 27 5 17 40 34 21 13 0 13 10
0 27 6 29 20 21 15 34 3 43 37 33 18 1 31 29 20 41 34 22 22 27 16 30 11 33 12 47 25 38 21 35 35 29 43 33 36 32 25 23 24 17 11 35 16 21 21 23 35 0 50
0 18 10 3 36 43 31 21 41 28 38 40 32 31 26 25 47 32 40 23 19 11 17 32 11 18 6 41 37 24 45 51 26 29 24 40 37 28 15 14 38 22 15 39 22 21 32 18 28 9 0
