0 12 10 26 19 20 24 52 26 37 38 26 17 13 29 7 0 31 43 28 50 20 36 16 2 25 44 23 20 9 17 21 32 41 12 20 39 2 41 34 40 36 44 26 7 29 32 20 24 29 28
0 13 19 27 25 18 6 30 47 37 14 10 16 45 27 34 46 0 14 7 25 27 48 27 35 20 37 39 31 15 27 12 34 17 18 9 27 21 37 11 39 28 33 33 18 14 3 21 25 34 16
0 49 36 13 9 8 25 33 25 41 33 11 26 41 38 4 31 39 0 16 13 50 2 37 38 8 27 31 25 25 39 37 37 20 43 20 26 29 16 27 23 30 26 25 16 7 44 42 35 4 32
0 34 51 27 20 36 2 38 32 22 26 21 37 2 6 31 44 45 35 0 14 16 30 26 23 21 25 29 1 8 33 25 24 35 37 42 32 36 19 29 17 16 38 8 22 37 11 38 45 21 39
0 26 3 42 12 11 47 1 29 52 35 25 10 39 26 33 18 13 9 29 0 48 18 25 19 27 35 23 22 51 41 25 40 34 15 35 8 30 46 24 42 35 39 17 28 19 38 16 29 15 14
0 20 33 25 16 15 52 34 37 31 10 23 23 29 41 8 39 14 28 16 23 0 25 19 14 46 7 40 42 20 20 7 38 26 28 20 37 19 19 22 21 50 18 18 33 41 40 15 29 39 35
0 21 33 38 45 31 38 27 37 41 35 51 22 24 14 25 40 29 18 21 16 21 0 32 36 44 48 14 42 30 34 20 42 19 17 45 33 48 11 4 39 46 33 5 1 9 11 23 20 46 18
0 47 26 22 31 38 36 24 51 26 35 46 48 25 26 25 20 8 23 36 11 34 5 0 35 2 39 34 42 33 28 43 22 13 53 37 28 11 29 24 41 28 8 23 8 38 26 16 22 52 22
0 10 25 22 27 28 49 33 6 15 12 8 27 32 21 38 22 22 29 18 5 12 11 16 0 5 50 16 39 43 44 17 18 29 25 13 15 10 28 34 35 26 37 19 29 32 31 12 22 38 18
0 18 16 4 38 48 47 17 31 52 16 7 34 44 1 17 51 20 53 33 20 23 33 22 22 0 24 29 39 31 28 39 31 27 24 14 19 4 32 31 35 6 37 39 34 11 22 22 15 47 21
0 23 29 22 47 51 19 35 26 28 51 40 26 27 17 12 1 14 45 13 22 10 14 42 30 22 0 29 19 12 23 24 38 27 27 26 26 31 44 28 34 35 20 36 38 32 16 42 44 37 7
0 44 5 12 20 43 19 43 6 15 50 18 28 34 19 40 47 29 26 31 42 17 15 12 32 49 28 0 38 30 36 19 34 34 39 13 24 12 7 26 23 35 0 38 35 16 42 39 4 17 29
0 20 34 29 10 46 27 21 34 37 16 25 13 35 16 21 39 23 14 26 36 45 22 27 14 54 6 40 0 38 42 19 19 30 39 29 23 14 18 33 20 32 37 52 22 7 35 26 41 13 23
0 12 38 13 41 34 16 28 45 40 9 43 36 49 40 33 47 26 19 37 40 36 51 32 16 30 24 25 24 0 29 28 34 28 17 21 36 16 42 35 37 46 27 18 18 29 23 14 28 14 14
0 19 20 18 29 21 44 45 26 45 35 39 27 35 7 46 46 1 24 8 39 51 28 17 41 26 36 24 10 40 0 25 35 30 31 36 16 53 45 35 38 28 18 47 24 22 36 37 24 22 16
0 25 37 44 17 22 34 39 48 14 27 12 41 23 35 25 38 26 28 11 26 33 22 27 23 32 24 36 31 27 21 0 17 25 15 26 32 37 28 13 35 47 37 3 12 3 9 33 29 43 29
0 32 34 24 14 20 14 22 53 31 41 19 33 24 43 19 27 36 0 49 24 35 21 17 29 34 46 23 12 25 31 44 0 26 29 48 44 18 22 15 27 37 2 15 5 38 18 22 25 28 9
0 28 11 27 16 31 0 26 14 17 50 24 46 36 37 13 11 33 28 35 39 15 16 17 22 29 25 30 9 35 40 19 41 0 25 30 24 31 31 45 40 12 42 19 5 30 26 49 33 18 42
0 43 40 39 9 46 24 12 5 50 39 29 29 25 31 25 24 25 29 47 46 20 11 34 24 31 10 14 24 9 38 21 40 32 0 20 22 12 32 16 3 48 26 20 22 40 27 25 23 37 26
0 10 25 13 34 13 30 23 46 28 8 26 19 18 43 17 22 21 29 44 15 28 10 25 29 48 30 37 23 18 35 32 30 29 34 0 8 28 34 22 24 1 3 31 45 23 17 48 36 30 35
0 29 47 17 17 32 34 38 29 26 26 37 37 28 27 27 12 34 43 48 24 24 6 5 29 15 26 25 46 25 26 41 20 24 18 35 0 15 21 10 28 44 23 21 37 25 36 53 33 26 34
0 34 39 40 26 50 11 30 36 20 34 38 23 21 29 41 27 20 21 3 19 23 25 10 39 50 26 16 34 18 36 23 42 18 36 37 30 0 37 17 35 26 11 34 45 42 26 7 27 46 23
0 43 34 31 48 8 38 41 32 14 26 11 30 28 26 15 39 23 42 17 21 29 47 30 42 11 31 23 18 21 43 33 45 8 31 22 45 42 0 33 39 34 26 36 15 22 33 18 17 12 2
0 9 36 40 24 29 30 34 20 11 29 4 25 47 30 44 33 16 24 9 14 51 9 54 30 10 19 16 52 7 18 42 35 30 34 32 25 29 34 0 13 28 25 37 46 35 36 5 24 34 35
0 31 20 7 30 31 38 25 42 24 21 12 39 37 27 45 4 21 24 33 48 15 10 4 32 3 14 38 43 43 14 36 39 19 43 28 2 21 20 9 0 48 20 24 35 29 21 21 11 42 33
0 20 30 21 20 27 28 41 44 18 32 23 30 37 18 35 24 17 15 23 38 29 34 47 38 35 32 35 54 19 31 19 41 16 20 24 12 21 47 2 40 0 33 44 41 52 43 11 16 18 4
0 13 20 14 27 33 17 1 38 18 49 14 32 32 52 18 12 44 24 16 12 23 24 26 20 23 26 49 24 42 9 40 29 25 40 50 32 13 39 42 34 6 0 39 22 41 21 30 31 10 9
0 40 15 29 24 10 31 44 35 33 20 22 20 42 48 38 32 39 27 16 46 25 25 27 48 42 37 25 53 25 30 33 14 24 16 29 34 28 23 45 26 21 24 0 34 33 7 37 29 37 31
0 32 35 39 3 41 12 27 39 12 17 41 10 28 44 18 27 42 25 4 33 25 31 24 36 7 48 19 27 17 15 30 35 15 20 25 27 44 15 19 24 13 34 26 0 43 29 15 36 33 6
0 15 42 32 38 22 7 34 21 37 20 20 8 38 22 22 22 36 9 30 25 29 20 45 33 51 21 28 54 24 52 26 22 33 40 13 27 52 49 47 18 15 45 14 17 0 29 23 27 24 41
0 38 24 47 38 26 26 17 10 2 17 43 38 38 38 34 12 33 46 38 36 30 39 29 36 7 17 34 30 27 30 49 16 33 47 12 23 34 46 43 43 43 32 20 38 45 0 30 37 32 23
0 35 34 43 33 28 25 27 31 11 30 20 16 37 22 17 18 25 51 33 26 17 34 22 11 16 42 11 37 40 29 9 40 12 16 49 34 22 35 19 51 47 27 21 27 17 47 0 45 23 24
0 31 26 34 11 30 31 43 0 19 2 24 47 4 54 35 19 34 42 24 43 31 19 34 16 20 24 36 20 36 25 42 21 36 41 23 48 19 16 40 20 19 15 38 21 20 13 16 0 38 21
0 25 16 35 35 34 21 16 32 18 10 23 52 20 31 47 49 28 43 51 32 38 29 4 20 16 22 47 30 29 40 45 40 35 20 52 27 23 21 21 1 30 37 40 39 39 28 3 8 0 40
0 14 31 24 22 6 15 33 17 40 20 19 45 17 38 20 53 36 16 21 3 35 22 34 41 17 10 27 36 42 26 18 53 39 38 24 31 9 9 9 31 34 26 19 16 23 51 13 14 39 0
