0 33 18 24 26 16 22 25 31 25 22 8 19 37 27 37 14 26 33 25 35 16 16 22 14 30 7 0 9 29 15 17 13 8 8 34 39 24 34 25 28 30 32 23 34 32 19 34 29 32 29
0 37 42 4 29 26 16 28 32 36 11 23 25 29 17 10 22 23 22 13 17 12 39 34 10 38 28 39 0 23 25 24 20 22 40 26 6 24 19 18 29 41 25 38 16 9 14 36 23 17 28
0 24 5 32 32 17 21 34 22 26 5 45 12 37 24 31 28 37 23 21 2 33 35 13 22 23 16 8 18 0 48 30 17 27 8 27 32 22 33 19 37 36 26 43 36 22 9 20 26 38 35
0 21 36 39 38 38 18 25 14 17 32 13 24 11 31 28 20 17 22 30 8 12 29 7 29 6 35 14 31 10 0 4 41 39 19 44 15 19 38 28 19 31 33 33 11 24 11 11 17 22 37
0 18 17 30 8 29 13 25 34 25 35 26 9 15 27 7 6 27 30 28 32 15 43 35 21 20 18 29 17 24 12 0 6 20 18 39 10 18 43 18 26 43 27 37 12 26 22 36 30 43 0
0 24 37 7 13 7 27 24 32 14 14 20 33 28 26 32 21 38 28 31 30 33 32 32 23 19 4 32 9 36 6 30 0 10 47 25 26 29 36 25 28 20 7 3 26 37 28 0 24 22 15
0 20 35 45 45 13 18 6 40 15 29 16 29 33 22 23 41 31 28 19 13 24 32 6 25 21 40 19 28 30 28 36 12 0 20 19 26 12 33 10 35 16 41 14 24 24 18 18 4 30 43
0 22 14 38 28 17 26 31 38 5 2 8 26 41 26 24 2 22 7 13 11 24 38 29 30 4 26 18 35 36 4 33 10 32 0 12 10 13 37 40 35 31 32 11 42 26 30 23 35 17 44
0 15 30 32 23 29 6 14 17 23 39 41 36 35 29 14 16 35 28 11 14 30 9 32 21 27 15 28 31 25 26 23 33 23 20 0 23 21 41 33 25 42 29 31 32 47 32 37 11 11 29
0 16 22 27 38 43 7 35 25 27 47 6 16 6 21 29 35 23 46 23 23 29 44 45 16 18 33 26 27 29 31 22 29 25 33 37 0 42 22 19 21 35 33 19 23 17 2 48 28 14 30
0 45 29 25 9 31 27 24 39 25 43 26 23 28 6 23 22 34 32 22 24 28 27 26 39 18 42 19 23 36 17 19 16 34 24 27 24 0 36 41 23 38 25 30 9 9 30 5 29 37 11
0 12 15 29 35 6 12 17 36 23 10 30 14 35 30 18 1 12 48 28 20 16 40 29 35 28 27 25 42 13 26 35 22 22 22 37 26 20 0 22 42 37 28 35 17 5 8 24 38 33 29
0 10 41 26 14 48 43 38 21 20 29 22 5 7 28 23 24 27 41 22 25 37 25 36 28 21 14 30 16 34 18 6 4 46 27 13 31 31 34 0 42 32 18 20 34 18 20 16 18 25 32
0 18 4 18 13 36 33 10 47 37 33 27 36 30 35 20 8 32 39 8 13 20 30 20 19 30 23 21 31 12 16 45 36 14 33 24 30 39 31 6 0 40 20 16 20 38 29 49 17 33 20
0 21 11 38 44 23 29 28 21 8 34 12 31 32 34 35 44 8 29 38 38 17 31 21 30 28 18 13 30 37 35 2 10 27 25 40 16 20 34 29 15 0 8 36 19 37 13 16 13 17 32
0 34 21 40 27 41 44 31 38 22 41 22 38 1 8 31 18 37 41 32 33 12 30 15 21 28 41 14 37 30 8 21 32 6 22 39 12 25 4 11 15 31 0 37 3 22 38 33 18 5 7
0 7 5 25 30 24 36 16 16 29 27 42 37 28 38 24 21 20 19 26 19 30 34 17 26 38 41 43 38 22 25 44 0 25 21 25 45 8 6 23 0 33 27 0 31 9 35 34 27 26 23
0 29 20 45 23 20 35 44 18 19 25 39 32 3 38 24 26 30 13 0 23 33 32 26 26 29 26 22 2 38 44 11 41 23 25 34 13 12 16 28 28 29 12 16 0 38 18 23 48 17 35
0 28 15 27 43 30 20 26 5 36 47 26 17 18 48 42 45 35 15 36 28 45 20 40 22 12 9 26 7 12 23 20 27 35 4 39 22 16 4 23 19 35 22 30 35 0 33 43 20 21 31
0 19 1 21 17 31 11 28 7 29 33 20 22 3 16 34 18 30 16 11 44 21 34 22 27 26 30 16 28 22 27 30 29 43 29 48 18 20 34 31 36 28 25 29 29 12 0 41 2 49 31
0 31 13 31 35 31 34 5 33 34 14 10 10 2 42 25 43 36 31 15 28 42 22 39 24 7 30 13 28 31 32 25 20 21 14 29 33 3 33 27 36 12 23 37 20 34 23 0 18 37 32
0 42 26 19 9 29 5 35 23 19 31 13 31 32 27 26 21 34 44 5 32 15 17 18 1 31 33 26 44 31 32 23 1 14 19 15 18 32 25 22 29 11 19 31 23 24 16 35 0 22 22
0 18 22 37 34 17 28 10 16 20 13 29 38 22 37 22 12 8 15 25 24 26 15 14 21 37 42 32 32 41 32 32 27 6 17 8 18 32 22 45 15 20 17 32 25 9 27 6 15 0 37
0 13 15 42 22 19 14 13 14 17 17 30 33 26 31 21 10 28 25 27 26 25 36 22 5 39 20 16 10 28 13 42 44 4 28 23 13 14 26 4 29 39 36 21 27 29 21 11 42 32 0
