0 13 14 19 13 13 37 24 27 20 39 18 26 21 12 33 0 19 29 27 26 20 25 19 12 13 33 24 24 37 6 15 31 43 32 5 16 16 22 40 34 33 39 38 15 10 25 16 35 10 14
0 24 31 29 27 22 23 20 29 26 26 37 15 4 15 34 27 0 29 39 10 28 9 7 33 9 28 19 35 0 36 39 25 36 17 20 44 33 37 26 28 22 32 25 25 21 22 14 8 17 44
0 9 26 28 19 27 36 20 13 18 25 7 31 40 32 1 18 17 0 14 31 34 25 29 30 17 31 26 13 10 31 20 14 18 13 26 17 17 25 18 10 25 37 30 31 22 15 24 10 37 17
0 17 27 8 30 26 20 29 23 6 5 8 2 33 8 10 31 29 28 0 28 9 21 18 22 26 31 42 43 29 22 25 28 26 21 2 11 5 31 22 22 23 33 16 30 12 18 13 23 26 15
0 30 27 28 16 21 6 37 14 45 5 31 37 20 28 31 36 23 14 27 0 16 18 29 44 15 24 14 37 30 25 40 24 21 19 11 31 3 22 28 7 27 21 18 13 16 28 24 34 44 13
0 21 24 15 15 21 10 9 24 26 26 21 8 24 27 30 17 15 11 33 21 0 20 13 19 0 16 17 23 13 35 12 7 30 13 29 28 7 26 37 26 31 26 35 12 24 25 28 23 45 9
0 41 28 13 16 28 4 19 23 26 27 34 30 20 24 15 42 16 24 36 30 22 0 25 27 22 27 4 32 30 16 29 5 36 35 30 10 19 11 23 38 28 31 8 26 42 22 3 16 30 24
0 34 22 30 22 7 26 20 20 24 23 25 11 11 36 43 14 15 39 23 4 12 16 0 27 25 13 5 22 24 25 29 36 20 16 27 21 18 27 15 19 26 17 27 11 31 39 24 14 36 22
0 29 22 11 18 22 31 11 16 17 11 25 42 26 36 20 3 43 12 36 23 20 38 23 0 26 6 27 10 29 11 32 44 0 10 8 15 33 1 13 15 15 21 24 21 24 30 17 22 15 35
0 26 28 23 19 6 36 18 27 25 16 27 4 20 25 32 13 6 20 18 12 23 11 20 13 0 28 29 14 32 17 25 24 10 34 15 10 37 14 17 31 18 22 26 15 20 19 37 6 16 41
0 10 9 17 9 31 30 36 27 28 2 25 10 21 29 24 19 3 29 25 20 27 31 12 34 28 0 36 13 21 29 39 6 31 24 18 30 24 11 18 24 25 42 21 38 31 25 12 26 38 20
0 25 14 24 12 40 11 35 29 25 38 13 32 16 23 18 5 17 21 28 18 37 43 19 27 21 14 0 10 14 17 32 35 20 20 7 30 22 29 12 28 17 34 26 26 41 20 29 25 36 31
0 41 17 11 31 13 8 21 30 37 20 7 8 26 12 29 16 18 35 25 21 26 12 28 34 20 39 1 0 24 31 27 20 44 18 20 33 33 17 21 21 19 18 23 38 43 8 41 20 25 14
0 4 9 29 22 20 32 19 28 22 40 20 40 18 40 36 19 32 26 22 20 7 39 25 18 32 8 21 21 0 25 18 43 35 18 30 20 5 12 13 26 18 31 18 32 44 26 14 16 13 6
0 7 16 13 22 23 27 20 26 10 27 31 28 16 19 5 39 29 29 37 37 21 5 4 28 6 45 27 24 10 0 15 35 26 23 36 18 11 14 17 24 2 20 32 34 14 19 20 14 34 24
0 12 11 17 28 19 15 7 24 32 19 22 19 9 20 34 39 28 37 18 12 23 28 30 12 38 23 25 14 36 31 0 27 34 24 36 16 41 29 23 20 18 14 44 18 2 15 43 32 42 40
0 17 40 23 0 18 29 28 11 25 32 22 25 41 25 1 12 33 30 18 34 41 15 13 25 27 20 21 24 25 5 27 0 14 14 17 22 36 24 31 15 37 12 8 28 21 24 14 18 17 38
0 17 18 15 38 16 22 33 14 31 30 16 32 6 18 6 27 11 40 13 15 15 42 40 21 18 32 18 28 23 26 40 16 0 39 19 1 27 30 10 15 7 16 18 27 26 11 17 17 28 24
0 28 25 30 28 15 34 15 19 23 21 24 30 23 32 20 14 44 15 27 28 28 7 22 38 28 19 45 17 15 19 20 44 30 0 20 31 21 41 39 18 27 15 12 22 19 14 8 31 23 19
0 30 30 13 27 28 18 24 13 43 14 33 6 36 33 27 31 19 12 0 34 16 37 20 1 14 17 35 29 26 20 21 21 27 17 0 10 30 40 20 44 5 13 17 12 25 9 18 8 5 3
0 10 30 18 12 20 33 28 32 26 17 21 21 41 18 8 22 29 17 32 19 21 16 42 33 22 4 22 31 11 33 20 41 8 27 17 0 33 3 21 6 13 28 39 30 33 2 22 22 29 17
0 42 21 12 7 2 7 29 20 44 31 21 29 24 15 29 32 39 9 26 26 26 32 30 14 10 22 23 21 28 32 16 35 35 25 19 27 0 27 16 23 41 8 15 11 33 38 36 18 24 41
0 20 18 16 26 24 22 1 35 12 11 28 41 25 10 30 29 25 27 29 21 16 37 22 40 24 38 33 40 12 10 30 17 39 35 26 0 23 0 11 32 20 15 20 16 29 17 43 33 13 29
0 14 31 34 18 40 6 2 36 16 13 40 26 27 26 26 6 6 26 32 21 19 12 29 45 17 22 40 38 19 25 22 21 20 36 13 43 25 37 0 40 24 12 18 26 17 15 24 31 9 27
0 33 1 27 28 13 21 20 21 11 22 12 28 17 26 33 8 20 12 19 11 25 37 26 29 35 23 22 27 33 37 31 18 35 2 40 37 30 9 22 0 17 30 17 12 4 30 21 16 15 30
0 27 16 21 32 34 20 9 25 22 40 37 17 22 20 42 33 39 11 1 22 39 8 24 31 25 21 37 25 26 26 18 22 21 12 23 17 3 31 15 13 0 15 28 24 25 13 17 37 20 38
0 40 11 32 22 26 33 27 29 15 28 15 21 3 21 41 22 14 15 43 37 27 21 27 22 30 26 11 36 38 32 33 14 4 30 12 12 22 14 18 30 17 0 14 38 38 37 19 28 21 34
0 25 15 21 19 43 40 26 37 21 29 15 41 20 20 1 14 30 22 29 26 29 17 18 26 26 31 34 36 27 22 3 24 11 6 12 32 27 38 20 19 38 26 0 25 39 19 14 19 38 18
0 28 12 22 16 11 31 25 16 13 26 17 16 15 18 34 16 41 44 25 31 14 25 30 19 17 20 22 18 22 24 10 35 9 17 17 27 20 27 35 29 28 14 16 0 15 9 35 17 14 26
0 23 43 21 31 28 1 4 17 23 31 26 38 31 35 16 32 32 19 4 3 24 20 34 27 25 28 4 28 28 21 31 12 18 37 20 30 7 23 42 21 26 39 27 10 0 22 11 27 28 19
0 24 24 33 34 25 27 21 15 42 23 22 30 27 0 5 20 25 17 13 11 38 21 14 20 29 22 18 26 9 24 36 21 32 20 4 11 27 13 29 19 22 20 18 18 4 0 29 21 14 12
0 42 15 28 13 15 29 26 29 35 20 16 37 2 29 32 32 31 18 30 38 27 27 23 16 5 8 17 3 22 39 37 11 24 22 10 13 13 4 1 12 15 27 26 19 21 15 0 4 2 28
0 13 14 29 19 43 18 14 11 17 30 28 7 32 41 33 19 27 21 29 28 27 16 4 16 30 9 3 12 31 17 40 4 27 10 30 23 18 28 20 22 22 1 17 34 6 23 14 0 9 19
0 15 29 31 23 22 22 29 34 20 28 31 13 37 34 17 24 30 43 19 0 24 13 32 20 14 32 11 17 33 17 8 28 3 40 17 35 13 20 40 20 41 40 18 31 20 15 27 17 0 17
0 18 25 31 43 32 17 22 28 24 34 7 17 22 37 16 15 20 7 31 23 17 32 24 19 7 20 34 40 17 17 4 27 28 9 7 35 1 34 3 11 7 16 29 22 19 14 14 27 29 0
