0 9 31 12 38 12 19 30 42 14 0 24 24 35 36 29 21 16 17 25 7 39 18 23 22 22 41 19 37 22 19 25 23 29 39 17 20 37 22 50 43 24 34 38 42 17 31 11 8 42 22
0 22 27 39 18 9 18 1 27 39 45 0 22 33 42 28 40 16 19 43 34 19 25 50 20 42 28 24 35 46 39 14 36 31 24 5 15 19 17 25 25 24 9 20 14 48 9 36 25 51 18
0 27 31 29 35 26 40 29 20 33 29 11 0 50 20 11 30 43 49 36 16 18 33 44 24 13 15 47 33 53 54 46 36 30 26 34 34 40 54 41 32 36 17 24 35 34 24 37 19 27 36
0 20 46 37 19 29 34 38 26 33 23 14 30 0 54 15 41 26 15 28 39 32 37 37 9 54 41 10 54 23 23 27 9 28 32 10 45 25 30 10 21 40 39 35 52 13 26 26 29 38 23
0 52 37 23 30 18 23 34 4 44 21 18 39 17 0 49 31 27 16 27 25 30 17 22 47 39 52 37 28 24 31 25 33 35 14 22 54 24 11 11 18 32 31 21 12 25 18 32 34 27 23
0 45 22 23 33 4 6 13 30 31 34 35 24 21 3 0 20 34 47 39 31 37 23 26 34 37 17 24 31 14 33 40 44 40 22 19 28 46 45 36 40 20 27 25 40 41 23 15 20 30 29
0 18 11 30 19 40 26 30 36 13 44 8 22 31 34 27 0 15 19 25 29 41 33 17 42 32 18 14 35 25 4 27 30 37 28 32 12 22 18 23 23 22 49 31 21 22 25 43 9 36 23
0 47 33 27 47 13 32 27 49 20 25 27 28 16 11 16 29 0 51 19 18 15 40 33 15 31 34 50 32 48 7 39 44 34 0 19 23 20 41 25 4 11 41 42 51 12 30 44 22 34 6
0 26 4 32 30 35 19 50 29 37 41 37 31 19 22 20 20 55 0 36 20 9 25 45 44 15 18 43 39 28 25 41 44 30 37 34 54 38 16 27 40 27 24 53 19 34 7 24 28 33 41
0 28 32 25 29 23 22 34 19 28 25 45 29 36 41 23 44 38 35 0 32 26 50 27 38 47 30 26 13 7 26 9 10 39 20 23 14 8 44 30 36 20 39 40 31 13 25 44 47 47 16
0 23 45 7 12 22 44 17 55 13 14 41 47 21 6 30 10 15 37 21 0 17 30 2 24 36 34 10 7 14 28 29 35 23 28 32 8 40 26 47 42 40 47 17 41 25 42 46 41 32 19
0 51 39 25 33 23 30 47 10 2 32 23 49 40 34 27 29 23 24 14 25 0 25 25 18 16 15 38 22 37 24 13 30 34 13 41 20 31 19 17 16 29 25 27 23 26 13 34 25 28 26
0 9 22 35 24 47 26 36 16 33 31 35 40 36 17 22 39 7 54 18 34 38 0 14 28 8 25 25 43 45 24 28 12 13 17 38 33 17 49 10 12 43 41 17 37 45 41 39 27 32 27
0 38 22 32 17 23 15 32 13 18 35 33 40 40 24 6 18 27 18 39 48 41 22 0 33 6 24 9 26 19 16 22 23 6 34 20 26 7 32 37 25 28 41 14 23 22 12 33 9 22 24
0 37 53 39 34 41 20 33 12 15 21 14 21 35 20 25 47 24 14 13 30 21 54 40 0 27 20 29 45 44 30 51 46 37 38 16 25 47 35 18 39 22 44 25 30 24 33 34 24 32 26
0 4 13 15 30 29 23 31 24 1 14 27 16 17 41 39 22 38 37 19 30 52 22 34 40 0 18 38 39 33 20 38 12 46 23 29 13 7 23 25 19 32 19 41 43 26 54 26 10 39 33
0 34 43 16 46 32 13 33 31 37 15 23 16 14 21 45 47 48 36 35 11 28 24 44 29 34 0 37 49 25 8 41 42 21 30 31 26 43 7 48 50 21 41 18 35 27 18 31 55 16 34
0 18 20 38 34 22 33 35 25 40 13 54 25 32 31 30 17 40 35 9 46 20 21 31 23 32 48 0 39 33 36 22 16 4 20 36 15 14 30 12 31 46 20 17 10 27 7 40 19 34 33
0 46 12 30 23 28 26 10 19 33 40 51 21 24 11 17 23 52 34 18 24 12 34 28 32 35 34 27 0 28 37 23 39 26 25 21 29 41 37 20 39 24 24 23 33 16 40 51 1 43 16
0 21 28 46 52 22 52 48 15 15 16 8 43 37 36 36 29 30 34 21 52 36 23 39 29 37 34 10 27 0 13 17 12 33 35 27 41 55 22 15 50 1 40 13 43 25 42 39 14 12 23
0 35 29 2 54 28 39 42 32 20 26 42 38 11 37 25 28 17 14 37 14 34 41 22 49 11 32 25 37 32 0 32 36 47 42 26 12 25 10 54 33 39 42 5 16 54 26 49 37 34 25
0 37 45 27 25 33 24 16 1 19 51 16 28 17 17 45 33 49 23 36 35 11 37 25 42 35 26 19 28 29 19 0 26 24 26 34 34 23 24 39 30 34 28 28 25 24 29 46 0 29 27
0 37 26 38 30 23 34 21 45 10 26 1 20 32 21 27 32 34 34 18 22 22 32 1 19 28 34 29 8 32 37 25 0 29 32 21 8 25 5 44 34 38 4 38 39 51 27 21 10 24 28
0 39 32 11 4 42 15 20 18 6 14 28 35 6 17 16 6 38 4 5 9 34 32 1 54 42 16 21 14 30 10 13 15 0 27 13 35 55 40 32 34 18 44 27 46 16 51 26 47 37 26
0 37 31 22 36 17 24 24 11 40 32 7 25 52 17 32 36 26 28 24 33 40 52 35 21 27 15 36 17 10 35 4 12 45 0 28 22 25 34 37 38 33 40 11 27 53 2 39 17 25 35
0 24 29 40 34 14 56 43 47 35 27 23 41 20 54 32 31 20 53 12 26 42 23 19 29 24 39 18 38 42 23 31 19 22 26 0 39 39 35 32 50 31 40 39 5 28 24 14 34 46 44
0 38 41 2 30 34 21 16 37 39 37 5 27 8 30 15 38 31 37 33 21 22 13 31 30 22 41 44 32 31 9 27 5 23 23 24 0 41 29 17 32 19 10 40 45 51 30 11 32 11 15
0 2 38 38 34 36 38 41 38 31 31 29 14 34 6 52 38 30 12 47 29 40 29 44 34 40 14 38 17 20 26 39 34 51 29 15 9 0 44 37 33 41 22 54 23 30 21 40 19 33 34
0 17 37 29 30 18 10 48 15 49 4 12 17 30 20 49 33 29 42 27 8 25 29 26 31 24 26 9 23 25 37 1 35 26 8 24 34 20 0 37 41 33 25 54 1 40 41 18 26 45 14
0 22 30 21 26 17 51 13 51 6 31 20 18 34 41 50 7 15 46 48 16 11 22 3 34 35 27 7 30 17 34 23 35 25 30 45 23 20 41 0 4 34 6 9 43 19 25 5 1 28 6
0 21 36 19 32 12 39 23 13 40 19 35 28 20 52 37 29 10 26 27 42 32 44 31 30 17 29 42 31 24 43 44 45 15 37 49 16 37 35 30 0 38 23 41 35 14 41 21 24 19 9
0 4 23 19 11 17 14 20 55 27 4 29 13 44 27 36 29 37 47 14 28 32 11 33 35 26 21 51 52 18 48 51 12 17 30 37 44 41 41 34 18 0 29 33 51 30 28 31 28 22 16
0 32 21 28 29 19 33 24 36 30 19 19 11 21 28 45 19 10 35 7 40 14 22 45 20 35 41 52 16 37 35 37 36 31 5 31 39 52 5 47 41 29 0 17 38 29 23 37 15 23 41
0 25 24 18 12 33 34 31 24 29 36 23 17 25 41 34 1 4 31 47 13 38 42 22 10 13 29 19 34 26 34 30 31 28 36 28 30 25 33 19 33 53 37 0 45 24 6 3 12 16 24
0 51 19 45 17 53 24 14 34 50 50 20 10 38 20 8 23 30 20 40 14 37 28 26 33 27 55 18 18 17 50 10 15 29 21 13 30 35 23 44 34 42 14 45 0 1 53 41 25 30 32
0 30 12 33 29 25 19 35 19 21 38 5 31 4 19 34 15 9 32 45 6 23 30 39 29 28 34 14 32 40 33 42 20 21 10 47 9 39 34 12 35 37 28 19 26 0 50 18 28 10 36
0 41 43 12 10 13 37 38 43 37 7 23 37 43 27 19 54 35 26 32 14 22 39 18 34 31 42 43 32 21 15 24 30 31 23 18 18 15 37 26 30 16 38 20 33 27 0 40 18 43 16
0 26 48 32 20 36 36 29 9 16 48 31 15 37 14 36 23 10 22 24 28 8 2 36 26 45 30 20 35 33 8 16 45 23 7 4 53 28 26 17 38 23 19 22 3 20 20 0 28 39 24
0 21 38 35 43 18 36 27 16 32 24 28 41 6 16 26 14 15 40 20 37 15 46 19 32 44 31 22 16 7 39 14 34 38 45 8 39 9 29 15 31 28 22 39 25 29 30 53 0 25 45
0 39 15 10 45 15 4 40 35 28 22 45 16 36 26 42 38 21 41 21 11 49 12 20 41 31 11 43 53 36 12 28 12 23 26 38 16 39 42 47 46 41 41 28 46 32 21 32 9 0 38
0 25 29 27 38 21 37 27 45 33 29 16 27 20 5 24 34 25 22 16 26 27 5 32 24 35 27 34 14 2 51 47 32 19 43 43 30 19 28 22 34 36 51 45 14 30 23 5 16 38 0
