0 34 46 26 33 39 27 48 28 30 32 13 31 29 33 38 22 24 48 51 17 28 30 42 39 5 27 24 30 32 22 26 26 13 22 10 18 0 26 30 33 13 15 24 31 29 40 37 46 51 19
0 26 43 37 25 34 14 26 12 43 23 42 43 18 20 43 29 30 15 23 41 42 33 26 13 31 24 4 25 9 8 2 48 30 32 31 27 37 0 34 7 6 27 39 27 28 25 42 28 25 27
0 20 27 14 6 29 29 36 11 26 35 16 16 40 15 32 40 46 21 22 12 32 39 35 13 8 9 43 26 27 34 24 24 35 22 29 16 44 24 0 18 30 29 20 41 11 29 26 40 39 28
0 19 33 30 10 32 43 25 25 13 39 35 22 32 19 35 23 28 26 10 24 33 19 18 22 37 24 26 35 35 40 27 7 20 17 10 24 25 22 37 0 42 46 28 34 27 39 13 22 17 40
0 24 25 38 47 15 13 39 31 40 15 22 35 21 29 42 29 30 40 24 31 25 32 15 7 30 15 17 37 21 34 41 33 17 14 30 12 22 45 22 23 0 14 45 39 31 35 24 24 26 27
0 28 39 9 27 11 22 32 34 20 42 47 25 26 14 39 32 19 14 35 35 31 14 38 27 33 43 7 29 25 14 22 9 38 41 27 30 20 18 19 40 19 0 39 17 42 20 3 42 25 41
0 41 24 33 4 21 5 23 12 9 23 38 43 33 26 2 27 43 45 18 28 31 25 29 18 33 29 13 17 15 44 13 45 24 24 37 26 33 40 22 12 40 28 0 28 49 13 24 23 37 18
0 32 37 33 22 6 6 47 15 1 41 34 40 28 11 13 9 16 11 20 29 4 24 19 34 30 22 32 28 25 37 3 17 43 14 24 22 25 23 11 31 26 3 18 0 20 35 12 9 28 20
0 15 18 18 24 43 18 25 31 4 28 31 16 33 21 35 13 26 33 27 38 35 37 30 11 32 20 13 15 45 29 28 8 34 28 16 39 1 21 28 23 23 23 25 31 0 24 25 28 24 27
0 31 6 8 18 22 19 18 42 21 20 21 27 11 32 22 35 23 17 13 11 38 26 34 21 31 27 1 33 9 38 36 22 50 5 42 45 32 31 35 25 17 14 29 33 33 0 26 20 49 44
0 43 12 13 40 42 13 31 11 32 25 10 19 33 38 9 27 19 15 16 35 40 7 40 20 34 44 18 32 36 35 34 39 22 26 11 46 26 36 22 7 31 24 44 38 11 50 0 26 33 27
0 30 19 46 32 27 51 22 38 34 22 26 20 43 19 40 33 29 16 20 15 17 18 20 21 15 29 15 12 35 9 26 17 6 51 45 40 30 16 50 29 32 33 21 1 18 33 30 0 27 25
0 9 38 45 19 4 10 24 29 40 13 23 48 34 32 29 11 34 33 39 11 24 15 24 12 23 13 22 22 12 31 15 6 17 40 37 24 25 22 16 24 24 21 16 34 27 6 26 19 0 25
0 31 36 39 24 6 25 20 19 25 32 33 21 28 22 34 27 29 33 37 27 45 33 29 9 26 29 22 25 28 11 19 36 20 34 26 12 36 24 13 24 21 21 24 13 25 7 47 6 29 0
