0 6 20 18 5 34 8 23 24 21 35 41 23 25 30 23 19 15 34 0 7 4 30 6 21 8 8 20 14 9 14 9 17 31 31 30 15 35 33 33 20 35 20 14 20 27 20 33 31 37 25
0 28 10 38 17 39 23 6 11 36 13 26 4 25 10 27 21 14 6 22 0 31 24 23 28 20 34 34 17 16 22 21 20 20 16 28 24 29 22 23 25 16 20 28 24 24 15 37 14 33 12
0 14 26 34 30 25 6 7 23 11 19 19 22 6 19 32 12 8 3 26 18 0 40 25 10 22 15 16 43 18 29 28 20 15 28 27 15 13 16 15 20 17 22 25 31 6 33 24 17 24 32
0 30 8 34 33 4 25 21 34 17 36 33 17 28 20 26 30 1 25 38 27 28 0 18 38 21 25 18 23 20 24 20 17 39 31 29 11 37 23 32 23 11 7 30 16 8 23 16 21 24 15
0 36 39 25 43 11 34 8 9 19 30 28 14 14 37 30 26 6 13 16 41 14 33 0 27 17 1 22 33 19 26 19 23 5 34 14 25 3 1 31 40 34 21 10 14 23 26 42 19 38 20
0 14 26 13 5 35 30 10 35 38 35 23 14 21 4 26 29 32 41 18 26 29 42 32 0 30 15 33 20 19 33 25 14 26 11 10 27 27 20 18 12 30 19 7 25 7 31 25 25 9 34
0 20 13 19 35 13 9 19 34 30 14 14 0 27 41 15 21 21 24 27 31 13 25 10 17 0 29 13 25 25 9 21 16 23 43 23 40 25 23 30 21 10 6 12 29 31 20 12 20 15 33
0 23 22 27 30 34 11 8 3 15 20 20 15 19 28 28 24 27 29 41 4 34 36 1 17 14 0 35 25 26 37 38 31 18 4 31 29 15 9 12 5 25 22 9 33 18 7 30 28 3 37
0 40 4 12 15 22 21 23 19 30 22 23 5 41 20 33 19 2 30 37 25 37 18 27 26 31 14 0 21 20 12 10 13 0 31 17 9 29 18 36 16 7 8 30 20 27 13 16 20 19 37
0 19 30 30 24 18 24 22 0 15 10 33 24 12 35 5 0 9 14 6 26 18 22 17 17 27 23 28 0 28 18 26 38 31 21 18 12 22 31 5 17 31 17 42 2 25 36 32 11 21 13
0 17 22 23 19 29 30 9 8 12 15 36 24 13 19 25 25 32 19 31 18 32 4 11 27 23 11 8 24 0 34 8 33 26 24 41 23 16 18 24 42 16 9 17 23 21 38 1 4 28 42
0 26 8 20 4 32 33 40 29 25 22 26 20 29 11 22 27 20 16 10 25 31 29 12 14 17 11 26 34 36 0 25 35 27 13 3 1 12 13 4 27 18 22 13 24 22 38 33 18 34 25
0 26 8 30 32 8 26 23 18 11 15 10 32 24 27 13 5 27 24 30 6 16 23 34 22 11 6 25 35 20 10 0 34 28 28 35 38 5 37 28 24 33 17 42 8 33 32 32 21 26 21
0 24 24 20 41 29 32 28 24 23 22 31 10 13 6 18 21 25 33 38 9 15 14 19 1 25 16 16 20 22 12 13 0 13 21 14 32 27 9 18 36 26 23 16 26 28 17 26 12 6 42
0 21 20 3 11 29 6 43 26 13 10 28 20 26 20 16 9 6 28 29 18 15 28 40 11 19 16 15 20 9 34 31 31 0 29 18 32 8 19 11 22 7 28 32 32 17 12 34 28 19 34
0 37 20 26 30 30 10 36 42 30 13 23 18 29 26 28 21 23 26 6 20 19 19 26 11 33 7 16 19 27 17 6 21 17 0 14 16 14 41 22 17 8 29 20 24 29 26 43 20 17 8
0 34 23 16 9 15 14 29 28 29 14 36 25 30 10 17 0 14 29 6 18 23 24 25 33 30 3 10 17 30 26 14 18 13 39 0 39 19 19 30 29 37 9 14 11 24 22 17 25 24 14
0 7 16 7 6 25 25 29 14 13 31 13 13 21 22 6 29 24 26 7 42 21 38 15 24 18 24 24 32 18 22 19 29 24 36 21 0 41 31 26 29 40 15 20 16 3 12 33 19 24 25
0 11 5 19 6 23 38 9 11 12 41 11 11 19 24 30 25 28 9 11 39 8 17 18 30 23 24 25 28 14 26 28 38 15 28 21 4 0 30 17 8 18 20 29 14 40 21 8 7 23 23
0 9 30 13 11 21 17 12 40 23 5 14 24 29 11 21 12 35 13 18 14 15 35 26 13 28 40 15 29 41 43 21 32 18 15 27 26 23 0 43 27 10 15 14 19 24 18 31 28 18 42
0 19 35 14 21 25 16 35 22 21 36 25 11 34 21 10 13 3 23 9 23 17 20 34 20 10 31 37 41 2 29 13 18 8 1 29 13 23 37 0 12 19 21 27 32 16 13 14 36 19 31
0 32 24 18 19 18 21 17 41 14 24 14 28 10 9 31 11 22 10 29 34 28 25 10 31 16 21 11 15 35 6 8 21 4 17 11 21 24 40 21 0 9 14 23 19 25 4 14 40 10 24
0 13 21 27 24 6 12 27 10 14 37 14 4 20 37 18 18 23 4 3 16 17 10 8 20 18 29 3 31 21 21 21 23 24 9 12 34 38 22 29 21 0 25 19 26 13 11 39 35 30 25
0 27 27 42 26 18 17 27 36 12 20 20 11 17 24 9 15 25 22 30 17 21 33 31 12 20 18 19 7 25 36 29 22 25 16 33 21 7 15 6 41 19 0 15 32 31 35 6 9 8 18
0 11 36 11 32 9 3 26 20 33 24 11 16 19 10 13 30 27 27 21 31 31 20 36 34 16 9 16 19 22 42 25 24 27 18 35 35 23 27 21 32 15 6 0 38 14 2 12 11 12 25
0 37 30 6 9 13 15 34 16 21 15 30 21 26 11 19 12 10 28 41 16 17 29 33 6 41 22 32 14 8 20 17 35 41 16 22 32 31 38 31 34 37 24 8 0 18 25 11 5 26 32
0 17 23 33 19 28 33 18 19 28 25 14 20 25 21 19 26 27 27 27 20 29 26 22 32 37 14 15 41 31 12 15 20 23 8 10 21 15 26 21 43 18 15 3 13 0 28 17 19 18 34
0 36 24 27 34 8 24 4 21 36 18 26 18 11 31 23 14 40 10 14 21 9 32 26 22 32 11 29 22 29 21 22 22 42 11 38 29 31 27 9 3 13 27 23 5 27 0 21 32 19 5
0 11 39 6 41 22 35 17 8 23 24 22 24 8 23 35 27 37 28 11 34 17 34 40 14 14 19 21 16 7 18 31 31 11 6 33 10 30 27 31 29 14 18 7 15 27 22 0 19 10 20
0 19 0 29 25 26 20 23 23 18 23 25 23 6 31 25 13 12 8 23 41 9 26 11 32 25 7 22 31 30 17 21 16 31 30 20 2 38 14 27 23 4 36 12 23 22 25 7 0 16 30
0 29 15 23 30 34 19 27 5 33 26 11 7 14 15 17 31 26 17 33 28 25 19 20 32 24 36 19 21 24 15 14 6 41 14 18 26 22 19 13 18 5 21 18 25 22 19 31 42 0 37
0 34 28 1 27 21 32 29 22 16 23 9 27 34 27 4 11 30 37 23 25 31 25 30 15 27 18 43 30 4 6 30 8 34 10 15 33 8 21 28 25 23 35 7 41 10 27 22 12 23 0
