0 34 15 21 15 31 21 20 23 38 19 26 31 29 22 20 7 8 30 37 34 21 19 24 25 22 43 25 47 24 0 46 23 12 30 22 14 14 29 25 19 38 33 33 28 1 22 19 13 38 22
0 33 4 6 41 14 28 18 41 24 16 14 30 16 38 27 31 36 26 35 45 29 28 38 30 20 24 21 32 38 42 0 36 35 32 21 36 45 26 12 37 1 41 30 29 31 47 27 19 26 26
0 29 12 33 28 32 35 45 23 31 14 39 36 39 3 21 17 8 14 12 23 3 43 28 30 26 15 17 24 27 13 28 0 38 24 25 27 15 12 43 11 20 25 36 27 45 41 11 37 44 21
0 18 31 26 22 37 39 22 30 12 7 25 34 31 28 32 18 28 23 12 36 42 18 37 25 14 25 39 25 22 42 5 29 0 37 31 48 22 32 27 2 9 27 20 10 26 32 41 19 10 11
0 20 22 8 15 39 36 26 18 4 4 19 22 34 11 30 32 13 14 11 24 1 43 39 26 16 13 16 40 37 19 40 35 22 0 0 13 9 23 18 19 11 40 11 37 21 28 8 29 36 13
0 14 29 25 23 27 38 21 16 32 34 38 12 17 40 18 29 27 14 24 41 10 19 18 37 13 42 13 10 10 34 25 19 14 24 0 26 17 17 40 38 12 32 36 24 17 16 19 28 28 18
0 44 3 34 42 37 24 17 20 38 23 36 6 24 40 26 23 6 9 20 25 27 22 44 0 13 12 46 24 12 12 9 7 34 34 17 0 28 9 36 14 40 12 19 36 23 25 17 13 46 7
0 10 27 21 21 39 15 11 22 42 10 38 18 28 33 18 17 40 25 21 19 15 13 33 46 18 23 41 23 23 16 22 23 26 29 29 38 0 16 22 40 30 38 27 21 23 10 32 6 4 26
0 32 15 39 28 27 6 17 27 26 20 24 9 19 23 22 30 16 32 27 35 33 1 26 6 8 6 37 11 10 13 35 24 10 31 22 30 31 0 26 10 24 21 26 40 24 39 16 16 45 12
0 13 24 11 28 26 24 16 15 10 35 33 19 37 32 40 28 25 32 40 13 22 24 30 30 30 24 32 16 31 6 46 21 25 30 28 10 49 14 0 12 26 17 8 13 13 21 22 23 14 25
0 25 50 21 19 29 35 38 24 27 5 25 27 14 11 18 16 24 22 6 0 30 37 19 28 5 37 39 21 13 44 46 16 19 12 48 18 33 4 26 0 30 43 10 1 34 22 24 30 16 20
0 25 34 12 17 2 40 30 19 46 24 47 18 23 25 29 10 2 27 1 45 10 11 26 28 34 35 10 13 3 19 50 32 29 26 22 26 14 39 15 32 0 44 27 29 29 9 11 26 7 22
0 26 6 24 44 22 22 38 19 17 7 30 24 12 27 36 15 15 23 23 41 24 33 43 14 16 34 27 25 17 38 30 41 23 22 22 35 27 4 28 20 30 0 45 40 25 23 33 14 20 41
0 19 25 32 20 36 38 13 36 19 10 29 28 14 36 16 16 35 12 25 37 46 2 24 27 15 25 36 30 10 38 16 26 36 37 12 34 22 19 29 23 16 25 0 29 39 29 41 24 16 16
0 37 48 28 26 28 18 14 3 39 22 12 13 27 30 33 28 33 20 5 45 39 14 30 37 29 27 45 33 27 9 32 17 35 6 10 27 25 14 26 36 11 25 7 0 23 38 39 13 24 41
0 18 13 22 18 42 24 48 33 30 31 31 26 33 28 22 21 25 11 23 33 33 44 27 41 45 18 25 32 25 26 18 43 43 16 17 44 25 24 38 21 24 33 17 17 0 26 20 10 14 24
0 30 16 23 35 40 31 33 6 27 24 42 37 8 21 37 22 29 14 29 36 35 41 42 45 24 8 30 13 20 29 35 34 18 18 13 33 35 40 47 5 19 9 17 39 14 0 11 23 16 25
0 26 37 19 3 33 22 14 26 23 18 19 25 20 34 25 36 38 25 26 43 39 21 38 27 37 7 23 23 38 19 29 6 9 41 12 11 30 23 32 27 6 43 18 30 10 25 0 46 2 20
0 1 36 37 30 44 30 44 14 3 37 28 10 21 27 11 36 27 19 8 26 36 26 21 21 46 45 38 30 28 32 46 35 21 25 34 6 32 44 46 50 22 29 35 31 8 39 47 0 16 23
0 34 40 28 20 4 46 50 18 32 26 18 42 18 42 32 19 35 28 30 19 24 24 14 9 30 30 28 36 21 44 15 36 8 38 43 19 35 41 13 21 19 38 6 42 28 18 19 29 0 9
0 19 38 16 22 5 35 34 21 27 28 11 32 15 7 9 30 25 42 19 6 10 12 17 33 23 18 25 24 35 12 25 17 30 38 50 30 21 20 12 23 41 37 22 16 39 14 27 16 13 0
