0 26 26 20 36 12 47 11 38 1 17 29 22 18 29 6 32 24 25 33 0 40 38 11 32 23 12 24 35 39 23 12 31 4 27 34 1 31 31 24 36 21 35 39 20 28 19 39 15 35 24
0 13 16 29 33 33 18 37 16 27 18 23 31 16 39 12 27 19 48 22 20 0 38 28 37 16 10 26 28 19 2 31 29 22 34 38 28 30 16 34 16 6 17 26 23 35 24 18 29 6 23
0 22 17 4 26 23 4 8 34 27 40 18 15 18 8 31 29 10 22 23 34 30 0 25 23 27 6 22 38 8 44 33 23 40 17 32 27 18 34 29 16 22 12 22 26 36 36 28 5 9 14
0 21 41 20 32 35 18 32 30 46 2 32 22 37 12 37 22 24 17 27 23 13 28 0 28 32 30 26 19 46 46 20 33 30 32 28 27 27 12 42 16 13 25 29 39 44 27 9 19 30 28
0 15 39 21 23 28 44 27 35 17 41 28 34 4 33 29 33 32 13 35 3 35 19 18 0 25 19 22 24 21 37 27 21 13 23 28 38 5 30 25 30 21 32 26 18 31 22 19 20 9 20
0 22 47 43 18 27 40 9 28 37 37 32 39 27 47 21 16 25 15 3 23 14 17 9 34 0 36 24 37 34 30 14 12 32 20 30 20 38 30 9 41 20 25 47 8 23 23 30 21 36 43
0 28 21 7 31 24 18 18 42 23 22 2 28 36 23 30 32 34 17 40 37 23 31 19 26 21 0 33 26 17 4 12 34 11 33 16 21 10 24 30 28 5 12 18 32 28 35 20 9 44 35
0 0 39 11 18 22 16 38 17 15 44 22 44 19 33 34 28 29 13 16 16 36 29 5 22 29 20 0 18 23 38 37 48 4 23 34 41 38 22 25 26 22 17 5 29 38 4 34 24 8 16
0 24 18 29 36 33 24 33 30 16 21 11 33 30 17 40 25 22 33 20 12 31 26 49 22 22 39 17 0 31 46 20 30 23 29 44 11 16 20 39 11 4 27 13 33 18 14 20 15 25 24
0 43 10 27 22 38 39 15 28 16 6 7 30 39 12 28 35 44 28 14 33 6 26 31 35 22 19 22 20 0 23 28 18 30 5 18 39 2 21 33 41 31 27 18 26 15 5 18 22 20 29
0 28 43 23 46 19 33 18 42 18 27 29 38 19 3 10 13 23 14 32 22 13 20 47 18 29 24 24 42 22 0 43 29 23 25 36 23 1 39 7 22 30 22 16 31 16 3 31 26 27 41
0 29 44 3 18 25 24 29 37 35 11 25 22 26 5 18 28 18 24 20 21 25 32 23 14 37 28 44 35 20 27 0 31 22 29 16 21 26 25 15 32 39 18 21 30 47 13 12 25 25 10
0 27 27 27 26 22 37 5 28 25 12 19 33 18 30 45 18 24 11 30 27 41 37 27 24 13 15 48 26 12 42 18 0 32 43 43 5 34 12 29 36 0 31 21 43 39 27 40 18 46 24
0 2 35 43 33 37 19 41 19 25 20 32 15 29 40 27 44 36 31 24 35 29 3 22 30 28 30 14 26 25 29 25 17 0 5 11 23 27 24 6 42 1 30 43 18 32 17 34 26 30 47
0 27 23 36 5 17 23 25 25 6 16 32 10 19 29 5 10 7 16 14 44 39 30 30 27 30 27 24 31 41 22 29 38 24 0 18 14 38 24 16 22 41 39 26 17 9 31 18 16 16 12
0 33 18 32 20 25 34 20 2 24 36 22 16 19 7 41 21 23 19 34 40 34 27 27 20 32 15 32 44 36 11 9 30 15 15 0 23 26 4 34 15 39 10 23 33 29 12 15 29 32 24
0 37 24 21 35 23 43 11 17 15 16 21 14 39 20 22 24 29 48 33 38 6 15 37 30 20 30 16 15 22 11 41 29 20 25 13 0 37 12 11 34 18 3 28 13 22 17 36 12 21 23
0 8 28 22 22 13 22 37 22 16 18 35 22 26 32 14 33 17 13 16 29 19 15 14 29 25 32 16 11 37 37 24 31 23 13 44 25 0 13 35 3 25 5 16 12 21 21 24 23 18 34
0 41 6 23 28 16 39 17 36 16 31 22 19 22 27 10 40 22 16 22 21 23 30 14 23 19 3 28 23 28 17 40 27 40 9 36 29 23 0 16 19 35 21 29 37 28 30 24 14 17 24
0 26 26 38 42 19 37 47 24 13 37 13 31 40 22 35 25 36 15 10 13 38 27 14 19 33 28 16 26 25 27 13 34 29 11 16 23 22 26 0 12 22 38 31 8 18 17 28 34 13 36
0 24 12 17 22 19 34 30 22 30 20 12 22 14 9 22 44 18 22 24 26 21 30 19 23 3 27 38 29 11 33 29 47 15 35 29 22 35 42 25 0 22 10 19 7 23 30 41 26 11 46
0 34 40 41 23 22 5 11 33 16 34 16 41 16 16 34 23 17 12 22 33 7 15 24 48 22 26 11 31 19 32 37 11 17 17 11 13 34 27 44 33 0 7 36 27 5 27 33 13 30 32
0 17 23 20 33 25 41 15 41 28 44 16 35 22 5 35 21 33 30 3 37 5 1 19 20 13 27 25 35 26 15 27 16 32 35 24 27 7 29 18 33 12 0 38 37 16 10 41 22 36 28
0 35 36 28 3 39 31 28 13 33 30 31 29 19 2 10 37 40 38 40 25 38 41 15 43 20 28 17 20 38 46 17 13 31 33 7 13 7 31 26 12 2 21 0 25 40 1 22 12 11 17
0 39 8 16 31 12 15 46 21 39 30 33 11 21 21 12 35 25 28 20 33 11 13 36 34 47 38 11 30 30 30 23 35 33 25 21 21 33 10 12 43 5 28 41 0 37 24 24 16 27 10
0 27 35 22 33 17 18 15 35 19 13 17 46 41 7 28 23 27 26 23 9 31 5 9 9 23 34 21 35 29 28 27 21 13 21 9 35 26 12 12 27 38 33 33 31 0 28 29 5 30 22
0 31 1 23 0 25 31 4 17 13 10 31 38 34 25 27 43 36 37 35 46 17 14 18 25 17 27 28 32 35 21 21 43 32 26 28 16 32 21 33 41 6 19 27 26 21 0 25 16 14 11
0 22 28 12 25 35 16 28 20 26 19 17 26 11 32 30 34 13 28 22 17 3 28 27 30 13 31 25 17 15 13 14 26 32 41 35 31 28 3 37 30 28 32 27 17 33 29 0 20 19 34
0 46 30 36 9 19 38 44 21 11 22 18 31 7 13 28 28 22 36 15 33 24 8 25 31 24 24 23 25 15 31 36 43 1 36 35 28 28 1 37 39 46 24 35 45 22 22 18 0 45 34
0 29 2 15 7 16 43 28 30 13 34 15 11 37 22 21 27 27 5 15 14 30 12 9 25 46 35 29 35 39 16 11 4 23 29 36 18 23 16 19 29 23 4 26 29 33 42 31 28 0 21
0 18 41 40 19 12 23 24 23 36 19 13 42 20 10 25 27 41 45 37 37 29 33 33 33 15 17 38 19 21 11 20 34 15 16 12 13 18 32 32 44 7 29 30 15 25 32 18 35 20 0
