0 20 27 19 6 40 32 28 19 27 20 25 7 34 27 20 8 6 40 2 8 0 7 13 29 32 37 43 22 21 32 6 21 17 38 20 19 47 20 27 34 16 35 29 29 31 22 19 49 14 28
0 29 36 16 44 39 16 18 40 24 3 8 29 42 26 44 24 18 17 11 45 24 0 32 24 11 22 9 35 36 2 36 32 25 22 13 31 24 30 37 20 5 15 40 49 21 26 26 30 26 39
0 20 43 36 27 5 4 30 15 46 33 17 39 31 7 19 48 32 17 30 25 38 25 0 33 47 42 39 27 20 28 34 38 35 40 23 40 30 5 28 24 6 21 29 20 30 32 35 8 25 8
0 28 37 52 27 16 16 35 20 8 20 29 47 40 24 13 23 38 14 49 30 13 26 11 0 43 16 36 41 43 9 48 41 17 29 42 24 34 25 15 13 21 16 14 19 29 52 10 4 23 7
0 30 46 21 15 19 7 24 44 33 2 35 14 34 19 27 34 47 16 19 6 11 16 43 32 0 32 13 8 25 20 28 4 39 8 32 13 32 12 13 7 11 29 44 19 25 17 37 48 35 19
0 20 36 4 33 40 36 53 38 22 48 39 34 36 30 44 30 29 14 14 48 9 22 2 18 41 0 26 9 16 37 48 11 36 29 34 40 22 3 25 18 41 52 19 23 31 10 16 30 23 40
0 34 10 47 25 51 45 27 16 16 6 29 32 41 16 37 23 40 51 38 26 21 34 39 10 5 46 0 38 25 23 17 36 9 12 42 39 41 22 22 12 40 25 9 25 19 34 4 53 23 27
0 47 21 30 22 29 19 15 0 9 19 35 30 17 25 22 17 34 19 50 31 25 36 23 7 33 19 52 0 27 32 21 25 30 33 8 16 19 10 10 20 18 15 28 24 27 27 22 16 18 45
0 11 21 40 17 31 28 37 31 15 33 9 25 14 28 43 19 22 22 33 30 4 23 14 28 48 30 29 24 0 26 23 30 27 33 20 39 15 27 35 27 16 38 32 22 37 28 48 26 35 42
0 21 28 31 39 33 29 53 39 19 41 17 35 41 37 11 23 23 22 5 43 7 24 6 39 12 17 29 17 24 0 32 17 41 33 22 12 28 23 1 36 25 26 16 26 24 34 24 14 13 40
0 35 28 10 45 11 24 21 33 25 21 31 22 33 10 34 8 25 46 13 9 10 25 27 29 41 30 27 25 24 27 0 36 27 35 34 15 44 2 37 16 26 38 42 32 34 3 36 53 23 21
0 27 12 1 21 42 3 38 31 1 21 28 6 11 51 17 27 23 2 17 47 29 40 33 35 18 24 13 41 36 24 19 0 31 35 25 36 34 19 33 42 25 27 1 28 3 51 39 19 21 31
0 10 34 18 17 41 24 47 6 40 7 21 53 40 25 33 34 28 28 22 5 36 16 42 35 31 42 48 32 9 45 14 24 0 43 27 25 22 13 39 34 5 15 7 39 12 48 31 3 6 38
0 13 27 33 15 48 34 5 30 25 0 8 37 16 44 26 38 40 27 28 27 30 25 22 30 24 33 43 23 41 17 52 24 30 0 2 28 33 23 28 30 16 14 4 2 7 39 8 19 33 15
0 22 24 33 1 41 9 51 28 20 33 18 25 6 23 30 17 16 35 16 32 29 11 28 30 14 26 47 42 31 20 32 18 12 26 0 30 29 21 36 35 7 4 10 13 11 41 38 28 40 29
0 36 28 22 13 23 29 22 29 25 12 35 27 25 48 24 51 21 33 37 26 38 1 14 32 32 28 20 32 23 45 33 36 51 19 36 0 35 41 21 22 50 42 25 32 35 28 11 41 39 24
0 30 34 30 40 35 32 33 16 42 15 19 15 22 21 29 19 15 27 34 27 20 40 27 10 36 22 52 40 24 26 31 28 41 12 28 40 0 14 21 52 11 36 16 9 21 16 48 18 19 28
0 20 19 38 19 24 42 30 13 33 6 20 14 18 45 31 4 29 30 42 41 50 43 21 11 47 40 34 42 19 32 9 31 33 34 28 14 25 0 32 17 52 22 44 43 19 22 19 20 27 32
0 41 37 16 19 26 41 27 36 14 31 34 31 37 29 36 18 27 27 24 29 27 29 36 44 14 29 40 10 17 28 25 5 27 17 53 10 18 30 0 31 30 33 32 18 48 7 13 15 29 13
0 4 26 27 21 12 13 28 20 30 29 24 46 24 12 22 27 15 32 24 22 47 14 27 16 31 22 23 10 46 24 52 25 53 32 29 27 16 31 29 0 22 16 30 24 26 17 36 19 33 26
0 50 18 36 31 25 23 26 12 48 40 44 31 29 27 23 44 29 40 21 44 7 28 21 38 28 32 30 31 37 23 28 19 24 24 25 24 41 21 35 42 0 34 44 39 22 34 18 38 19 27
0 23 27 39 25 14 41 20 28 24 41 29 11 35 30 21 21 41 28 38 17 45 37 51 45 32 22 22 35 28 39 14 36 33 43 24 42 42 9 45 4 32 0 43 19 6 30 34 30 12 50
0 22 20 12 19 17 41 20 27 28 18 13 22 36 17 38 21 27 23 29 51 41 43 16 21 6 30 24 21 14 13 30 27 7 50 22 22 45 10 15 20 13 28 0 28 28 26 8 15 35 34
0 16 25 24 18 26 33 14 18 45 16 23 42 31 18 32 3 16 22 38 23 25 36 48 31 40 23 23 25 50 21 48 21 26 10 40 28 10 36 13 6 29 36 21 0 29 23 23 40 40 16
0 31 20 25 31 18 10 26 27 8 10 38 42 3 42 26 37 15 17 13 33 49 37 27 33 46 25 37 15 20 16 17 22 39 20 3 26 20 22 11 51 28 32 17 7 0 51 48 33 39 19
0 26 45 33 19 18 18 30 46 21 37 33 26 33 36 26 52 18 23 16 26 16 29 22 17 8 1 26 35 23 5 32 41 6 12 5 12 37 29 27 22 26 12 11 36 31 0 25 53 50 46
0 28 31 47 21 35 32 40 5 36 36 26 38 16 35 22 1 14 4 33 24 16 23 45 10 38 38 23 25 25 14 47 24 36 39 35 36 50 16 14 30 40 32 2 36 45 39 0 23 43 34
0 44 47 39 16 24 51 24 13 18 48 37 30 17 30 19 1 43 36 26 35 38 33 43 25 30 33 16 47 32 28 19 9 9 28 13 21 13 38 41 30 36 38 9 19 7 28 50 0 49 32
0 12 18 22 24 20 37 13 12 24 5 13 11 39 18 43 51 2 30 26 11 52 5 33 23 40 25 8 40 20 30 16 30 25 35 35 12 15 32 31 27 32 32 43 7 12 19 40 40 0 33
0 38 36 1 35 17 38 34 22 11 34 20 13 19 7 26 32 29 18 10 23 47 21 30 23 20 30 7 36 22 36 18 42 30 49 18 27 37 39 35 29 21 36 16 17 19 37 44 48 43 0
