0 15 9 54 10 57 14 13 23 27 33 55 40 35 13 49 34 38 27 56 41 0 37 25 21 22 44 22 11 14 15 20 26 33 33 27 23 32 54 50 25 56 27 11 37 10 25 37 25 31 23
0 32 43 13 1 20 24 13 15 44 51 33 40 36 30 19 26 24 26 8 32 18 0 41 36 26 43 30 32 34 33 38 42 42 10 24 29 5 34 33 26 24 29 43 4 7 49 42 32 7 42
0 30 46 25 36 23 35 7 6 27 18 24 30 54 44 2 25 36 39 18 51 16 16 0 28 14 26 51 42 31 41 22 32 2 38 12 37 19 33 47 36 29 35 32 21 51 17 23 12 36 4
0 29 46 21 38 34 28 29 29 29 20 26 37 25 44 39 49 54 45 25 27 39 24 36 0 9 34 36 21 42 28 20 33 29 31 25 33 18 26 21 14 57 44 21 25 26 24 17 36 35 23
0 54 32 12 51 0 24 50 56 29 29 19 35 26 31 37 39 45 39 47 12 39 28 39 39 0 19 17 50 32 13 54 54 16 11 5 30 36 21 47 21 28 57 38 28 42 24 9 35 15 32
0 15 19 7 33 43 8 48 28 12 38 35 35 30 33 41 24 48 36 27 17 36 33 20 19 13 0 40 46 15 17 19 43 43 10 37 21 33 44 36 44 42 28 15 22 10 35 30 9 27 20
0 40 36 36 49 26 13 6 23 51 20 34 20 44 34 21 19 54 25 48 37 33 32 43 52 40 22 0 11 29 21 43 18 22 22 11 25 17 54 34 32 4 41 25 53 16 45 38 45 44 18
0 30 30 12 24 44 26 12 13 26 30 40 13 12 34 18 32 5 35 30 42 36 51 32 31 15 22 38 0 14 20 21 11 24 39 31 39 18 35 30 33 34 35 49 32 15 19 29 18 43 24
0 14 50 28 14 11 37 40 49 50 33 21 16 17 31 31 25 28 27 39 16 33 8 46 29 10 27 40 41 0 13 36 45 22 27 14 23 34 57 26 49 31 21 26 28 26 6 30 23 14 41
0 27 35 29 5 41 15 25 32 5 41 50 56 20 34 14 48 30 28 11 34 14 33 37 38 7 2 38 21 37 0 46 16 12 12 20 47 54 23 22 37 14 43 36 30 40 29 41 52 26 41
0 48 18 47 39 34 40 35 28 21 33 29 7 55 13 4 28 41 43 25 11 23 32 33 14 32 29 39 31 10 42 0 29 31 28 27 56 38 39 30 21 10 57 29 36 34 38 20 47 35 53
0 29 10 13 25 30 6 25 54 18 46 36 29 44 21 30 38 6 37 53 22 47 32 45 43 40 22 18 41 27 37 37 0 30 25 25 22 5 29 29 26 8 5 30 47 35 35 22 48 25 30
0 29 10 9 27 16 14 16 28 36 6 38 42 19 11 30 7 36 22 20 28 50 33 28 29 20 25 43 42 27 17 41 9 0 18 9 16 45 12 49 14 51 38 26 7 34 54 11 29 28 36
0 35 38 4 32 25 22 1 21 47 43 54 35 34 30 9 14 21 30 39 16 1 24 21 35 39 21 25 25 36 21 49 32 23 0 14 29 7 30 11 15 37 22 21 39 27 30 12 32 6 30
0 24 45 37 33 27 40 49 17 26 7 35 41 39 20 13 27 45 21 13 20 17 31 26 13 35 24 11 35 37 26 44 11 30 21 0 37 20 31 21 22 24 34 36 10 53 51 27 39 13 7
0 44 32 26 47 35 9 12 34 40 19 29 21 26 34 35 44 22 37 35 29 14 13 27 38 22 27 13 56 35 27 36 25 18 42 10 0 23 6 14 45 29 11 34 49 12 43 54 56 30 1
0 39 26 17 23 21 55 29 29 21 50 6 33 40 17 49 40 34 38 37 30 21 26 7 31 23 4 38 32 26 14 21 14 19 23 28 10 0 19 19 33 38 14 39 38 47 28 44 57 27 37
0 41 11 29 19 33 26 32 18 22 24 56 19 36 26 17 47 2 36 33 31 23 4 33 30 49 10 29 40 33 19 15 42 56 41 54 33 38 0 30 33 10 42 28 43 15 55 4 21 51 24
0 31 40 22 30 12 41 8 26 18 25 49 24 34 40 28 15 15 24 8 16 20 29 27 47 41 22 42 26 29 29 25 17 13 17 43 24 20 21 0 16 55 47 25 44 39 50 20 24 30 21
0 5 24 27 22 48 16 32 34 27 44 53 21 41 52 29 32 31 16 21 24 12 27 20 40 37 31 44 28 24 48 35 32 27 31 41 37 16 9 42 0 27 19 47 44 12 40 25 51 39 45
0 23 19 6 15 18 37 11 27 21 38 9 35 41 26 41 35 32 46 34 35 42 27 16 0 37 33 41 32 26 39 14 30 43 14 29 6 6 17 34 38 0 40 18 50 56 12 0 40 32 49
0 22 37 22 17 23 13 35 47 35 19 35 50 39 13 38 25 43 14 34 22 54 12 47 37 47 14 14 30 14 29 22 22 13 13 40 32 20 31 17 41 32 0 13 14 18 21 56 26 28 27
0 6 7 4 52 24 48 30 37 31 19 38 36 10 35 40 21 33 5 21 23 16 31 18 42 34 16 32 33 23 37 31 44 23 17 32 52 41 54 38 45 23 46 0 41 53 51 51 14 29 21
0 31 25 10 33 29 32 30 41 11 18 41 17 17 45 18 29 40 52 53 37 6 14 53 35 19 25 35 50 22 25 41 28 14 29 52 32 22 44 44 47 22 24 26 0 40 12 29 33 11 8
0 27 8 46 32 41 24 8 13 41 19 45 27 13 33 21 28 3 37 4 14 29 17 27 39 26 22 17 13 48 4 5 32 20 30 9 21 8 20 49 31 20 32 22 40 0 24 20 45 17 6
0 21 50 26 52 38 41 21 24 31 15 30 14 16 40 20 11 15 38 26 46 27 22 49 54 29 18 30 38 17 48 23 27 25 31 13 44 50 33 30 29 12 11 32 50 6 0 36 34 12 36
0 35 21 46 19 22 55 6 43 3 51 27 11 32 44 27 25 46 41 41 28 27 19 32 44 31 37 41 17 29 52 27 18 55 30 23 28 18 26 16 22 33 23 11 13 22 42 0 9 32 22
0 31 38 20 32 4 7 30 45 16 45 24 18 10 17 32 56 38 52 32 24 42 8 11 14 31 21 4 34 22 25 29 10 19 29 1 17 10 38 14 10 39 38 53 33 20 3 30 0 7 28
0 46 19 20 21 29 16 52 46 40 33 14 46 23 48 32 26 11 44 24 21 29 23 5 49 30 15 35 20 31 17 43 46 35 40 17 44 32 12 17 45 11 36 57 2 48 56 3 32 0 38
0 34 26 35 31 46 36 23 34 28 24 55 31 45 36 31 38 44 24 35 3 35 14 11 18 4 22 17 12 21 32 31 15 53 18 21 40 35 34 41 35 18 30 41 28 48 29 36 33 20 0
