0 38 31 11 23 19 18 36 16 20 10 44 3 26 26 27 17 20 27 0 29 16 9 4 23 3 5 19 32 15 25 28 35 39 23 3 4 15 0 28 22 14 23 11 40 28 19 24 8 8 20
0 19 19 7 18 27 26 23 28 11 15 27 11 19 34 3 36 31 12 19 27 29 12 29 16 34 16 30 11 7 26 25 24 11 16 43 2 30 42 0 34 26 27 23 26 15 17 34 18 36 31
0 21 24 32 18 38 15 22 10 12 39 30 47 36 34 24 45 20 11 34 24 13 33 14 11 11 18 13 29 26 20 23 31 20 3 23 20 23 31 37 0 21 15 31 33 17 16 19 19 22 28
0 32 18 12 18 26 16 15 12 36 2 25 42 16 26 38 28 0 2 26 17 9 30 2 34 13 20 42 22 44 26 15 28 10 28 18 40 19 28 26 11 0 16 5 21 18 15 4 37 24 33
0 22 27 22 12 22 15 34 20 14 30 15 11 21 30 11 7 22 28 30 11 16 20 35 23 41 42 24 29 24 31 33 20 25 23 16 44 31 17 31 26 22 0 32 30 37 3 35 11 9 23
0 13 8 36 0 11 13 14 28 27 27 24 10 14 30 6 18 34 39 18 11 24 11 31 28 27 8 17 4 35 20 20 12 28 14 22 32 28 21 20 18 29 45 0 20 25 33 21 20 28 5
0 39 13 37 36 28 21 35 33 14 29 21 1 23 28 41 32 23 7 29 19 33 41 7 12 7 11 27 11 13 35 29 38 9 15 17 35 20 43 4 24 14 4 42 0 23 22 30 14 25 26
0 20 19 24 24 32 47 22 35 21 7 21 17 18 31 16 17 13 33 18 36 13 12 43 38 23 30 19 15 12 14 35 18 8 30 11 32 12 38 10 19 23 25 2 7 0 10 22 43 36 18
0 45 33 16 19 4 37 17 23 36 33 14 21 34 27 37 16 27 31 21 25 25 29 34 34 25 19 12 24 28 40 7 32 11 19 3 39 24 11 34 10 27 34 24 29 27 0 13 17 15 24
0 23 10 36 20 25 20 11 36 17 41 15 16 21 16 32 18 9 32 14 29 7 17 15 5 30 24 18 45 22 29 28 33 27 9 38 25 36 15 37 18 34 38 12 42 36 28 0 29 2 3
0 10 28 3 25 17 26 22 7 43 29 13 7 37 1 26 23 37 16 37 33 15 1 40 21 30 42 28 40 42 34 21 16 17 39 40 21 11 41 25 11 32 36 27 19 16 34 30 0 36 35
0 5 27 20 22 33 26 7 26 14 20 37 25 14 18 27 33 13 22 6 24 37 39 11 19 21 25 12 29 19 15 12 30 27 36 32 33 30 40 16 15 27 30 47 26 7 23 8 25 0 39
0 20 26 26 40 17 24 33 44 29 13 31 28 15 25 34 27 20 25 33 26 15 28 45 4 21 2 28 36 43 28 20 13 28 41 37 28 29 10 10 36 24 17 14 15 35 22 23 8 24 0
