0 24 35 33 24 31 11 32 11 22 0 17 22 11 38 20 20 31 30 15 28 21 32 17 28 39 33 15 15 28 16 7 19 30 36 31 29 23 31 29 12 17 24 44 13 26 14 19 30 7 14
0 25 21 32 13 27 11 36 39 19 24 0 31 31 21 35 22 12 33 31 33 19 21 32 41 34 34 46 10 36 13 11 11 31 31 26 15 43 21 39 32 6 39 1 30 2 29 34 15 16 39
0 22 37 21 20 40 36 50 25 13 12 33 0 18 23 19 38 10 34 25 20 20 34 14 30 30 24 14 28 20 21 22 7 22 38 10 27 34 43 18 13 18 46 30 23 15 28 37 25 5 24
0 13 42 20 33 33 48 11 34 34 8 18 25 0 9 34 15 27 24 44 46 29 27 13 28 17 15 15 14 0 21 28 12 26 28 12 21 47 29 28 13 25 44 32 27 10 9 31 25 10 15
0 35 32 7 17 35 33 42 24 18 18 14 6 9 0 42 30 10 24 22 12 19 24 22 14 18 43 13 24 24 41 22 3 32 39 35 44 1 27 38 38 40 11 38 28 47 36 22 19 20 48
0 23 19 28 8 33 43 41 20 44 26 43 12 31 27 0 19 44 13 3 43 37 25 29 41 27 30 24 17 21 9 35 19 34 3 19 33 33 33 31 27 50 37 37 23 26 26 19 24 32 14
0 37 23 29 20 25 16 38 35 7 46 38 39 41 30 22 0 26 32 29 3 24 11 11 41 7 31 28 28 19 7 25 41 15 20 36 5 41 17 29 23 10 33 38 11 8 24 29 26 22 10
0 23 17 27 25 39 37 11 25 7 17 19 28 44 43 12 32 0 16 28 35 33 44 21 39 19 17 11 39 31 13 12 7 6 24 22 27 6 23 24 19 28 6 25 7 42 28 27 3 16 6
0 6 40 48 14 38 31 8 45 36 50 12 23 23 27 24 5 17 0 7 13 47 26 14 34 31 18 24 36 25 14 49 12 36 43 27 28 28 31 5 19 36 18 26 40 45 9 26 13 9 16
0 45 25 37 27 17 10 11 4 21 45 8 8 45 38 12 16 21 30 0 31 26 28 43 17 34 23 49 20 22 47 34 5 36 24 50 32 35 20 23 31 16 29 49 14 37 23 42 28 31 12
0 23 30 34 40 27 25 44 28 48 33 25 13 32 19 13 28 24 7 32 0 23 45 19 16 43 36 11 25 26 24 13 4 20 35 50 10 39 14 13 16 39 11 34 22 30 15 35 28 9 39
0 49 44 47 16 33 32 13 11 31 27 33 49 21 33 22 34 35 13 26 38 0 28 38 24 23 8 29 40 28 17 7 26 15 11 11 41 12 11 14 35 30 27 37 32 11 39 24 30 21 23
0 7 37 37 30 30 12 16 35 22 20 32 13 39 20 34 25 18 20 30 29 14 0 9 29 22 47 16 21 33 31 24 24 17 19 13 27 31 28 45 15 32 47 31 33 6 35 26 31 14 32
0 24 42 20 24 39 26 29 16 1 18 12 16 33 46 33 28 9 19 25 19 20 26 0 16 32 14 13 33 38 50 1 19 50 26 36 31 30 40 30 17 22 25 14 29 16 30 43 23 38 31
0 35 24 2 32 24 39 4 16 8 33 30 40 24 28 26 28 26 30 23 36 14 25 26 0 19 40 11 42 31 12 22 37 32 30 30 4 34 46 25 28 16 15 34 26 11 25 12 22 7 6
0 10 22 45 12 19 31 29 29 24 14 13 41 32 26 23 36 27 17 11 18 24 36 34 21 0 13 44 36 6 46 32 25 13 31 34 13 31 36 37 16 28 33 29 11 22 17 4 23 32 27
0 17 34 30 40 23 16 31 16 24 45 24 35 18 17 44 25 26 34 33 24 22 42 19 35 21 0 18 19 13 37 35 17 13 13 20 32 47 31 26 27 20 14 22 6 18 39 3 41 36 38
0 28 25 30 15 30 3 29 25 17 22 45 22 43 24 11 43 45 17 33 21 30 20 22 24 21 39 0 26 5 34 0 44 23 18 22 1 6 14 30 41 18 29 11 30 23 32 9 24 12 31
0 30 27 27 19 26 28 21 21 26 12 32 30 7 13 18 19 31 9 19 24 19 23 38 22 34 19 40 0 32 34 21 21 13 23 22 17 12 10 37 22 26 11 29 16 13 24 27 32 31 18
0 17 49 0 32 21 19 24 25 32 43 17 36 23 27 19 8 14 14 30 9 15 22 2 24 5 26 29 26 0 4 43 0 10 18 31 31 24 1 14 27 30 28 26 42 37 26 15 33 26 20
0 27 29 22 29 22 37 15 16 18 12 2 12 23 42 32 29 19 12 8 16 34 34 17 20 29 29 11 29 15 0 45 38 9 24 17 34 43 25 44 15 19 6 7 31 16 28 21 33 29 15
0 37 36 28 14 17 28 18 38 23 6 16 24 14 31 44 40 36 32 19 30 25 13 30 4 30 9 47 4 15 27 0 42 23 11 37 6 34 32 22 44 8 17 13 47 29 24 46 19 36 22
0 0 18 44 39 18 23 8 18 39 28 15 24 20 14 28 32 7 38 33 17 40 42 3 26 22 30 3 6 15 5 5 0 42 29 32 12 37 30 18 24 29 39 32 0 11 35 13 3 25 6
0 30 24 31 31 23 12 32 20 9 23 10 2 23 23 29 17 24 32 27 15 1 35 32 25 24 32 15 7 20 24 34 21 0 33 26 25 35 36 32 20 11 17 34 30 38 20 30 31 45 22
0 8 48 43 46 27 18 10 27 18 30 11 7 28 35 26 33 30 39 23 47 30 20 12 26 40 42 20 30 38 37 15 33 24 0 28 4 30 17 25 38 17 13 32 40 37 9 26 29 35 30
0 45 15 28 9 27 6 32 30 37 13 34 20 30 34 30 17 12 18 16 19 11 13 28 24 44 25 16 24 22 10 20 29 28 38 0 14 21 10 23 23 14 14 15 38 10 8 39 33 35 50
0 29 30 34 46 11 16 35 49 30 18 42 27 8 15 49 41 41 45 24 27 24 37 11 43 15 40 16 30 3 24 36 34 22 33 28 0 19 31 35 11 11 17 35 21 37 33 16 20 24 17
0 8 10 34 29 48 37 42 27 17 30 20 14 16 38 28 26 38 21 19 39 43 7 28 20 19 48 15 23 28 37 20 28 11 30 22 15 0 19 13 32 9 18 28 27 32 36 40 36 10 40
0 30 20 17 40 46 15 3 32 15 34 22 8 21 17 35 12 19 9 36 30 20 37 33 19 42 7 26 20 36 32 18 35 44 25 23 41 27 0 28 31 15 7 18 43 14 39 16 2 10 25
0 1 16 10 8 46 28 7 49 9 22 14 27 11 24 28 35 41 23 7 21 29 4 23 10 13 17 25 39 18 41 23 25 22 15 32 3 4 12 0 37 31 28 38 20 45 24 27 26 27 17
0 27 23 22 23 13 9 37 15 18 13 32 7 22 37 17 47 23 24 36 2 41 12 39 11 26 19 22 37 19 14 34 36 2 29 26 19 32 35 10 0 17 19 26 22 34 7 30 16 5 34
0 19 12 27 15 24 25 44 31 16 32 34 29 25 42 16 3 17 36 18 2 15 16 14 35 36 37 34 42 11 35 38 38 36 14 34 36 34 7 27 12 0 46 27 28 6 39 32 31 7 24
0 18 43 5 17 50 37 14 13 22 22 44 20 33 35 19 6 40 23 10 18 14 41 36 41 17 40 27 23 20 21 36 17 21 19 13 22 15 37 9 40 34 0 41 20 15 12 18 16 19 11
0 22 31 42 10 17 21 5 37 21 30 31 29 19 19 15 46 8 30 24 22 21 4 13 2 8 23 12 19 6 20 30 21 18 6 27 1 20 21 4 18 27 36 0 28 10 43 29 49 42 1
0 25 26 39 24 27 12 21 44 35 10 38 42 26 30 34 27 19 8 16 9 20 24 28 27 26 12 22 40 2 22 40 14 29 29 16 19 33 25 32 38 22 16 28 0 26 28 17 19 27 20
0 22 18 16 4 27 12 31 30 48 7 33 29 34 33 23 25 30 20 16 34 33 36 23 40 36 13 48 16 29 33 27 24 34 19 38 27 41 27 42 27 14 36 31 28 0 39 49 28 33 22
0 28 37 43 24 20 31 31 41 25 29 29 13 29 48 5 16 32 36 15 39 28 26 36 27 40 18 28 33 17 5 17 22 27 28 17 22 38 25 28 0 21 36 20 24 10 0 27 42 38 26
0 16 33 32 38 36 10 25 45 30 35 21 15 34 19 24 43 15 32 15 32 18 22 19 16 31 22 16 11 45 41 16 14 28 18 43 16 28 13 25 11 41 13 42 13 39 38 0 24 37 36
0 23 13 31 36 2 29 18 48 37 33 18 26 32 35 47 24 27 16 10 27 23 34 43 37 22 19 37 43 24 16 17 18 24 29 28 36 47 34 23 14 30 14 32 21 40 21 35 0 26 23
0 8 26 19 3 31 25 34 27 25 46 40 7 50 23 28 30 47 39 24 2 4 18 27 14 30 39 42 35 38 33 22 24 32 9 36 18 24 11 17 19 15 32 17 10 28 20 28 25 0 4
0 11 18 21 28 43 29 20 21 34 23 24 25 8 36 29 25 27 24 11 10 34 36 1 16 28 43 28 37 38 30 31 22 7 24 48 16 20 40 2 34 25 33 9 32 7 33 14 32 12 0
