0 16 30 30 27 14 3 19 30 23 39 43 13 4 17 18 16 14 36 10 22 36 3 0 21 13 5 8 25 19 23 27 38 9 16 12 35 44 35 28 29 4 18 23 26 11 40 8 35 7 36
0 13 20 23 33 28 28 11 26 34 34 12 34 30 36 22 14 27 23 16 30 23 19 45 0 21 14 20 4 33 33 3 38 23 9 20 25 15 30 17 42 9 2 30 25 16 19 14 5 17 7
0 41 34 22 30 47 19 31 17 12 45 11 44 32 4 25 37 13 23 11 7 13 11 18 18 0 36 41 35 31 37 12 43 28 22 25 14 31 8 20 24 12 14 5 37 17 22 18 7 28 21
0 37 32 28 15 11 41 12 41 26 33 29 13 1 14 7 29 16 28 26 20 21 18 35 38 6 0 30 32 24 41 24 26 8 27 16 1 27 45 20 1 31 21 25 0 15 5 29 32 32 31
0 38 15 30 27 13 19 7 7 20 12 23 17 14 7 30 11 25 20 10 23 30 22 43 16 25 34 0 17 30 8 27 43 38 29 36 22 27 32 16 20 24 20 41 8 38 38 41 29 3 45
0 30 2 20 45 19 46 23 26 18 17 32 14 27 18 37 33 42 9 42 13 25 23 34 34 37 38 21 0 26 29 41 12 27 27 41 19 33 13 30 17 39 38 33 42 17 23 28 18 28 13
0 9 7 13 16 33 15 27 27 11 11 11 12 26 21 29 18 33 41 17 15 16 26 31 25 33 30 22 25 0 12 44 32 18 16 19 17 29 31 17 21 40 32 46 25 22 22 17 24 35 46
0 28 28 6 29 15 22 32 10 19 26 23 24 11 26 9 39 31 29 3 17 20 25 16 41 24 36 45 26 32 0 30 27 5 27 26 32 39 8 17 27 18 25 7 1 10 44 23 28 21 39
0 32 21 34 27 20 26 17 16 11 45 19 39 23 15 28 28 17 13 35 19 24 25 28 4 18 10 21 1 24 17 0 41 14 42 23 31 42 27 32 24 33 34 29 21 33 30 13 13 9 33
0 23 14 29 22 36 44 18 32 3 22 22 15 1 23 13 27 14 45 19 27 41 34 28 27 30 25 38 40 22 21 42 0 32 18 32 12 26 30 40 15 23 17 22 12 17 9 21 7 27 41
0 25 39 26 36 34 13 29 19 15 28 40 43 29 31 18 38 39 22 37 41 38 35 1 32 3 25 38 11 26 6 16 12 0 26 12 34 32 19 29 44 27 11 41 30 22 1 17 37 26 28
0 12 20 32 24 28 33 10 41 19 24 26 12 30 28 32 41 18 20 36 22 22 6 25 22 32 35 15 16 16 29 2 26 16 0 19 29 14 20 10 33 19 26 46 24 28 20 11 28 2 30
0 39 31 26 18 16 24 7 30 9 11 15 16 16 32 19 4 29 25 33 7 22 7 29 29 30 26 15 22 31 5 12 38 14 16 0 28 34 15 35 30 3 41 21 36 26 12 20 24 24 20
0 48 36 12 22 32 23 39 27 41 39 18 21 41 12 42 36 16 38 26 31 23 21 22 18 32 42 33 8 30 14 27 15 27 33 29 0 25 14 25 30 14 47 14 9 33 9 24 38 27 25
0 18 43 13 20 15 18 20 22 14 17 27 27 35 22 20 34 25 38 36 42 35 17 27 32 32 36 21 42 31 34 30 24 22 29 47 9 0 30 17 33 13 14 21 26 27 20 22 36 37 22
0 33 33 7 11 30 38 32 35 27 26 22 7 7 18 35 11 32 13 11 8 16 40 29 32 18 34 27 16 21 27 2 11 17 27 31 27 20 0 20 22 23 29 28 30 15 21 24 48 18 21
0 37 14 3 29 26 12 29 25 5 40 24 28 20 29 15 24 18 38 8 14 33 22 42 11 11 11 36 17 20 25 18 5 11 32 39 41 16 25 0 26 28 10 0 45 12 31 30 8 23 17
0 15 40 39 31 38 8 2 30 36 40 31 8 32 24 4 39 22 15 15 39 31 18 26 26 33 36 47 43 4 35 24 19 23 22 20 13 20 23 19 0 22 21 45 11 18 37 21 42 9 43
0 7 35 26 32 40 17 21 26 16 19 12 3 15 31 15 33 18 19 21 19 11 27 24 35 15 18 45 29 13 29 33 21 32 33 20 33 26 20 21 29 0 37 21 25 14 8 24 24 27 42
0 23 24 47 18 25 35 25 38 19 29 36 20 26 27 35 11 35 36 22 36 10 12 18 22 45 42 24 21 5 35 32 4 31 10 46 25 37 32 14 37 28 0 21 47 30 29 3 17 30 14
0 17 22 19 32 34 8 9 15 25 7 21 19 10 32 18 2 33 28 44 9 20 16 30 11 10 10 8 37 32 27 22 35 13 33 19 9 4 39 17 11 21 18 0 26 1 42 20 35 21 16
0 28 24 33 4 29 36 1 44 23 33 30 40 25 22 14 28 27 40 38 36 22 28 18 26 25 27 22 29 27 27 16 18 24 16 25 25 38 19 34 3 33 18 30 0 14 34 28 20 39 16
0 41 5 33 32 12 14 15 12 32 6 21 13 12 38 5 23 45 12 24 15 16 29 12 25 24 42 19 45 34 30 10 27 26 25 17 43 32 13 25 24 13 7 4 3 0 13 19 30 27 7
0 9 30 20 37 29 34 13 26 7 16 21 15 30 21 12 13 25 15 16 39 37 27 22 13 44 27 6 24 19 8 18 27 15 34 24 21 28 37 18 32 13 24 8 14 30 0 24 21 23 3
0 25 31 41 39 20 7 9 6 22 25 41 26 38 5 10 23 33 6 37 5 47 32 37 32 12 23 33 37 12 29 28 34 21 15 20 11 30 31 39 18 5 31 24 23 17 26 0 25 10 3
0 12 6 36 15 31 23 25 43 21 35 18 29 9 25 25 17 30 21 10 19 1 33 23 28 19 46 10 33 31 16 32 16 33 20 29 27 22 27 38 29 15 27 40 32 24 35 30 0 23 19
0 16 4 25 40 27 38 4 21 20 13 27 31 12 8 34 18 33 12 5 17 38 30 33 5 32 25 30 37 13 18 20 47 15 9 17 29 27 32 43 22 7 24 22 8 23 26 28 21 0 16
0 29 11 37 30 30 39 44 18 33 26 31 11 29 32 17 10 43 29 24 12 21 24 3 12 10 34 45 11 30 34 22 24 12 17 35 13 31 15 30 20 29 39 31 35 39 23 35 21 29 0
