0 32 37 23 17 33 14 51 11 31 47 27 6 32 30 0 26 15 2 27 14 17 41 30 44 25 12 21 24 15 22 20 47 30 34 43 40 25 37 22 26 39 36 42 6 30 33 25 11 36 39
0 42 16 19 24 35 39 32 22 36 25 28 0 19 20 15 0 46 25 36 9 35 31 50 35 17 33 11 11 43 33 30 25 18 6 12 18 9 26 43 8 29 22 13 46 27 34 41 13 26 44
0 29 32 51 15 31 20 31 8 25 14 39 11 4 35 37 4 0 25 35 40 17 28 29 13 25 11 26 33 28 1 45 23 29 32 32 38 11 48 43 25 27 14 23 12 22 12 26 25 29 12
0 24 21 21 42 49 34 17 21 30 24 42 12 6 28 20 27 13 0 11 5 28 9 14 14 15 33 31 28 31 37 42 20 12 14 2 43 30 24 6 41 42 23 22 25 27 28 25 38 41 28
0 18 5 35 44 34 16 38 38 0 13 27 23 23 15 35 29 28 25 0 29 27 21 30 18 30 36 25 31 26 33 47 30 47 18 31 21 12 35 17 33 38 23 22 13 16 29 40 25 11 11
0 24 31 23 7 19 37 30 31 15 42 38 26 46 37 18 32 23 30 8 0 23 5 29 6 21 22 37 24 17 24 29 20 43 16 2 28 12 13 14 26 24 30 32 10 45 37 26 27 29 19
0 17 32 10 41 32 35 34 32 34 16 31 46 24 24 35 17 42 30 30 34 0 33 31 15 29 22 30 34 30 15 45 12 11 18 30 19 15 13 7 19 18 11 37 45 33 9 29 25 43 36
0 8 11 3 41 21 7 6 14 26 24 17 31 2 38 29 43 46 20 30 24 39 0 25 30 32 32 32 3 47 25 15 34 33 19 36 11 24 2 34 30 25 23 18 41 44 26 23 22 25 23
0 41 29 39 18 15 35 36 35 35 14 6 32 16 34 42 23 41 38 2 31 30 36 0 20 47 24 36 17 8 20 13 16 22 31 3 11 43 19 34 26 26 34 38 25 18 28 23 10 18 29
0 36 19 6 35 27 45 13 28 31 20 28 33 43 20 23 42 6 23 48 21 10 30 11 0 14 48 33 9 27 47 10 2 27 22 32 21 11 36 33 26 35 18 20 16 13 14 23 36 34 17
0 16 5 35 32 32 7 10 30 26 3 17 19 30 22 11 3 25 29 25 17 34 34 19 34 0 26 25 16 17 5 19 9 49 29 8 30 10 23 46 23 23 47 24 49 32 38 37 34 23 23
0 23 28 36 20 21 4 26 32 13 44 13 8 12 46 26 9 14 25 17 38 2 31 13 36 23 0 28 26 9 19 13 5 10 38 37 6 28 29 38 1 10 38 11 13 22 41 3 49 31 8
0 32 27 23 49 24 10 30 25 26 22 35 22 43 40 30 21 45 13 25 28 17 43 8 44 30 31 0 25 29 43 12 32 49 30 33 13 2 21 18 13 25 32 15 18 14 4 12 14 43 30
0 23 37 16 16 40 2 20 12 29 26 18 28 32 25 38 36 17 31 13 43 37 28 19 31 19 4 29 0 27 29 1 28 34 32 16 25 11 35 13 41 41 40 6 35 13 24 39 34 38 16
0 13 33 32 15 43 25 31 36 27 20 27 10 32 21 15 24 11 38 37 38 46 27 34 28 25 30 18 29 0 27 18 8 10 33 17 9 10 19 28 11 23 16 13 33 24 37 14 10 4 40
0 18 28 27 37 16 29 17 29 24 22 20 39 4 50 35 13 14 14 37 19 29 37 43 35 17 28 30 35 11 0 31 33 23 41 13 42 19 24 24 38 15 20 17 29 17 34 21 22 45 24
0 29 26 23 28 16 11 39 29 37 11 24 25 35 29 14 47 21 10 15 6 20 39 23 16 33 16 29 16 21 50 0 35 22 12 8 18 29 28 48 16 20 25 44 7 23 26 7 33 30 31
0 36 20 28 39 26 47 23 20 16 46 17 33 32 32 50 32 19 40 20 38 31 32 33 37 29 35 28 34 24 35 12 0 13 28 20 31 26 44 36 39 21 31 35 37 41 33 44 37 36 28
0 18 15 16 39 33 24 28 4 24 7 27 23 31 22 33 24 1 27 20 47 20 22 31 10 17 19 37 30 38 11 10 25 0 25 33 26 39 18 15 11 29 20 20 25 18 41 19 14 30 7
0 20 21 29 29 17 25 15 26 26 35 21 11 25 24 30 31 12 43 23 19 15 12 22 18 28 38 38 27 8 34 31 33 35 0 46 8 50 20 44 33 20 11 27 39 21 38 49 33 45 29
0 22 14 25 22 35 41 49 7 21 23 40 24 20 11 28 40 28 28 24 25 13 44 31 22 20 15 37 26 22 32 28 30 17 8 0 17 21 27 33 25 24 17 51 13 35 28 17 19 26 12
0 40 19 20 32 17 25 25 35 17 36 19 16 45 44 16 18 16 43 29 26 21 26 4 41 45 32 25 18 26 30 21 12 20 3 41 0 7 39 23 6 17 20 17 17 23 8 40 32 37 27
0 15 43 26 13 49 28 34 36 16 27 23 37 40 19 21 28 20 35 35 3 44 38 17 30 36 27 23 40 48 22 23 36 41 27 34 8 0 23 11 29 47 34 37 40 16 32 17 7 20 31
0 21 26 31 33 31 43 24 22 31 17 32 10 21 4 14 42 25 26 24 0 37 20 9 12 4 28 37 27 14 28 25 13 39 24 8 26 39 0 27 31 6 23 28 36 42 32 29 21 49 29
0 23 34 17 10 27 33 24 36 16 10 15 29 13 29 25 50 8 19 20 26 17 19 47 48 43 8 28 25 38 29 20 17 2 38 40 47 23 30 0 19 32 31 38 31 24 30 25 20 32 33
0 25 31 24 18 19 35 11 26 7 25 17 30 37 13 7 15 27 22 37 45 29 25 50 15 14 16 12 27 29 8 27 39 19 44 13 39 40 37 12 0 51 34 23 41 13 30 37 21 22 29
0 9 30 34 38 24 33 4 42 24 24 37 26 40 37 38 15 19 25 21 23 16 5 40 16 32 22 45 2 41 8 13 30 42 33 37 44 17 21 41 12 0 32 21 40 16 29 21 34 28 42
0 30 23 17 5 10 21 36 46 25 31 27 22 14 38 13 15 13 19 36 27 1 38 28 8 23 23 15 16 50 30 34 33 19 26 29 14 12 46 11 34 27 0 24 33 10 37 46 27 37 22
0 43 35 32 6 26 14 14 14 25 13 49 22 28 15 12 12 6 12 46 2 26 17 35 37 25 37 11 37 28 17 47 2 23 19 32 28 4 41 25 24 34 18 0 33 38 13 24 22 11 28
0 37 34 12 14 22 27 20 18 28 30 17 46 22 20 26 27 46 41 23 14 44 34 22 7 34 34 18 49 35 29 29 43 28 20 23 10 29 18 11 20 11 8 41 0 23 32 26 6 11 27
0 32 33 42 12 7 37 11 33 32 26 6 17 5 25 23 21 26 37 14 18 24 32 31 49 17 20 36 49 20 25 25 11 19 37 35 36 30 41 12 24 23 30 7 38 0 31 29 28 32 29
0 38 30 3 36 30 19 20 42 13 24 42 9 33 35 15 30 0 23 38 27 31 13 32 44 27 26 30 29 29 46 35 37 18 22 30 17 32 15 14 34 19 34 36 14 22 0 29 21 19 42
0 30 29 41 20 11 43 29 26 44 39 43 6 8 24 27 19 20 38 14 29 22 25 18 8 23 11 25 37 18 14 26 7 17 13 17 9 7 26 41 34 29 21 36 27 25 9 0 31 20 20
0 26 7 25 47 25 14 29 11 16 34 21 32 17 35 25 32 30 18 27 37 38 31 42 19 28 42 24 45 32 38 12 24 39 19 34 10 24 46 23 26 33 17 2 5 33 32 34 0 27 51
0 34 12 42 16 15 23 14 10 2 20 26 18 26 31 21 35 43 23 11 21 19 43 22 27 35 28 18 41 21 31 23 15 19 41 13 36 13 44 19 31 21 31 32 30 37 30 19 36 0 23
0 26 23 16 24 23 16 38 40 25 26 25 27 32 30 18 49 30 29 5 3 34 31 9 23 21 35 38 23 23 34 27 21 0 19 26 46 18 19 38 13 37 24 17 32 40 23 27 28 8 0
