0 40 34 14 15 24 13 8 7 29 25 47 23 41 7 15 19 33 35 49 30 41 31 47 25 46 32 18 6 31 38 28 15 43 0 12 25 21 23 15 38 16 30 22 13 26 21 37 50 27 42
0 23 44 37 20 9 45 26 19 29 12 29 32 20 22 23 29 17 40 1 8 11 38 22 34 14 18 38 33 44 42 25 36 33 48 0 38 49 31 22 10 11 40 12 33 37 10 16 28 26 25
0 28 27 18 15 15 29 42 22 23 43 40 21 17 38 30 30 20 18 6 23 25 20 29 33 55 18 27 25 16 31 36 30 24 31 38 0 16 36 44 31 33 28 48 19 10 23 19 22 14 19
0 40 18 27 44 40 4 43 36 35 21 25 7 30 8 33 26 5 44 30 22 36 25 41 11 42 27 37 30 23 27 17 27 15 33 8 12 0 27 56 27 28 20 27 24 31 43 21 32 43 55
0 25 6 29 23 37 31 35 22 32 16 17 29 46 16 40 34 15 48 5 27 27 40 21 31 45 19 23 19 19 23 43 20 32 33 33 30 26 0 36 28 20 32 25 37 29 52 7 15 21 23
0 28 26 44 12 37 30 1 20 22 24 35 36 37 26 16 33 30 29 16 16 38 23 28 46 47 29 37 45 1 9 25 25 37 27 30 38 8 49 0 16 30 39 24 36 6 29 32 30 10 32
0 31 25 34 15 16 22 13 37 28 21 13 27 40 39 25 37 10 29 18 31 29 29 23 28 0 41 36 21 49 8 17 17 1 35 36 3 15 35 14 0 23 7 11 26 37 13 38 29 11 30
0 22 41 41 37 34 33 46 48 16 35 21 13 28 14 22 19 37 42 24 25 27 40 27 21 43 35 13 19 30 51 17 31 32 34 40 31 25 19 33 54 0 22 19 34 39 27 29 18 39 32
0 6 38 30 47 11 24 19 52 19 26 23 38 42 15 11 16 5 43 36 39 34 11 26 13 12 13 17 25 4 41 50 33 20 48 18 32 37 15 27 10 29 0 38 38 34 12 34 38 42 29
0 28 34 34 31 35 24 17 29 40 27 23 8 49 22 23 36 45 24 45 18 32 45 21 31 13 35 29 23 18 13 16 30 15 25 3 30 37 16 16 22 10 29 0 6 21 28 13 39 47 35
0 21 13 10 20 13 9 25 16 25 15 27 22 29 32 13 33 15 15 43 31 27 40 39 33 20 16 38 37 34 27 45 28 3 39 35 9 19 34 31 47 55 31 18 0 16 40 24 15 1 48
0 11 19 32 20 1 42 27 23 18 28 49 32 24 24 21 26 45 29 4 12 13 30 21 18 18 42 51 29 18 49 35 2 5 23 27 16 27 2 35 40 33 24 12 8 0 46 40 22 18 33
0 48 27 27 27 16 35 23 25 7 33 36 29 29 30 19 32 49 35 2 30 22 30 31 47 32 13 19 32 45 23 38 47 37 31 29 29 50 41 2 34 39 12 32 29 39 0 36 43 49 18
0 47 37 46 36 52 26 11 40 41 38 22 16 30 45 32 19 6 17 39 26 24 2 31 24 12 32 47 40 24 12 28 34 37 22 17 20 21 18 13 34 23 31 18 44 34 9 0 16 30 47
0 30 44 33 25 40 27 18 35 31 15 39 20 17 54 42 42 29 30 36 26 35 32 33 26 14 10 49 48 10 39 44 32 40 17 23 51 41 21 27 37 5 26 34 40 19 22 27 0 16 31
0 25 18 26 17 43 14 28 29 33 32 30 10 18 23 27 21 38 52 8 31 7 31 36 10 29 26 32 7 21 14 29 14 34 6 51 22 28 17 53 7 51 29 10 12 30 40 11 22 0 18
0 24 37 17 27 7 36 16 2 41 1 21 23 44 13 31 17 13 7 31 29 13 9 35 47 26 26 34 15 20 38 13 50 30 35 19 28 41 32 25 24 46 9 15 28 24 14 15 30 35 0
