0 102 96 108 186 180 162 18 78 174 162 198 84 126 138 36 0 90 156 114 228 168 90 126 150 120 198 216 126 246 78 150 204 108 138 36 174 216 198 114 78
0 162 96 54 264 198 222 162 96 264 162 198 102 186 198 126 180 0 258 180 270 210 180 132 216 210 240 234 144 246 78 150 228 174 234 54 246 252 204 66 96
0 144 114 168 138 90 210 126 96 126 108 120 168 222 210 192 156 198 0 126 180 108 174 144 108 198 120 240 102 102 96 96 48 186 132 114 246 162 216 108 120
0 18 168 126 192 234 192 234 204 216 108 252 192 186 84 156 252 252 180 0 228 156 60 102 144 90 186 132 216 252 138 198 228 204 180 168 132 216 150 126 204
0 150 120 162 126 102 198 132 102 84 126 120 204 198 204 204 204 234 90 150 0 24 186 108 144 216 54 258 168 138 102 114 114 138 48 156 234 150 180 126 186
0 126 102 168 132 78 174 114 84 60 144 96 186 174 186 186 186 216 96 132 174 0 192 84 150 222 36 240 150 144 84 138 96 234 30 132 216 162 162 108 168
0 150 120 66 270 216 138 186 144 198 174 222 138 132 138 186 204 198 234 156 282 138 0 138 228 30 174 234 168 270 90 162 234 150 162 120 168 264 162 78 144
0 66 66 132 222 180 96 132 108 222 120 168 114 96 102 102 156 168 234 54 228 168 108 0 174 138 198 180 114 216 36 108 186 192 192 66 132 210 78 24 108
0 114 114 84 54 96 126 126 96 78 72 114 156 192 174 198 198 216 96 96 90 18 150 102 0 180 48 222 162 114 96 60 108 204 42 132 162 78 174 96 132
0 144 150 246 240 186 108 222 192 168 216 204 234 228 192 156 222 264 204 126 282 108 180 162 258 0 144 204 168 252 192 240 204 252 138 180 144 264 132 186 222
0 96 114 186 198 96 228 126 96 138 162 66 198 228 162 222 198 228 78 180 198 150 180 144 162 210 0 204 162 114 96 150 126 246 108 150 264 180 222 144 192
0 60 162 174 192 144 114 174 144 180 108 174 84 102 96 78 180 246 54 72 228 156 120 174 144 150 174 0 156 156 150 144 102 240 180 168 84 216 24 162 96
0 162 78 90 246 162 198 72 60 234 144 180 72 150 162 90 60 102 168 156 234 186 138 108 198 162 222 198 0 228 60 132 204 90 198 18 210 234 180 102 60
0 108 48 132 96 108 120 144 114 24 120 78 168 162 174 168 138 198 96 144 96 42 72 126 48 96 18 222 96 0 114 108 108 180 66 114 162 78 198 144 156
0 114 30 96 186 144 144 132 132 186 84 132 144 144 150 150 120 132 222 102 192 132 156 54 138 186 162 228 78 180 0 72 150 162 156 90 180 174 126 54 132
0 54 120 150 114 96 150 132 102 120 12 126 198 216 114 138 204 234 150 36 120 60 90 138 66 120 90 162 168 150 102 0 78 240 84 150 168 102 186 138 150
0 102 66 138 114 42 186 78 48 138 60 72 144 180 162 174 150 180 156 84 150 78 138 96 66 168 108 210 114 114 48 48 0 198 102 96 216 138 174 60 78
0 162 78 66 216 168 186 168 156 210 132 180 90 180 186 186 156 156 84 144 150 174 54 96 186 78 198 234 126 186 48 120 126 0 198 120 216 222 168 78 102
0 162 78 150 126 54 198 90 60 36 120 84 162 186 198 180 162 192 132 144 150 156 186 108 144 216 108 270 126 120 60 108 120 210 0 108 234 150 180 108 150
0 144 60 78 228 144 186 114 42 228 126 168 54 138 144 78 132 174 234 144 234 174 132 90 180 156 204 180 108 210 42 114 192 186 198 0 198 216 168 84 48
0 90 192 144 222 264 144 186 222 246 138 282 210 144 48 60 258 276 204 102 258 186 78 162 174 108 216 150 246 288 168 234 252 228 210 192 0 240 60 156 222
0 144 138 180 144 114 48 150 120 96 144 138 222 150 132 138 222 252 108 132 18 42 162 126 162 192 72 162 186 156 120 132 132 156 66 168 84 0 138 144 204
0 36 210 168 234 246 90 240 252 228 84 276 210 198 90 114 300 300 180 48 276 204 108 150 186 132 234 126 264 282 186 246 222 252 192 210 60 264 0 174 216
0 132 42 108 198 156 156 108 84 204 96 150 96 156 162 114 132 144 234 114 204 144 168 66 150 198 174 222 90 192 18 90 162 168 168 42 192 186 138 0 84
0 186 120 84 270 240 234 102 138 258 180 228 72 210 222 120 90 168 192 192 282 222 102 144 228 132 252 138 168 270 96 168 234 198 228 96 216 264 162 84 0
