100 4
0 34 32 24 8 45 32 29 23 39 26 33 27 18 10 25 23 11 21 15 17 5 34 26 28 17 17 20 22 14 5 0 15 26 22 31 13 14 20 38 27 16 40 9 6 6 37 6 19 25 35 13 13 44 14 21 38 33 39 7 12 20 27 30 26 12 27 12 23 32 22 12 27 26 12 24 20 16 33 29 26 27 15 11 3 34 22 21 23 21 11 37 4 26 26 16 22 6 8 25 23
0 35 12 23 28 20 13 34 23 22 37 27 27 22 26 26 23 36 23 25 33 33 28 8 42 23 39 14 22 16 22 19 0 6 13 37 23 22 23 30 24 15 39 11 20 28 24 31 43 27 6 29 44 36 9 38 7 36 14 20 25 21 28 9 29 28 28 39 4 23 12 29 28 26 13 17 19 20 29 37 20 15 18 9 25 3 28 44 26 14 21 19 35 40 30 8 22 34 11 16 21
0 36 29 19 23 21 17 22 31 21 9 17 15 25 27 31 10 28 13 15 18 21 23 12 7 8 37 39 10 31 25 45 14 0 33 18 21 20 7 29 32 11 38 25 31 22 17 34 35 2 10 19 11 16 11 25 22 23 25 29 13 20 34 16 36 26 16 20 17 43 15 30 24 20 13 12 14 29 18 23 26 12 31 26 7 32 29 34 18 17 25 31 37 21 29 32 4 30 33 32 19
0 26 35 1 10 30 16 25 16 28 19 17 43 10 35 34 28 24 32 10 23 12 24 30 29 24 23 34 16 15 20 43 36 10 0 27 33 22 36 16 26 15 24 22 14 26 33 9 31 25 25 20 25 13 21 23 30 26 34 1 20 34 21 23 33 14 27 26 25 30 42 44 12 29 13 14 15 20 13 17 24 32 3 5 16 30 10 28 10 23 36 35 19 24 22 15 18 25 29 41 25
0 23 15 21 37 23 8 20 28 6 21 18 34 7 36 19 27 28 19 21 7 38 19 13 30 21 23 33 26 41 33 18 25 13 25 0 7 31 22 14 22 28 27 22 9 20 11 18 30 20 31 38 33 30 18 15 29 17 11 32 37 30 9 29 15 23 10 29 26 20 11 34 41 38 25 28 24 34 32 23 16 22 32 39 11 44 24 7 17 2 38 31 29 38 34 40 22 18 17 27 6
0 31 19 39 18 25 35 16 28 22 37 9 14 31 30 15 2 4 25 27 25 28 39 37 28 32 17 15 41 24 36 23 16 35 32 25 0 9 34 26 24 16 34 22 26 41 37 29 19 34 15 20 16 10 31 29 34 27 16 43 31 21 35 25 32 36 8 13 23 22 25 17 30 15 29 40 9 17 6 21 21 26 31 29 8 40 12 31 27 28 24 11 29 23 31 25 8 19 31 20 20
0 19 34 12 17 37 14 29 20 22 20 33 32 33 13 4 35 13 17 15 6 9 23 15 40 27 6 27 39 27 13 32 21 29 30 23 32 0 19 6 25 30 19 5 31 42 13 17 19 6 28 14 17 27 38 43 18 37 25 28 24 13 16 21 29 18 26 24 38 35 31 11 31 20 32 23 38 9 19 4 17 19 6 39 25 27 27 26 33 22 34 26 15 16 30 35 15 25 15 28 30
0 27 8 36 5 24 32 26 30 34 29 22 10 34 22 9 32 17 26 9 10 18 23 15 16 34 21 26 24 28 44 2 29 18 21 23 26 24 0 37 14 15 31 15 34 21 37 9 16 12 22 45 31 23 23 17 22 24 16 25 25 14 14 34 43 11 28 23 25 26 29 9 21 23 3 35 24 25 11 13 38 25 32 33 26 27 17 10 19 27 25 26 40 27 20 24 17 12 4 17 3
0 39 21 8 28 11 11 33 14 3 15 45 39 42 24 4 34 10 20 14 29 13 24 32 23 35 37 14 16 39 20 31 24 28 12 32 21 20 36 0 8 31 21 14 32 8 21 18 39 19 35 21 29 26 14 22 6 14 23 31 31 27 31 27 27 15 20 27 25 13 40 36 22 42 19 20 30 22 6 19 10 24 24 41 23 40 19 23 22 41 14 28 13 20 20 37 10 26 31 21 18
0 27 14 24 24 37 22 21 16 36 2 33 38 15 29 22 31 0 18 32 28 13 3 30 30 24 15 2 37 32 16 17 21 27 10 7 14 23 23 31 0 21 21 31 8 25 16 5 22 35 31 26 26 41 30 35 17 37 40 22 35 31 32 19 16 8 16 28 3 19 17 24 15 38 29 39 21 24 25 3 18 35 16 15 21 17 18 27 19 11 27 33 22 45 22 30 27 20 19 15 25
0 10 25 26 28 45 38 45 35 11 25 13 35 27 18 25 5 38 20 27 28 26 29 19 5 39 14 19 36 35 24 15 17 10 40 27 26 20 23 27 26 0 44 27 20 18 10 23 2 14 16 7 17 33 29 21 28 13 20 34 40 27 39 35 6 22 5 16 28 19 36 10 37 25 38 6 32 9 12 38 39 29 28 27 28 15 27 23 30 22 28 20 28 38 4 34 25 15 24 17 33
0 42 44 25 22 27 21 45 36 34 30 19 17 25 29 25 26 36 26 10 5 29 42 25 22 19 44 18 20 22 15 21 28 31 33 20 28 24 29 21 8 39 0 11 0 32 24 20 9 16 22 24 45 35 16 16 5 3 28 29 16 10 24 35 14 16 21 29 24 36 28 28 24 29 7 27 27 21 21 27 24 24 38 30 9 14 22 21 27 22 32 29 39 18 16 28 32 8 13 8 25
0 21 23 17 26 26 35 20 26 24 6 24 2 9 30 17 7 19 31 16 35 19 17 11 17 23 24 24 12 20 26 22 23 11 23 19 12 30 19 15 22 26 23 0 23 20 34 10 32 1 25 23 26 18 26 27 18 3 10 14 25 19 29 23 28 13 23 39 1 18 29 24 25 11 29 4 18 42 33 11 21 19 10 16 33 43 31 38 29 12 13 5 9 31 23 31 34 34 8 16 26
0 23 32 20 6 7 30 22 21 28 10 25 3 17 33 37 9 17 3 24 13 42 27 43 22 29 13 23 25 36 39 27 12 28 21 30 32 37 4 21 13 23 33 21 0 10 19 19 21 1 26 23 29 15 22 7 27 27 16 17 2 30 17 21 23 45 43 25 16 10 20 31 8 17 40 36 19 27 24 31 24 31 13 14 5 33 31 24 18 21 24 17 12 12 3 24 29 21 39 11 6
0 14 20 19 29 30 11 27 32 27 42 31 32 25 21 17 30 23 9 30 32 18 30 18 36 11 33 32 28 18 24 41 8 30 3 34 34 21 26 10 20 37 8 27 13 0 24 22 25 41 15 12 31 27 1 10 4 15 17 17 29 17 27 1 31 24 30 18 44 12 18 34 27 22 31 39 14 2 32 26 17 36 13 40 31 7 35 39 21 30 15 26 18 24 22 31 11 22 16 28 41
0 22 21 30 11 28 16 12 24 5 9 35 33 13 19 31 18 36 44 27 17 22 6 7 19 12 31 12 21 23 11 28 24 39 23 26 11 39 25 23 23 24 12 16 18 35 0 25 10 12 15 26 29 22 31 30 21 18 38 19 15 13 24 25 13 31 28 28 11 16 7 14 12 32 29 5 12 16 25 12 12 26 25 34 39 22 29 34 34 24 1 25 18 21 9 27 2 4 34 27 34
0 9 22 0 38 38 30 8 32 17 13 28 26 17 14 33 41 35 44 28 26 11 29 15 19 37 34 15 7 9 14 30 20 22 16 19 20 21 40 23 25 29 30 17 20 28 14 0 41 35 30 14 17 14 29 28 35 21 16 23 0 25 18 33 26 38 27 35 38 18 19 41 31 26 21 41 18 23 17 16 27 42 43 27 22 33 6 22 32 10 43 31 13 22 25 34 39 24 19 23 20
0 41 13 28 13 9 19 21 30 20 28 32 12 32 17 0 35 25 18 16 20 15 33 27 17 14 25 18 28 21 31 36 8 28 36 15 23 22 24 22 16 40 30 34 14 16 28 22 0 24 21 22 32 31 24 17 33 31 1 22 36 39 21 11 12 23 21 27 32 31 16 22 20 35 20 30 14 7 17 21 35 37 24 29 11 20 27 45 21 30 26 19 18 24 24 10 39 40 15 20 12
0 28 23 9 15 37 23 43 36 37 17 21 11 36 18 27 44 13 43 33 30 13 22 14 28 18 38 36 43 29 23 30 20 43 28 9 36 44 20 8 32 43 11 32 16 15 22 22 21 0 13 23 20 24 17 6 1 32 37 21 27 15 37 7 7 27 22 19 15 23 20 18 32 27 6 15 9 32 18 20 32 17 29 21 9 19 26 16 22 33 31 30 35 39 12 30 21 7 24 41 27
0 32 34 13 18 32 25 27 42 17 7 4 1 17 41 1 43 13 30 10 25 35 22 19 21 33 23 30 20 35 35 12 11 21 13 13 40 19 28 30 19 10 21 36 32 17 31 32 28 28 0 14 34 17 32 4 24 28 33 41 19 40 9 18 22 22 21 5 27 8 17 41 36 36 6 10 18 31 33 7 27 41 21 2 21 35 32 10 14 20 28 10 19 19 17 21 34 29 5 8 12
0 22 15 9 35 19 27 20 42 11 23 5 37 43 26 37 2 20 3 15 35 38 27 33 31 18 18 23 3 7 9 19 21 24 24 31 26 6 31 33 21 15 37 26 3 8 15 13 27 40 12 0 20 31 36 21 22 31 13 18 39 11 32 22 14 16 18 22 37 33 25 30 25 19 20 18 33 38 20 10 19 11 18 28 14 30 29 15 35 45 25 15 14 35 29 24 28 24 18 31 26
0 10 25 26 12 25 44 31 27 29 8 10 13 27 17 2 10 28 21 28 9 6 27 31 32 26 29 33 17 28 31 25 16 34 17 14 0 6 12 8 21 8 20 19 8 15 18 25 5 18 14 29 0 25 19 21 20 31 18 7 42 24 42 0 22 19 4 14 15 39 14 27 15 35 24 29 19 23 35 41 18 32 12 15 30 24 23 27 6 28 27 6 7 25 32 3 41 19 28 19 25
0 11 8 26 28 34 11 33 24 29 19 23 28 21 11 25 44 10 32 33 18 25 37 16 26 27 20 22 30 25 31 24 31 13 10 32 40 22 24 20 20 29 26 10 8 26 25 12 22 9 12 5 35 0 21 28 19 26 9 23 33 22 23 30 26 15 17 10 27 15 28 19 15 16 17 24 37 11 31 16 36 18 34 29 34 28 8 8 34 29 45 21 34 33 25 17 28 28 16 15 34
0 15 27 24 18 22 27 29 8 28 29 28 10 16 38 15 1 37 25 18 6 11 22 26 11 26 32 13 33 9 26 45 12 37 30 35 14 39 31 21 12 35 28 26 8 8 16 17 25 8 35 6 20 25 0 30 22 35 20 23 9 38 31 20 19 18 24 14 35 38 22 25 24 29 33 20 30 35 35 31 27 41 37 17 23 15 40 24 19 10 18 22 19 20 12 17 27 28 28 25 25
0 36 13 24 25 23 8 17 40 19 12 13 11 36 33 30 12 43 32 42 24 17 29 25 24 5 5 23 23 38 10 5 25 27 29 29 24 32 32 18 30 35 29 10 23 15 25 30 14 40 1 28 20 28 21 0 16 24 13 12 27 37 18 10 18 15 15 18 29 18 29 10 17 6 26 37 4 14 17 22 20 26 19 26 33 13 37 2 38 13 16 21 40 33 40 12 39 31 17 32 34
0 25 23 29 22 29 21 32 12 29 27 5 23 14 24 39 19 23 16 30 15 37 20 10 16 18 19 32 19 19 24 7 43 25 8 24 32 20 23 26 21 12 35 3 34 38 38 13 27 22 13 22 1 42 19 23 0 27 24 31 20 21 24 34 22 18 11 39 29 13 21 6 20 34 36 34 18 26 22 32 23 10 41 16 27 27 11 22 31 19 24 14 14 18 36 18 25 21 29 27 39
0 29 2 33 19 19 31 40 44 38 16 6 7 30 22 39 17 22 13 41 27 26 11 34 14 30 9 33 11 43 12 35 35 31 33 22 35 40 35 3 13 15 13 14 30 9 9 9 29 27 13 14 37 27 1 25 24 0 29 8 41 32 9 20 16 15 25 37 36 21 15 29 25 14 21 29 16 30 23 15 18 14 21 19 12 21 30 23 30 18 16 13 5 41 21 30 28 23 8 28 22
0 27 18 29 18 24 31 12 27 15 22 37 23 36 25 31 5 1 19 16 23 8 16 29 44 16 27 23 16 26 24 26 29 17 20 5 8 6 41 24 33 33 36 37 15 6 30 27 25 34 6 9 26 24 28 3 18 32 0 14 15 13 12 27 21 20 16 31 24 17 16 16 27 33 11 42 9 25 31 23 2 22 12 19 19 24 19 15 13 30 35 19 18 33 14 22 27 22 26 29 27
0 14 31 6 27 36 22 23 17 15 0 34 6 30 37 18 28 20 34 20 25 15 28 22 14 21 29 29 16 29 44 32 11 27 32 12 24 16 36 27 4 28 3 20 14 31 9 10 19 20 7 22 23 34 32 27 23 30 37 0 20 22 22 38 10 30 25 38 20 14 30 20 32 41 12 28 35 31 23 31 44 31 23 10 27 27 39 21 0 18 41 42 16 36 25 22 30 29 13 41 32
0 7 17 29 8 40 38 43 23 21 17 20 7 35 8 31 18 28 32 27 28 26 28 44 26 7 28 22 26 36 26 19 21 10 29 6 18 33 24 40 44 23 13 35 27 21 11 12 16 12 9 5 22 24 27 31 20 27 24 37 0 23 20 32 11 40 5 1 25 21 16 35 31 16 31 22 13 29 38 18 19 34 18 21 24 27 33 11 16 31 44 44 1 29 13 13 23 37 14 40 21
0 27 20 6 16 25 15 34 16 17 38 27 18 16 8 33 27 18 14 35 32 20 28 18 17 41 23 24 25 10 19 30 13 44 14 30 26 30 15 5 32 28 8 25 24 26 25 23 12 22 12 20 19 31 30 27 14 13 39 15 25 0 15 15 23 41 26 20 3 37 28 22 30 13 6 16 32 4 17 10 19 28 20 26 26 12 44 22 38 13 20 34 5 16 12 8 38 36 10 19 37
0 12 35 23 36 10 39 12 24 32 26 28 6 30 6 16 44 27 28 32 19 15 36 23 20 18 33 21 31 23 20 22 13 34 17 30 43 22 21 21 22 24 39 22 19 23 38 32 14 20 25 12 29 5 4 34 31 9 17 8 23 34 0 0 31 17 24 30 31 37 21 32 23 17 34 28 45 28 39 16 35 16 27 12 9 26 24 14 35 34 33 27 15 25 30 17 35 32 10 12 35
0 34 26 22 18 29 18 21 20 18 32 20 16 24 26 37 12 9 28 23 6 11 25 20 19 7 2 11 16 29 25 45 32 37 24 38 14 13 23 26 24 22 8 25 12 18 23 10 8 38 14 7 2 5 23 25 13 9 34 6 22 24 30 0 31 21 12 35 32 27 41 28 27 1 42 17 12 44 26 10 18 17 7 15 19 20 10 33 25 21 3 36 26 18 8 14 17 22 23 29 26
0 25 30 7 16 26 24 33 18 18 35 24 17 34 21 27 29 21 29 27 21 24 34 28 34 9 20 2 37 38 22 30 29 12 31 23 24 27 9 44 23 40 18 7 30 43 45 22 42 11 32 39 36 23 27 34 0 23 19 36 5 22 11 27 0 38 34 29 24 12 22 38 14 37 30 5 13 30 19 14 18 37 8 19 20 37 13 22 6 17 21 20 20 43 10 22 7 14 29 35 34
