0 357 630 609 525 462 567 252 252 630 0 399 630 294 399 672 546 315 672 273 630 735 651 525 609 735 735 651 504 483 609 336 483 735 441 462 441 504 609 504 777 693 609 840 273 420 567 168 231 609 462
0 567 231 630 252 504 630 651 504 630 735 0 588 420 273 924 273 441 357 588 357 546 777 546 882 714 693 861 546 609 777 252 462 651 462 567 651 483 714 651 819 651 672 693 609 735 693 546 525 777 525
0 609 546 672 294 273 672 273 630 630 525 420 0 651 504 420 294 462 462 630 672 588 651 84 714 714 630 798 651 630 567 504 231 630 504 567 672 588 357 63 651 462 693 399 21 525 357 315 504 714 420
0 651 588 903 315 462 630 609 252 693 1092 924 903 0 294 819 336 672 630 672 651 630 840 756 630 924 609 777 525 798 903 588 420 462 462 168 945 756 777 882 483 924 672 882 630 735 735 525 798 693 798
0 462 378 714 126 231 525 378 525 504 861 693 651 525 0 798 147 441 441 483 525 441 777 651 798 798 819 735 294 609 714 378 189 378 336 546 777 567 483 651 840 693 546 630 399 504 441 294 567 735 546
0 252 735 651 567 588 462 441 630 567 399 504 399 693 441 0 588 357 567 672 819 714 693 462 588 609 567 525 588 525 441 525 588 609 777 840 630 546 525 462 567 399 504 777 378 315 483 357 105 546 420
0 483 252 756 147 378 378 546 651 525 924 840 630 420 273 924 0 462 525 504 378 294 630 672 819 882 693 756 567 462 735 441 336 567 210 567 861 651 756 693 840 798 420 777 567 651 714 441 714 777 693
0 546 483 294 231 315 399 378 567 609 840 693 336 609 105 483 252 0 525 567 609 483 357 399 546 735 672 525 378 168 798 462 273 462 441 630 756 210 378 399 546 399 504 714 357 504 336 273 567 714 252
0 609 273 294 294 483 546 462 168 630 777 609 462 588 315 588 294 462 0 420 252 588 672 441 546 378 609 777 441 630 441 546 441 546 378 693 357 147 378 420 483 315 693 567 483 693 399 357 483 693 189
0 504 693 693 525 210 693 378 588 735 651 504 735 420 399 777 546 420 420 0 651 840 756 651 840 777 819 777 672 588 756 273 588 777 651 525 756 546 714 630 693 714 735 630 399 483 672 273 357 714 567
0 588 777 882 525 504 651 525 756 525 630 672 252 651 756 672 546 714 609 882 0 483 483 336 546 945 546 714 546 462 819 756 462 777 735 798 924 735 588 315 609 714 609 651 273 630 609 567 756 504 672
0 630 966 1008 861 588 399 693 840 777 903 1008 819 777 756 966 882 735 777 1008 567 0 336 819 546 735 672 525 798 168 1008 630 798 840 987 840 756 924 714 882 546 924 126 987 714 819 1008 588 609 756 525
0 399 819 987 567 546 315 630 777 462 945 693 819 588 672 714 567 693 735 735 567 462 0 504 693 819 525 273 483 630 840 546 504 735 777 756 672 861 840 567 945 882 567 840 651 504 945 546 819 441 840
0 609 546 693 294 210 672 378 567 672 441 336 735 609 504 777 315 420 420 630 630 588 756 0 630 651 966 777 693 588 693 441 588 714 504 525 609 546 609 630 840 714 714 336 399 483 672 273 546 714 567
0 315 924 1029 672 651 504 441 882 567 735 924 945 714 840 945 693 735 840 672 735 168 420 630 0 672 672 588 609 336 924 735 609 840 882 861 693 945 840 714 714 1029 273 945 735 735 840 714 525 567 630
0 651 567 588 315 420 714 567 462 651 693 609 777 441 210 882 336 630 315 357 546 399 735 357 840 0 924 903 462 567 504 441 378 189 525 609 42 441 672 714 798 609 504 588 588 651 630 483 525 924 483
0 252 462 672 210 189 462 336 420 105 588 483 714 231 399 609 210 378 378 546 588 357 357 147 588 756 0 189 147 483 672 420 147 378 420 399 714 504 693 609 546 693 378 483 357 441 651 231 525 84 546
0 504 714 777 462 441 567 588 672 357 840 735 798 483 567 441 462 483 630 798 756 189 525 399 567 924 252 0 378 357 861 672 399 630 672 651 546 672 840 840 735 819 315 735 609 693 798 483 546 336 714
0 399 336 546 84 63 462 210 294 420 693 525 588 441 273 630 84 252 252 420 462 378 609 483 651 630 777 609 0 420 546 294 21 504 294 357 588 378 567 483 672 567 504 462 231 315 525 105 399 567 420
0 567 966 882 714 693 231 525 756 609 1092 861 903 609 588 798 735 588 882 903 714 336 189 651 378 567 525 357 651 0 861 462 651 693 819 672 588 777 735 735 378 798 441 987 546 672 840 441 882 588 735
0 714 588 882 588 420 546 546 777 840 672 357 462 756 609 861 609 588 630 462 693 651 504 399 693 693 840 672 672 336 0 609 672 378 798 735 399 693 483 525 693 672 609 693 483 399 441 441 567 882 546
0 588 504 840 252 357 546 525 420 630 987 819 777 168 147 924 273 567 567 609 567 567 903 777 777 924 756 861 420 735 840 0 315 504 378 336 903 693 609 777 630 819 672 756 546 630 567 420 693 840 672
0 399 336 525 63 42 462 210 420 399 693 525 588 441 294 609 84 252 252 420 462 378 588 483 735 609 777 609 441 420 651 294 0 504 273 357 588 378 567 462 672 567 483 462 231 315 525 105 399 546 420
0 672 567 630 357 336 735 483 567 462 966 798 798 399 399 756 378 546 525 693 735 651 861 609 924 903 798 903 294 693 819 273 294 0 567 567 861 315 546 588 672 483 777 735 504 588 798 378 672 840 357
0 546 462 672 210 189 189 336 546 546 735 651 441 567 441 756 231 399 399 567 189 525 672 525 735 756 735 693 567 567 798 420 147 630 0 504 735 525 693 504 777 693 525 588 357 462 651 252 525 630 546
0 588 525 735 273 357 483 462 105 546 1008 840 735 588 147 672 294 504 462 609 483 483 672 588 462 756 441 609 378 651 798 441 315 504 294 0 777 588 609 714 315 777 525 777 483 630 567 357 714 525 630
0 819 840 1008 840 546 756 693 903 1050 672 630 924 756 714 1092 861 735 735 336 945 378 714 672 924 672 1050 882 1008 546 462 588 903 840 966 840 0 819 945 945 924 1008 483 567 714 630 903 588 672 1029 882
0 693 798 336 546 504 714 504 378 567 756 630 504 693 420 462 567 336 714 588 756 483 546 315 735 924 483 651 588 504 840 588 567 525 567 819 840 0 252 294 357 189 567 609 357 756 546 399 546 567 63
0 693 840 567 588 504 609 420 399 609 756 630 525 672 672 483 609 588 714 609 735 231 315 315 756 945 525 588 567 399 861 546 567 294 546 819 735 588 0 567 378 210 357 630 504 777 567 420 567 588 84
0 630 546 714 294 231 693 378 588 672 462 357 756 609 525 756 315 441 420 651 651 525 588 21 651 651 567 735 693 609 714 462 609 567 504 546 630 567 294 0 672 504 630 336 399 483 693 294 567 651 357
0 378 588 504 336 315 525 147 546 231 714 609 525 378 294 567 357 210 504 672 672 189 378 273 693 882 147 315 273 336 483 231 273 315 546 525 840 399 357 420 0 567 210 609 168 567 462 63 651 231 357
0 504 693 672 504 483 693 315 714 420 672 777 651 546 462 273 525 378 693 420 840 357 546 462 861 882 315 483 441 504 651 399 441 483 714 693 651 483 525 588 189 0 378 588 336 567 630 231 357 399 525
0 630 882 903 798 798 840 630 735 714 798 903 945 840 777 1050 819 693 966 1050 693 588 525 756 483 1008 630 693 735 609 903 714 756 798 924 1008 1029 882 609 903 504 819 0 1092 651 693 903 546 504 693 420
0 735 693 588 420 252 714 399 609 756 588 483 777 630 504 714 441 441 441 525 693 651 672 147 777 315 756 798 777 504 756 483 609 504 630 546 294 273 504 546 630 462 777 0 420 504 714 294 588 756 315
0 588 525 651 273 252 651 252 609 609 714 609 567 630 483 441 294 462 441 609 672 567 693 273 882 819 756 819 630 630 546 483 210 672 483 567 777 588 399 252 630 462 693 588 0 504 357 315 546 756 462
0 714 441 483 420 399 588 147 630 504 504 210 525 378 294 567 441 210 546 693 546 609 546 420 735 336 567 567 546 357 504 231 378 315 588 546 357 399 504 420 735 588 693 735 168 0 462 42 567 504 357
0 483 756 609 504 483 651 210 441 651 693 630 231 483 546 420 525 462 672 651 777 273 357 294 798 903 567 630 609 441 777 483 441 336 588 630 756 462 63 294 420 252 399 609 252 588 0 315 378 630 126
0 693 630 462 378 378 546 105 588 462 819 714 483 336 252 525 399 168 567 714 735 567 504 378 693 882 777 525 504 336 672 189 336 609 546 504 903 357 462 378 693 546 651 693 126 630 420 0 609 462 315
0 147 651 693 567 483 357 357 546 483 315 420 735 588 504 777 588 420 483 567 714 630 735 399 504 525 525 441 504 567 420 441 504 525 735 756 546 609 714 630 798 798 399 714 378 210 672 252 0 462 567
0 441 378 588 126 105 504 252 336 21 504 399 630 147 336 672 147 315 294 462 504 420 273 63 567 672 756 546 63 462 588 336 63 294 336 315 630 420 609 525 630 609 546 399 273 357 567 147 441 0 462
0 903 861 504 651 651 714 609 315 777 945 840 672 882 798 672 630 714 840 798 714 420 504 504 693 1113 714 672 588 588 903 735 609 483 525 945 924 546 210 735 588 399 546 819 525 903 504 567 756 798 0
