0 25 16 16 30 34 38 38 44 46 0 26 39 16 25 30 47 20 26 34 47 20 22 30 23 2 25 21 20 19 29 43 17 22 12 9 22 36 31 8 15
0 41 29 43 31 15 37 22 37 23 52 0 28 34 7 21 47 22 41 42 27 29 28 27 16 13 24 31 30 40 14 50 22 8 23 22 10 50 23 32 6
0 40 40 19 12 23 27 14 25 35 29 42 0 41 19 25 45 18 25 33 20 18 22 33 8 43 24 40 17 3 11 21 21 21 41 12 34 17 26 41 34
0 43 13 4 6 24 47 42 18 34 42 15 31 0 44 32 36 19 50 19 45 26 25 46 39 25 11 26 38 14 20 22 23 9 16 33 30 10 26 26 17
0 33 25 9 14 27 18 45 21 11 46 16 32 41 0 35 35 26 38 37 43 33 29 27 11 38 39 11 14 3 37 33 19 33 31 15 23 0 34 25 7
0 33 49 37 39 19 44 19 27 11 53 42 24 42 22 0 6 9 31 16 53 5 42 53 39 34 15 30 9 34 5 32 27 21 22 25 18 26 18 40 30
0 41 43 17 23 18 42 45 53 8 22 28 8 28 3 24 0 19 13 43 6 37 44 23 24 16 36 7 29 44 10 36 30 20 14 40 28 7 36 24 35
0 48 49 43 19 25 41 13 39 34 37 6 28 25 18 45 37 0 24 30 26 32 29 18 18 45 42 16 15 32 26 6 13 28 35 32 17 10 28 24 27
0 25 38 12 15 24 48 14 24 32 43 47 27 53 42 16 18 15 0 30 38 41 31 31 45 41 1 34 22 40 15 14 30 50 14 36 23 29 8 21 26
0 22 24 21 39 15 53 34 47 26 10 34 16 16 16 12 6 36 37 0 23 26 35 46 33 47 47 43 31 25 17 29 24 17 50 27 35 24 44 30 28
0 16 4 1 6 21 9 20 9 33 44 16 34 17 42 32 33 17 40 32 0 31 1 33 37 35 38 42 25 38 40 23 10 29 37 17 29 50 20 33 21
0 27 28 13 10 9 22 22 12 30 17 44 2 8 11 12 10 51 11 38 30 0 33 22 9 39 35 48 39 30 33 39 17 20 44 35 17 47 36 25 25
0 14 31 20 27 32 45 51 44 18 32 42 41 36 10 11 29 21 44 44 44 46 0 16 18 34 34 25 30 7 13 38 27 46 7 17 12 21 46 46 26
0 16 39 39 37 43 40 18 36 29 19 23 19 2 4 24 48 29 23 9 24 18 39 0 19 21 22 17 40 35 23 25 39 16 14 42 35 33 10 41 38
0 50 26 17 31 45 17 38 14 32 28 30 21 31 11 22 32 26 13 8 12 29 39 12 0 30 37 37 7 25 25 14 26 25 23 50 19 34 49 25 12
0 52 0 17 35 10 21 32 22 21 19 45 9 27 17 6 50 29 12 19 52 40 14 42 33 0 18 17 21 42 45 10 12 34 30 19 28 33 23 8 41
0 17 18 24 37 26 6 3 12 32 0 8 22 34 27 18 22 26 23 40 24 32 8 20 28 23 0 16 33 10 16 31 50 36 36 46 20 35 30 52 31
0 41 35 25 48 28 37 15 20 5 14 33 10 9 42 35 49 37 24 28 36 33 50 21 31 33 45 0 19 44 17 43 51 44 36 23 38 17 13 39 21
0 22 28 36 17 28 26 16 39 42 47 33 21 20 38 31 28 42 47 24 54 15 23 4 36 39 14 43 0 34 25 27 24 53 17 53 49 24 31 38 47
0 33 29 40 39 22 28 41 16 24 25 38 47 39 14 46 2 46 22 25 22 34 41 38 20 32 41 44 22 0 30 25 50 45 20 4 32 25 34 20 27
0 34 14 19 16 38 40 30 24 23 19 29 7 35 27 17 37 29 4 32 31 29 16 28 12 42 19 11 44 6 0 43 39 50 38 15 21 44 12 38 28
0 7 32 44 43 16 26 10 36 38 38 31 21 30 43 26 35 34 22 29 16 13 44 35 46 8 41 19 10 30 29 0 18 27 27 15 9 20 52 18 28
0 13 12 0 32 26 30 52 33 19 31 33 17 30 29 40 23 12 39 27 46 24 21 34 39 20 47 48 21 34 29 26 0 37 24 19 18 22 27 27 39
0 44 46 15 22 31 47 27 48 13 23 40 30 54 30 49 22 12 34 29 31 32 17 50 38 22 33 26 22 25 51 44 44 0 16 41 33 24 38 32 40
0 15 19 28 13 26 42 51 15 16 34 44 31 40 22 32 24 23 35 35 27 19 3 11 30 34 22 46 49 15 46 19 14 21 0 17 45 22 45 35 18
0 36 21 17 48 40 23 31 36 26 9 36 19 24 25 14 3 26 46 7 48 46 31 24 41 37 48 33 48 45 24 18 22 52 4 0 18 33 34 39 27
0 23 45 31 33 41 25 19 22 5 11 6 33 20 32 26 28 24 13 19 40 28 25 21 9 31 42 31 35 3 23 28 44 25 46 37 0 32 43 25 35
0 32 12 26 53 20 26 19 24 29 29 38 53 54 38 28 40 9 19 24 40 11 31 3 15 13 14 26 24 34 22 23 18 11 19 18 9 0 29 39 32
0 50 45 25 43 27 6 28 39 50 47 25 37 53 21 18 23 35 13 36 26 33 23 19 46 25 41 32 17 26 13 41 40 21 2 46 31 30 0 26 34
0 27 33 28 19 27 35 47 7 24 45 25 26 33 30 43 24 27 9 3 21 25 45 5 18 38 27 28 24 12 18 25 38 31 28 25 23 50 28 0 19
0 24 6 49 36 45 23 49 28 22 41 31 42 13 30 23 10 21 21 23 36 8 31 16 37 14 39 14 35 10 23 42 41 39 29 27 46 22 21 11 0
