0 28 36 10 32 29 18 23 8 22 0 29 45 54 34 47 25 10 44 30 14 28 15 33 22 33 52 33 44 28 41 35 30 12 14 29 6 35 28 34 28
0 37 34 23 41 30 15 34 27 23 49 0 29 30 42 18 33 28 10 34 12 28 24 23 20 6 7 30 32 20 1 41 32 40 38 23 40 28 36 18 14
0 19 33 32 38 36 30 18 34 19 27 12 0 27 28 17 25 29 22 16 28 43 13 26 33 43 25 40 19 25 38 51 20 25 14 20 33 10 41 26 35
0 24 45 22 21 28 15 37 36 4 17 16 26 0 10 35 29 10 24 30 43 23 25 38 30 27 53 19 45 41 5 36 53 9 21 28 32 14 24 22 15
0 30 46 45 36 12 35 52 38 43 55 10 33 53 0 32 11 26 34 10 31 17 39 40 24 18 30 31 38 15 43 17 3 7 32 34 10 44 44 30 27
0 22 54 52 45 20 20 15 25 6 45 16 45 18 29 0 46 49 13 19 41 25 28 44 39 18 16 25 12 29 46 33 25 41 38 37 32 19 38 31 29
0 0 39 15 32 38 24 24 19 23 10 34 44 14 13 34 0 13 9 39 23 27 37 33 20 42 45 32 10 23 41 26 27 41 20 28 16 43 50 30 32
0 27 32 11 28 23 20 43 20 38 46 28 48 38 21 49 31 0 43 31 35 34 18 20 28 29 20 35 4 30 47 8 42 43 29 37 20 10 34 40 14
0 32 52 26 37 40 22 45 13 38 14 30 32 21 32 26 22 23 0 44 28 52 18 24 12 35 15 38 31 37 38 20 29 39 8 16 28 42 37 19 25
0 28 25 32 40 31 36 37 19 39 32 21 22 21 43 31 25 19 38 0 17 28 40 18 14 24 27 23 26 40 28 33 31 52 17 40 35 38 15 36 51
0 44 18 18 19 2 15 31 49 26 17 35 30 21 32 16 34 12 46 8 0 45 39 26 52 16 13 18 18 29 43 10 33 13 20 26 7 25 32 14 20
0 8 26 25 8 37 8 4 34 25 24 14 27 35 12 37 46 31 22 45 27 0 30 31 4 37 25 20 27 45 14 7 19 28 15 18 40 37 37 27 25
0 42 53 50 47 11 47 33 24 15 32 25 25 12 40 21 6 5 41 15 22 23 0 24 50 35 32 17 16 27 31 45 16 17 21 52 32 4 37 37 48
0 21 19 22 44 20 49 22 28 32 9 19 39 19 29 17 15 17 12 10 25 22 32 0 31 27 45 23 28 12 50 27 47 37 38 40 43 1 6 30 19
0 48 18 21 43 26 47 10 52 53 41 17 37 40 30 8 33 46 15 33 34 12 23 37 0 38 8 43 35 35 20 40 32 26 38 35 47 35 16 45 13
0 38 31 24 38 13 36 38 26 16 12 8 33 34 12 27 8 16 12 19 44 35 15 5 34 0 22 19 30 39 8 10 29 6 30 16 49 17 42 5 46
0 22 39 43 44 22 24 45 40 26 26 25 16 15 37 17 48 16 35 34 40 23 5 37 35 27 0 10 7 17 52 10 18 19 15 36 46 29 42 32 24
0 13 34 35 47 16 41 36 36 23 4 26 31 50 27 31 35 36 26 20 14 32 41 35 31 34 10 0 47 22 30 27 33 31 35 43 41 2 43 42 25
0 25 27 42 23 24 33 38 5 16 25 30 47 16 14 15 24 27 40 40 26 28 32 37 28 38 51 21 0 45 27 40 24 24 28 39 33 26 38 19 29
0 32 17 19 26 14 46 36 42 36 27 29 46 51 21 21 16 18 25 39 28 35 52 15 22 14 10 16 25 0 26 21 28 34 8 15 42 25 33 37 23
0 8 26 22 21 18 13 23 17 36 32 49 30 34 15 40 11 44 21 49 35 39 43 29 26 19 32 20 45 11 0 4 24 31 1 25 35 54 29 29 36
0 48 36 32 24 49 6 45 28 13 32 25 13 9 43 45 34 11 25 23 29 19 13 2 46 19 16 29 46 18 9 0 11 35 34 24 17 37 17 28 21
0 14 24 22 30 38 36 18 20 28 29 52 20 23 29 31 51 30 33 46 11 39 30 13 10 24 43 48 13 10 40 44 0 12 26 19 19 35 10 19 27
0 18 23 47 40 34 10 41 36 46 18 17 31 34 26 22 30 38 31 32 33 33 9 27 4 30 24 32 23 16 23 17 25 0 28 19 22 29 10 16 15
0 47 28 41 4 52 14 29 27 7 33 38 23 21 42 20 32 40 20 18 44 28 24 44 9 30 55 28 30 14 16 16 12 33 0 19 26 40 7 40 42
0 3 34 36 7 16 48 11 31 14 29 17 13 35 44 47 17 29 27 19 53 6 34 29 5 38 43 12 18 24 27 21 23 31 41 0 29 19 29 30 43
0 22 17 18 33 20 26 29 33 39 46 26 45 35 41 18 32 14 22 20 32 31 20 10 9 23 16 14 27 0 42 8 38 24 5 17 0 49 15 23 27
0 29 46 33 15 40 42 49 25 12 22 34 32 18 42 28 42 17 15 31 16 26 20 15 9 53 46 22 4 34 17 14 28 41 7 22 22 0 19 1 41
0 25 30 23 12 34 35 36 15 33 31 20 45 9 15 5 23 14 6 29 13 46 28 23 9 42 46 25 39 19 19 12 22 25 38 25 36 39 0 14 30
0 50 37 29 28 33 15 33 50 17 20 43 40 36 21 20 10 18 29 17 27 26 36 14 43 15 28 15 18 20 21 36 40 25 7 10 27 24 48 0 41
0 18 30 20 43 41 42 35 7 26 27 2 3 20 14 34 39 15 0 36 26 3 15 32 31 34 18 32 33 28 33 13 22 24 34 45 34 28 31 22 0
