0 40 41 28 23 31 17 44 36 9 16 33 31 36 16 38 41 48 29 21 40 42 30 8 30 0 32 33 46 12 21 22 31 31 7 43 46 41 16 42 31
0 16 42 27 53 21 24 18 27 29 39 19 30 38 17 19 32 14 29 29 33 28 18 28 13 12 0 31 31 24 29 41 41 36 39 46 17 34 45 46 27
0 53 50 45 24 19 30 11 45 22 10 28 18 14 38 36 17 35 39 44 53 32 42 23 3 35 23 0 10 45 32 5 26 58 29 7 34 52 24 22 47
0 23 13 30 35 45 22 20 27 28 49 8 20 36 28 19 28 25 52 35 34 4 36 33 21 28 5 17 0 36 40 6 18 50 15 22 34 20 36 12 40
0 24 10 10 16 44 40 39 31 20 46 41 1 36 31 30 33 41 41 39 29 54 44 36 27 14 17 7 26 0 18 17 49 43 44 17 16 30 40 33 45
0 41 35 43 34 17 21 11 25 14 39 33 31 32 29 54 32 32 42 23 36 37 25 15 31 19 17 31 19 36 0 24 21 37 37 25 24 17 8 54 34
0 38 27 10 35 53 18 28 34 21 35 31 34 35 30 55 9 52 29 57 24 11 17 7 39 32 32 30 57 39 29 0 30 38 29 36 14 33 6 39 9
0 44 36 29 57 49 17 40 44 25 19 47 50 52 32 37 35 21 33 24 18 14 28 16 29 26 19 24 28 35 33 38 0 55 40 16 4 24 36 27 39
0 24 31 21 34 42 40 42 37 38 48 18 23 12 44 39 45 39 30 21 36 22 27 21 11 44 30 20 41 23 32 13 51 0 41 24 27 36 29 38 41
0 29 19 40 11 48 9 0 18 11 20 37 14 52 6 55 27 26 40 43 24 18 43 43 6 31 5 41 20 37 48 38 18 37 0 35 42 36 13 16 13
0 24 20 45 26 45 27 31 29 39 8 47 16 17 13 10 26 26 15 53 7 21 32 29 39 36 9 38 25 29 21 32 35 23 40 0 30 13 2 14 26
0 32 11 32 9 12 34 41 14 51 17 18 38 37 13 50 28 35 49 36 32 24 42 23 38 30 42 35 16 36 20 30 30 25 37 51 0 35 38 23 15
0 28 27 33 25 28 14 44 24 37 11 8 9 47 43 4 32 31 38 3 31 27 43 37 32 16 15 37 30 8 25 24 34 42 16 13 29 0 22 44 50
0 29 23 45 23 22 34 16 22 6 36 5 32 32 42 45 12 15 7 17 11 27 43 30 38 39 18 31 38 34 31 9 39 24 35 15 23 31 0 28 24
0 37 36 29 18 16 48 22 19 35 30 29 52 44 45 18 48 30 15 35 41 3 24 18 50 24 22 40 23 33 22 10 37 35 41 45 35 37 38 0 6
0 53 36 37 35 31 40 38 39 37 32 14 22 33 32 21 18 16 46 32 32 38 37 13 41 37 20 16 26 5 41 24 35 13 26 19 51 48 44 17 0
