0 27 20 32 1 41 29 15 16 36 47 24 11 26 44 18 17 41 36 12 27 16 39 14 33 27 0 13 6 38 18 32 40 42 14 29 34 27 47 42 45
0 35 27 34 16 16 45 23 28 42 15 28 15 20 33 39 21 23 45 43 2 20 16 29 15 36 27 0 42 42 36 21 24 28 7 25 29 33 20 25 3
0 27 14 36 28 29 19 30 14 13 29 31 49 30 36 32 13 32 28 15 33 40 33 38 16 30 30 11 0 21 16 6 38 23 16 27 25 20 42 9 29
0 33 36 17 10 37 16 32 9 50 6 18 31 27 8 20 12 38 46 41 13 27 38 45 27 50 29 41 30 0 23 7 17 36 45 34 30 11 27 32 39
0 32 9 16 22 29 22 22 25 30 11 22 2 50 44 33 22 5 31 23 24 27 26 45 13 13 31 19 13 30 0 3 37 11 33 12 40 39 40 17 10
0 19 32 24 17 14 34 18 8 26 37 41 30 22 36 27 29 30 37 15 19 29 16 34 15 32 38 33 12 27 13 0 19 8 36 37 27 26 10 19 16
0 5 36 28 27 24 27 27 27 31 15 33 34 3 40 9 27 35 26 12 9 33 17 26 41 42 28 27 38 12 5 23 0 41 38 6 12 22 26 29 40
0 7 9 22 9 6 35 30 15 19 24 25 29 34 42 31 24 25 37 29 30 33 47 23 26 44 9 25 31 3 28 37 23 0 19 17 25 33 3 38 30
0 30 36 10 39 40 40 24 26 26 10 19 28 14 25 41 4 14 30 20 22 30 18 19 17 8 35 17 48 39 48 33 19 34 0 11 28 26 32 25 15
0 22 30 29 41 32 32 34 36 35 32 29 6 31 23 13 24 13 30 39 32 36 30 9 9 16 23 30 31 19 10 31 32 15 42 0 19 14 26 11 24
0 26 24 37 29 34 6 24 10 8 49 15 36 30 22 11 30 36 38 42 24 34 36 12 13 24 42 30 17 16 41 30 29 31 20 29 0 40 21 39 18
0 10 5 22 44 29 30 32 16 31 6 25 16 37 43 26 12 24 24 36 28 26 27 17 31 25 12 24 22 35 34 16 6 11 39 23 31 0 33 28 47
0 5 37 27 22 36 21 38 31 18 14 17 19 20 42 46 22 23 44 25 42 23 25 34 22 16 34 31 11 20 32 26 29 35 38 25 17 24 0 27 30
0 23 12 30 43 30 14 24 41 33 29 16 29 17 23 14 33 10 24 33 17 29 42 4 28 28 33 36 1 40 34 37 33 36 49 31 31 43 20 0 41
0 40 34 38 24 21 31 11 48 27 48 18 20 4 39 2 20 23 14 34 23 20 40 19 27 18 24 20 11 17 31 25 9 21 29 31 32 31 15 10 0
