0 21 47 37 27 13 12 26 26 38 19 29 20 50 28 26 44 39 31 21 34 48 45 9 52 15 17 11 0 27 32 29 42 24 35 30 37 41 22 44 31
0 13 42 22 24 15 17 42 13 43 20 2 54 42 26 30 20 23 43 37 49 10 28 14 32 29 37 35 39 0 55 24 18 21 23 15 26 37 30 27 27
0 44 32 21 31 47 28 17 37 23 52 25 0 43 37 17 32 13 33 46 32 36 24 25 39 25 26 46 35 14 0 21 27 46 28 37 41 15 24 5 52
0 46 48 15 10 52 22 29 43 47 15 39 40 24 25 25 9 44 28 27 11 35 19 16 19 28 7 23 14 18 45 0 27 32 16 32 42 18 27 47 15
0 27 33 31 50 52 16 36 11 34 46 37 19 38 25 31 16 45 29 47 20 28 13 17 30 20 2 35 34 21 35 24 0 10 33 21 47 36 18 41 48
0 43 25 14 1 9 5 26 45 36 12 26 31 31 36 22 33 29 33 27 1 32 31 26 33 35 0 28 45 22 8 28 34 0 17 32 35 24 28 15 27
0 21 30 20 36 22 27 39 44 33 35 24 5 3 26 17 49 29 37 35 34 12 33 24 11 9 10 30 23 24 26 8 7 33 0 18 19 42 36 38 31
0 19 33 44 11 12 19 45 39 35 8 19 49 21 31 29 9 44 48 29 12 33 12 20 18 44 9 19 40 39 31 20 33 24 30 0 16 30 46 18 6
0 43 11 18 44 25 36 23 36 13 21 23 23 20 14 51 11 21 18 40 40 20 46 14 34 13 18 29 12 18 30 26 10 28 24 19 0 11 11 44 31
0 37 33 41 18 46 29 39 21 23 5 33 25 34 28 28 15 8 24 29 39 26 18 22 5 31 16 26 40 27 25 43 4 7 55 30 30 0 32 15 22
0 36 32 48 37 24 23 45 37 51 34 32 40 30 41 38 14 28 23 26 19 19 30 24 10 43 20 18 36 36 0 30 33 46 42 41 49 15 0 24 28
0 16 34 9 19 7 38 11 13 35 37 24 13 33 31 35 41 25 35 20 42 45 46 49 19 24 42 39 11 24 32 27 31 44 48 44 34 33 40 0 33
0 49 28 13 33 34 52 19 43 2 28 45 8 45 31 48 34 50 15 15 17 31 27 36 40 10 0 13 22 27 31 20 20 38 30 33 38 16 21 30 0
