0 13 35 46 22 25 28 26 7 4 29 22 21 27 21 0 32 40 26 38 34 45 38 42 38 20 32 47 23 37 18 27 34 20 27 27 7 39 22 16 20
0 31 19 24 30 41 19 11 36 13 22 6 11 20 23 30 0 41 31 24 10 0 16 1 31 10 35 30 47 36 35 25 4 38 16 37 44 19 27 15 42
0 13 12 18 34 18 21 19 19 22 32 41 24 12 25 30 13 0 20 21 10 20 24 38 32 14 34 41 20 7 40 21 19 30 43 27 32 34 10 1 15
0 45 29 24 20 36 24 18 19 31 22 29 33 41 42 25 22 37 0 25 22 30 35 39 27 49 22 17 30 43 26 13 6 27 25 40 43 30 43 24 22
0 46 26 12 18 32 34 28 23 42 47 36 25 11 36 27 8 33 3 0 26 27 39 27 22 22 35 16 21 28 22 13 19 45 31 8 33 32 28 32 43
0 28 34 17 16 17 14 19 14 48 41 24 33 25 6 30 23 24 19 34 0 31 31 16 21 37 34 36 7 37 24 25 12 21 12 35 26 23 24 28 29
0 20 9 3 31 24 27 29 34 28 14 29 29 23 29 12 30 29 29 20 27 0 40 6 17 34 11 36 29 31 4 13 27 43 23 40 33 34 21 15 42
0 16 29 33 29 34 35 38 5 26 2 40 39 17 24 30 44 16 10 18 39 18 0 33 22 19 26 10 36 8 35 29 22 27 39 41 3 21 14 23 28
0 19 29 15 19 28 33 43 46 14 40 22 35 10 29 30 23 41 24 7 48 24 20 0 29 18 18 34 18 16 11 20 25 28 5 32 39 16 16 25 16
0 20 37 17 16 34 24 36 34 31 45 50 25 25 26 8 12 38 20 17 3 39 22 25 0 6 24 6 25 23 4 32 46 3 13 16 50 7 30 15 35
0 17 25 33 44 22 16 21 22 26 12 23 36 21 16 18 19 21 29 42 9 6 14 37 36 0 44 35 20 24 0 20 22 27 8 32 11 33 29 20 42
0 45 15 19 38 28 38 9 19 41 27 42 18 48 33 22 41 26 21 28 38 22 41 32 25 29 0 14 24 2 32 26 24 18 4 14 16 25 18 8 10
0 10 25 15 35 13 35 19 5 15 32 35 29 48 26 26 32 20 14 24 27 39 24 25 18 13 35 0 32 22 29 28 23 20 25 21 33 31 22 29 19
0 34 18 30 16 17 27 21 30 18 22 44 46 49 31 24 31 36 26 28 22 4 13 24 20 25 35 4 0 28 1 35 30 27 27 27 26 22 19 25 19
0 17 22 26 7 4 24 8 16 26 33 21 31 27 30 36 46 23 19 23 28 14 32 8 34 41 36 29 20 0 48 19 25 35 23 13 38 48 5 35 30
0 40 34 15 36 22 22 15 6 29 6 18 15 25 6 19 15 21 22 8 35 22 27 38 12 25 40 36 17 25 0 36 37 8 20 32 25 39 26 16 10
0 48 32 50 42 20 25 40 15 29 27 43 42 41 21 32 13 28 21 26 46 13 33 12 12 17 4 18 31 5 0 0 20 31 33 34 9 45 22 17 6
0 24 20 13 28 32 21 43 31 12 15 31 26 20 23 30 25 19 21 21 29 32 33 26 20 26 22 28 18 23 14 22 0 26 32 40 12 46 38 6 23
0 20 19 38 35 38 25 14 22 27 18 5 37 32 32 33 22 44 42 15 13 14 17 32 22 39 32 14 23 49 38 22 20 0 34 42 27 17 19 23 39
0 21 18 23 31 34 26 10 6 10 14 14 34 14 28 39 18 31 43 42 19 29 43 27 30 26 25 28 35 36 41 17 44 17 0 30 33 44 17 15 21
0 7 10 15 8 36 2 36 14 19 0 23 32 19 16 31 40 24 22 18 46 13 20 35 31 8 26 1 18 23 21 35 29 22 24 0 10 41 16 41 14
0 28 31 27 39 24 42 16 15 26 46 46 35 18 33 30 17 32 11 14 38 30 19 20 19 28 16 32 32 30 37 13 18 28 15 20 0 14 18 12 24
0 35 13 20 38 28 19 25 24 42 15 24 14 27 13 13 25 40 37 45 50 17 18 27 27 18 21 38 48 17 22 12 30 27 25 36 29 0 21 26 39
0 24 23 39 26 16 30 21 50 47 21 34 35 11 40 29 24 36 28 13 17 42 28 1 23 12 18 19 24 18 28 10 24 40 22 39 34 9 0 29 15
0 9 9 5 38 17 18 14 28 44 22 15 28 4 19 18 17 12 34 22 31 25 46 23 10 28 15 36 26 28 25 42 8 38 22 29 6 46 21 0 9
0 35 38 18 29 34 28 14 36 21 14 23 44 15 50 31 44 32 33 20 27 42 16 32 23 22 24 25 23 21 4 36 15 27 33 25 36 31 49 32 0
