0 48 21 34 5 27 34 20 13 16 35 38 5 0 39 21 30 29 28 26 25 20 9 20 18 39 25 24 21 16 20 24 31 43 29 32 12 30 32 43 24
0 6 4 15 7 22 37 18 40 23 29 15 27 34 0 33 20 21 32 30 25 21 43 29 46 27 43 14 37 3 31 32 20 40 18 47 37 26 14 44 34
0 48 30 11 6 38 43 10 13 38 49 27 22 24 45 0 14 3 31 22 21 25 11 11 9 28 27 23 15 22 37 22 24 22 23 30 4 22 31 21 33
0 44 30 22 22 31 31 31 45 17 35 34 20 28 26 30 0 29 21 36 17 35 11 35 18 26 22 31 21 27 12 28 20 38 15 36 32 25 17 28 25
0 23 15 42 25 3 36 29 3 23 16 25 21 13 35 29 15 0 33 30 16 0 38 38 24 40 2 16 40 29 20 21 34 23 8 31 16 46 23 22 38
0 26 40 9 28 48 31 22 32 30 33 24 36 37 20 1 37 14 0 46 29 43 5 33 21 11 29 39 21 3 28 39 21 3 38 39 24 23 20 45 2
0 21 37 33 36 11 7 25 10 27 25 37 25 33 35 34 20 14 24 0 36 24 17 32 15 40 25 27 31 10 9 36 20 16 45 22 23 9 16 17 49
0 22 40 37 20 12 34 30 44 7 10 29 18 32 34 15 30 8 33 26 0 30 34 25 31 1 13 44 25 9 23 13 46 18 21 32 26 29 36 25 33
0 22 19 30 14 15 37 28 10 24 42 28 21 6 37 44 23 26 34 39 31 0 14 7 23 34 27 17 38 25 31 27 9 41 30 24 29 22 37 23 3
0 18 11 28 24 17 18 10 18 20 11 48 18 43 40 29 1 33 18 26 27 22 0 31 22 35 15 32 5 3 34 48 38 23 19 6 38 6 17 35 32
0 3 41 36 3 22 5 20 27 37 46 1 30 7 24 34 21 42 39 20 26 19 46 0 30 23 3 32 32 27 10 34 22 20 39 25 28 25 39 20 16
0 30 39 40 25 10 13 25 44 32 47 29 25 24 24 32 35 36 38 21 28 14 27 30 0 30 23 10 33 19 40 4 41 42 29 20 18 17 16 20 7
0 45 34 27 23 36 48 24 1 10 45 42 20 28 23 23 15 41 23 5 4 28 29 18 25 0 6 10 15 30 40 43 16 30 24 6 28 22 37 20 24
0 35 17 6 44 10 43 5 17 14 13 20 2 35 26 26 42 16 37 26 25 6 37 12 13 24 0 32 28 10 12 37 34 10 21 1 41 18 31 40 22
0 31 22 35 8 30 24 44 32 13 12 12 18 33 35 45 16 2 41 16 3 24 27 15 33 37 34 0 43 46 40 23 37 29 28 34 34 48 30 39 5
0 25 36 24 2 29 13 26 39 41 20 14 40 16 35 21 33 40 10 26 21 26 41 27 19 33 13 2 0 33 9 43 42 32 19 29 43 15 13 28 44
0 40 15 20 5 30 16 20 9 9 43 31 31 1 12 13 32 24 15 16 16 20 22 20 1 46 12 16 41 0 25 22 39 38 26 40 22 35 17 46 35
0 47 31 39 39 30 42 13 31 31 25 23 12 12 29 23 23 30 8 18 47 38 21 26 18 22 23 6 31 30 0 26 18 32 29 19 28 29 16 34 29
0 0 37 33 9 30 46 19 39 33 21 16 14 24 16 21 41 30 20 11 31 20 35 34 10 21 37 19 30 30 24 0 25 35 14 34 21 8 18 16 36
0 19 30 29 19 16 35 33 15 17 34 21 18 17 16 45 14 24 18 25 49 16 21 19 18 19 27 29 31 21 4 29 0 23 34 13 3 31 30 12 0
0 27 27 13 3 20 32 16 27 34 6 19 13 28 21 17 17 18 31 15 26 12 37 17 20 22 31 20 19 15 35 48 48 0 36 22 14 33 30 29 21
0 40 23 21 29 31 18 16 35 37 29 38 9 27 9 47 22 31 18 29 13 39 31 24 25 31 23 14 33 32 14 32 24 43 0 19 27 17 30 36 19
0 14 29 46 10 15 25 6 10 43 27 21 28 43 19 17 34 31 24 34 23 36 41 17 13 28 14 32 44 44 23 44 29 19 32 0 27 19 15 17 35
0 43 25 38 15 15 31 43 33 38 30 31 47 21 18 34 13 19 16 5 25 13 15 14 43 20 44 32 7 8 48 19 30 39 21 31 0 30 16 17 33
0 29 28 37 23 32 26 29 23 29 36 21 28 29 20 11 25 35 25 22 14 43 12 31 19 30 15 22 27 28 38 13 17 23 39 41 19 0 32 13 35
0 20 16 18 33 1 39 8 19 25 20 21 32 21 33 16 22 41 23 19 19 15 32 38 27 43 34 34 26 33 16 32 39 23 41 29 18 45 0 20 27
0 20 27 26 18 20 22 10 42 24 42 15 17 28 17 28 14 29 40 45 36 17 24 18 13 17 42 12 24 45 22 16 25 8 21 18 30 40 19 0 36
0 28 12 26 26 31 23 24 37 35 14 37 35 32 26 28 20 42 40 27 31 21 24 30 29 30 34 35 29 36 40 39 25 20 20 28 38 23 34 23 0
