0 38 27 8 12 41 42 28 19 23 21 17 30 34 16 23 3 11 27 44 21 20 10 18 6 35 48 8 38 26 0 16 31 13 26 38 25 44 27 27 25
0 16 32 23 42 25 47 31 33 33 36 29 37 22 22 12 31 13 6 25 33 26 47 16 24 27 14 47 20 20 19 0 29 41 25 45 12 20 45 26 45
0 31 21 16 28 35 23 20 22 19 7 38 32 29 32 28 20 27 11 25 13 31 3 46 19 37 21 27 8 22 20 33 0 40 29 34 42 12 22 30 19
0 8 30 20 17 34 34 31 29 20 7 47 21 31 21 32 48 43 42 46 26 21 17 46 16 27 26 2 22 33 28 16 45 0 19 24 9 17 35 27 30
0 22 14 23 18 42 18 22 17 45 23 14 21 17 28 33 2 21 31 8 14 9 17 22 29 24 33 35 13 37 18 20 19 14 0 47 40 41 11 9 33
0 5 29 17 23 9 26 12 41 15 9 27 19 41 45 27 14 16 29 16 1 12 29 35 15 24 14 28 21 39 31 26 22 31 12 0 29 47 37 25 17
0 4 47 26 24 20 21 5 24 8 26 37 21 17 28 25 30 48 34 22 32 18 43 26 4 23 25 18 24 40 39 32 27 7 31 41 0 13 8 23 38
0 4 23 15 7 28 18 18 26 23 41 9 36 13 15 14 10 33 3 9 42 18 13 5 19 13 35 19 35 33 19 19 20 18 42 25 24 0 7 16 14
0 32 25 8 26 25 36 40 10 13 26 28 23 6 24 30 46 23 22 4 30 9 32 17 23 21 21 36 31 32 31 22 3 22 32 22 17 43 0 15 27
0 12 20 28 9 35 44 19 5 9 21 19 28 33 37 10 19 18 17 18 23 41 28 38 12 40 29 28 22 25 32 39 26 40 20 21 10 16 25 0 25
0 11 20 34 28 9 43 3 27 6 10 27 37 25 41 23 6 39 20 7 19 33 11 11 7 29 6 20 45 27 41 14 33 17 16 40 21 36 27 31 0
