0 11 15 1 49 38 48 34 22 41 0 34 43 47 27 18 49 37 34 0 15 30 20 55 24 43 23 18 27 42 8 52 33 23 31 34 36 34 30 28 30
0 33 30 51 55 25 33 32 30 51 31 0 17 50 21 15 15 19 22 19 4 21 5 29 42 28 40 20 32 31 19 41 19 31 11 19 21 2 30 29 36
0 40 25 31 40 47 19 33 8 17 37 42 0 46 24 45 11 29 45 41 32 30 46 22 25 7 20 15 41 22 23 3 19 42 39 25 25 22 27 13 51
0 21 37 32 15 28 6 31 24 12 24 17 33 0 2 24 3 31 25 34 20 9 14 33 34 43 47 30 6 34 5 23 48 36 29 42 40 20 39 14 31
0 42 16 48 20 22 39 39 19 23 27 31 29 42 0 28 18 46 15 31 48 20 36 23 24 25 31 22 47 14 47 37 19 14 9 27 26 39 7 31 27
0 10 15 19 28 35 30 29 35 34 8 14 44 44 26 0 27 26 22 38 19 27 26 33 10 11 37 17 22 28 30 15 50 19 33 33 20 24 40 25 29
0 36 38 8 24 31 3 30 36 34 22 12 49 21 33 22 0 23 6 29 11 37 19 39 52 43 25 39 38 12 43 53 24 38 38 24 29 18 49 43 23
0 28 17 37 16 32 24 46 26 18 47 37 35 33 24 6 29 0 23 0 31 25 40 21 43 41 41 38 21 18 18 19 54 35 28 8 43 12 20 28 43
0 39 31 27 48 33 29 14 29 13 20 35 33 28 32 12 19 40 0 24 28 24 46 9 9 23 31 49 14 28 37 18 16 39 48 23 36 33 30 21 29
0 20 28 26 45 45 6 34 33 28 24 30 45 24 51 9 17 14 16 0 40 21 35 23 39 18 28 10 38 38 23 46 12 35 3 6 11 18 9 35 24
0 35 16 23 21 55 12 32 25 35 19 15 35 22 23 36 20 47 13 28 0 26 19 34 28 45 36 21 26 24 31 15 34 20 20 44 17 32 42 26 27
0 40 30 13 29 34 49 23 35 33 18 41 27 32 20 3 52 33 19 18 14 0 18 16 38 35 44 19 23 20 24 16 17 24 26 43 38 3 2 51 29
0 21 28 25 34 28 32 39 22 26 10 20 31 55 44 14 7 41 29 42 26 33 0 36 23 1 34 26 52 28 33 19 21 17 42 16 18 31 27 20 16
0 14 21 17 8 53 11 26 40 11 45 34 26 12 23 20 23 25 25 21 12 46 32 0 20 13 34 23 18 44 35 28 42 26 10 22 8 27 27 33 34
0 33 23 37 30 41 37 29 38 0 7 14 41 5 45 47 21 26 33 27 34 42 24 12 0 38 29 24 36 35 30 28 28 21 51 30 10 24 37 48 22
0 14 20 38 45 35 21 12 8 24 38 38 13 32 40 21 40 40 28 33 47 11 23 17 12 0 18 4 12 42 21 40 37 1 34 43 17 22 22 35 7
0 21 34 32 24 45 13 27 31 27 27 19 16 24 49 16 6 27 6 33 37 25 32 23 18 24 0 46 34 32 31 13 13 5 31 25 36 7 17 39 32
0 34 42 37 19 34 8 9 22 16 30 19 46 9 54 32 37 46 19 22 3 25 2 25 17 29 26 0 11 25 43 46 14 26 30 39 48 31 28 10 33
0 35 37 44 48 12 30 5 22 20 42 22 34 26 33 21 9 44 23 22 37 32 34 41 19 19 11 44 0 13 17 26 32 22 15 35 31 13 13 13 24
0 51 41 40 21 20 24 51 29 36 27 25 37 12 29 23 43 56 15 50 28 23 17 42 34 11 30 28 20 0 6 38 21 21 0 15 24 14 44 10 33
0 27 22 28 27 43 26 21 25 12 48 43 27 36 20 29 35 41 10 22 30 46 38 47 35 44 46 14 38 36 0 39 16 33 15 27 19 13 1 27 16
0 41 55 27 27 4 26 13 39 25 33 4 3 35 35 30 15 49 17 42 46 34 42 28 51 7 15 26 28 17 30 0 42 20 45 46 21 31 15 2 48
0 33 11 48 41 20 37 31 41 36 42 45 40 29 48 15 26 56 16 6 36 37 17 21 25 35 1 14 15 12 56 41 0 46 10 8 39 35 24 17 32
0 22 28 25 30 9 27 40 40 29 7 43 56 17 17 25 29 11 30 21 24 25 55 27 20 24 23 38 8 13 37 18 15 0 2 23 36 25 15 28 32
0 21 41 24 34 32 34 47 44 39 35 33 39 20 23 21 30 26 13 27 33 48 39 15 26 38 25 23 39 33 51 27 41 29 0 29 33 24 38 19 15
0 43 41 52 38 25 11 42 23 27 31 21 46 31 24 32 44 32 8 20 29 8 13 23 40 39 32 29 45 11 43 41 19 14 19 0 21 26 33 46 13
0 20 49 36 39 50 21 16 21 16 26 6 20 8 8 19 33 48 19 23 41 28 9 44 26 55 35 39 33 40 19 29 31 37 24 31 0 2 24 32 39
0 31 4 21 30 9 38 49 9 28 51 31 30 8 24 28 35 27 29 13 19 8 32 24 9 29 20 29 29 6 39 18 33 34 47 14 31 0 32 33 9
0 18 44 31 5 30 38 40 20 31 23 10 36 56 46 3 46 37 14 17 35 12 6 33 14 26 23 32 39 17 14 28 4 44 23 5 8 45 0 19 36
0 23 17 24 33 13 51 22 25 31 15 48 12 28 35 36 26 15 35 9 34 35 43 28 26 25 35 38 17 28 10 32 44 44 29 34 42 53 18 0 36
0 14 4 28 24 40 32 28 18 37 16 1 30 29 37 6 36 41 21 34 28 27 13 20 31 24 14 25 22 23 39 23 11 28 37 25 7 8 27 13 0
