0 11 27 7 23 10 27 19 38 2 0 19 13 5 21 13 32 25 32 29 21 19 27 27 14 30 19 3 21 38 10 30 25 24 20 12 21 2 31 16 14
0 35 10 17 25 17 26 24 16 25 28 0 28 25 21 30 31 16 19 14 32 15 27 20 28 20 10 30 21 11 28 22 21 16 26 28 15 28 27 27 25
0 12 23 1 10 23 24 36 9 28 22 41 0 28 14 15 14 1 33 20 42 14 10 26 33 23 20 28 32 27 32 27 30 19 13 22 34 33 40 9 26
0 19 32 22 19 22 25 22 32 33 8 14 24 0 15 35 38 11 26 30 11 10 42 17 22 13 20 2 25 25 15 15 36 16 24 3 8 10 7 1 18
0 25 17 19 5 35 24 13 26 25 5 20 20 17 0 18 24 10 32 27 27 3 26 7 13 14 20 29 29 3 29 24 18 12 5 37 32 17 3 20 11
0 29 22 13 26 24 15 16 17 33 7 20 17 7 21 0 11 25 23 4 24 19 17 33 26 27 17 38 32 9 29 26 39 16 24 32 19 40 32 18 25
0 33 28 20 16 17 16 12 38 30 20 15 23 21 26 32 0 20 10 31 11 5 10 23 15 4 27 32 29 23 22 27 24 7 10 23 38 14 14 26 16
0 31 25 27 15 33 25 36 23 30 20 19 26 29 22 31 18 0 40 9 23 22 28 15 13 28 10 19 10 12 17 25 27 17 19 34 19 29 21 32 12
0 9 26 13 21 37 17 12 15 14 28 3 26 21 24 40 31 18 0 23 26 16 36 20 20 23 25 12 10 13 4 16 11 6 27 14 18 22 5 36 13
0 15 13 7 18 21 18 38 10 22 7 18 31 11 10 8 28 28 12 0 20 9 37 40 35 30 29 11 24 12 18 21 37 14 18 18 20 22 19 25 26
0 8 29 33 1 17 20 20 10 21 25 28 18 20 24 25 39 8 34 20 0 8 22 13 21 7 23 28 29 30 27 13 30 36 29 14 28 9 27 25 29
0 33 22 20 32 29 37 12 31 27 8 33 31 4 36 30 23 11 16 11 33 0 24 20 11 24 9 17 22 21 18 42 20 8 16 30 3 31 29 29 38
0 8 28 37 29 26 18 40 9 18 3 18 30 19 6 37 19 19 12 25 21 27 0 25 30 13 20 22 16 26 12 6 26 19 28 12 17 12 35 16 40
0 16 8 31 38 29 19 40 22 21 3 38 15 19 33 3 23 31 29 14 22 40 15 0 22 25 10 24 9 25 16 20 18 37 1 19 11 22 25 15 32
0 23 20 6 15 5 10 4 34 31 13 10 18 18 37 15 27 22 29 21 14 17 23 19 0 22 25 24 24 24 19 18 32 33 32 34 19 31 22 26 26
0 31 23 27 16 23 7 26 12 28 16 32 9 1 33 10 24 41 36 25 29 3 16 26 27 0 26 7 14 27 15 7 23 28 32 22 15 26 30 37 17
0 18 11 26 25 5 23 7 27 36 21 31 16 14 35 31 13 19 38 19 10 22 21 8 15 10 0 15 26 25 28 24 32 17 23 17 37 21 38 30 31
0 8 30 32 19 16 19 20 2 24 14 16 15 36 12 36 19 13 26 12 15 31 36 7 14 14 24 0 9 30 29 27 16 37 7 39 26 20 18 39 18
0 23 17 27 19 8 3 20 31 20 13 40 35 27 25 24 31 41 5 22 11 29 31 9 35 35 18 14 0 34 13 19 13 17 23 15 20 21 15 34 20
0 25 9 35 32 15 17 15 11 20 23 42 15 19 12 38 1 15 28 34 11 41 25 14 37 8 7 25 17 0 41 27 14 32 24 27 33 31 8 28 28
0 9 1 26 15 33 9 40 33 28 14 18 24 21 24 17 33 25 29 16 16 24 26 22 12 23 18 21 17 17 0 32 19 27 17 33 18 31 32 17 15
0 20 28 19 31 16 29 25 28 25 17 18 41 8 34 15 9 21 10 14 16 34 8 30 25 15 20 13 29 12 17 0 14 21 17 33 3 21 30 26 15
0 19 27 8 4 19 14 29 19 25 35 31 34 5 40 31 37 34 23 24 9 18 22 23 31 17 0 19 22 23 36 30 0 19 17 21 14 20 17 41 38
0 20 25 12 5 23 13 27 12 26 27 36 13 33 39 12 16 11 26 19 29 16 28 29 31 37 12 13 16 25 13 11 26 0 21 29 24 25 23 13 27
0 9 23 26 12 13 12 42 27 17 19 10 23 31 20 25 11 0 12 13 5 18 41 23 4 21 13 37 13 37 35 12 20 19 0 27 40 23 3 18 25
0 13 15 26 18 28 29 28 3 19 32 37 27 28 20 38 37 24 9 26 23 24 22 17 35 20 22 23 7 28 15 17 20 13 19 0 16 15 7 7 17
0 36 12 30 28 3 13 33 7 27 34 38 23 32 12 24 6 26 34 24 15 28 24 19 32 30 34 10 25 10 8 34 15 38 15 10 0 6 35 35 13
0 24 7 34 34 26 21 25 17 20 22 27 32 39 12 39 28 8 19 31 42 26 27 21 17 24 19 21 23 29 3 26 23 33 25 35 37 0 21 19 30
0 19 29 19 21 21 24 37 19 28 7 30 37 20 36 25 21 14 7 15 22 8 34 15 22 29 26 18 29 28 38 16 24 13 25 30 3 30 0 9 13
0 37 16 25 9 37 19 7 31 16 26 11 15 14 10 16 26 27 22 8 25 34 19 23 30 5 15 21 4 16 10 20 18 17 10 26 26 29 27 0 31
0 7 24 32 27 11 12 37 28 9 33 11 2 19 19 9 32 9 28 20 20 13 3 37 13 12 35 20 22 16 25 28 38 0 15 7 3 12 17 18 0
