0 26 45 19 22 13 36 25 12 19 18 32 13 36 35 18 30 41 8 15 13 24 43 20 25 29 24 0 24 43 40 15 5 34 17 27 18 25 13 34 22
0 15 36 39 20 36 12 15 25 28 22 26 33 37 41 11 27 5 13 17 21 32 7 13 15 25 27 28 0 30 2 31 14 6 26 21 15 23 47 8 4
0 22 28 31 28 37 3 18 17 29 35 34 33 30 2 12 25 32 33 11 14 5 34 14 14 25 26 35 30 0 15 13 41 19 32 30 18 14 1 24 42
0 23 30 32 35 30 48 38 8 16 40 23 23 26 23 29 9 22 24 40 42 33 16 31 13 22 29 33 42 18 0 31 24 18 35 39 21 16 18 20 25
0 19 24 32 27 8 21 3 24 30 44 29 23 32 33 33 11 26 23 27 32 46 35 23 16 27 15 27 12 28 8 0 23 31 40 23 2 23 36 25 18
0 24 28 21 49 33 10 39 22 35 5 37 42 10 27 14 14 32 20 21 38 26 37 16 27 29 28 7 41 13 8 13 0 49 32 5 23 19 22 16 18
0 6 19 36 33 17 19 40 28 7 15 14 41 31 3 21 29 26 34 24 5 28 32 13 18 31 35 8 30 3 37 41 1 0 12 41 30 35 22 31 16
0 32 29 41 6 42 29 38 31 10 22 17 40 40 27 43 30 10 40 15 33 17 14 19 45 25 15 12 27 48 38 37 38 13 0 17 39 41 13 20 45
0 27 29 29 25 15 27 25 9 30 11 13 16 21 16 33 36 27 14 40 26 20 26 28 21 37 38 22 30 33 19 33 16 37 16 0 7 9 1 19 23
0 40 15 37 37 8 6 15 5 16 9 39 22 27 41 44 35 19 18 43 13 15 34 26 35 20 3 5 29 44 30 20 32 31 25 22 0 23 49 20 27
0 17 22 8 30 17 25 26 26 49 38 21 45 22 25 24 31 25 19 13 20 32 35 26 32 46 35 19 32 1 20 25 24 6 16 36 48 0 31 33 29
0 30 38 30 24 27 30 33 16 40 11 12 24 7 32 21 35 30 4 27 30 26 30 23 18 30 16 21 29 30 42 7 25 17 30 32 29 28 0 27 6
0 12 42 48 14 47 20 44 8 44 28 39 7 7 26 22 28 8 22 37 33 24 13 37 36 44 33 31 17 22 32 6 21 14 14 26 25 10 14 0 15
0 17 30 31 16 25 33 29 15 19 41 25 27 5 11 10 16 14 11 25 4 34 36 24 28 18 49 34 19 47 22 12 25 20 24 49 31 23 43 24 0
