0 14 9 12 38 20 25 6 11 26 26 26 35 45 45 29 30 16 0 46 8 16 15 31 39 31 41 44 30 29 31 19 20 8 28 21 10 15 52 27 52
0 31 23 6 26 12 21 49 17 11 11 45 37 24 11 28 14 26 6 0 28 11 50 12 17 28 28 46 17 37 25 17 45 7 17 39 3 22 36 34 16
0 24 19 20 38 28 32 15 41 44 29 33 23 18 32 26 16 29 33 35 0 11 24 8 19 34 33 13 17 30 9 22 37 35 3 50 10 49 40 24 16
0 11 30 52 35 51 22 49 36 45 27 23 17 36 19 40 35 14 37 21 19 0 17 12 22 29 36 40 40 32 31 6 44 27 29 18 48 39 28 8 22
0 7 40 45 16 11 43 35 9 27 12 23 16 13 25 14 43 41 4 24 53 2 0 22 28 41 20 10 32 20 28 25 46 30 22 12 37 50 36 30 23
0 41 27 37 29 29 17 10 22 28 28 9 47 21 33 32 28 9 38 28 49 24 12 0 35 35 25 43 24 35 17 43 40 3 24 25 13 24 15 49 23
0 37 37 29 28 31 24 17 38 33 20 14 37 5 22 45 30 27 47 13 42 33 25 13 0 25 34 38 19 24 17 28 34 22 15 22 25 25 23 17 28
0 16 16 37 33 36 28 15 26 34 20 23 28 22 26 26 33 21 21 41 39 34 24 31 9 0 21 17 40 38 32 9 15 38 31 25 45 4 36 32 8
0 30 29 12 45 34 45 36 22 22 10 18 31 43 40 42 32 30 27 13 14 24 43 18 24 18 0 9 26 48 14 10 20 21 18 24 36 23 44 14 12
0 34 19 39 16 23 25 38 25 38 26 20 24 37 5 41 29 28 33 3 33 24 6 31 17 10 19 0 30 15 37 20 11 29 28 31 18 36 39 23 24
0 17 28 35 35 53 33 17 40 42 38 21 31 23 1 33 4 21 33 35 9 37 24 34 27 33 15 10 0 38 7 32 14 5 19 34 9 23 20 24 50
0 49 36 3 20 38 22 19 41 27 20 16 42 30 16 37 31 26 13 24 21 24 13 22 26 9 39 36 43 0 34 16 39 33 11 34 24 22 28 25 35
0 19 13 47 4 45 28 33 45 28 8 15 37 22 27 36 36 5 38 34 30 50 30 31 33 29 24 40 31 12 0 17 23 3 24 10 30 32 39 27 40
0 4 50 15 16 43 24 18 22 10 32 37 40 15 32 37 29 36 21 24 35 35 21 23 51 15 18 36 28 5 34 0 36 41 44 39 37 38 19 29 41
0 32 43 45 22 33 15 28 27 37 37 16 29 38 32 33 33 31 12 23 18 19 17 34 28 30 26 34 31 24 21 12 0 2 6 34 35 33 10 35 20
0 23 19 49 50 36 30 16 8 49 38 34 31 39 14 26 26 21 8 26 16 0 33 13 17 44 28 27 44 7 27 23 14 0 19 2 21 26 33 34 30
0 35 4 48 25 23 26 11 28 27 47 17 14 20 7 38 22 26 16 17 21 25 37 47 37 5 19 21 5 30 16 46 13 35 0 22 42 14 26 17 18
0 25 31 3 30 27 50 20 30 30 35 43 24 33 27 29 48 20 19 26 26 12 28 29 29 18 23 34 4 42 37 19 13 50 45 0 24 34 37 34 15
0 11 38 35 18 35 41 34 17 53 27 41 44 42 23 23 18 39 34 36 46 22 18 12 24 29 50 29 42 12 28 40 10 13 40 19 0 19 28 11 32
0 50 41 47 9 31 18 29 26 9 17 18 13 25 31 36 14 34 38 31 27 27 21 26 10 19 22 18 44 25 39 35 37 23 14 7 49 0 6 32 24
0 33 16 32 10 20 26 16 20 33 29 26 37 12 17 21 49 18 28 45 23 26 12 23 15 31 28 10 19 36 22 27 31 20 14 11 10 17 0 23 33
0 43 36 30 12 41 29 4 0 25 52 36 45 9 45 40 15 31 13 34 36 10 39 41 38 40 31 27 35 15 12 17 7 23 4 16 38 44 20 0 23
0 49 31 34 22 16 36 47 43 16 42 41 44 31 14 30 6 31 45 31 29 19 29 42 33 27 28 11 27 28 42 21 28 31 37 37 41 46 31 20 0
