0 22 11 26 24 2 26 46 29 17 30 23 23 29 32 0 3 7 37 3 16 24 13 35 24 13 3 10 19 37 18 32 21 26 11 20 18 18 11 39 13
0 41 1 14 18 27 6 30 14 14 6 30 11 15 26 35 0 13 17 26 29 31 15 19 23 17 47 7 31 37 26 1 34 29 32 2 28 34 33 47 44
0 10 32 19 19 38 26 34 32 20 15 27 9 2 18 10 31 0 24 17 40 27 20 33 45 16 15 7 39 17 9 23 45 43 8 7 22 25 7 20 36
0 36 29 24 29 14 6 25 25 33 32 23 8 27 37 4 32 31 0 25 40 34 31 17 18 20 27 42 25 33 24 26 19 15 9 35 14 41 19 22 10
0 15 18 30 21 16 15 16 9 24 42 32 2 26 25 31 2 27 17 0 13 10 17 38 42 17 11 43 13 18 16 11 22 35 32 16 36 16 16 33 29
0 21 32 18 17 5 8 41 28 21 27 27 0 39 13 47 27 24 2 8 0 33 35 6 37 5 5 2 17 7 35 32 41 45 3 6 13 13 10 30 25
0 41 14 14 26 6 37 1 34 32 21 30 14 31 27 31 26 13 29 22 23 0 6 8 22 20 22 26 43 25 17 40 24 34 28 39 27 28 12 33 41
0 35 18 25 15 7 34 42 25 15 34 29 2 27 31 25 29 13 40 13 11 22 0 15 16 34 24 0 37 23 6 20 22 42 27 16 45 26 31 38 25
0 36 22 2 25 16 22 21 11 19 9 34 27 34 19 37 34 17 26 38 37 29 16 0 18 35 20 35 2 33 30 15 20 36 27 20 35 20 5 14 8
0 34 27 34 29 29 27 22 13 36 33 25 20 44 37 14 30 26 30 5 22 38 17 30 0 37 21 21 27 12 38 29 35 46 28 24 21 19 23 37 26
0 35 29 38 18 16 19 20 26 20 13 23 14 45 32 24 23 15 10 20 32 23 16 24 39 0 45 35 37 32 9 14 6 15 35 29 17 19 19 37 40
0 34 31 13 10 28 5 37 30 32 35 18 32 4 22 38 23 17 27 22 35 24 37 24 14 5 0 34 23 36 44 21 31 38 10 40 12 22 31 16 14
0 20 8 45 28 29 25 8 38 33 22 19 31 20 9 34 36 17 34 25 19 14 40 21 25 33 37 0 42 17 23 38 43 33 34 39 22 21 40 41 37
0 47 25 33 38 33 36 25 27 11 34 8 30 19 20 39 17 31 17 14 36 28 33 18 9 15 36 37 0 17 18 17 4 29 29 23 27 34 16 6 15
0 18 20 18 16 45 9 10 27 7 33 31 23 10 14 20 22 20 34 16 15 24 7 26 21 25 19 8 24 0 41 8 14 33 15 42 23 41 35 28 47
0 19 33 27 21 30 25 29 21 11 26 8 38 28 28 19 17 33 20 40 27 10 2 26 29 15 28 29 34 25 0 19 32 23 27 31 28 10 24 37 36
0 43 23 35 27 23 20 18 21 9 25 25 39 31 28 27 13 22 41 44 33 21 20 19 13 26 25 31 14 37 17 0 16 28 20 28 21 32 19 26 25
0 36 25 22 13 6 17 27 27 38 33 44 21 28 30 35 22 7 15 14 22 13 6 5 26 20 22 22 36 32 7 23 0 18 27 16 24 24 31 27 23
0 10 19 15 16 16 19 26 4 25 30 6 44 22 22 38 24 33 17 11 19 31 24 21 22 7 14 26 37 18 10 42 24 0 33 38 19 24 13 6 32
0 15 9 44 6 20 15 29 15 18 21 16 18 26 15 19 8 32 32 18 29 18 30 18 18 8 33 42 35 32 27 39 35 20 0 30 19 11 37 11 31
0 29 19 21 23 33 28 22 16 29 28 32 21 21 21 45 16 44 7 15 14 27 19 34 19 33 35 15 15 33 25 25 39 28 39 0 26 7 33 16 20
0 10 38 44 17 36 30 28 41 19 39 27 22 12 17 40 15 32 23 24 14 36 2 16 17 23 27 26 25 18 24 25 27 22 27 34 0 5 34 44 18
0 27 3 41 27 10 14 28 29 11 15 45 32 43 12 38 11 33 27 26 24 46 17 30 10 40 16 14 10 24 25 14 7 11 21 25 37 0 5 18 27
0 19 18 26 19 10 10 24 24 32 40 28 25 17 18 12 12 31 23 36 20 22 27 28 16 16 23 3 20 8 25 18 21 22 26 34 36 19 0 15 24
0 21 40 9 18 1 7 18 22 32 23 34 18 12 2 3 40 43 15 20 23 41 13 39 44 37 35 23 13 26 14 17 32 12 44 23 20 3 28 0 29
0 21 22 16 14 4 24 2 23 24 32 38 19 23 23 29 25 20 16 41 23 22 17 31 34 17 24 23 31 25 15 26 40 27 43 27 28 19 39 8 0
