0 33 22 40 27 31 1 31 35 25 28 36 7 31 39 21 40 31 24 48 28 37 37 0 16 14 19 8 34 32 28 9 34 3 25 23 29 16 12 34 9
0 37 29 18 13 17 33 21 33 19 4 22 38 41 16 40 25 30 37 24 31 30 40 23 0 23 32 17 41 21 17 35 26 39 6 45 37 34 25 21 37
0 18 44 15 28 20 15 24 36 33 25 47 6 25 30 29 23 42 21 32 35 45 24 34 34 0 15 18 22 19 32 48 10 45 13 21 39 28 5 25 29
0 16 21 13 12 28 2 18 22 21 17 23 2 19 15 30 22 34 20 31 29 31 46 15 39 13 0 41 25 3 36 17 21 22 25 39 6 36 15 11 5
0 19 46 32 23 39 10 16 43 40 31 16 23 19 24 21 29 16 22 25 35 27 25 20 39 21 10 0 16 37 36 31 6 14 17 42 11 16 17 29 16
0 29 23 35 17 18 36 31 35 8 13 22 19 15 18 20 29 18 25 41 26 38 27 14 48 39 21 42 0 38 26 19 20 12 35 20 47 20 26 41 21
0 4 39 48 22 29 4 0 45 11 22 33 35 30 23 42 32 27 25 12 27 35 32 30 11 21 7 23 25 0 31 39 28 44 42 5 44 32 30 47 9
0 15 21 19 6 11 24 8 28 40 36 28 25 36 18 39 2 44 23 29 33 40 22 35 21 39 47 21 6 23 0 24 26 21 29 11 30 25 13 39 9
0 45 33 17 17 26 21 39 35 32 10 3 5 9 31 31 30 27 31 11 36 1 10 19 37 42 20 27 27 15 26 0 30 21 36 36 25 29 16 31 38
0 18 42 31 10 25 44 29 17 26 19 29 16 34 6 20 3 11 18 30 32 26 16 10 19 33 34 8 49 42 27 8 0 31 7 23 11 12 36 5 18
0 37 21 26 18 24 23 41 11 9 11 28 23 36 47 6 11 16 33 32 36 8 33 19 45 26 36 20 22 26 28 30 18 0 12 19 35 32 9 21 29
0 30 33 25 18 44 27 32 30 23 30 2 22 20 38 35 13 19 12 32 28 34 26 21 41 20 10 15 21 8 7 21 16 35 0 30 17 38 45 26 15
0 13 36 6 14 36 11 27 22 33 2 36 28 34 26 30 33 28 31 20 37 20 26 41 15 29 24 30 11 21 29 44 19 11 50 0 6 36 35 19 16
0 30 25 31 23 3 34 35 17 45 25 33 12 37 5 27 27 39 10 12 28 17 46 21 32 15 36 35 12 16 25 15 32 21 35 25 0 27 21 3 27
0 19 28 36 22 40 27 9 4 44 23 15 35 32 45 33 6 29 3 38 1 25 24 29 30 19 49 35 25 25 45 43 44 31 5 34 15 0 31 49 21
0 16 20 30 28 15 51 31 18 23 41 39 15 20 30 25 28 30 23 10 30 21 47 25 19 16 45 7 15 41 29 39 9 26 27 7 27 7 0 51 17
0 28 21 16 36 35 26 15 22 22 15 40 7 11 35 39 24 44 22 14 34 47 34 16 35 37 11 35 19 25 32 45 23 32 33 20 36 39 34 0 17
0 18 23 23 12 24 34 34 24 34 22 23 14 23 14 22 32 36 8 36 19 15 25 22 42 29 21 2 13 24 9 42 39 8 36 32 28 25 32 21 0
