0 22 24 22 42 16 48 13 22 36 29 0 23 7 35 13 33 41 16 26 48 6 22 3 32 36 41 38 45 16 19 19 11 42 24 23 14 8 33 29 31
0 3 15 31 16 29 27 41 8 33 14 32 0 27 22 29 40 35 13 28 14 1 7 15 13 17 37 20 27 13 8 31 42 11 17 37 22 24 23 26 38
0 23 2 21 42 46 10 12 40 18 8 42 26 0 2 10 12 24 37 11 17 22 27 42 20 21 43 34 29 37 10 16 11 28 29 27 21 29 31 16 25
0 10 24 44 39 19 27 26 39 14 8 41 16 9 0 18 41 2 27 15 31 19 40 35 35 14 2 21 31 18 14 22 19 35 25 16 16 25 30 44 21
0 27 12 31 15 28 1 16 23 22 35 19 26 15 14 0 45 21 14 32 32 14 17 14 31 6 35 49 17 27 29 26 26 32 34 11 38 14 34 22 21
0 36 17 25 19 22 30 22 41 32 28 18 36 15 42 19 0 46 26 36 13 5 1 29 46 27 5 12 31 16 31 27 18 16 15 33 38 12 28 36 29
0 36 21 38 23 39 33 32 14 14 18 48 29 9 17 15 13 0 47 22 28 24 19 27 28 20 31 40 34 19 34 23 38 31 24 33 15 21 47 43 23
0 41 39 19 10 35 37 42 13 6 10 24 18 15 19 20 22 19 0 8 11 9 14 20 23 13 15 28 21 46 32 22 25 29 22 26 47 32 12 27 2
0 45 32 40 29 37 36 16 8 19 22 13 23 29 32 18 31 37 36 0 21 30 34 10 46 23 33 30 29 26 26 17 20 37 25 36 20 23 13 48 25
0 49 39 43 36 2 1 37 26 35 18 40 31 8 22 11 19 23 19 19 0 10 16 36 25 13 8 32 34 19 18 33 20 23 31 16 22 37 14 23 33
0 41 37 26 32 26 24 23 30 42 24 17 25 14 29 7 34 28 22 20 22 0 3 22 11 39 42 40 36 15 33 14 16 24 25 26 30 10 19 19 28
0 25 7 7 23 22 13 11 20 40 35 23 40 31 37 28 37 28 19 32 20 11 0 14 30 19 19 27 31 23 18 11 20 17 33 34 30 34 29 7 13
0 27 25 41 29 17 24 16 32 29 27 13 36 28 35 17 13 28 15 32 34 21 30 0 27 9 16 21 17 27 24 31 25 14 14 26 33 30 41 46 30
0 22 16 24 26 35 29 30 22 33 8 11 11 27 27 7 10 19 31 25 21 39 24 29 0 35 24 27 28 46 39 48 39 27 31 26 14 36 46 22 41
0 2 29 12 20 31 25 45 17 15 48 24 9 31 35 30 38 18 19 34 33 17 21 22 12 0 16 31 7 15 33 16 20 38 26 29 22 32 8 41 15
0 43 9 19 36 24 34 25 25 18 42 38 16 10 22 19 20 12 19 20 17 22 27 24 37 25 0 24 26 19 26 36 21 41 12 20 13 18 8 15 32
0 33 41 9 25 48 16 17 14 31 33 47 20 31 38 33 39 24 21 23 34 33 31 37 24 18 19 0 7 20 22 20 23 20 22 33 30 36 41 30 25
0 27 19 9 46 4 14 41 33 41 49 39 26 16 29 13 15 16 29 3 22 26 44 32 44 12 8 44 0 14 26 18 11 30 34 10 10 17 22 17 27
0 30 10 13 24 47 30 22 37 28 30 39 27 12 32 11 16 15 21 30 30 24 16 31 22 35 46 10 10 0 11 10 39 19 45 10 19 42 23 12 34
0 31 34 19 14 16 21 32 32 49 33 9 16 24 13 26 33 22 23 8 5 22 22 40 22 37 14 27 20 25 0 3 18 29 47 13 17 39 15 20 19
0 8 23 17 45 31 13 31 13 24 21 28 39 27 30 31 29 31 37 20 24 7 18 20 4 34 28 17 29 37 36 0 6 24 10 14 11 31 9 18 31
0 23 1 39 2 24 7 14 15 24 13 35 35 24 24 5 16 17 30 39 34 12 32 2 26 19 33 33 41 31 26 42 0 14 22 6 10 20 32 12 23
0 14 47 14 8 30 29 39 37 32 28 35 26 18 39 5 18 19 32 9 24 38 27 26 24 26 27 17 43 30 9 16 28 0 27 47 19 32 26 26 26
0 7 34 26 42 4 37 7 21 6 16 23 6 43 9 28 21 27 40 30 26 25 39 29 28 13 16 32 7 25 26 18 33 29 0 18 21 39 29 10 40
0 13 32 39 13 36 9 13 9 29 8 32 29 18 32 14 29 25 16 25 25 13 18 16 16 44 12 15 23 10 40 33 24 29 20 0 13 41 22 24 13
0 20 24 19 18 14 9 35 27 22 31 12 9 24 25 4 28 27 26 24 20 1 19 19 13 37 27 24 7 25 14 17 22 40 10 42 0 40 3 26 22
0 35 28 30 32 25 15 24 25 23 35 24 13 11 30 33 17 17 11 41 12 31 42 30 36 25 31 34 11 13 34 25 37 24 36 7 45 0 26 31 9
0 12 25 30 15 17 17 33 11 20 39 22 6 13 17 40 32 39 2 29 28 42 11 38 23 20 17 35 48 1 28 17 24 36 25 34 2 10 0 15 37
0 16 11 13 29 14 31 40 48 16 35 35 23 14 37 45 45 20 6 20 26 20 28 35 24 31 30 40 31 24 32 21 37 20 46 24 31 17 41 0 34
0 41 44 31 29 10 20 7 27 28 44 21 30 19 14 36 31 34 36 23 27 42 12 15 46 31 46 15 31 41 22 37 20 24 36 22 24 20 9 34 0
