0 31 5 31 23 14 48 49 34 19 28 25 5 35 9 19 41 23 19 51 33 0 39 36 0 14 12 22 23 23 14 33 26 20 16 27 30 42 7 3 30
0 34 14 26 23 20 25 24 25 20 30 52 3 40 33 9 27 24 9 33 26 33 0 23 51 1 31 23 39 24 25 5 15 33 46 25 19 13 25 21 12
0 25 36 37 29 35 39 33 34 39 20 10 29 34 39 19 12 8 48 39 24 26 42 0 26 20 13 25 41 39 9 31 29 28 30 19 24 29 26 23 20
0 31 32 36 23 4 26 41 15 19 38 23 4 21 51 33 38 21 7 25 42 26 36 35 0 32 30 24 44 53 50 47 36 8 29 34 24 28 20 51 34
0 16 43 9 41 15 6 44 43 36 39 25 13 26 33 33 27 17 49 10 10 47 18 5 41 0 16 26 19 31 40 57 53 36 34 19 10 46 34 7 14
0 55 30 26 37 1 26 42 5 31 26 20 41 21 24 37 25 19 44 12 3 16 50 35 51 47 0 42 17 17 46 40 3 19 50 31 18 31 26 18 23
0 29 29 17 36 15 22 43 30 31 33 46 48 21 47 58 39 23 21 14 28 28 47 22 33 27 31 0 20 19 10 14 26 11 30 28 18 33 21 39 27
0 32 35 24 18 21 30 53 15 25 30 19 5 46 26 24 22 27 36 27 31 3 10 28 19 42 44 24 0 41 8 25 27 53 29 29 15 46 46 14 19
0 39 34 29 46 14 19 14 27 6 27 22 19 20 28 39 22 18 43 55 40 20 45 16 27 27 38 11 31 0 17 43 32 16 52 10 42 45 31 35 27
0 15 35 48 46 20 14 17 27 26 8 1 32 27 4 41 27 43 21 40 27 45 44 41 20 25 20 21 48 20 0 46 58 21 13 46 15 52 33 30 29
0 4 12 31 38 28 39 38 51 19 26 41 44 20 32 48 44 41 41 23 35 38 38 24 12 39 36 34 47 42 36 0 51 31 14 45 18 0 10 53 46
0 56 22 52 31 42 26 48 55 38 22 43 29 9 49 30 9 14 41 43 41 35 46 39 50 41 40 24 15 18 32 25 0 43 20 21 32 42 26 3 18
0 44 27 28 42 58 30 55 48 31 54 42 11 27 17 44 20 40 33 30 20 42 36 24 24 25 19 42 10 37 27 11 21 0 34 12 32 47 35 30 25
0 12 50 15 18 38 52 22 26 21 25 33 10 18 45 39 40 20 37 22 42 2 15 20 43 46 43 48 29 15 38 23 29 31 0 41 45 39 28 25 20
0 36 20 16 32 21 26 37 14 20 17 15 34 40 25 55 36 50 28 47 22 22 9 31 36 51 37 33 45 44 29 53 26 40 34 0 11 17 18 15 42
0 41 38 31 53 38 26 21 26 16 17 41 23 22 28 26 34 40 34 34 26 29 4 18 38 12 28 15 32 49 30 49 37 25 21 45 0 42 11 6 26
0 58 25 23 14 30 36 27 30 43 9 36 26 39 32 28 36 19 41 17 49 54 29 19 21 33 26 9 22 16 48 36 23 44 29 35 19 0 32 20 33
0 25 52 5 28 29 34 29 37 16 30 19 38 19 31 39 20 31 46 41 20 18 27 37 13 19 37 29 25 27 20 49 14 16 37 37 12 33 0 24 11
0 42 44 35 35 30 41 26 36 23 40 15 17 26 26 28 20 45 29 33 52 29 10 41 31 17 21 18 16 19 25 22 29 37 32 41 34 35 30 0 26
0 33 25 13 43 13 31 54 10 39 40 19 40 6 22 17 37 19 42 43 33 12 20 34 11 36 11 41 38 34 17 28 3 55 16 34 32 6 16 41 0
